district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Anina,134,134,6,POINT (595808.1091825048 6731558.853089252),,,,,
Anina,14,14,6,POINT (595997.1425285711 6731721.788010134),1.0,0.0,0.0,1.0,0.0
Anina,15,15,6,POINT (596012.6255933521 6731760.777573744),1.0,0.0,0.0,1.0,0.0
Anina,16,16,6,POINT (596040.7780040853 6731804.230246307),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,16,16,6,POINT (596040.7780040853 6731804.230246307),0.0,0.0,1.0,1.0,0.0
Anina,16,16,6,POINT (596040.7780040853 6731804.230246307),0.0,0.0,1.0,1.0,0.0
Anina,17,17,6,POINT (596100.609892413 6731787.227639145),2.0,0.0,0.0,2.0,0.6931471805599453
Anina,17,17,6,POINT (596100.609892413 6731787.227639145),0.0,0.0,1.0,1.0,0.0
Anina,17,17,6,POINT (596100.609892413 6731787.227639145),0.0,0.0,1.0,1.0,0.0
Anina,17,17,6,POINT (596100.609892413 6731787.227639145),0.0,0.0,1.0,1.0,0.0
Anina,18,18,6,POINT (596083.6761848837 6731742.438941897),,,,,
Anina,19,19,6,POINT (596066.8131172083 6731697.827630453),,,,,
Anina,2,2,6,POINT (596169.6605290215 6731832.549020426),1.0,0.0,0.0,1.0,0.0
Anina,2,2,6,POINT (596169.6605290215 6731832.549020426),0.0,0.0,1.0,1.0,0.0
Anina,2,2,6,POINT (596169.6605290215 6731832.549020426),0.0,0.0,1.0,1.0,0.0
Anina,20,20,6,POINT (596111.3822619857 6731680.709263398),,,,,
Anina,21,21,6,POINT (596128.3913771852 6731725.229330692),,,,,
Anina,22,22,6,POINT (596145.4086407362 6731769.868502167),,,,,
Anina,23,23,6,POINT (596210.9381470303 6731744.429993641),,,,,
Anina,24,24,6,POINT (596193.8654330261 6731699.901658754),,,,,
Anina,25,25,6,POINT (596177.021297775 6731655.999566653),,,,,
Anina,26,26,6,POINT (596224.8094437516 6731637.677225759),,,,,
Anina,27,27,6,POINT (596241.2358711861 6731681.609683742),,,,,
Anina,28,28,6,POINT (596258.6360887692 6731726.297935666),,,,,
Anina,29,29,6,POINT (596294.2281855315 6731623.922615292),,,,,
Anina,3,3,6,POINT (596187.458422068 6731878.782028438),,,,,
Anina,30,30,6,POINT (596320.7141666017 6731690.596340401),,,,,
Anina,31,31,6,POINT (596370.4629000155 6731500.668140193),,,,,
Anina,32,32,6,POINT (596348.0936995593 6731509.400163189),,,,,
Anina,33,33,6,POINT (596325.6168305816 6731518.176453013),,,,,
Anina,34,34,6,POINT (596293.6102886404 6731530.905995595),,,,,
Anina,35,35,6,POINT (596271.2642525926 6731539.632198225),,,,,
Anina,36,36,6,POINT (596248.8138925872 6731548.449003935),1.0,0.0,3.0,4.0,1.3862943611198906
Anina,36,36,6,POINT (596248.8138925872 6731548.449003935),0.0,0.0,1.0,1.0,0.0
Anina,36,36,6,POINT (596248.8138925872 6731548.449003935),0.0,0.0,1.0,1.0,0.0
Anina,36,36,6,POINT (596248.8138925872 6731548.449003935),0.0,0.0,1.0,1.0,0.0
Anina,36,36,6,POINT (596248.8138925872 6731548.449003935),0.0,0.0,1.0,1.0,0.0
Anina,36,36,6,POINT (596248.8138925872 6731548.449003935),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),4.0,0.0,0.0,4.0,1.3862943611198906
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,37,37,6,POINT (596211.478792363 6731561.988369382),0.0,0.0,1.0,1.0,0.0
Anina,38,38,6,POINT (596191.1615610097 6731569.918952091),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,38,38,6,POINT (596191.1615610097 6731569.918952091),0.0,0.0,1.0,1.0,0.0
Anina,38,38,6,POINT (596191.1615610097 6731569.918952091),0.0,0.0,1.0,1.0,0.0
Anina,38,38,6,POINT (596191.1615610097 6731569.918952091),0.0,0.0,1.0,1.0,0.0
Anina,38,38,6,POINT (596191.1615610097 6731569.918952091),0.0,0.0,1.0,1.0,0.0
Anina,38,38,6,POINT (596191.1615610097 6731569.918952091),0.0,0.0,1.0,1.0,0.0
Anina,38,38,6,POINT (596191.1615610097 6731569.918952091),0.0,0.0,1.0,1.0,0.0
Anina,39,39,6,POINT (596170.4915035763 6731578.02850086),,,,,
Anina,4,4,6,POINT (596204.8423256841 6731924.191242677),,,,,
Anina,40,40,6,POINT (596138.2205181506 6731590.66816586),,,,,
Anina,41,41,6,POINT (596118.6282498386 6731598.297891052),,,,,
Anina,42,42,6,POINT (596098.5514673229 6731606.164784112),,,,,
Anina,43,43,6,POINT (596068.629229599 6731617.134924999),,,,,
Anina,44,44,6,POINT (596048.9686105644 6731624.802189888),,,,,
Anina,45,45,6,POINT (596028.3459532027 6731632.855526949),,,,,
Anina,46,46,6,POINT (595990.1366358401 6731645.995514486),,,,,
Anina,47,47,6,POINT (595970.0062025327 6731653.767065374),,,,,
Anina,48,48,6,POINT (595949.712154981 6731661.750747516),,,,,
Anina,49,49,6,POINT (595917.0170436663 6731674.355812329),,,,,
Anina,5,5,6,POINT (596159.3309490638 6731941.293446611),,,,,
Anina,50,50,6,POINT (595894.3586626267 6731680.182718855),,,,,
Anina,51,51,6,POINT (595880.0576724962 6731657.009702862),,,,,
Anina,52,52,6,POINT (595907.3576547217 6731648.456354911),,,,,
Anina,53,53,6,POINT (595939.5807668507 6731635.955788094),,,,,
Anina,54,54,6,POINT (595960.0772878635 6731627.897122812),,,,,
Anina,55,55,6,POINT (595980.1606011741 6731619.978831419),,,,,
Anina,56,56,6,POINT (596018.4130083991 6731606.790073877),,,,,
Anina,57,57,6,POINT (596039.2149891142 6731598.633391169),,,,,
Anina,58,58,6,POINT (596058.805073472 6731590.988136479),1.0,0.0,0.0,1.0,0.0
Anina,58,58,6,POINT (596058.805073472 6731590.988136479),0.0,1.0,0.0,1.0,0.0
Anina,58,58,6,POINT (596058.805073472 6731590.988136479),0.0,0.0,1.0,1.0,0.0
Anina,58,58,6,POINT (596058.805073472 6731590.988136479),0.0,0.0,1.0,1.0,0.0
Anina,58,58,6,POINT (596058.805073472 6731590.988136479),0.0,0.0,1.0,1.0,0.0
Anina,59,59,6,POINT (596088.7211344438 6731579.880234488),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,59,59,6,POINT (596088.7211344438 6731579.880234488),0.0,0.0,1.0,1.0,0.0
Anina,59,59,6,POINT (596088.7211344438 6731579.880234488),0.0,0.0,1.0,1.0,0.0
Anina,6,6,6,POINT (596142.2206970082 6731896.072999066),,,,,
Anina,60,60,6,POINT (596108.8102953925 6731571.959346719),1.0,0.0,0.0,1.0,0.0
Anina,60,60,6,POINT (596108.8102953925 6731571.959346719),0.0,0.0,2.0,2.0,0.6931471805599453
Anina,61,61,6,POINT (596128.3314393199 6731564.281969191),1.0,0.0,0.0,1.0,0.0
Anina,61,61,6,POINT (596128.3314393199 6731564.281969191),0.0,0.0,1.0,1.0,0.0
Anina,61,61,6,POINT (596128.3314393199 6731564.281969191),0.0,0.0,1.0,1.0,0.0
Anina,61,61,6,POINT (596128.3314393199 6731564.281969191),0.0,0.0,1.0,1.0,0.0
Anina,62,62,6,POINT (596160.5732913945 6731551.589388165),,,,,
Anina,63,63,6,POINT (596181.1811313957 6731543.446461727),,,,,
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),1.0,0.0,3.0,4.0,1.3862943611198906
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),0.0,0.0,1.0,1.0,0.0
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),0.0,0.0,1.0,1.0,0.0
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),0.0,0.0,1.0,1.0,0.0
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),0.0,0.0,1.0,1.0,0.0
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),0.0,0.0,1.0,1.0,0.0
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),0.0,0.0,1.0,1.0,0.0
Anina,64,64,6,POINT (596201.4602079664 6731535.475012948),0.0,0.0,1.0,1.0,0.0
Anina,65,65,6,POINT (596238.7103483714 6731521.86026609),1.0,0.0,0.0,1.0,0.0
Anina,65,65,6,POINT (596238.7103483714 6731521.86026609),0.0,0.0,1.0,1.0,0.0
Anina,66,66,6,POINT (596261.1826302257 6731512.949932283),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,66,66,6,POINT (596261.1826302257 6731512.949932283),0.0,0.0,1.0,1.0,0.0
Anina,66,66,6,POINT (596261.1826302257 6731512.949932283),0.0,0.0,1.0,1.0,0.0
Anina,67,67,6,POINT (596283.5430168773 6731504.174237416),1.0,0.0,0.0,1.0,0.0
Anina,67,67,6,POINT (596283.5430168773 6731504.174237416),0.0,0.0,1.0,1.0,0.0
Anina,67,67,6,POINT (596283.5430168773 6731504.174237416),0.0,0.0,1.0,1.0,0.0
Anina,67,67,6,POINT (596283.5430168773 6731504.174237416),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,68,68,6,POINT (596315.387679225 6731491.432225531),0.0,0.0,1.0,1.0,0.0
Anina,69,69,6,POINT (596337.9272757812 6731482.572195563),,,,,
Anina,7,7,6,POINT (596124.7221653941 6731850.067782534),2.0,0.0,0.0,2.0,0.6931471805599453
Anina,7,7,6,POINT (596124.7221653941 6731850.067782534),0.0,0.0,1.0,1.0,0.0
Anina,7,7,6,POINT (596124.7221653941 6731850.067782534),0.0,0.0,3.0,3.0,1.0986122886681098
Anina,70,70,6,POINT (596360.2871418132 6731473.769873964),,,,,
Anina,71,71,6,POINT (596347.8861285439 6731434.599713371),,,,,
Anina,72,72,6,POINT (596325.4923237949 6731443.476758447),,,,,
Anina,73,73,6,POINT (596302.8426826685 6731452.404676652),,,,,
Anina,74,74,6,POINT (596269.2675601754 6731466.025111862),1.0,0.0,2.0,3.0,1.0986122886681098
Anina,74,74,6,POINT (596269.2675601754 6731466.025111862),0.0,0.0,2.0,2.0,0.6931471805599453
Anina,74,74,6,POINT (596269.2675601754 6731466.025111862),0.0,0.0,1.0,1.0,0.0
Anina,74,74,6,POINT (596269.2675601754 6731466.025111862),0.0,0.0,1.0,1.0,0.0
Anina,74,74,6,POINT (596269.2675601754 6731466.025111862),0.0,0.0,1.0,1.0,0.0
Anina,75,75,6,POINT (596246.9421015575 6731474.835158447),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,75,75,6,POINT (596246.9421015575 6731474.835158447),0.0,0.0,1.0,1.0,0.0
Anina,75,75,6,POINT (596246.9421015575 6731474.835158447),0.0,0.0,1.0,1.0,0.0
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),2.0,0.0,1.0,3.0,1.0986122886681098
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),0.0,0.0,1.0,1.0,0.0
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),0.0,0.0,2.0,2.0,0.6931471805599453
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),0.0,0.0,1.0,1.0,0.0
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),0.0,0.0,1.0,1.0,0.0
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),0.0,0.0,1.0,1.0,0.0
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),0.0,0.0,1.0,1.0,0.0
Anina,76,76,6,POINT (596224.4020960898 6731483.791574508),0.0,0.0,1.0,1.0,0.0
Anina,77,77,6,POINT (596186.8381609586 6731498.912983779),1.0,0.0,1.0,2.0,0.6931471805599453
Anina,77,77,6,POINT (596186.8381609586 6731498.912983779),0.0,0.0,1.0,1.0,0.0
Anina,77,77,6,POINT (596186.8381609586 6731498.912983779),0.0,0.0,1.0,1.0,0.0
Anina,77,77,6,POINT (596186.8381609586 6731498.912983779),0.0,0.0,1.0,1.0,0.0
Anina,78,78,6,POINT (596166.6589396303 6731506.901574648),1.0,0.0,2.0,3.0,1.0986122886681098
Anina,78,78,6,POINT (596166.6589396303 6731506.901574648),0.0,0.0,1.0,1.0,0.0
Anina,78,78,6,POINT (596166.6589396303 6731506.901574648),0.0,0.0,1.0,1.0,0.0
Anina,78,78,6,POINT (596166.6589396303 6731506.901574648),0.0,0.0,1.0,1.0,0.0
Anina,78,78,6,POINT (596166.6589396303 6731506.901574648),0.0,0.0,1.0,1.0,0.0
Anina,78,78,6,POINT (596166.6589396303 6731506.901574648),0.0,0.0,1.0,1.0,0.0
Anina,79,79,6,POINT (596146.0465516072 6731515.032767843),,,,,
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),1.0,0.0,0.0,1.0,0.0
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),0.0,0.0,1.0,1.0,0.0
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),0.0,0.0,1.0,1.0,0.0
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),0.0,0.0,1.0,1.0,0.0
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),0.0,0.0,1.0,1.0,0.0
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),0.0,0.0,1.0,1.0,0.0
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),0.0,0.0,1.0,1.0,0.0
Anina,8,8,6,POINT (596075.2538995794 6731882.237460339),0.0,0.0,1.0,1.0,0.0
Anina,80,80,6,POINT (596113.8521823258 6731526.307336815),,,,,
Anina,81,81,6,POINT (596094.3360468792 6731534.046332291),,,,,
Anina,82,82,6,POINT (596074.1815604934 6731541.961432991),,,,,
Anina,83,83,6,POINT (596043.9177220216 6731551.773215272),,,,,
Anina,84,84,6,POINT (596024.223810212 6731559.510604455),,,,,
Anina,85,85,6,POINT (596003.129025185 6731567.866467417),1.0,0.0,0.0,1.0,0.0
Anina,85,85,6,POINT (596003.129025185 6731567.866467417),0.0,0.0,2.0,2.0,0.6931471805599453
Anina,85,85,6,POINT (596003.129025185 6731567.866467417),0.0,0.0,1.0,1.0,0.0
Anina,86,86,6,POINT (595963.2825944807 6731581.739928638),,,,,
Anina,87,87,6,POINT (595940.9146599362 6731590.592033288),,,,,
Anina,88,88,6,POINT (595919.3783057687 6731595.29484345),,,,,
Anina,89,89,6,POINT (595890.9770687578 6731613.203128042),,,,,
Anina,9,9,6,POINT (596101.8795728501 6731950.389188427),2.0,0.0,1.0,3.0,1.0986122886681098
Anina,9,9,6,POINT (596101.8795728501 6731950.389188427),0.0,0.0,1.0,1.0,0.0
Anina,9,9,6,POINT (596101.8795728501 6731950.389188427),0.0,0.0,1.0,1.0,0.0
Anina,9,9,6,POINT (596101.8795728501 6731950.389188427),0.0,0.0,1.0,1.0,0.0
Anina,9,9,6,POINT (596101.8795728501 6731950.389188427),0.0,0.0,1.0,1.0,0.0
Anina,9,9,6,POINT (596101.8795728501 6731950.389188427),0.0,0.0,1.0,1.0,0.0
Anina,90,90,6,POINT (595864.2155727594 6731627.51756163),,,,,
Anina,91,91,6,POINT (595849.1105125854 6731612.92339313),,,,,
Anina,92,92,6,POINT (595835.7121724318 6731594.442378704),,,,,
Anina,93,93,6,POINT (595860.4886904189 6731576.700701549),,,,,
Anina,94,94,6,POINT (595874.1201917222 6731595.184258101),,,,,
Anina,95,95,6,POINT (595905.2781202849 6731571.102937628),,,,,
Anina,96,96,6,POINT (595930.4683552796 6731563.694419151),,,,,
Anina,97,97,6,POINT (595952.7955703019 6731554.724262414),,,,,
Anina,98,98,6,POINT (595992.6974575697 6731540.62639981),,,,,
Anina,99,99,6,POINT (596014.0542797982 6731532.229351535),,,,,
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),20.0,0.0,10.0,30.0,3.4011973816621555
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),0.0,0.0,50.0,50.0,3.912023005428146
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),0.0,0.0,17.0,17.0,2.833213344056216
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),0.0,0.0,2.0,2.0,0.6931471805599453
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,1,1,2,POINT (594061.0717374313 6732602.02643404),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,2,2,2,POINT (594056.4899656726 6732652.502525561),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,2,2,2,POINT (594056.4899656726 6732652.502525561),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,2,2,2,POINT (594056.4899656726 6732652.502525561),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,2,2,2,POINT (594056.4899656726 6732652.502525561),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,2,2,2,POINT (594056.4899656726 6732652.502525561),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,2,2,2,POINT (594056.4899656726 6732652.502525561),0.0,0.0,1.0,1.0,0.0
P_Annan_kruunu,2,2,2,POINT (594056.4899656726 6732652.502525561),0.0,0.0,3.0,3.0,1.0986122886681098
P_Annan_kruunu,72,72,2,POINT (593943.7962618017 6732622.329992999),,,,,
P_Annan_kruunu,73,73,2,POINT (593969.6753743887 6732598.414538802),,,,,
P_Annan_kruunu,74,74,2,POINT (593995.4983431704 6732574.103324573),,,,,
P_Annan_kruunu,80,80,2,POINT (594191.2755715043 6732651.37946639),2.0,0.0,0.0,2.0,0.6931471805599453
P_Annan_kruunu,80,80,2,POINT (594191.2755715043 6732651.37946639),0.0,0.0,35.0,35.0,3.5553480614894135
