,,S
Pantsarlahti,86,-0.00267
Pantsarlahti,91,-0.00667
Pantsarlahti,94,-0.00062
Pantsarlahti,98,-0.00146
Anina,1,0.00281
Anina,9,0.00025
Anina,13,-0.00123
Anina,18,-0.00077
Anina,19,-0.00451
Anina,32,-0.00111
Anina,34,-0.00147
Anina,38,0.00067
Anina,40,-0.00168
Anina,45,-0.00189
Anina,49,-0.00013
Anina,50,0.00053
Anina,52,6e-05
Anina,53,0.00108
Anina,57,-0.00061
Anina,60,-0.00594
Anina,62,0.00068
Anina,64,-0.00145
Anina,67,-0.00037
Anina,74,-0.00173
Anina,78,0.00124
Anina,80,-0.0022
Anina,82,0.00033
Anina,85,0.00041
Anina,86,-2e-05
Anina,89,-0.00064
Anina,90,-5e-05
Anina,91,0.00065
Anina,93,0.00235
Anina,97,0.00129
Anina,103,0.00122
Anina,104,0.00186
Anina,105,0.00166
Anina,109,-0.0069
Anina,113,0.00151
Anina,114,0.00163
Anina,115,-0.00042
Anina,118,-4e-05
Anina,123,-0.00968
Anina,126,-0.00238
Anina,130,0.00085
Anina,131,-0.0
Papula,14,0.00195
Papula,15,-0.00051
Papula,16,0.002
Papula,17,0.00284
Papula,18,-0.00444
Papula,20,-0.0012
Papula,21,0.00185
Papula,26,0.00129
Papula,30,0.00559
Papula,32,0.00161
Papula,33,0.00134
Papula,34,0.00078
Papula,35,0.00623
Papula,36,0.00364
Papula,37,0.00161
Papula,56,0.00119
Saunalahti,2,-0.00041
Saunalahti,12,-0.00048
Saunalahti,15,-0.00055
Saunalahti,16,-2e-05
Pietarin_esikaupunki,16,-0.00164
Pietarin_esikaupunki,30,0.00034
Pietarin_esikaupunki,42,0.00135
Pietarin_esikaupunki,46,0.00307
Pietarin_esikaupunki,140,-0.00167
Pietarin_esikaupunki,157,-0.00143
Pietarin_esikaupunki,165,-0.00284
Pietarin_esikaupunki,193,-0.00117
Pietarin_esikaupunki,224,0.00138
Pietarin_esikaupunki,226,0.00071
