,,S
Anina,34,-0.00145
Anina,38,0.00066
Anina,40,-0.00168
Anina,45,-0.0019
Anina,49,-0.00014
Anina,50,0.00053
Anina,52,6e-05
Anina,53,0.00105
Anina,57,-0.0006
Anina,60,-0.00591
Anina,62,0.00068
Anina,64,-0.00146
Anina,67,-0.00032
Anina,74,-0.00172
Anina,78,0.00123
Anina,80,-0.00218
Anina,82,0.00033
Anina,85,0.00042
Anina,86,-3e-05
Anina,89,-0.00064
Anina,90,-5e-05
Anina,91,0.00063
Anina,93,0.00234
Anina,97,0.00128
Anina,103,0.00123
Anina,104,0.00186
Anina,105,0.00165
Anina,109,-0.00689
Anina,113,0.0015
Anina,114,0.00162
Anina,115,-0.00042
Anina,118,-5e-05
Anina,123,-0.00967
Anina,126,-0.00238
Anina,130,0.00086
Anina,131,-1e-05
Papula,14,0.00193
Papula,15,-0.00052
Papula,16,0.00198
Papula,17,0.00282
Papula,18,-0.00444
Papula,20,-0.0012
Papula,21,0.00184
Papula,26,0.00128
Papula,30,0.00556
Papula,32,0.00161
Papula,33,0.00133
Papula,34,0.00077
Papula,35,0.0062
Papula,36,0.00362
Papula,37,0.00161
Papula,56,0.00118
Saunalahti,2,-0.0004
Saunalahti,12,-0.00047
Saunalahti,15,-0.00052
Saunalahti,16,-2e-05
Pietarin_esikaupunki,16,-0.00163
Pietarin_esikaupunki,30,0.00034
Pietarin_esikaupunki,42,0.00136
Pietarin_esikaupunki,46,0.00308
Pietarin_esikaupunki,140,-0.00166
Pietarin_esikaupunki,157,-0.00143
Pietarin_esikaupunki,165,-0.00279
Pietarin_esikaupunki,193,-0.00117
Pietarin_esikaupunki,224,0.00137
Pietarin_esikaupunki,226,0.0007
