,,S
Pantsarlahti,25,0.0021
Pantsarlahti,27,0.0008
Pantsarlahti,28,-0.00361
Pantsarlahti,29,0.00109
Pantsarlahti,32,0.00162
Pantsarlahti,33,-0.00598
Pantsarlahti,34,0.00176
Pantsarlahti,36,0.00404
Pantsarlahti,38,-0.00181
Pantsarlahti,41,-0.00231
Pantsarlahti,43,-0.00286
Pantsarlahti,45,0.00165
Pantsarlahti,46,0.00191
Pantsarlahti,47,-0.00151
Pantsarlahti,48,0.00189
Pantsarlahti,49,0.00158
Pantsarlahti,50,0.00419
Pantsarlahti,51,0.0023
Pantsarlahti,53,-0.0003
Pantsarlahti,54,0.00141
Pantsarlahti,56,0.00165
Pantsarlahti,58,0.00145
Pantsarlahti,60,0.00257
Pantsarlahti,62,0.00216
Pantsarlahti,65,0.0022
Pantsarlahti,68,0.00169
Pantsarlahti,69,0.00163
Pantsarlahti,72,-0.0017
Pantsarlahti,75,0.00095
Pantsarlahti,76,0.00202
Pantsarlahti,78,0.00235
Pantsarlahti,80,0.00211
Pantsarlahti,84,-0.00125
Pantsarlahti,86,0.00158
Pantsarlahti,87,0.00221
Pantsarlahti,91,-0.00096
Pantsarlahti,92,0.00139
Pantsarlahti,96,-0.00759
Pantsarlahti,97,-0.0073
Pantsarlahti,99,0.00037
Pantsarlahti,101,0.00236
Anina,13,0.00198
Anina,19,0.00246
Anina,21,0.00055
Anina,29,0.00073
Anina,33,-0.00048
Anina,36,0.00222
Anina,38,0.0019
Anina,39,0.00191
Anina,41,0.00231
Anina,45,0.00196
Anina,49,0.00213
Anina,50,0.00129
Anina,56,0.00045
Anina,59,0.00084
Anina,61,-0.00322
Anina,63,0.00234
Anina,65,-0.00127
Anina,66,0.00185
Anina,74,0.00237
Anina,75,-0.0028
Anina,76,0.00259
Anina,78,0.00201
Anina,82,0.00206
Anina,85,-0.00077
Anina,96,0.00066
Anina,103,0.0024
Anina,105,0.0019
Anina,108,0.00224
Anina,110,0.00193
Anina,112,0.00248
Anina,113,0.00267
Anina,115,0.00272
Anina,116,-0.00746
Anina,118,0.00243
Anina,120,0.0017
Anina,123,-0.00739
Anina,125,0.00122
Anina,127,0.00173
Anina,129,-0.00041
Anina,131,0.00098
Papula,16,-0.00213
Papula,17,0.00197
Papula,19,-0.00895
Papula,21,0.00296
Papula,22,0.00279
Papula,24,0.0023
Papula,30,0.01126
Papula,32,0.00354
Papula,33,-0.00413
Papula,44,0.0005
Papula,56,0.00216
Saunalahti,1,0.00014
Saunalahti,2,0.00271
Saunalahti,11,0.00055
Saunalahti,12,-0.00104
Pietarin_esikaupunki,4,0.00109
Pietarin_esikaupunki,7,0.00038
Pietarin_esikaupunki,11,-0.00101
Pietarin_esikaupunki,13,-0.00087
Pietarin_esikaupunki,14,-0.00589
Pietarin_esikaupunki,15,0.00064
Pietarin_esikaupunki,16,0.00151
Pietarin_esikaupunki,18,0.00164
Pietarin_esikaupunki,27,0.00177
Pietarin_esikaupunki,30,0.00191
Pietarin_esikaupunki,41,-0.00023
Pietarin_esikaupunki,42,-0.00151
Pietarin_esikaupunki,44,-0.00172
Pietarin_esikaupunki,46,0.00054
Pietarin_esikaupunki,52,-0.00026
Pietarin_esikaupunki,56,-0.00069
Pietarin_esikaupunki,81,-0.02155
Pietarin_esikaupunki,83,0.00109
Pietarin_esikaupunki,100,0.0011
Pietarin_esikaupunki,102,-0.00329
Pietarin_esikaupunki,107,0.00088
Pietarin_esikaupunki,118,-0.0008
Pietarin_esikaupunki,121,-0.00085
Pietarin_esikaupunki,133,0.00059
Pietarin_esikaupunki,140,0.00188
Pietarin_esikaupunki,141,0.00138
Pietarin_esikaupunki,149,0.00089
Pietarin_esikaupunki,156,-0.0003
Pietarin_esikaupunki,158,0.0001
Pietarin_esikaupunki,164,-0.00227
Pietarin_esikaupunki,169,0.0004
Pietarin_esikaupunki,175,-0.00114
Pietarin_esikaupunki,191,-0.00131
Pietarin_esikaupunki,192,-0.00339
Pietarin_esikaupunki,196,-0.00078
Pietarin_esikaupunki,198,-0.00179
Pietarin_esikaupunki,213,-0.00217
Pietarin_esikaupunki,215,-0.00103
Pietarin_esikaupunki,226,-0.00107
Pietarin_esikaupunki,231,-0.00201
Pietarin_esikaupunki,260,0.00093
Pietarin_esikaupunki,264,-0.00131
