,,S
Pantsarlahti,28,-0.00366
Pantsarlahti,29,0.0011
Pantsarlahti,32,0.00163
Pantsarlahti,33,-0.00605
Pantsarlahti,34,0.00178
Pantsarlahti,36,0.00408
Pantsarlahti,38,-0.00183
Pantsarlahti,41,-0.00231
Pantsarlahti,43,-0.00275
Pantsarlahti,45,0.00158
Pantsarlahti,46,0.00176
Pantsarlahti,47,-0.00136
Pantsarlahti,48,0.00176
Pantsarlahti,49,0.00141
Pantsarlahti,50,0.00357
Pantsarlahti,51,0.00188
Pantsarlahti,53,-0.00024
Pantsarlahti,54,0.00105
Pantsarlahti,56,0.00126
Pantsarlahti,58,0.00126
Pantsarlahti,60,0.00244
Pantsarlahti,62,0.00214
Pantsarlahti,65,0.00223
Pantsarlahti,68,0.00171
Pantsarlahti,69,0.00164
Pantsarlahti,72,-0.00172
Pantsarlahti,75,0.00095
Pantsarlahti,76,0.00204
Pantsarlahti,78,0.00238
Pantsarlahti,80,0.00212
Pantsarlahti,84,-0.0011
Pantsarlahti,86,0.00127
Pantsarlahti,87,0.00217
Pantsarlahti,91,-0.00097
Pantsarlahti,92,0.0014
Pantsarlahti,96,-0.00768
Pantsarlahti,97,-0.00738
Pantsarlahti,99,0.00038
Pantsarlahti,101,0.00238
Anina,13,0.002
Anina,19,0.00249
Anina,21,0.00055
Anina,29,0.00058
Anina,33,0.00107
Anina,36,0.00194
Anina,38,0.00182
Anina,39,0.00187
Anina,41,0.00233
Anina,45,0.00198
Anina,49,0.00214
Anina,50,0.00129
Anina,56,0.00046
Anina,59,0.00086
Anina,61,-0.00324
Anina,63,0.00227
Anina,65,-0.00113
Anina,66,0.00158
Anina,74,0.00199
Anina,75,-0.00246
Anina,76,0.00237
Anina,78,0.00198
Anina,82,0.00209
Anina,85,-0.00078
Anina,96,0.00065
Anina,103,0.00243
Anina,105,0.00189
Anina,108,0.00227
Anina,110,0.00196
Anina,112,0.0025
Anina,113,0.00269
Anina,115,0.00276
Anina,116,-0.00756
Anina,118,0.00245
Anina,120,0.00172
Anina,123,-0.00748
Anina,125,0.00124
Anina,127,0.00173
Anina,129,-0.00041
Anina,131,0.00098
Papula,4,0.00429
Papula,16,-0.00214
Papula,17,0.00209
Papula,19,-0.00917
Papula,21,0.00309
Papula,22,0.00283
Papula,24,0.00226
Papula,30,0.01162
Papula,32,0.00359
Papula,33,-0.00418
Papula,44,0.00051
Papula,56,0.00219
Saunalahti,1,0.00014
Saunalahti,2,0.00261
Saunalahti,11,0.00046
Saunalahti,12,-0.00081
Pietarin_esikaupunki,4,0.0011
Pietarin_esikaupunki,7,0.00039
Pietarin_esikaupunki,11,-0.00102
Pietarin_esikaupunki,13,-0.00088
Pietarin_esikaupunki,14,-0.00596
Pietarin_esikaupunki,15,0.00065
Pietarin_esikaupunki,16,0.00153
Pietarin_esikaupunki,18,0.00166
Pietarin_esikaupunki,27,0.00145
Pietarin_esikaupunki,30,0.00186
Pietarin_esikaupunki,41,-0.00023
Pietarin_esikaupunki,42,-0.00152
Pietarin_esikaupunki,44,-0.00173
Pietarin_esikaupunki,46,0.00055
Pietarin_esikaupunki,52,-0.00025
Pietarin_esikaupunki,56,-0.0007
Pietarin_esikaupunki,81,-0.02182
Pietarin_esikaupunki,83,0.0011
Pietarin_esikaupunki,100,0.00111
Pietarin_esikaupunki,102,-0.00331
Pietarin_esikaupunki,107,0.00088
Pietarin_esikaupunki,118,-0.00081
Pietarin_esikaupunki,121,-0.00086
Pietarin_esikaupunki,133,0.00059
Pietarin_esikaupunki,140,0.00189
Pietarin_esikaupunki,141,0.00139
Pietarin_esikaupunki,149,0.00089
Pietarin_esikaupunki,156,-0.0003
Pietarin_esikaupunki,158,0.0001
Pietarin_esikaupunki,164,-0.00229
Pietarin_esikaupunki,169,0.0004
Pietarin_esikaupunki,175,-0.00115
Pietarin_esikaupunki,191,-0.00132
Pietarin_esikaupunki,192,-0.00342
Pietarin_esikaupunki,196,-0.00079
Pietarin_esikaupunki,198,-0.00181
Pietarin_esikaupunki,213,-0.00219
Pietarin_esikaupunki,215,-0.00104
Pietarin_esikaupunki,226,-0.00108
Pietarin_esikaupunki,231,-0.00202
Pietarin_esikaupunki,260,0.00093
Pietarin_esikaupunki,264,-0.00132
