,,S
Repola,12,0.00212
Repola,14,0.00102
Repola,16,0.00159
Repola,18,0.00218
Repola,24,0.00105
Repola,29,0.00152
Repola,31,0.00165
Repola,32,-0.0013
Repola,84,-0.00104
Pantsarlahti,3,-0.00328
Pantsarlahti,10,-0.00144
Pantsarlahti,19,0.0028
Pantsarlahti,20,0.00291
Pantsarlahti,21,-0.00029
Pantsarlahti,27,-0.00276
Pantsarlahti,29,-0.00572
Pantsarlahti,33,0.00294
Pantsarlahti,36,0.00273
Pantsarlahti,37,0.00286
Pantsarlahti,39,0.00121
Pantsarlahti,43,0.00249
Pantsarlahti,46,0.00284
Pantsarlahti,48,-0.00272
Pantsarlahti,49,0.00204
Pantsarlahti,51,0.00195
Pantsarlahti,53,0.00231
Pantsarlahti,57,0.0016
Pantsarlahti,60,0.00155
Pantsarlahti,63,0.00318
Pantsarlahti,67,0.00189
Pantsarlahti,71,0.00077
Pantsarlahti,73,-0.00902
Pantsarlahti,76,0.00259
Pantsarlahti,78,-0.00109
Pantsarlahti,81,0.0024
Pantsarlahti,84,0.00164
Pantsarlahti,91,0.003
Pantsarlahti,95,0.00183
Pantsarlahti,98,0.0017
Pantsarlahti,100,0.00139
Anina,13,-0.00094
Anina,36,0.00229
Anina,38,0.003
Anina,40,0.00323
Anina,44,0.00244
Anina,56,-0.00215
Anina,59,0.00031
Anina,62,0.00372
Anina,64,-0.00025
Anina,67,0.00148
Anina,75,-0.00238
Anina,77,0.0029
Anina,85,0.00173
Anina,105,0.00062
Anina,108,-0.00099
Anina,111,-0.00578
Anina,118,0.00308
Anina,121,0.0022
Anina,125,-0.00033
Anina,128,0.00034
Anina,131,0.0002
Papula,4,0.00043
Papula,8,0.00357
Papula,18,0.00404
Papula,22,0.00131
Papula,30,0.00559
Papula,33,-0.00224
Papula,44,0.00254
Saunalahti,1,0.00391
Saunalahti,11,0.00135
Saunalahti,16,9e-05
Pietarin_esikaupunki,7,0.0017
Pietarin_esikaupunki,12,0.00072
Pietarin_esikaupunki,14,-0.00265
Pietarin_esikaupunki,16,0.00052
Pietarin_esikaupunki,18,0.00169
Pietarin_esikaupunki,28,0.00147
Pietarin_esikaupunki,35,0.00058
Pietarin_esikaupunki,41,-0.00188
Pietarin_esikaupunki,45,0.00215
Pietarin_esikaupunki,49,0.00492
Pietarin_esikaupunki,51,-0.00033
Pietarin_esikaupunki,55,-0.00212
Pietarin_esikaupunki,62,-0.00164
Pietarin_esikaupunki,72,0.00339
Pietarin_esikaupunki,82,-0.00219
Pietarin_esikaupunki,101,-0.00167
Pietarin_esikaupunki,107,-0.00285
Pietarin_esikaupunki,111,-0.0018
Pietarin_esikaupunki,116,-0.00111
Pietarin_esikaupunki,127,0.00173
Pietarin_esikaupunki,138,-0.0013
Pietarin_esikaupunki,140,-0.00145
Pietarin_esikaupunki,141,-0.00924
Pietarin_esikaupunki,147,-0.002
Pietarin_esikaupunki,153,-0.00106
Pietarin_esikaupunki,159,-0.00125
Pietarin_esikaupunki,167,0.00047
Pietarin_esikaupunki,175,-0.00277
Pietarin_esikaupunki,178,-0.0014
Pietarin_esikaupunki,191,-0.00223
Pietarin_esikaupunki,192,-0.00184
Pietarin_esikaupunki,196,-0.00119
Pietarin_esikaupunki,200,-0.00144
Pietarin_esikaupunki,210,-0.00148
Pietarin_esikaupunki,212,-0.00138
Pietarin_esikaupunki,217,-0.00161
Pietarin_esikaupunki,223,-0.0017
Pietarin_esikaupunki,231,-0.00127
Pietarin_esikaupunki,234,-0.00159
Pietarin_esikaupunki,236,-0.00069
Pietarin_esikaupunki,243,0.00147
Pietarin_esikaupunki,248,-0.0009
Pietarin_esikaupunki,258,-0.00081
