,,S
Pietarin_esikaupunki,82,-0.00218
Pietarin_esikaupunki,101,-0.00165
Pietarin_esikaupunki,107,-0.00285
Pietarin_esikaupunki,111,-0.00181
Pietarin_esikaupunki,116,-0.00111
Pietarin_esikaupunki,127,0.00174
Pietarin_esikaupunki,138,-0.0013
Pietarin_esikaupunki,140,-0.00146
Pietarin_esikaupunki,141,-0.00923
Pietarin_esikaupunki,147,-0.00202
Pietarin_esikaupunki,153,-0.00105
Pietarin_esikaupunki,159,-0.00126
Pietarin_esikaupunki,167,0.00047
Pietarin_esikaupunki,175,-0.00278
Pietarin_esikaupunki,178,-0.00139
Pietarin_esikaupunki,191,-0.00224
Pietarin_esikaupunki,192,-0.00185
Pietarin_esikaupunki,196,-0.0012
Pietarin_esikaupunki,200,-0.00145
Pietarin_esikaupunki,210,-0.00147
Pietarin_esikaupunki,212,-0.00139
Pietarin_esikaupunki,217,-0.00161
Pietarin_esikaupunki,223,-0.0017
Pietarin_esikaupunki,231,-0.00127
Pietarin_esikaupunki,234,-0.00159
Pietarin_esikaupunki,236,-0.00069
Pietarin_esikaupunki,243,0.00147
Pietarin_esikaupunki,248,-0.00089
Pietarin_esikaupunki,258,-0.00082
