,,S
Saunalahti,2,0.00246
Saunalahti,11,0.00032
Saunalahti,12,-0.00081
Pietarin_esikaupunki,4,0.00089
Pietarin_esikaupunki,7,9e-05
Pietarin_esikaupunki,11,-0.00115
Pietarin_esikaupunki,13,-0.00094
Pietarin_esikaupunki,14,-0.00634
Pietarin_esikaupunki,15,0.00038
Pietarin_esikaupunki,16,0.0014
Pietarin_esikaupunki,18,0.00163
Pietarin_esikaupunki,27,0.00142
Pietarin_esikaupunki,30,0.00181
Pietarin_esikaupunki,41,-0.00032
Pietarin_esikaupunki,42,-0.00163
Pietarin_esikaupunki,44,-0.00185
Pietarin_esikaupunki,46,0.00072
Pietarin_esikaupunki,52,-0.00077
Pietarin_esikaupunki,56,-0.00061
Pietarin_esikaupunki,81,-0.01741
Pietarin_esikaupunki,83,-2e-05
Pietarin_esikaupunki,100,-0.00031
Pietarin_esikaupunki,102,-0.00177
Pietarin_esikaupunki,107,0.00026
Pietarin_esikaupunki,118,-0.00091
Pietarin_esikaupunki,121,-0.0009
Pietarin_esikaupunki,133,-1e-05
Pietarin_esikaupunki,140,0.00135
Pietarin_esikaupunki,141,0.0011
Pietarin_esikaupunki,149,0.00032
Pietarin_esikaupunki,156,-0.00041
Pietarin_esikaupunki,158,-0.00015
Pietarin_esikaupunki,164,-0.00186
Pietarin_esikaupunki,169,-0.00098
Pietarin_esikaupunki,175,-0.00129
Pietarin_esikaupunki,191,-0.00105
Pietarin_esikaupunki,192,-0.00238
Pietarin_esikaupunki,196,-0.00063
Pietarin_esikaupunki,198,-0.00105
Pietarin_esikaupunki,213,-0.00115
Pietarin_esikaupunki,215,-0.00096
Pietarin_esikaupunki,226,-0.0009
Pietarin_esikaupunki,231,-0.00115
Pietarin_esikaupunki,260,0.00067
Pietarin_esikaupunki,264,-0.00128
