,,S
Pantsarlahti,4,0.00023
Pantsarlahti,5,0.00097
Pantsarlahti,7,0.00024
Pantsarlahti,11,0.00102
Pantsarlahti,14,0.00131
Pantsarlahti,15,-0.00289
Pantsarlahti,16,0.00108
Pantsarlahti,19,0.00049
Pantsarlahti,20,-0.00399
Pantsarlahti,21,0.00112
Pantsarlahti,22,0.00165
Pantsarlahti,23,0.00116
Pantsarlahti,24,0.00123
Pantsarlahti,25,-0.0009
Pantsarlahti,27,0.00103
Pantsarlahti,29,-0.0018
Pantsarlahti,32,0.00029
Pantsarlahti,34,0.00117
Pantsarlahti,36,0.00065
Pantsarlahti,38,0.00015
Pantsarlahti,40,0.00098
Pantsarlahti,42,0.00054
Pantsarlahti,43,0.0003
Pantsarlahti,45,0.00136
Pantsarlahti,46,-0.00329
Pantsarlahti,47,0.00123
Pantsarlahti,49,0.00084
Pantsarlahti,50,0.00063
Pantsarlahti,52,0.00113
Pantsarlahti,54,0.00077
Pantsarlahti,57,0.0005
Pantsarlahti,60,-0.00137
Pantsarlahti,63,-0.00072
Pantsarlahti,66,-0.00273
Pantsarlahti,69,0.00028
Pantsarlahti,72,-0.0005
Pantsarlahti,75,-0.00048
Pantsarlahti,78,-0.00088
Pantsarlahti,80,-0.00103
Pantsarlahti,84,-0.00037
Pantsarlahti,86,-0.00075
Pantsarlahti,87,-0.00518
Pantsarlahti,92,-0.00262
Pantsarlahti,94,-0.00112
Pantsarlahti,98,-0.00047
Anina,1,0.00018
Anina,8,0.00189
Anina,9,0.00036
Anina,13,-0.00026
Anina,23,0.00095
Anina,32,0.00135
Anina,34,-0.00112
Anina,38,0.00141
Anina,40,0.00131
Anina,43,-0.00265
Anina,48,-0.00016
Anina,50,0.00124
Anina,53,-0.0046
Anina,56,-0.00118
Anina,59,-0.0024
Anina,62,0.00138
Anina,64,-0.0011
Anina,66,0.00098
Anina,74,0.001
Anina,76,0.00125
Anina,77,0.00025
Anina,78,0.00042
Anina,79,0.00055
Anina,82,0.00145
Anina,86,-0.00027
Anina,88,0.00094
Anina,89,0.00075
Anina,90,0.00096
Anina,91,0.0009
Anina,93,0.00243
Anina,95,0.00044
Anina,99,-0.00265
Anina,102,0.00157
Anina,103,0.00119
Anina,105,0.00126
Anina,107,-0.00231
Anina,110,0.00125
Anina,113,0.00235
Anina,115,0.00146
Anina,116,9e-05
Anina,119,-0.00114
Anina,120,0.00025
Anina,123,-0.0066
Anina,126,-0.00032
Anina,128,-0.00193
Anina,131,-0.00292
Anina,132,0.00153
Papula,14,0.00065
Papula,15,-0.01024
Papula,16,-0.00132
Papula,17,0.00145
Papula,18,-0.00707
Papula,21,0.00091
Papula,25,-0.0005
Papula,30,0.00294
Papula,32,0.00117
Papula,33,0.00149
Papula,34,-0.00039
Papula,35,0.00071
Papula,36,-0.00472
Papula,41,0.00151
Papula,59,0.0013
Saunalahti,11,0.00947
Pietarin_esikaupunki,15,4e-05
Pietarin_esikaupunki,47,0.00104
Pietarin_esikaupunki,165,-0.00132
Pietarin_esikaupunki,192,-0.00101
