,,S
Anina,99,-0.00265
Anina,102,0.00158
Anina,103,0.00119
Anina,105,0.00127
Anina,107,-0.00231
Anina,110,0.00125
Anina,113,0.00236
Anina,115,0.00147
Anina,116,9e-05
Anina,119,-0.00114
Anina,120,0.00025
Anina,123,-0.0066
Anina,126,-0.00031
Anina,128,-0.00193
Anina,131,-0.00291
Anina,132,0.00154
Papula,14,0.00066
Papula,15,-0.01024
Papula,16,-0.00132
Papula,17,0.00145
Papula,18,-0.00707
Papula,21,0.00092
Papula,25,-0.0005
Papula,30,0.00295
Papula,32,0.00117
Papula,33,0.00149
Papula,34,-0.00038
Papula,35,0.00072
Papula,36,-0.00472
Papula,41,0.00152
Papula,59,0.0013
Saunalahti,11,0.00992
Pietarin_esikaupunki,15,4e-05
Pietarin_esikaupunki,47,0.00104
Pietarin_esikaupunki,165,-0.00131
Pietarin_esikaupunki,192,-0.001
