,,S
Salakkalahti,17,0.00953
Repola,1,0.00269
Repola,2,-0.00156
Repola,3,-0.0008
Repola,4,-0.00078
Repola,6,0.00091
Repola,8,0.0014
Repola,11,0.00078
Repola,12,-0.0014
Repola,13,-0.00095
Repola,15,-0.00172
Repola,16,-0.00133
Repola,17,-0.00158
Repola,18,-0.00038
Repola,20,0.00086
Repola,23,-0.003
Repola,24,-0.00219
Repola,30,-0.00269
Repola,31,-0.0013
Repola,26,-0.00052
Repola,27,-3e-05
Repola,32,-0.0013
Repola,34,8e-05
Repola,49,0.00017
Repola,35,-0.00139
Repola,36,-0.00234
Repola,58,-0.00122
Repola,66,0.00045
Repola,68,-0.00073
Repola,77,-0.00205
Repola,78,-2e-05
Repola,88,0.0003
Repola,93,-9e-05
Repola,95,0.00087
Repola,97,-0.00225
Repola,100,-0.00402
Repola,102,-0.00109
Repola,103,0.00031
Repola,104,0.00038
Repola,105,-0.00225
Repola,106,-0.00047
Repola,107,0.00079
Repola,108,0.00108
Pantsarlahti,2,-0.01095
Pantsarlahti,4,-0.00041
Pantsarlahti,7,-0.00191
Pantsarlahti,13,0.00038
Pantsarlahti,15,0.00069
Pantsarlahti,19,0.00368
Pantsarlahti,20,0.0016
Pantsarlahti,21,-0.00214
Pantsarlahti,22,0.00155
Pantsarlahti,23,0.00117
Pantsarlahti,24,0.0013
Pantsarlahti,25,0.00194
Pantsarlahti,27,-0.00323
Pantsarlahti,28,-0.01054
Pantsarlahti,29,-3e-05
Pantsarlahti,30,-0.00101
Pantsarlahti,33,0.0003
Pantsarlahti,34,0.0017
Pantsarlahti,35,0.00146
Pantsarlahti,36,-0.00218
Pantsarlahti,37,0.00054
Pantsarlahti,39,-0.00114
Pantsarlahti,41,-0.00512
Pantsarlahti,42,0.00028
Pantsarlahti,44,0.00171
Pantsarlahti,46,0.00318
Pantsarlahti,47,0.00135
Pantsarlahti,48,0.00187
Pantsarlahti,49,0.00203
Pantsarlahti,50,0.00156
Pantsarlahti,51,0.00102
Pantsarlahti,52,-0.00179
Pantsarlahti,54,-0.00048
Pantsarlahti,56,0.00137
Pantsarlahti,57,-5e-05
Pantsarlahti,59,0.00157
Pantsarlahti,60,0.00193
Pantsarlahti,62,0.00187
Pantsarlahti,65,0.00218
Pantsarlahti,67,0.00129
Pantsarlahti,69,0.00012
Pantsarlahti,70,-0.00102
Pantsarlahti,72,0.00084
Pantsarlahti,74,0.00132
Pantsarlahti,76,0.0016
Pantsarlahti,77,0.00171
Pantsarlahti,79,7e-05
Pantsarlahti,80,-0.00245
Pantsarlahti,84,-0.00042
Pantsarlahti,86,0.00026
Pantsarlahti,87,-0.00345
Pantsarlahti,91,-0.00083
Pantsarlahti,92,0.00143
Pantsarlahti,95,-0.0183
Pantsarlahti,97,0.00197
Pantsarlahti,99,0.00175
Pantsarlahti,100,0.00397
Anina,1,0.00102
Anina,13,-0.00041
Anina,19,-0.00457
Anina,35,0.00074
Anina,37,0.0017
Anina,38,0.00144
Anina,39,0.00187
Anina,41,-0.00085
Anina,44,0.00188
Anina,49,-0.00014
Anina,50,-0.00066
Anina,57,-0.00247
Anina,59,0.00035
Anina,61,-0.00216
Anina,63,0.00157
Anina,64,-0.00131
Anina,65,0.00113
Anina,67,0.00184
Anina,74,0.00098
Anina,75,0.00133
Anina,76,0.00209
Anina,78,0.00146
Anina,85,0.00178
Anina,90,-0.00109
Anina,104,0.00172
Anina,106,0.00059
Anina,108,0.00184
Anina,110,0.00042
Anina,111,0.00041
Anina,112,0.00226
Anina,113,0.00196
Anina,114,0.00197
Anina,116,-0.00687
Anina,117,0.00176
Anina,118,0.00205
Anina,120,0.00162
Anina,123,-0.00129
Anina,124,-0.00181
Anina,126,-0.00082
Anina,128,0.00072
Anina,129,0.00029
Anina,131,0.00048
Papula,4,-0.0007
Papula,16,-0.00149
Papula,17,0.00163
Papula,18,-0.00758
Papula,20,0.00012
Papula,21,0.0033
Papula,22,0.00101
Papula,24,0.00188
Papula,30,0.00331
Papula,32,0.0022
Papula,33,0.00232
Papula,43,0.00172
Papula,55,0.00191
Papula,56,0.00048
Saunalahti,11,4e-05
Saunalahti,16,-0.00023
Saunalahti,4,0.00597
Pietarin_esikaupunki,7,0.00169
Pietarin_esikaupunki,11,-0.00123
Pietarin_esikaupunki,13,-0.00151
Pietarin_esikaupunki,14,-0.00103
Pietarin_esikaupunki,15,-0.00052
Pietarin_esikaupunki,16,-0.00019
Pietarin_esikaupunki,18,0.00103
Pietarin_esikaupunki,20,0.00112
Pietarin_esikaupunki,31,0.00103
Pietarin_esikaupunki,35,-0.00219
Pietarin_esikaupunki,40,-0.0008
Pietarin_esikaupunki,42,0.00192
Pietarin_esikaupunki,45,0.00326
Pietarin_esikaupunki,50,-0.0013
Pietarin_esikaupunki,52,0.00098
Pietarin_esikaupunki,56,-0.00192
Pietarin_esikaupunki,64,-0.00107
Pietarin_esikaupunki,78,-0.00785
Pietarin_esikaupunki,81,-0.00033
Pietarin_esikaupunki,83,0.00015
Pietarin_esikaupunki,100,-5e-05
Pietarin_esikaupunki,104,-0.00032
Pietarin_esikaupunki,107,-0.00057
Pietarin_esikaupunki,108,-0.00163
Pietarin_esikaupunki,118,-0.00231
Pietarin_esikaupunki,127,-0.00129
Pietarin_esikaupunki,136,-0.00202
Pietarin_esikaupunki,140,0.0023
Pietarin_esikaupunki,147,-0.00046
Pietarin_esikaupunki,149,-0.00061
Pietarin_esikaupunki,152,-0.00097
Pietarin_esikaupunki,157,0.00055
Pietarin_esikaupunki,163,-0.00088
Pietarin_esikaupunki,167,-0.00094
Pietarin_esikaupunki,173,0.00404
Pietarin_esikaupunki,175,0.00064
Pietarin_esikaupunki,178,-0.00095
Pietarin_esikaupunki,192,-0.00237
Pietarin_esikaupunki,194,-0.00025
Pietarin_esikaupunki,197,-0.00012
Pietarin_esikaupunki,208,0.00068
Pietarin_esikaupunki,209,0.00082
Pietarin_esikaupunki,212,2e-05
Pietarin_esikaupunki,214,-0.00197
Pietarin_esikaupunki,218,-0.00163
Pietarin_esikaupunki,224,-0.0019
Pietarin_esikaupunki,226,0.00013
Pietarin_esikaupunki,229,-0.00112
Pietarin_esikaupunki,234,-0.00033
Pietarin_esikaupunki,258,0.00022
Pietarin_esikaupunki,260,-0.00159
