,,S
Repola,106,0.00097
Repola,107,0.00236
Repola,108,-0.00047
Pantsarlahti,3,-0.00305
Pantsarlahti,4,0.00029
Pantsarlahti,5,0.00105
Pantsarlahti,7,8e-05
Pantsarlahti,11,0.00113
Pantsarlahti,14,0.00119
Pantsarlahti,15,-0.0029
Pantsarlahti,16,0.00096
Pantsarlahti,19,5e-05
Pantsarlahti,20,-0.00382
Pantsarlahti,21,0.00098
Pantsarlahti,22,0.00146
Pantsarlahti,23,0.00106
Pantsarlahti,24,0.00132
Pantsarlahti,25,-0.00084
Pantsarlahti,27,0.00091
Pantsarlahti,29,-0.0018
Pantsarlahti,32,0.00019
Pantsarlahti,34,0.00104
Pantsarlahti,36,0.00083
Pantsarlahti,38,0.00035
Pantsarlahti,40,0.00112
Pantsarlahti,42,0.00048
Pantsarlahti,43,0.00028
Pantsarlahti,45,0.00126
Pantsarlahti,46,-0.00349
Pantsarlahti,47,0.00118
Pantsarlahti,49,0.00082
Pantsarlahti,50,0.00052
Pantsarlahti,52,0.00116
Pantsarlahti,54,0.00081
Pantsarlahti,57,0.00055
Pantsarlahti,60,-0.00149
Pantsarlahti,63,-0.00131
Pantsarlahti,66,-0.0022
Pantsarlahti,69,0.00015
Pantsarlahti,72,-0.00052
Pantsarlahti,75,-0.00064
Pantsarlahti,78,-0.00161
Pantsarlahti,80,-0.001
Pantsarlahti,84,-0.00059
Pantsarlahti,86,-0.00084
Pantsarlahti,87,-0.0022
Pantsarlahti,92,-0.0023
Pantsarlahti,94,-0.00115
Pantsarlahti,98,-0.00078
Anina,1,-3e-05
Anina,8,0.00166
Anina,9,0.00026
Anina,13,-0.00033
Anina,23,0.00088
Anina,32,0.001
Anina,34,-0.00125
Anina,38,0.00128
Anina,40,0.00116
Anina,43,-0.00262
Anina,48,-0.00024
Anina,50,0.00124
Anina,53,-0.00453
Anina,56,-0.00121
Anina,59,-0.00239
Anina,62,0.00123
Anina,64,-0.00118
Anina,66,0.00094
Anina,74,0.00096
Anina,76,0.00117
Anina,77,0.00017
Anina,78,0.00037
Anina,79,0.00043
Anina,82,0.00127
Anina,86,-0.00035
Anina,88,0.00084
Anina,89,0.0007
Anina,90,0.00095
Anina,91,0.00086
Anina,93,0.00226
Anina,95,0.00034
Anina,99,-0.00262
Anina,102,0.00138
Anina,103,0.00104
Anina,105,0.00112
Anina,107,-0.00232
Anina,110,0.0011
Anina,113,0.00211
Anina,115,0.00129
Anina,116,-4e-05
Anina,119,-0.00118
Anina,120,0.00029
Anina,123,-0.0066
Anina,126,-0.00032
Anina,128,-0.00196
Anina,131,-0.00301
Anina,132,0.0016
Papula,14,0.00022
Papula,15,-0.01006
Papula,16,-0.00152
Papula,17,0.00087
Papula,18,-0.0067
Papula,21,0.00068
Papula,25,-0.00056
Papula,30,0.00215
Papula,32,0.001
Papula,33,0.00129
Papula,34,-0.00063
Papula,35,0.00012
Papula,36,-0.00471
Papula,41,0.00132
Papula,59,0.00114
Saunalahti,11,0.00937
Pietarin_esikaupunki,15,4e-05
Pietarin_esikaupunki,47,0.00235
Pietarin_esikaupunki,165,-0.00115
Pietarin_esikaupunki,192,-0.00107
