,,S
Pietarin_esikaupunki,169,-0.00232
Pietarin_esikaupunki,175,-0.00047
Pietarin_esikaupunki,191,-0.00095
Pietarin_esikaupunki,192,-0.00125
Pietarin_esikaupunki,196,-0.00055
Pietarin_esikaupunki,198,-0.00024
Pietarin_esikaupunki,213,-0.00023
Pietarin_esikaupunki,215,-0.00054
Pietarin_esikaupunki,226,-0.00097
Pietarin_esikaupunki,231,-0.00087
Pietarin_esikaupunki,260,0.00046
Pietarin_esikaupunki,264,-0.00119
