,,S
Anina,131,0.00024
Papula,14,0.0022
Papula,15,-0.0003
Papula,16,0.00225
Papula,17,0.00322
Papula,18,-0.00447
Papula,20,-0.00111
Papula,21,0.00203
Papula,26,0.00141
Papula,30,0.00619
Papula,32,0.00177
Papula,33,0.00146
Papula,34,0.00106
Papula,35,0.00683
Papula,36,0.00399
Papula,37,0.00176
Papula,56,0.0013
Saunalahti,2,-0.00029
Saunalahti,12,-0.00064
Saunalahti,15,-0.00032
Saunalahti,16,-0.0001
Pietarin_esikaupunki,16,-0.00151
Pietarin_esikaupunki,30,0.00022
Pietarin_esikaupunki,42,0.00318
Pietarin_esikaupunki,46,0.00371
Pietarin_esikaupunki,140,-0.00164
Pietarin_esikaupunki,157,-0.00149
Pietarin_esikaupunki,165,-0.00275
Pietarin_esikaupunki,193,-0.00113
Pietarin_esikaupunki,224,0.00145
Pietarin_esikaupunki,226,0.00077
