,,S
Pietarin_esikaupunki,72,0.00434
Pietarin_esikaupunki,82,-0.00129
Pietarin_esikaupunki,101,-0.00112
Pietarin_esikaupunki,107,-0.00322
Pietarin_esikaupunki,111,-0.00194
Pietarin_esikaupunki,116,-0.00116
Pietarin_esikaupunki,127,0.00155
Pietarin_esikaupunki,138,-0.00103
Pietarin_esikaupunki,140,-0.00154
Pietarin_esikaupunki,141,-0.00881
Pietarin_esikaupunki,147,-0.0027
Pietarin_esikaupunki,153,-0.00112
Pietarin_esikaupunki,159,-0.00139
Pietarin_esikaupunki,167,-0.00048
Pietarin_esikaupunki,175,-0.00276
Pietarin_esikaupunki,178,-0.0012
Pietarin_esikaupunki,191,-0.00248
Pietarin_esikaupunki,192,-0.00103
Pietarin_esikaupunki,196,-0.00029
Pietarin_esikaupunki,200,-0.00167
Pietarin_esikaupunki,210,-0.00148
Pietarin_esikaupunki,212,0.00042
Pietarin_esikaupunki,217,-0.00164
Pietarin_esikaupunki,223,-0.00221
Pietarin_esikaupunki,231,-0.00103
Pietarin_esikaupunki,234,-0.00145
Pietarin_esikaupunki,236,-0.00102
Pietarin_esikaupunki,243,0.00182
Pietarin_esikaupunki,248,0.0
Pietarin_esikaupunki,258,-0.00013
