,,S
Pantsarlahti,63,0.00307
Pantsarlahti,67,0.00202
Pantsarlahti,71,0.0008
Pantsarlahti,73,-0.00968
Pantsarlahti,76,0.0027
Pantsarlahti,78,-0.00122
Pantsarlahti,81,0.00238
Pantsarlahti,84,0.00163
Pantsarlahti,91,0.00298
Pantsarlahti,95,0.00201
Pantsarlahti,98,0.00173
Pantsarlahti,100,0.00134
Anina,13,-0.00072
Anina,36,0.00219
Anina,38,0.00298
Anina,40,0.00312
Anina,44,0.0018
Anina,56,-0.00222
Anina,59,8e-05
Anina,62,0.00366
Anina,64,-0.00042
Anina,67,0.00049
Anina,75,-0.00248
Anina,77,0.00286
Anina,85,0.00068
Anina,105,0.00048
Anina,108,-0.00115
Anina,111,-0.00553
Anina,118,0.00289
Anina,121,0.00201
Anina,125,-0.00039
Anina,128,-0.00033
Anina,131,0.0002
Papula,4,-0.00013
Papula,8,0.00326
Papula,18,0.00377
Papula,22,0.00118
Papula,30,0.00526
Papula,33,-0.00226
Papula,44,0.00239
Saunalahti,1,0.00337
Saunalahti,11,0.00111
Saunalahti,16,-6e-05
Pietarin_esikaupunki,7,0.00146
Pietarin_esikaupunki,12,0.00086
Pietarin_esikaupunki,14,-0.00252
Pietarin_esikaupunki,16,0.00088
Pietarin_esikaupunki,18,0.0021
Pietarin_esikaupunki,28,0.0014
Pietarin_esikaupunki,35,0.00072
Pietarin_esikaupunki,41,-0.00202
Pietarin_esikaupunki,45,0.0016
Pietarin_esikaupunki,49,0.00524
Pietarin_esikaupunki,51,-0.00059
Pietarin_esikaupunki,55,-0.00206
Pietarin_esikaupunki,62,-0.00159
Pietarin_esikaupunki,72,0.00438
Pietarin_esikaupunki,82,-0.00127
Pietarin_esikaupunki,101,-0.00109
Pietarin_esikaupunki,107,-0.00318
Pietarin_esikaupunki,111,-0.00195
Pietarin_esikaupunki,116,-0.00115
Pietarin_esikaupunki,127,0.00156
Pietarin_esikaupunki,138,-0.00103
Pietarin_esikaupunki,140,-0.00154
Pietarin_esikaupunki,141,-0.00879
Pietarin_esikaupunki,147,-0.00266
Pietarin_esikaupunki,153,-0.00112
Pietarin_esikaupunki,159,-0.0014
Pietarin_esikaupunki,167,-0.00046
Pietarin_esikaupunki,175,-0.00276
Pietarin_esikaupunki,178,-0.0012
Pietarin_esikaupunki,191,-0.00248
Pietarin_esikaupunki,192,-0.00103
Pietarin_esikaupunki,196,-0.00027
Pietarin_esikaupunki,200,-0.00167
Pietarin_esikaupunki,210,-0.00147
Pietarin_esikaupunki,212,0.00043
Pietarin_esikaupunki,217,-0.00164
Pietarin_esikaupunki,223,-0.0022
Pietarin_esikaupunki,231,-0.00102
Pietarin_esikaupunki,234,-0.00144
Pietarin_esikaupunki,236,-0.00101
Pietarin_esikaupunki,243,0.00183
Pietarin_esikaupunki,248,2e-05
Pietarin_esikaupunki,258,-0.00013
