,,S
Pantsarlahti,23,0.00106
Pantsarlahti,24,0.00124
Pantsarlahti,25,0.00191
Pantsarlahti,27,-0.00336
Pantsarlahti,28,-0.01057
Pantsarlahti,29,-0.00011
Pantsarlahti,30,-0.0011
Pantsarlahti,33,0.0002
Pantsarlahti,34,0.00152
Pantsarlahti,35,0.00137
Pantsarlahti,36,-0.00228
Pantsarlahti,37,0.0002
Pantsarlahti,39,-0.00123
Pantsarlahti,41,-0.00522
Pantsarlahti,42,0.00018
Pantsarlahti,44,0.00164
Pantsarlahti,46,0.00333
Pantsarlahti,47,0.00149
Pantsarlahti,48,0.00195
Pantsarlahti,49,0.00227
Pantsarlahti,50,0.00186
Pantsarlahti,51,0.00129
Pantsarlahti,52,-0.00235
Pantsarlahti,54,-0.0008
Pantsarlahti,56,0.00189
Pantsarlahti,57,-0.00014
Pantsarlahti,59,0.00171
Pantsarlahti,60,0.00194
Pantsarlahti,62,0.00177
Pantsarlahti,65,0.00204
Pantsarlahti,67,0.00124
Pantsarlahti,69,3e-05
Pantsarlahti,70,-0.00109
Pantsarlahti,72,0.0006
Pantsarlahti,74,0.00115
Pantsarlahti,76,0.00151
Pantsarlahti,77,0.00161
Pantsarlahti,79,-2e-05
Pantsarlahti,80,-0.00253
Pantsarlahti,84,-0.00065
Pantsarlahti,86,0.00026
Pantsarlahti,87,-0.00357
Pantsarlahti,91,-0.00093
Pantsarlahti,92,0.00131
Pantsarlahti,95,-0.01742
Pantsarlahti,97,0.00168
Pantsarlahti,99,0.00161
Pantsarlahti,100,0.00363
Anina,1,0.00137
Anina,13,0.0
Anina,19,-0.00504
Anina,35,0.00101
Anina,37,0.00198
Anina,38,0.00158
Anina,39,0.00195
Anina,41,-0.00097
Anina,44,0.0019
Anina,49,4e-05
Anina,50,-0.00055
Anina,57,-0.00261
Anina,59,0.00025
Anina,61,-0.00232
Anina,63,0.00168
Anina,64,-0.00171
Anina,65,0.00142
Anina,67,0.00237
Anina,74,0.00135
Anina,75,0.0017
Anina,76,0.00252
Anina,78,0.00151
Anina,85,0.0018
Anina,90,-0.00093
Anina,104,0.00166
Anina,106,0.00053
Anina,108,0.00167
Anina,110,0.00033
Anina,111,0.00032
Anina,112,0.00213
Anina,113,0.00183
Anina,114,0.00176
Anina,116,-0.00684
Anina,117,0.00162
Anina,118,0.00186
Anina,120,0.0014
Anina,123,-0.00126
Anina,124,-0.00181
Anina,126,-0.00093
Anina,128,0.0003
Anina,129,-0.00044
Anina,131,0.00018
Papula,16,-0.00183
Papula,17,0.00121
Papula,18,-0.00731
Papula,20,-2e-05
Papula,21,0.00291
Papula,22,0.00087
Papula,24,0.00195
Papula,30,0.0029
Papula,32,0.00198
Papula,33,0.00205
Papula,43,0.0016
Papula,55,0.00178
Papula,56,0.00044
Saunalahti,11,-0.00022
Saunalahti,16,-0.00051
Saunalahti,4,0.00569
Pietarin_esikaupunki,7,0.00096
Pietarin_esikaupunki,11,-0.00122
Pietarin_esikaupunki,13,-0.00154
Pietarin_esikaupunki,14,-0.00167
Pietarin_esikaupunki,15,-0.00041
Pietarin_esikaupunki,16,-1e-05
Pietarin_esikaupunki,18,0.00136
Pietarin_esikaupunki,20,0.00134
Pietarin_esikaupunki,31,0.00111
Pietarin_esikaupunki,35,-0.00251
Pietarin_esikaupunki,40,-0.00066
Pietarin_esikaupunki,42,0.00131
Pietarin_esikaupunki,45,0.00302
Pietarin_esikaupunki,50,-0.00144
Pietarin_esikaupunki,52,-0.00095
Pietarin_esikaupunki,56,-0.00188
Pietarin_esikaupunki,64,-0.00109
Pietarin_esikaupunki,78,-0.00499
Pietarin_esikaupunki,81,-0.00078
Pietarin_esikaupunki,83,-0.00013
Pietarin_esikaupunki,100,-0.00048
Pietarin_esikaupunki,104,-0.00054
Pietarin_esikaupunki,107,-0.00065
Pietarin_esikaupunki,108,-0.00159
Pietarin_esikaupunki,118,-0.00234
Pietarin_esikaupunki,127,-0.00131
Pietarin_esikaupunki,136,-0.00085
Pietarin_esikaupunki,140,0.00241
Pietarin_esikaupunki,147,-0.00057
Pietarin_esikaupunki,149,-0.00074
Pietarin_esikaupunki,152,-0.00111
Pietarin_esikaupunki,157,0.00056
Pietarin_esikaupunki,163,-0.00071
Pietarin_esikaupunki,167,-0.001
Pietarin_esikaupunki,173,0.00366
Pietarin_esikaupunki,175,0.00051
Pietarin_esikaupunki,178,-0.00081
Pietarin_esikaupunki,192,-0.00205
Pietarin_esikaupunki,194,3e-05
Pietarin_esikaupunki,197,0.00025
Pietarin_esikaupunki,208,0.00089
Pietarin_esikaupunki,209,0.00123
Pietarin_esikaupunki,212,0.00033
Pietarin_esikaupunki,214,-0.00189
Pietarin_esikaupunki,218,-0.00158
Pietarin_esikaupunki,224,-0.00203
Pietarin_esikaupunki,226,0.00096
Pietarin_esikaupunki,229,-0.00111
Pietarin_esikaupunki,234,-0.0004
Pietarin_esikaupunki,258,-5e-05
Pietarin_esikaupunki,260,-0.00163
