,,S
Repola,78,-0.00061
Repola,88,0.00021
Repola,89,-0.00499
Repola,91,-0.00055
Repola,92,-0.00028
Repola,93,-0.00022
Repola,94,0.0005
Repola,96,-0.00407
Repola,98,-0.00039
Repola,100,-0.00173
Repola,102,-0.00393
Repola,104,0.001
Repola,106,0.00091
Repola,107,0.00181
Repola,108,-0.00067
Pantsarlahti,3,-0.00333
Pantsarlahti,4,9e-05
Pantsarlahti,5,0.00098
Pantsarlahti,7,0.00028
Pantsarlahti,11,0.00103
Pantsarlahti,14,0.00113
Pantsarlahti,15,-0.00295
Pantsarlahti,16,0.00095
Pantsarlahti,19,-1e-05
Pantsarlahti,20,-0.0041
Pantsarlahti,21,0.001
Pantsarlahti,22,0.00137
Pantsarlahti,23,0.001
Pantsarlahti,24,0.00128
Pantsarlahti,25,-0.00089
Pantsarlahti,27,0.00086
Pantsarlahti,29,-0.00188
Pantsarlahti,32,0.00022
Pantsarlahti,34,0.00099
Pantsarlahti,36,0.00086
Pantsarlahti,38,0.0004
Pantsarlahti,40,0.00111
Pantsarlahti,42,0.00042
Pantsarlahti,43,0.00026
Pantsarlahti,45,0.00121
Pantsarlahti,46,-0.00371
Pantsarlahti,47,0.00117
Pantsarlahti,49,0.00084
Pantsarlahti,50,0.00047
Pantsarlahti,52,0.00123
Pantsarlahti,54,0.00095
Pantsarlahti,57,0.00084
Pantsarlahti,60,-0.00159
Pantsarlahti,63,-0.00161
Pantsarlahti,66,-0.00221
Pantsarlahti,69,0.00029
Pantsarlahti,72,-0.00053
Pantsarlahti,75,-0.00065
Pantsarlahti,78,-0.00202
Pantsarlahti,80,-0.00099
Pantsarlahti,84,-0.00042
Pantsarlahti,86,-0.00098
Pantsarlahti,87,0.00019
Pantsarlahti,92,-0.00243
Pantsarlahti,94,-0.0012
Pantsarlahti,98,-0.00089
Anina,1,-0.00016
Anina,8,0.00157
Anina,9,0.00021
Anina,13,-0.00053
Anina,23,0.00081
Anina,32,0.0006
Anina,34,-0.00141
Anina,38,0.00121
Anina,40,0.00081
Anina,43,-0.00235
Anina,48,-0.00053
Anina,50,0.00122
Anina,53,-0.00437
Anina,56,-0.00122
Anina,59,-0.0023
Anina,62,0.00115
Anina,64,-0.00124
Anina,66,0.00095
Anina,74,0.00098
Anina,76,0.00114
Anina,77,0.00012
Anina,78,0.00035
Anina,79,0.00037
Anina,82,0.00098
Anina,86,-0.00052
Anina,88,0.00069
Anina,89,0.00065
Anina,90,0.00097
Anina,91,0.00086
Anina,93,0.00184
Anina,95,0.00018
Anina,99,-0.00258
Anina,102,0.00128
Anina,103,0.00098
Anina,105,0.00106
Anina,107,-0.00237
Anina,110,0.00094
Anina,113,0.00157
Anina,115,0.00121
Anina,116,-0.00011
Anina,119,-0.00121
Anina,120,2e-05
Anina,123,-0.0064
Anina,126,-0.00066
Anina,128,-0.00184
Anina,131,-0.00299
Anina,132,0.00147
Papula,14,-0.00029
Papula,15,-0.01006
Papula,16,-0.00166
Papula,17,0.00027
Papula,18,-0.00624
Papula,21,0.0006
Papula,25,-0.0006
Papula,30,0.00062
Papula,32,0.00092
Papula,33,0.00123
Papula,34,-0.00082
Papula,35,-0.00036
Papula,36,-0.00469
Papula,41,0.00124
Papula,59,0.00107
Saunalahti,11,0.00794
Pietarin_esikaupunki,15,4e-05
Pietarin_esikaupunki,47,0.00273
Pietarin_esikaupunki,165,-0.00091
Pietarin_esikaupunki,192,-0.00112
