,,S
Pantsarlahti,22,0.00137
Pantsarlahti,23,0.001
Pantsarlahti,24,0.00128
Pantsarlahti,25,-0.0009
Pantsarlahti,27,0.00086
Pantsarlahti,29,-0.00189
Pantsarlahti,32,0.00022
Pantsarlahti,34,0.00098
Pantsarlahti,36,0.00085
Pantsarlahti,38,0.00039
Pantsarlahti,40,0.0011
Pantsarlahti,42,0.00041
Pantsarlahti,43,0.00026
Pantsarlahti,45,0.00121
Pantsarlahti,46,-0.00368
Pantsarlahti,47,0.00116
Pantsarlahti,49,0.00082
Pantsarlahti,50,0.00045
Pantsarlahti,52,0.0012
Pantsarlahti,54,0.00086
Pantsarlahti,57,0.00081
Pantsarlahti,60,-0.00159
Pantsarlahti,63,-0.00159
Pantsarlahti,66,-0.00221
Pantsarlahti,69,0.00029
Pantsarlahti,72,-0.00053
Pantsarlahti,75,-0.00065
Pantsarlahti,78,-0.00203
Pantsarlahti,80,-0.00099
Pantsarlahti,84,-0.00042
Pantsarlahti,86,-0.00094
Pantsarlahti,87,0.00019
Pantsarlahti,92,-0.00244
Pantsarlahti,94,-0.0012
Pantsarlahti,98,-0.00091
Anina,1,-0.00017
Anina,8,0.00156
Anina,9,0.00021
Anina,13,-0.00054
Anina,23,0.00081
Anina,32,0.00053
Anina,34,-0.00137
Anina,38,0.00121
Anina,40,0.00081
Anina,43,-0.00235
Anina,48,-0.00053
Anina,50,0.00122
Anina,53,-0.00437
Anina,56,-0.00122
Anina,59,-0.0023
Anina,62,0.00115
Anina,64,-0.00124
Anina,66,0.00093
Anina,74,0.00096
Anina,76,0.00113
Anina,77,0.00012
Anina,78,0.00035
Anina,79,0.00037
Anina,82,0.00097
Anina,86,-0.00052
Anina,88,0.00069
Anina,89,0.00065
Anina,90,0.00096
Anina,91,0.00085
Anina,93,0.00183
Anina,95,0.00018
Anina,99,-0.00258
Anina,102,0.00128
Anina,103,0.00098
Anina,105,0.00105
Anina,107,-0.00237
Anina,110,0.00094
Anina,113,0.00156
Anina,115,0.00121
Anina,116,-0.00011
Anina,119,-0.00122
Anina,120,2e-05
Anina,123,-0.0064
Anina,126,-0.00066
Anina,128,-0.00185
Anina,131,-0.003
Anina,132,0.00147
Papula,14,-0.0003
Papula,15,-0.01005
Papula,16,-0.00165
Papula,17,0.00026
Papula,18,-0.00623
Papula,21,0.0006
Papula,25,-0.0006
Papula,30,0.00062
Papula,32,0.00092
Papula,33,0.00123
Papula,34,-0.00082
Papula,35,-0.00036
Papula,36,-0.00469
Papula,41,0.00124
Papula,59,0.00107
Saunalahti,11,0.00736
Pietarin_esikaupunki,15,3e-05
Pietarin_esikaupunki,47,0.00274
Pietarin_esikaupunki,165,-0.00092
Pietarin_esikaupunki,192,-0.00114
