,,S
Repola,32,-0.0005
Repola,34,-0.00043
Repola,43,-0.00351
Repola,44,-0.00114
Repola,49,-0.00796
Repola,35,0.00121
Repola,36,0.00122
Repola,37,0.00101
Repola,39,-0.00025
Repola,56,-0.00111
Repola,58,0.00152
Repola,60,0.00028
Repola,63,-0.00243
Repola,66,-0.00609
Repola,68,-0.00278
Repola,70,-0.00171
Repola,76,0.00029
Repola,81,-0.00072
Repola,88,-0.0054
Repola,89,-0.00039
Repola,91,-0.00108
Repola,92,-0.00032
Repola,94,0.00189
Repola,95,0.00073
Repola,96,-7e-05
Repola,98,0.00164
Repola,99,0.00215
Repola,101,-0.0013
Repola,103,-7e-05
Repola,104,-0.00105
Repola,106,0.00126
Repola,107,-0.00083
Repola,108,-0.00519
Pantsarlahti,1,-0.00116
Pantsarlahti,4,0.0029
Pantsarlahti,7,-0.00103
Pantsarlahti,9,-0.00187
Pantsarlahti,11,0.00106
Pantsarlahti,14,-0.00223
Pantsarlahti,15,0.00132
Pantsarlahti,18,0.0021
Pantsarlahti,19,-0.00556
Pantsarlahti,22,0.00189
Pantsarlahti,23,-0.00421
Pantsarlahti,25,-5e-05
Pantsarlahti,28,0.0022
Pantsarlahti,30,-0.00311
Pantsarlahti,32,0.00139
Pantsarlahti,35,0.0009
Pantsarlahti,36,-0.00107
Pantsarlahti,39,0.00098
Pantsarlahti,41,0.0013
Pantsarlahti,43,0.00185
Pantsarlahti,46,0.00203
Pantsarlahti,47,0.00138
Pantsarlahti,49,0.00147
Pantsarlahti,50,0.00052
Pantsarlahti,51,0.00122
Pantsarlahti,53,0.00123
Pantsarlahti,56,0.0018
Pantsarlahti,59,0.00145
Pantsarlahti,62,0.00188
Pantsarlahti,66,0.00188
Pantsarlahti,69,-0.00544
Pantsarlahti,72,-0.00119
Pantsarlahti,76,0.00122
Pantsarlahti,80,-0.00022
Pantsarlahti,82,0.00174
Pantsarlahti,86,-0.00236
Pantsarlahti,91,-0.00828
Pantsarlahti,94,0.00098
Pantsarlahti,98,0.00041
Anina,1,0.00253
Anina,9,-0.00074
Anina,13,-0.00136
Anina,18,7e-05
Anina,19,-0.00692
Anina,32,-0.00088
Anina,34,-0.00141
Anina,38,0.00169
Anina,40,-0.00205
Anina,45,-0.00255
Anina,49,-0.00034
Anina,50,-0.00011
Anina,52,3e-05
Anina,53,0.00075
Anina,57,0.00034
Anina,60,-0.00851
Anina,62,0.0017
Anina,64,-0.00131
Anina,67,0.00099
Anina,74,-0.0017
Anina,78,0.0016
Anina,80,-0.0024
Anina,82,0.00114
Anina,85,0.00093
Anina,86,0.00015
Anina,89,-0.0006
Anina,90,-8e-05
Anina,91,0.00093
Anina,93,0.00283
Anina,97,0.0019
Anina,103,0.00178
Anina,104,0.00235
Anina,105,0.00197
Anina,109,-0.00701
Anina,113,0.00218
Anina,114,0.00195
Anina,115,-0.00014
Anina,118,0.00109
Anina,123,-0.00992
Anina,126,-0.00238
Anina,130,0.00175
Anina,131,0.00048
Papula,14,0.00236
Papula,15,-0.00015
Papula,16,0.00242
Papula,17,0.00343
Papula,18,-0.00443
Papula,20,-0.00105
Papula,21,0.00215
Papula,26,0.00148
Papula,30,0.00653
Papula,32,0.00186
Papula,33,0.00154
Papula,34,0.00124
Papula,35,0.00721
Papula,36,0.0042
Papula,37,0.00185
Papula,56,0.00137
Saunalahti,2,-0.00017
Saunalahti,12,-0.00073
Saunalahti,15,-5e-05
Saunalahti,16,-0.00019
Pietarin_esikaupunki,16,-0.00147
Pietarin_esikaupunki,30,0.00078
Pietarin_esikaupunki,42,0.00321
Pietarin_esikaupunki,46,0.00326
Pietarin_esikaupunki,140,-0.00159
Pietarin_esikaupunki,157,-0.00142
Pietarin_esikaupunki,165,-0.00261
Pietarin_esikaupunki,193,-0.001
Pietarin_esikaupunki,224,0.00116
Pietarin_esikaupunki,226,0.00075
