,,S
Repola,17,0.00039
Repola,18,0.0007
Repola,20,0.00134
Repola,23,-0.00369
Repola,24,-0.00288
Repola,30,-0.00683
Repola,31,0.00034
Repola,26,-0.00092
Repola,27,-1e-05
Repola,32,-0.00155
Repola,34,-0.00169
Repola,49,0.00078
Repola,35,0.00012
Repola,36,0.00034
Repola,58,-0.00133
Repola,66,7e-05
Repola,68,-0.00088
Repola,77,-0.00383
Repola,78,0.00113
Repola,88,-0.00026
Repola,93,0.00012
Repola,95,0.00204
Repola,97,-0.0022
Repola,100,-0.00223
Repola,102,-0.00124
Repola,103,0.00027
Repola,104,0.0003
Repola,105,-0.00208
Repola,106,-0.00051
Repola,107,0.00165
Repola,108,0.00112
Pantsarlahti,2,-0.00264
Pantsarlahti,4,0.00017
Pantsarlahti,7,-0.00218
Pantsarlahti,13,0.00032
Pantsarlahti,15,0.0003
Pantsarlahti,19,0.00196
Pantsarlahti,20,0.00047
Pantsarlahti,21,-0.00179
Pantsarlahti,22,0.00054
Pantsarlahti,23,0.00099
Pantsarlahti,24,0.00146
Pantsarlahti,25,0.00165
Pantsarlahti,27,-0.00237
Pantsarlahti,28,-0.00744
Pantsarlahti,29,-0.00053
Pantsarlahti,30,-0.00108
Pantsarlahti,33,-0.00061
Pantsarlahti,34,0.00012
Pantsarlahti,35,0.0007
Pantsarlahti,36,-0.00223
Pantsarlahti,37,-0.00035
Pantsarlahti,39,-0.00126
Pantsarlahti,41,-0.00499
Pantsarlahti,42,-9e-05
Pantsarlahti,44,0.00111
Pantsarlahti,46,0.00288
Pantsarlahti,47,0.00128
Pantsarlahti,48,0.00155
Pantsarlahti,49,0.00186
Pantsarlahti,50,0.00151
Pantsarlahti,51,0.00098
Pantsarlahti,52,-0.00213
Pantsarlahti,54,-0.00057
Pantsarlahti,56,0.00117
Pantsarlahti,57,-0.00018
Pantsarlahti,59,0.00146
Pantsarlahti,60,0.00161
Pantsarlahti,62,0.00143
Pantsarlahti,65,0.00181
Pantsarlahti,67,0.00107
Pantsarlahti,69,-0.00019
Pantsarlahti,70,-0.00108
Pantsarlahti,72,-0.00028
Pantsarlahti,74,0.00042
Pantsarlahti,76,0.0012
Pantsarlahti,77,0.00138
Pantsarlahti,79,-0.00013
Pantsarlahti,80,-0.00243
Pantsarlahti,84,-0.0007
Pantsarlahti,86,0.00013
Pantsarlahti,87,-0.00324
Pantsarlahti,91,-0.00099
Pantsarlahti,92,0.00077
Pantsarlahti,95,-0.01622
Pantsarlahti,97,7e-05
Pantsarlahti,99,0.00093
Pantsarlahti,100,0.00236
Anina,1,0.00092
Anina,13,0.00036
Anina,19,-0.00385
Anina,35,0.00065
Anina,37,0.00166
Anina,38,0.00136
Anina,39,0.00163
Anina,41,-0.00102
Anina,44,0.00073
Anina,49,0.00038
Anina,50,-0.00012
Anina,57,-0.00241
Anina,59,3e-05
Anina,61,-0.00228
Anina,63,0.00148
Anina,64,-0.00168
Anina,65,0.00109
Anina,67,0.0016
Anina,74,0.00088
Anina,75,0.00126
Anina,76,0.00203
Anina,78,0.00134
Anina,85,0.00168
Anina,90,-0.00103
Anina,104,0.00142
Anina,106,0.00036
Anina,108,0.00133
Anina,110,0.00022
Anina,111,0.00026
Anina,112,0.002
Anina,113,0.00161
Anina,114,0.00137
Anina,116,-0.00636
Anina,117,0.00137
Anina,118,0.00127
Anina,120,0.00045
Anina,123,-0.00118
Anina,124,-0.00159
Anina,126,-0.00105
Anina,128,-0.00026
Anina,129,-0.0013
Anina,131,-0.0006
Papula,4,-0.00294
Papula,16,-0.00199
Papula,17,0.00135
Papula,18,-0.00736
Papula,20,-5e-05
Papula,21,0.00275
Papula,22,0.0007
Papula,24,0.00174
Papula,30,0.00271
Papula,32,0.00183
Papula,33,0.00179
Papula,43,0.00143
Papula,55,0.00159
Papula,56,0.0004
Saunalahti,11,-0.00031
Saunalahti,16,-0.0004
Saunalahti,4,0.00503
Pietarin_esikaupunki,7,0.00029
Pietarin_esikaupunki,11,-0.00121
Pietarin_esikaupunki,13,-0.00171
Pietarin_esikaupunki,14,-0.00213
Pietarin_esikaupunki,15,-0.00045
Pietarin_esikaupunki,16,3e-05
Pietarin_esikaupunki,18,0.00125
Pietarin_esikaupunki,20,0.00101
Pietarin_esikaupunki,31,0.00047
Pietarin_esikaupunki,35,-0.00211
Pietarin_esikaupunki,40,-0.00058
Pietarin_esikaupunki,42,0.0007
Pietarin_esikaupunki,45,0.00279
Pietarin_esikaupunki,50,-0.00151
Pietarin_esikaupunki,52,-0.00306
Pietarin_esikaupunki,56,-0.00136
Pietarin_esikaupunki,64,-0.00096
Pietarin_esikaupunki,78,-0.00093
Pietarin_esikaupunki,81,-0.00117
Pietarin_esikaupunki,83,-0.00029
Pietarin_esikaupunki,100,-0.00095
Pietarin_esikaupunki,104,-0.00076
Pietarin_esikaupunki,107,-0.00085
Pietarin_esikaupunki,108,-0.00063
Pietarin_esikaupunki,118,-0.00175
Pietarin_esikaupunki,127,-0.00111
Pietarin_esikaupunki,136,-0.00067
Pietarin_esikaupunki,140,0.00289
Pietarin_esikaupunki,147,-0.0005
Pietarin_esikaupunki,149,-0.00074
Pietarin_esikaupunki,152,-0.00116
Pietarin_esikaupunki,157,0.0004
Pietarin_esikaupunki,163,-0.00052
Pietarin_esikaupunki,167,-0.00105
Pietarin_esikaupunki,173,0.00293
Pietarin_esikaupunki,175,0.00025
Pietarin_esikaupunki,178,-0.00058
Pietarin_esikaupunki,192,-0.00119
Pietarin_esikaupunki,194,0.00054
Pietarin_esikaupunki,197,0.00082
Pietarin_esikaupunki,208,0.00099
Pietarin_esikaupunki,209,0.0015
Pietarin_esikaupunki,212,0.00076
Pietarin_esikaupunki,214,-0.00176
Pietarin_esikaupunki,218,-0.00147
Pietarin_esikaupunki,224,-0.00198
Pietarin_esikaupunki,226,0.00145
Pietarin_esikaupunki,229,-0.00096
Pietarin_esikaupunki,234,-0.0004
Pietarin_esikaupunki,258,-0.00033
Pietarin_esikaupunki,260,-0.00153
