,,S
Repola,17,0.00039
Repola,18,0.00072
Repola,20,0.00133
Repola,23,-0.00369
Repola,24,-0.00287
Repola,30,-0.00681
Repola,31,0.00033
Repola,26,-0.00093
Repola,27,-3e-05
Repola,32,-0.00156
Repola,34,-0.00172
Repola,49,0.0008
Repola,35,9e-05
Repola,36,0.0003
Repola,58,-0.00132
Repola,66,8e-05
Repola,68,-0.00088
Repola,77,-0.00381
Repola,78,0.00113
Repola,88,-0.00026
Repola,93,8e-05
Repola,95,0.00206
Repola,97,-0.00222
Repola,100,-0.00222
Repola,102,-0.00124
Repola,103,0.00025
Repola,104,0.00029
Repola,105,-0.00208
Repola,106,-0.00052
Repola,107,0.00163
Repola,108,0.00111
Pantsarlahti,2,-0.00259
Pantsarlahti,4,0.00016
Pantsarlahti,7,-0.00219
Pantsarlahti,13,0.00031
Pantsarlahti,15,0.00031
Pantsarlahti,19,0.00194
Pantsarlahti,20,0.00046
Pantsarlahti,21,-0.00179
Pantsarlahti,22,0.00054
Pantsarlahti,23,0.00099
Pantsarlahti,24,0.00146
Pantsarlahti,25,0.00164
Pantsarlahti,27,-0.00235
Pantsarlahti,28,-0.00739
Pantsarlahti,29,-0.00053
Pantsarlahti,30,-0.00108
Pantsarlahti,33,-0.00061
Pantsarlahti,34,0.00012
Pantsarlahti,35,0.00069
Pantsarlahti,36,-0.00223
Pantsarlahti,37,-0.00036
Pantsarlahti,39,-0.00126
Pantsarlahti,41,-0.00497
Pantsarlahti,42,-0.0001
Pantsarlahti,44,0.0011
Pantsarlahti,46,0.00288
Pantsarlahti,47,0.00129
Pantsarlahti,48,0.00155
Pantsarlahti,49,0.00187
Pantsarlahti,50,0.00154
Pantsarlahti,51,0.00101
Pantsarlahti,52,-0.00218
Pantsarlahti,54,-0.00061
Pantsarlahti,56,0.00124
Pantsarlahti,57,-0.00018
Pantsarlahti,59,0.00147
Pantsarlahti,60,0.00161
Pantsarlahti,62,0.00142
Pantsarlahti,65,0.00179
Pantsarlahti,67,0.00108
Pantsarlahti,69,-0.00018
Pantsarlahti,70,-0.00109
Pantsarlahti,72,-0.00027
Pantsarlahti,74,0.00042
Pantsarlahti,76,0.0012
Pantsarlahti,77,0.00137
Pantsarlahti,79,-0.00014
Pantsarlahti,80,-0.00243
Pantsarlahti,84,-0.00072
Pantsarlahti,86,0.00013
Pantsarlahti,87,-0.00324
Pantsarlahti,91,-0.00099
Pantsarlahti,92,0.00076
Pantsarlahti,95,-0.01617
Pantsarlahti,97,5e-05
Pantsarlahti,99,0.00091
Pantsarlahti,100,0.00234
Anina,1,0.00096
Anina,13,0.00035
Anina,19,-0.00383
Anina,35,0.00068
Anina,37,0.00168
Anina,38,0.00136
Anina,39,0.00163
Anina,41,-0.00103
Anina,44,0.00071
Anina,49,0.00039
Anina,50,-8e-05
Anina,57,-0.0024
Anina,59,3e-05
Anina,61,-0.00228
Anina,63,0.00148
Anina,64,-0.00171
Anina,65,0.00112
Anina,67,0.00237
Anina,74,0.00092
Anina,75,0.0013
Anina,76,0.00208
Anina,78,0.00134
Anina,85,0.00167
Anina,90,-0.001
Anina,104,0.00142
Anina,106,0.00036
Anina,108,0.00132
Anina,110,0.00022
Anina,111,0.00025
Anina,112,0.00199
Anina,113,0.00161
Anina,114,0.00136
Anina,116,-0.00634
Anina,117,0.00135
Anina,118,0.00126
Anina,120,0.00044
Anina,123,-0.00118
Anina,124,-0.0016
Anina,126,-0.00105
Anina,128,-0.00024
Anina,129,-0.00127
Anina,131,-0.00055
Papula,4,-0.00297
Papula,16,-0.002
Papula,17,0.00135
Papula,18,-0.00734
Papula,20,-6e-05
Papula,21,0.00274
Papula,22,0.0007
Papula,24,0.00174
Papula,30,0.00269
Papula,32,0.00182
Papula,33,0.00177
Papula,43,0.00143
Papula,55,0.00159
Papula,56,0.0004
Saunalahti,11,-0.00029
Saunalahti,16,-0.00036
Saunalahti,4,0.00505
Pietarin_esikaupunki,7,0.00032
Pietarin_esikaupunki,11,-0.0012
Pietarin_esikaupunki,13,-0.00171
Pietarin_esikaupunki,14,-0.0021
Pietarin_esikaupunki,15,-0.00046
Pietarin_esikaupunki,16,2e-05
Pietarin_esikaupunki,18,0.00125
Pietarin_esikaupunki,20,0.001
Pietarin_esikaupunki,31,0.00046
Pietarin_esikaupunki,35,-0.00212
Pietarin_esikaupunki,40,-0.00058
Pietarin_esikaupunki,42,0.00072
Pietarin_esikaupunki,45,0.0028
Pietarin_esikaupunki,50,-0.00151
Pietarin_esikaupunki,52,-0.00302
Pietarin_esikaupunki,56,-0.00138
Pietarin_esikaupunki,64,-0.00097
Pietarin_esikaupunki,78,-0.00085
Pietarin_esikaupunki,81,-0.00116
Pietarin_esikaupunki,83,-0.00028
Pietarin_esikaupunki,100,-0.00093
Pietarin_esikaupunki,104,-0.00074
Pietarin_esikaupunki,107,-0.00086
Pietarin_esikaupunki,108,-0.00068
Pietarin_esikaupunki,118,-0.00176
Pietarin_esikaupunki,127,-0.00111
Pietarin_esikaupunki,136,-0.00062
Pietarin_esikaupunki,140,0.00292
Pietarin_esikaupunki,147,-0.00048
Pietarin_esikaupunki,149,-0.00072
Pietarin_esikaupunki,152,-0.00115
Pietarin_esikaupunki,157,0.00038
Pietarin_esikaupunki,163,-0.00051
Pietarin_esikaupunki,167,-0.00105
Pietarin_esikaupunki,173,0.00294
Pietarin_esikaupunki,175,0.00025
Pietarin_esikaupunki,178,-0.00057
Pietarin_esikaupunki,192,-0.00118
Pietarin_esikaupunki,194,0.00055
Pietarin_esikaupunki,197,0.00083
Pietarin_esikaupunki,208,0.00098
Pietarin_esikaupunki,209,0.0015
Pietarin_esikaupunki,212,0.00076
Pietarin_esikaupunki,214,-0.00175
Pietarin_esikaupunki,218,-0.00147
Pietarin_esikaupunki,224,-0.00198
Pietarin_esikaupunki,226,0.00146
Pietarin_esikaupunki,229,-0.00094
Pietarin_esikaupunki,234,-0.00041
Pietarin_esikaupunki,258,-0.00033
Pietarin_esikaupunki,260,-0.00153
