,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
309,0.37611089175045287,0.37103196201877164,0.005078929731681225,200,50,Martin_et_al_2000,even
310,0.3744267369250288,0.36830669833186813,0.0061200385931606816,200,50,triangle,even
311,0.34478259132008104,0.3206505893790512,0.024132001941029824,200,50,box,even
312,0.3243071463889914,0.3132435463286576,0.0110636000603338,250,25,Martin_et_al_2000,even
313,0.32238293856013034,0.31107798004827103,0.011304958511859309,250,25,triangle,even
314,0.2942126923309283,0.2781680725119271,0.016044619819001182,250,25,box,even
315,0.3243213148712544,0.3131925318343287,0.01112878303692566,250,50,Martin_et_al_2000,even
316,0.322434835660114,0.3110542275288467,0.011380608131267289,250,50,triangle,even
317,0.29458994280803863,0.27769079882454595,0.01689914398349268,250,50,box,even
318,0.28964188925865775,0.2736746944942182,0.01596719476443953,300,25,Martin_et_al_2000,even
319,0.28834910914016854,0.2721350198043151,0.016214089335853443,300,25,triangle,even
320,0.2631158003651408,0.2480500800211638,0.015065720343977018,300,25,box,even
321,0.2898155950243795,0.2736166975921328,0.016198897432246673,300,50,Martin_et_al_2000,even
322,0.2885122653715553,0.2721199204671241,0.0163923449044312,300,50,triangle,even
323,0.26432652527925293,0.24768242014867914,0.016644105130573794,300,50,box,even
324,0.243433464943273,0.22570500815234895,0.017728456790924052,400,25,Martin_et_al_2000,even
325,0.2421823601921308,0.2242370823027109,0.01794527788941991,400,25,triangle,even
326,0.21419329753289706,0.1989000508816623,0.015293246651234771,400,25,box,even
327,0.24350674976594633,0.22569031512398519,0.017816434641961143,400,50,Martin_et_al_2000,even
328,0.2422402732897937,0.22422988818151945,0.01801038510827424,400,50,triangle,even
329,0.2140008860804018,0.19819064661146701,0.015810239468934784,400,50,box,even
330,0.20900481195657816,0.19374796610805067,0.01525684584852749,500,25,Martin_et_al_2000,even
331,0.20756991106680178,0.19237154088153885,0.015198370185262933,500,25,triangle,even
332,0.17507729891063972,0.16723354742211827,0.007843751488521455,500,25,box,even
333,0.209007583004874,0.19375733546019658,0.015250247544677409,500,50,Martin_et_al_2000,even
334,0.20756687900503057,0.19240039846422974,0.01516648054080083,500,50,triangle,even
335,0.17539378521318483,0.16700643508418533,0.008387350128999493,500,50,box,even
336,0.6247944861468704,0.5330319311148546,0.0917625550320158,100,25,Martin_et_al_2000,even
337,0.6218111278819582,0.5318664562803405,0.08994467160161779,100,25,triangle,even
338,0.5954227785047294,0.5097152426503291,0.08570753585440027,100,25,box,even
339,0.6253512044723076,0.5327329774728042,0.0926182269995034,100,50,Martin_et_al_2000,even
340,0.6222530687218167,0.5314735076401522,0.09077956108166452,100,50,triangle,even
