,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
29,0.28230763611988363,0.2840077410557791,-0.0017001049358954523,300,50,box,even
30,0.2604538581881718,0.2670844059442895,-0.006630547756117711,400,25,Martin_et_al_2000,even
31,0.2590628196081507,0.2650917462861483,-0.0060289266779975925,400,25,triangle,even
32,0.22637778051263047,0.22444617846642745,0.0019316020462030181,400,25,box,even
33,0.26046808426446655,0.2669829725201963,-0.006514888255729767,400,50,Martin_et_al_2000,even
34,0.2590931186058508,0.2650074308385636,-0.005914312232712771,400,50,triangle,even
35,0.2258392042917332,0.2237400136485891,0.002099190643144122,400,50,box,even
36,0.22122195352222407,0.2225848082130253,-0.0013628546908012185,500,25,Martin_et_al_2000,even
37,0.2197427239724249,0.22060951857939104,-0.0008667946069661481,500,25,triangle,even
38,0.18044748484297501,0.18054589264230325,-9.840779932823729e-05,500,25,box,even
39,0.22123871767656278,0.22258822114194154,-0.0013495034653787652,500,50,Martin_et_al_2000,even
40,0.21976783997293348,0.2206043402554725,-0.00083650028253901,500,50,triangle,even
41,0.18027987168764892,0.1803481582640879,-6.828657643898062e-05,500,50,box,even
42,0.6302526425481031,0.5460318394334971,0.084220803114606,100,25,Martin_et_al_2000,even
43,0.6270998836842823,0.5444110122592736,0.08268887142500869,100,25,triangle,even
44,0.5909148892625535,0.5118948419027666,0.07902004735978696,100,25,box,even
45,0.6295656209679624,0.5449961371723082,0.08456948379565421,100,50,Martin_et_al_2000,even
46,0.6264334174674063,0.5432126115770114,0.08322080589039493,100,50,triangle,even
47,0.5910556800190265,0.5134718235780097,0.07758385644101684,100,50,box,even
48,0.4863453441242426,0.46355312252075553,0.02279222160348704,150,25,Martin_et_al_2000,even
49,0.4832068996158221,0.46148765856557594,0.02171924105024614,150,25,triangle,even
50,0.4359160504528776,0.4233818555360559,0.012534194916821728,150,25,box,even
51,0.4864556245654179,0.46326325171548177,0.023192372849936138,150,50,Martin_et_al_2000,even
52,0.48296650368686933,0.4611513025895916,0.021815201097277748,150,50,triangle,even
53,0.4334289731141081,0.42317489796800767,0.010254075146100439,150,50,box,even
54,0.3966141093145402,0.397825372284734,-0.001211262970193805,200,25,Martin_et_al_2000,even
55,0.39478725176136864,0.39591723761799025,-0.001129985856621607,200,25,triangle,even
56,0.3520530799279291,0.3620328337140827,-0.009979753786153567,200,25,box,even
57,0.39683911513780623,0.39781510557422195,-0.000975990436415719,200,50,Martin_et_al_2000,even
58,0.3948753847019467,0.3959277487395817,-0.0010523640376349785,200,50,triangle,even
59,0.35364591618559627,0.36227419205907463,-0.008628275873478364,200,50,box,even
60,0.3378392607984929,0.3500218360698961,-0.012182575271403207,250,25,Martin_et_al_2000,even
61,0.3357700516087131,0.34829323862155515,-0.012523187012842052,250,25,triangle,even
62,0.29776272604217957,0.31387987433991393,-0.016117148297734363,250,25,box,even
63,0.3379617891800253,0.3499753332252249,-0.012013544045199609,250,50,Martin_et_al_2000,even
64,0.33589379860225177,0.3482095341290068,-0.012315735526755023,250,50,triangle,even
65,0.29681386357275974,0.31441404310421484,-0.017600179531455096,250,50,box,even
66,0.29556569217197703,0.31221598299485476,-0.016650290822877722,300,25,Martin_et_al_2000,even
67,0.29387907598300334,0.31034051702209087,-0.016461441039087532,300,25,triangle,even
68,0.2602268310864938,0.27120479065064185,-0.010977959564148043,300,25,box,even
69,0.2956277163519636,0.31211850103354744,-0.016490784681583825,300,50,Martin_et_al_2000,even
70,0.293926192719415,0.3102922537863009,-0.016366061066885873,300,50,triangle,even
71,0.259574532788554,0.27094464739903956,-0.011370114610485538,300,50,box,even
72,0.2382365783638689,0.252331465834596,-0.014094887470727069,400,25,Martin_et_al_2000,even
73,0.23685487503669933,0.2504241795570402,-0.013569304520340886,400,25,triangle,even
74,0.20940638517260945,0.21362858426871345,-0.004222199096103996,400,25,box,even
75,0.23828262091191565,0.25237170621924465,-0.014089085307328997,400,50,Martin_et_al_2000,even
76,0.2368826015101444,0.25046098960418317,-0.013578388094038774,400,50,triangle,even
77,0.20899248083917954,0.21379045438071975,-0.0047979735415402125,400,50,box,even
78,0.2010425259056735,0.21075520205385523,-0.00971267614818172,500,25,Martin_et_al_2000,even
79,0.19980331055041778,0.20942282414208235,-0.009619513591664575,500,25,triangle,even
80,0.17521566029962843,0.18007242478389252,-0.004856764484264087,500,25,box,even
81,0.20108175246952031,0.21074137595438702,-0.009659623484866708,500,50,Martin_et_al_2000,even
82,0.1998402743386164,0.20939595130630817,-0.009555676967691773,500,50,triangle,even
83,0.17478323585071598,0.18029469374878015,-0.005511457898064176,500,50,box,even
84,0.6119346513363366,0.5301056383888413,0.08182901294749534,100,25,Martin_et_al_2000,even
85,0.6088396410231721,0.5285144865872282,0.0803251544359439,100,25,triangle,even
86,0.5793675479407983,0.5002569748548651,0.07911057308593317,100,25,box,even
87,0.6124452762143999,0.5296829468532073,0.08276232936119265,100,50,Martin_et_al_2000,even
88,0.6097115458896195,0.5280783929659187,0.08163315292370077,100,50,triangle,even
89,0.5802266443765733,0.49799871838553633,0.08222792599103701,100,50,box,even
90,0.4795452742113687,0.4450676552905857,0.03447761892078305,150,25,Martin_et_al_2000,even
91,0.47685285954985235,0.44276447484771075,0.034088384702141594,150,25,triangle,even
92,0.4379618515371756,0.4029550095874308,0.035006841949744794,150,25,box,even
93,0.48023198196383654,0.4454643733528926,0.03476760861094397,150,50,Martin_et_al_2000,even
94,0.47737706787844103,0.4430888429114017,0.034288224967039316,150,50,triangle,even
95,0.43777988317074723,0.4031355557715547,0.03464432739919254,150,50,box,even
96,0.3958037662513303,0.3755058316471732,0.020297934604157075,200,25,Martin_et_al_2000,even
97,0.3941417677589556,0.37337978089362167,0.020761986865333926,200,25,triangle,even
98,0.3527718214179907,0.33570295865785227,0.017068862760138415,200,25,box,even
99,0.39617564081738144,0.37548782764663147,0.02068781317074997,200,50,Martin_et_al_2000,even
100,0.3946999267101219,0.37329758019454895,0.021402346515572934,200,50,triangle,even
101,0.35358949313409715,0.3365189704408844,0.017070522693212742,200,50,box,even
102,0.3389625557450461,0.32558881346684365,0.013373742278202427,250,25,Martin_et_al_2000,even
103,0.3370204883191228,0.3236181184299922,0.013402369889130572,250,25,triangle,even
104,0.2995335559926615,0.28326336952336095,0.016270186469300563,250,25,box,even
105,0.3389501809704205,0.3255907484634468,0.01335943250697369,250,50,Martin_et_al_2000,even
106,0.3369844630062723,0.32358715762646795,0.013397305379804325,250,50,triangle,even
107,0.2982902736483264,0.28353609901974197,0.014754174628584416,250,50,box,even
108,0.29677862643662434,0.2855582704638918,0.01122035597273252,300,25,Martin_et_al_2000,even
109,0.29505029675577765,0.28362759617410827,0.011422700581669387,300,25,triangle,even
110,0.25810709840598334,0.24262587072883934,0.015481227677143994,300,25,box,even
111,0.2966820672487699,0.28555797438129815,0.011124092867471735,300,50,Martin_et_al_2000,even
112,0.2949699154820239,0.2836102241988159,0.011359691283208018,300,50,triangle,even
113,0.2571026567739175,0.24186389253980523,0.0152387642341123,300,50,box,even
114,0.23638845241917605,0.22612003215916343,0.010268420260012623,400,25,Martin_et_al_2000,even
115,0.2346357397337283,0.22466870008387008,0.009967039649858234,400,25,triangle,even
116,0.19829202657070644,0.18455947915247695,0.01373254741822949,400,25,box,even
117,0.23641850740030823,0.22614988203905406,0.010268625361254169,400,50,Martin_et_al_2000,even
118,0.23466299371062982,0.2246625533141694,0.01000044039646042,400,50,triangle,even
119,0.19753517130922282,0.18389045971996631,0.013644711589256509,400,50,box,even
120,0.19340890027300772,0.18232056850009426,0.011088331772913462,500,25,Martin_et_al_2000,even
121,0.19179913068913246,0.1807640925055477,0.011035038183584756,500,25,triangle,even
122,0.15595740820252957,0.14584709136617224,0.010110316836357325,500,25,box,even
123,0.19342572431853555,0.18232520167295208,0.011100522645583477,500,50,Martin_et_al_2000,even
124,0.19180553371878262,0.1807586678128863,0.01104686590589632,500,50,triangle,even
125,0.155264328706181,0.14551643958961635,0.009747889116564656,500,50,box,even
126,0.6168596498112522,0.5336115615257957,0.08324808828545649,100,25,Martin_et_al_2000,even
127,0.6139281406234947,0.5322793002201194,0.08164884040337528,100,25,triangle,even
128,0.5879926423649003,0.5062884131603784,0.08170422920452192,100,25,box,even
129,0.6165142687988205,0.5342858685107255,0.08222840028809508,100,50,Martin_et_al_2000,even
130,0.613923736528533,0.5327654840718977,0.08115825245663533,100,50,triangle,even
131,0.5913621570845137,0.5078177761187234,0.08354438096579031,100,50,box,even
132,0.48555488923991286,0.46358618919422434,0.021968700045688516,150,25,Martin_et_al_2000,even
133,0.4824247356385538,0.46184539287327686,0.020579342765276953,150,25,triangle,even
134,0.44679657959897046,0.4306385577757793,0.01615802182319115,150,25,box,even
135,0.4860264643607478,0.4641877205026099,0.021838743858137888,150,50,Martin_et_al_2000,even
136,0.482847116009812,0.46241344943622786,0.02043366657358414,150,50,triangle,even
137,0.44481824493772437,0.42899483083195933,0.015823414105765043,150,50,box,even
138,0.40510746760924543,0.40471633322401956,0.0003911343852258664,200,25,Martin_et_al_2000,even
139,0.403215909524267,0.4027621083582551,0.00045380116601190235,200,25,triangle,even
140,0.36264133166571755,0.36678400783945464,-0.004142676173737092,200,25,box,even
141,0.40490004593412754,0.4045837691600922,0.00031627677403534005,200,50,Martin_et_al_2000,even
142,0.4028464300662261,0.40263260050577787,0.00021382956044824208,200,50,triangle,even
143,0.3618441213839363,0.365147953963355,-0.0033038325794186862,200,50,box,even
144,0.34993974237132675,0.35724425067840926,-0.007304508307082513,250,25,Martin_et_al_2000,even
145,0.34791966193531176,0.3551193480153807,-0.007199686080068934,250,25,triangle,even
146,0.30950244850286057,0.3163348441870708,-0.006832395684210235,250,25,box,even
147,0.3500544172824429,0.3573328435516251,-0.007278426269182181,250,50,Martin_et_al_2000,even
148,0.34806897508950674,0.35520013154647423,-0.007131156456967491,250,50,triangle,even
149,0.30752963608714334,0.3165015925100866,-0.00897195642294324,250,50,box,even
150,0.30826047277025714,0.31868045300016024,-0.010419980229903092,300,25,Martin_et_al_2000,even
151,0.3066881680109369,0.31654490356535947,-0.009856735554422569,300,25,triangle,even
152,0.2739284258456747,0.27353229781569754,0.0003961280299771275,300,25,box,even
153,0.30836793223110415,0.3188101191322458,-0.010442186901141626,300,50,Martin_et_al_2000,even
154,0.30674575100134727,0.3166353837742939,-0.009889632772946633,300,50,triangle,even
155,0.2729033392908792,0.2725991690384225,0.0003041702524566592,300,50,box,even
156,0.2519948916598277,0.25800070751533755,-0.006005815855509855,400,25,Martin_et_al_2000,even
157,0.2503767680884862,0.2559670174418669,-0.005590249353380705,400,25,triangle,even
158,0.21858707813784983,0.21020132471754505,0.008385753420304787,400,25,box,even
159,0.251988708376757,0.2579909396889797,-0.006002231312222661,400,50,Martin_et_al_2000,even
160,0.25039921534456755,0.2559577097213508,-0.005558494376783241,400,50,triangle,even
161,0.21790964412957536,0.2093383987807218,0.008571245348853562,400,50,box,even
162,0.213653297739258,0.21108913325561096,0.0025641644836470467,500,25,Martin_et_al_2000,even
163,0.21198619338883906,0.20936649370969695,0.0026196996791421068,500,25,triangle,even
164,0.17866849570737442,0.17182517820211618,0.0068433175052582396,500,25,box,even
165,0.2136290299115,0.21112208151762724,0.0025069483938727766,500,50,Martin_et_al_2000,even
166,0.2120003855092406,0.20941803281794313,0.0025823526912974737,500,50,triangle,even
167,0.17809756493957773,0.17155391323860536,0.006543651700972375,500,50,box,even
168,0.6071180027293448,0.5017523714140035,0.10536563131534127,100,25,Martin_et_al_2000,even
169,0.6042848208310942,0.5003181257047784,0.10396669512631584,100,25,triangle,even
170,0.5826799398494362,0.4740688329806295,0.1086111068688067,100,25,box,even
171,0.6066727214415146,0.5009836085557623,0.10568911288575233,100,50,Martin_et_al_2000,even
172,0.6039256072904687,0.49961763217353883,0.10430797511692991,100,50,triangle,even
173,0.5809942033845407,0.46889972349292464,0.11209447989161603,100,50,box,even
174,0.4799841649934705,0.42458715670146885,0.05539700829200167,150,25,Martin_et_al_2000,even
175,0.4770511058975334,0.42238030738677823,0.05467079851075518,150,25,triangle,even
176,0.4434797051104339,0.38513379124614877,0.058345913864285115,150,25,box,even
177,0.4800860727923524,0.42420722480899153,0.055878847983360846,150,50,Martin_et_al_2000,even
178,0.4770399132021942,0.42196929648288406,0.05507061671931013,150,50,triangle,even
179,0.44269797264724053,0.38488787665999924,0.057810095987241295,150,50,box,even
180,0.40591005706010064,0.3609015801108614,0.04500847694923926,200,25,Martin_et_al_2000,even
181,0.4043230058343753,0.35892079705269553,0.045402208781679776,200,25,triangle,even
182,0.3677072129350941,0.3233681679076562,0.04433904502743791,200,25,box,even
183,0.4060977410153114,0.360787204816139,0.04531053619917236,200,50,Martin_et_al_2000,even
184,0.404485702325058,0.3588402350027986,0.04564546732225938,200,50,triangle,even
185,0.36838649518331534,0.3234334282480211,0.04495306693529422,200,50,box,even
186,0.3559200388453393,0.3155712734993533,0.04034876534598597,250,25,Martin_et_al_2000,even
187,0.3540371818095742,0.3137708400044502,0.040266341805124006,250,25,triangle,even
188,0.31494382547763655,0.2819341422767091,0.03300968320092745,250,25,box,even
189,0.3561061154604547,0.31548142801976997,0.040624687440684704,250,50,Martin_et_al_2000,even
190,0.35420591051952377,0.31377303637200205,0.040432874147521725,250,50,triangle,even
191,0.3141699167522757,0.2814501555490503,0.032719761203225395,250,50,box,even
192,0.31729530289859265,0.28264831937691426,0.03464698352167839,300,25,Martin_et_al_2000,even
193,0.31562115123915024,0.281097908623008,0.03452324261614226,300,25,triangle,even
194,0.27676786850568036,0.2503585294691578,0.02640933903652254,300,25,box,even
195,0.3174367256518428,0.2826540333916777,0.03478269226016506,300,50,Martin_et_al_2000,even
196,0.31582861228303294,0.2811081073534193,0.03472050492961365,300,50,triangle,even
197,0.27778059297410707,0.24962844292617858,0.02815215004792848,300,50,box,even
198,0.25915471965635795,0.23600936936804462,0.023145350288313327,400,25,Martin_et_al_2000,even
199,0.25739483058872503,0.23468410281597085,0.02271072777275418,400,25,triangle,even
200,0.21551021867029918,0.20378659920509024,0.011723619465208945,400,25,box,even
201,0.2592066335942139,0.2360536266893336,0.023153006904880313,400,50,Martin_et_al_2000,even
202,0.257461406925926,0.23470634071597107,0.022755066209954933,400,50,triangle,even
203,0.2158072830809532,0.2033310480270868,0.012476235053866414,400,50,box,even
204,0.21503433392216087,0.20197440554678914,0.013059928375371732,500,25,Martin_et_al_2000,even
205,0.21365128107461018,0.20086594300977267,0.012785338064837504,500,25,triangle,even
206,0.17912059496510013,0.17628620212446877,0.002834392840631361,500,25,box,even
207,0.21506622165338574,0.20199202798056104,0.013074193672824697,500,50,Martin_et_al_2000,even
208,0.21367684497059758,0.20087387223989583,0.012802972730701745,500,50,triangle,even
209,0.17867895175622606,0.17652965696876055,0.0021492947874655055,500,50,box,even
210,0.6244716286709386,0.5188232401038134,0.10564838856712522,100,25,Martin_et_al_2000,even
211,0.6215909554538519,0.5175434561890577,0.10404749926479417,100,25,triangle,even
212,0.5929408153039644,0.49353236127021516,0.0994084540337492,100,25,box,even
213,0.6229001054979778,0.5194128187622117,0.10348728673576613,100,50,Martin_et_al_2000,even
214,0.6199883201344192,0.5181293189023894,0.10185900123202973,100,50,triangle,even
215,0.5917039372532207,0.49154455189286517,0.10015938536035551,100,50,box,even
216,0.49310386236650716,0.4461106936451553,0.04699316872135184,150,25,Martin_et_al_2000,even
217,0.48991596455897757,0.4440614257531168,0.04585453880586077,150,25,triangle,even
218,0.45029315638217293,0.4070543352444097,0.04323882113776323,150,25,box,even
219,0.49282612548030036,0.44594323544660985,0.046882890033690505,150,50,Martin_et_al_2000,even
220,0.4896251147688584,0.4437889943996397,0.04583612036921869,150,50,triangle,even
221,0.44816463553204167,0.40538149955084113,0.04278313598120054,150,50,box,even
222,0.41196507456382025,0.38218030037641537,0.029784774187404883,200,25,Martin_et_al_2000,even
223,0.41020726330051127,0.38005996371422013,0.030147299586291143,200,25,triangle,even
224,0.3775687160978558,0.34045324478382666,0.03711547131402915,200,25,box,even
225,0.4118066968211145,0.3822693457900168,0.02953735103109767,200,50,Martin_et_al_2000,even
226,0.40998266262791405,0.38013932307031884,0.029843339557595217,200,50,triangle,even
227,0.37842820723397963,0.3402234136047727,0.03820479362920692,200,50,box,even
228,0.36149729789498874,0.334128793765901,0.027368504129087756,250,25,Martin_et_al_2000,even
229,0.3596742747924807,0.33234209159151873,0.02733218320096198,250,25,triangle,even
230,0.32979123574903435,0.2941144767595498,0.035676758989484525,250,25,box,even
231,0.3615414970175119,0.3341253040005403,0.027416193016971624,250,50,Martin_et_al_2000,even
232,0.35964598450307117,0.3323972339439901,0.027248750559081047,250,50,triangle,even
233,0.3286726878642544,0.2934723623964257,0.0352003254678287,250,50,box,even
234,0.32764232112646063,0.2986001009963827,0.029042220130077956,300,25,Martin_et_al_2000,even
235,0.32610353392003844,0.29697456663887023,0.029128967281168205,300,25,triangle,even
236,0.2928760971024039,0.25791077732108225,0.03496531978132167,300,25,box,even
237,0.32775963944449193,0.29877875959860245,0.028980879845889485,300,50,Martin_et_al_2000,even
238,0.3262126314983135,0.29709675902068966,0.029115872477623816,300,50,triangle,even
239,0.2932171667524658,0.2574303626330926,0.03578680411937318,300,50,box,even
240,0.27529332316187083,0.2460142553022071,0.02927906785966372,400,25,Martin_et_al_2000,even
241,0.27359997286707194,0.24463734495286515,0.028962627914206784,400,25,triangle,even
242,0.23362655745442273,0.21032313587430862,0.023303421580114114,400,25,box,even
243,0.2753242455399635,0.2459862172866103,0.029338028253353188,400,50,Martin_et_al_2000,even
244,0.27360752725108883,0.24458597106389235,0.029021556187196484,400,50,triangle,even
245,0.2332059332590244,0.2097518672907952,0.023454065968229187,400,50,box,even
246,0.23235371630502488,0.20870480784201872,0.023648908463006157,500,25,Martin_et_al_2000,even
247,0.23068101776699323,0.20747070387611377,0.023210313890879464,500,25,triangle,even
248,0.19224703108060948,0.1781758891161317,0.014071141964477785,500,25,box,even
249,0.23237456910630083,0.2086931666804811,0.02368140242581973,500,50,Martin_et_al_2000,even
250,0.23068533497313026,0.20745993335672175,0.023225401616408514,500,50,triangle,even
251,0.19226030149279338,0.17822011909324276,0.014040182399550627,500,50,box,even
252,0.6074749674928229,0.5219191481350174,0.08555581935780554,100,25,Martin_et_al_2000,even
253,0.6045817374141742,0.5205645505528171,0.08401718686135706,100,25,triangle,even
254,0.5800309289155321,0.4924910938818793,0.08753983503365281,100,25,box,even
255,0.6065767660436644,0.5208144202344521,0.08576234580921227,100,50,Martin_et_al_2000,even
256,0.6036609067166707,0.5194712857114808,0.0841896210051899,100,50,triangle,even
257,0.578189659390659,0.4900734493974386,0.08811620999322045,100,50,box,even
258,0.4798433271712358,0.4444440017429919,0.035399325428243866,150,25,Martin_et_al_2000,even
259,0.47683090973830566,0.4422159734241946,0.034614936314111056,150,25,triangle,even
260,0.4358471786283742,0.3994754636526946,0.03637171497567959,150,25,box,even
261,0.47978838537604274,0.44495348839797644,0.0348348969780663,150,50,Martin_et_al_2000,even
262,0.4766559227083106,0.44265965567088106,0.03399626703742953,150,50,triangle,even
263,0.43425346507556273,0.3991515398235531,0.035101925252009614,150,50,box,even
264,0.398945009246784,0.3764680126887153,0.022476996558068674,200,25,Martin_et_al_2000,even
265,0.39711372546969803,0.3742721640808584,0.022841561388839637,200,25,triangle,even
266,0.3535574939553806,0.3313402905776681,0.02221720337771249,200,25,box,even
267,0.39926172040025043,0.37650413105459746,0.022757589345652973,200,50,Martin_et_al_2000,even
268,0.3974053458802672,0.37440211446365723,0.02300323141660998,200,50,triangle,even
269,0.3539509765428336,0.33178133041044855,0.022169646132385035,200,50,box,even
270,0.3426920220889682,0.32535772019588893,0.017334301893079274,250,25,Martin_et_al_2000,even
271,0.3408193857890153,0.3233048437395848,0.01751454204943048,250,25,triangle,even
272,0.2977587633172061,0.2827974410889419,0.014961322228264184,250,25,box,even
273,0.34283095146159004,0.3254615264499242,0.01736942501166583,250,50,Martin_et_al_2000,even
274,0.3408509869612031,0.3234165541284715,0.017434432832731606,250,50,triangle,even
275,0.2966118711960686,0.28248523864304576,0.014126632553022822,250,50,box,even
276,0.30211537768613594,0.2861702295837707,0.015945148102365247,300,25,Martin_et_al_2000,even
277,0.3007499908306367,0.28420420277595315,0.01654578805468354,300,25,triangle,even
278,0.26052588836782287,0.2464323661379907,0.014093522229832178,300,25,box,even
279,0.3022061294509718,0.2862490462285602,0.015957083222411628,300,50,Martin_et_al_2000,even
280,0.3008081099700596,0.2842870843730394,0.016521025597020178,300,50,triangle,even
281,0.2597526978652763,0.24661067032380768,0.013142027541468648,300,50,box,even
282,0.24281422104765382,0.23048503488999905,0.01232918615765477,400,25,Martin_et_al_2000,even
283,0.2413634279273963,0.22861419665531335,0.01274923127208294,400,25,triangle,even
284,0.1977583984630733,0.19130640546914768,0.006451992993925626,400,25,box,even
285,0.24281768321031905,0.23049192184978928,0.012325761360529763,400,50,Martin_et_al_2000,even
286,0.2413754698718873,0.22864175139274978,0.012733718479137512,400,50,triangle,even
287,0.1978193358725946,0.19089714778451417,0.006922188088080428,400,50,box,even
288,0.1955259411196396,0.1887355952259333,0.006790345893706307,500,25,Martin_et_al_2000,even
289,0.19397860714918147,0.18707323578223078,0.0069053713669506855,500,25,triangle,even
290,0.15109479624225564,0.15558878028030165,-0.004493984038046017,500,25,box,even
291,0.19551636969782216,0.1887310131995713,0.00678535649825085,500,50,Martin_et_al_2000,even
292,0.19398414129026775,0.18709553879563334,0.00688860249463441,500,50,triangle,even
293,0.15088272653676416,0.1553791355947417,-0.004496409057977546,500,50,box,even
294,0.6154428265571673,0.4998240140207514,0.11561881253641593,100,25,Martin_et_al_2000,even
295,0.6124382485280198,0.4987107778627595,0.11372747066526023,100,25,triangle,even
296,0.5851467997777251,0.4779626978958652,0.1071841018818599,100,25,box,even
297,0.6137089826073472,0.499843654903382,0.11386532770396518,100,50,Martin_et_al_2000,even
298,0.6105614105463784,0.4985795752215678,0.11198183532481054,100,50,triangle,even
299,0.5844940795583546,0.476416848152141,0.10807723140621361,100,50,box,even
300,0.4798052429094646,0.4342150722352497,0.04559017067421489,150,25,Martin_et_al_2000,even
301,0.47655391987464835,0.43235098556414975,0.0442029343104986,150,25,triangle,even
302,0.4357821477897277,0.396512083911857,0.03927006387787069,150,25,box,even
303,0.47940945706087845,0.43387983939886743,0.045529617662011024,150,50,Martin_et_al_2000,even
304,0.4763657201282562,0.4319500756149892,0.04441564451326696,150,50,triangle,even
305,0.43147464374940037,0.39341311462073814,0.03806152912866223,150,50,box,even
306,0.3976252712429129,0.37400841951411257,0.023616851728800348,200,25,Martin_et_al_2000,even
307,0.39580602173597046,0.37209114948975586,0.023714872246214602,200,25,triangle,even
308,0.3593862943743491,0.33096449756376367,0.02842179681058543,200,25,box,even
309,0.39779955207907813,0.3738374996867212,0.023962052392356936,200,50,Martin_et_al_2000,even
310,0.3958263785272157,0.37191158165312943,0.023914796874086264,200,50,triangle,even
311,0.3594414631693946,0.3297784546925572,0.02966300847683745,200,50,box,even
312,0.34374598321024075,0.32703515469135247,0.016710828518888277,250,25,Martin_et_al_2000,even
313,0.34181620213853037,0.32522118391437294,0.016595018224157432,250,25,triangle,even
314,0.3049225068860938,0.28706638806526674,0.01785611882082705,250,25,box,even
315,0.3438408940134786,0.3271399759710635,0.016700918042415136,250,50,Martin_et_al_2000,even
316,0.3419204157406711,0.3253285237764302,0.016591891964240935,250,50,triangle,even
317,0.30356486697565765,0.2867119852230757,0.016852881752581927,250,50,box,even
318,0.30510370791708696,0.28967845416189686,0.015425253755190105,300,25,Martin_et_al_2000,even
319,0.30325322417588385,0.2880872881390719,0.015165936036811933,300,25,triangle,even
320,0.2638769868658487,0.2512033986793105,0.012673588186538187,300,25,box,even
321,0.3052882479460314,0.289668532097875,0.015619715848156357,300,50,Martin_et_al_2000,even
322,0.3034030885699913,0.28808245266747934,0.015320635902511981,300,50,triangle,even
323,0.2628702938890122,0.2512202169001717,0.011650076988840463,300,50,box,even
324,0.24587393012092706,0.2350491353268982,0.010824794794028869,400,25,Martin_et_al_2000,even
325,0.2440624113401636,0.23319563791513243,0.010866773425031173,400,25,triangle,even
326,0.1927857385457269,0.18511589144839635,0.00766984709733054,400,25,box,even
327,0.24588308899177347,0.23505795660807005,0.010825132383703417,400,50,Martin_et_al_2000,even
328,0.24407787243179435,0.23316795581092808,0.010909916620866267,400,50,triangle,even
329,0.19302420657434127,0.1852728620534405,0.00775134452090076,400,50,box,even
330,0.19531684391929383,0.18897442750647242,0.0063424164128214056,500,25,Martin_et_al_2000,even
331,0.19348883477643475,0.1869792015918159,0.006509633184618835,500,25,triangle,even
332,0.13833718311289855,0.14003872920286586,-0.0017015460899673096,500,25,box,even
333,0.19535898928567963,0.18897325082756633,0.006385738458113299,500,50,Martin_et_al_2000,even
334,0.19352701510945647,0.1869878869164665,0.0065391281929899625,500,50,triangle,even
335,0.13824191588086243,0.13967828801978888,-0.001436372138926445,500,50,box,even
336,0.6035157960601881,0.49687765404421,0.1066381420159781,100,25,Martin_et_al_2000,even
337,0.6002990139543225,0.49560533144116936,0.10469368251315314,100,25,triangle,even
338,0.5735978732752823,0.4710742572216431,0.10252361605363924,100,25,box,even
339,0.6027320972649025,0.4971568216681186,0.10557527559678392,100,50,Martin_et_al_2000,even
