,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
68,0.29124191367473984,0.23820967631937062,0.053032237355369216,250,25,box,even
69,0.3313817637783564,0.27585727074247046,0.05552449303588591,250,50,Martin_et_al_2000,even
70,0.3295788520230334,0.2739929100146845,0.055585942008348876,250,50,triangle,even
71,0.28926480851777114,0.23743127918609808,0.05183352933167307,250,50,box,even
72,0.6084872570187477,0.5379747035354235,0.07051255348332419,100,25,Martin_et_al_2000,even
73,0.6058185959764749,0.5363273611033856,0.06949123487308928,100,25,triangle,even
74,0.5773497933276107,0.5013524919515617,0.07599730137604899,100,25,box,even
75,0.6081611431822687,0.5380059520117957,0.07015519117047297,100,50,Martin_et_al_2000,even
76,0.6056111321954782,0.5366346336224714,0.0689764985730068,100,50,triangle,even
77,0.5782951044485483,0.5013210955328204,0.07697400891572781,100,50,box,even
78,0.4880336962529843,0.44149531615108073,0.04653838010190359,150,25,Martin_et_al_2000,even
79,0.4854802255764752,0.4386300963411157,0.04685012923535947,150,25,triangle,even
80,0.4404626319333802,0.3854166100666373,0.0550460218667429,150,25,box,even
81,0.48840149889799833,0.4415707659226228,0.046830732975375544,150,50,Martin_et_al_2000,even
82,0.48583760782868024,0.4385503243192921,0.047287283509388156,150,50,triangle,even
83,0.4392795079466565,0.38572339969016156,0.05355610825649493,150,50,box,even
84,0.4084681031056543,0.3529959348641043,0.05547216824154999,200,25,Martin_et_al_2000,even
85,0.40633436803215417,0.3500243765323974,0.056309991499756795,200,25,triangle,even
86,0.3597737741904329,0.3004755139390206,0.05929826025141227,200,25,box,even
87,0.40815349519777355,0.3531038398437464,0.05504965535402717,200,50,Martin_et_al_2000,even
88,0.40598001449385035,0.3500556398434719,0.05592437465037847,200,50,triangle,even
89,0.3590305428642645,0.2983733800963049,0.06065716276795963,200,50,box,even
90,0.34999460165913343,0.28901297202923615,0.06098162962989728,250,25,Martin_et_al_2000,even
91,0.34768474979886843,0.28634192795883506,0.06134282184003337,250,25,triangle,even
92,0.3000376541006252,0.24464632635078032,0.0553913277498449,250,25,box,even
93,0.3498592917765192,0.28896575946502334,0.06089353231149586,250,50,Martin_et_al_2000,even
94,0.3475584914776154,0.2862575699361346,0.06130092154148081,250,50,triangle,even
95,0.2974238441480562,0.2460621025763814,0.051361741571674835,250,50,box,even
96,0.59006740364863,0.536923340212668,0.05314406343596201,100,25,Martin_et_al_2000,even
97,0.5872068850003155,0.5353883346364805,0.05181855036383498,100,25,triangle,even
98,0.5573816754651582,0.5021372545823524,0.05524442088280579,100,25,box,even
99,0.5870763744221972,0.5359106594115477,0.05116571501064948,100,50,Martin_et_al_2000,even
100,0.5842691991538009,0.5344410396375194,0.0498281595162815,100,50,triangle,even
101,0.5602944351637552,0.49834311542803,0.06195131973572521,100,50,box,even
102,0.46577439850969204,0.44837018257755457,0.01740421593213748,150,25,Martin_et_al_2000,even
103,0.46367060197652976,0.4460837341645676,0.01758686781196217,150,25,triangle,even
104,0.42856633921930976,0.40469535854100613,0.02387098067830362,150,25,box,even
105,0.46542804570507257,0.4482884450071435,0.01713960069792908,150,50,Martin_et_al_2000,even
106,0.4631403447877158,0.4459697639991217,0.017170580788594125,150,50,triangle,even
107,0.4278304163979576,0.4027388549098063,0.02509156148815128,150,50,box,even
108,0.39186130016654297,0.37698537523386577,0.014875924932677198,200,25,Martin_et_al_2000,even
109,0.390127129453787,0.37478623186424775,0.01534089758953927,200,25,triangle,even
110,0.35614515630195176,0.335751388270661,0.020393768031290782,200,25,box,even
111,0.3920458294973267,0.37692062481925737,0.015125204678069326,200,50,Martin_et_al_2000,even
112,0.39033861554304716,0.374786246283101,0.015552369259946186,200,50,triangle,even
113,0.35574119682837435,0.33551853713799484,0.020222659690379508,200,50,box,even
114,0.34134886308601875,0.326855175321244,0.014493687764774776,250,25,Martin_et_al_2000,even
115,0.3395534807981513,0.32478520228315466,0.014768278514996624,250,25,triangle,even
116,0.3005248838014438,0.28887306539861124,0.011651818402832581,250,25,box,even
117,0.3412057467305857,0.32697735311316367,0.014228393617422008,250,50,Martin_et_al_2000,even
118,0.3394371418552645,0.32493228268761987,0.014504859167644657,250,50,triangle,even
119,0.2991016295816421,0.2873696733486738,0.0117319562329683,250,50,box,even
120,0.608321571162632,0.537518396913153,0.07080317424947902,100,25,Martin_et_al_2000,even
121,0.6057524722794005,0.5358506630181972,0.06990180926120337,100,25,triangle,even
122,0.581681608674667,0.5024475349510387,0.07923407372362834,100,25,box,even
123,0.6074649429942657,0.5385482322790737,0.06891671071519201,100,50,Martin_et_al_2000,even
124,0.6045848953704589,0.5367392633943739,0.06784563197608495,100,50,triangle,even
125,0.57969212923346,0.5000616033775451,0.0796305258559149,100,50,box,even
126,0.4965691871278868,0.4504566941555286,0.0461124929723582,150,25,Martin_et_al_2000,even
127,0.4942948108479478,0.4482263704292352,0.04606844041871261,150,25,triangle,even
128,0.45949020628433157,0.40611688147497327,0.0533733248093583,150,25,box,even
129,0.4967145844181513,0.4504683519590036,0.04624623245914772,150,50,Martin_et_al_2000,even
130,0.49466396026009285,0.4483345895281782,0.046329370731914676,150,50,triangle,even
131,0.45695722321731513,0.40427987782614516,0.05267734539116997,150,50,box,even
132,0.4271821305698593,0.3824543929202503,0.04472773764960902,200,25,Martin_et_al_2000,even
133,0.4252693170799591,0.38040037639283786,0.04486894068712122,200,25,triangle,even
134,0.38762618965495366,0.33970516332344136,0.047921026331512295,200,25,box,even
135,0.4268692174423412,0.3825511869423115,0.04431803050002969,200,50,Martin_et_al_2000,even
136,0.42483252855356,0.38049694132657363,0.044335587226986384,200,50,triangle,even
137,0.38665128602577714,0.33938841457293534,0.047262871452841804,200,50,box,even
138,0.37783722969966127,0.3306355738047053,0.04720165589495595,250,25,Martin_et_al_2000,even
139,0.3761047348164236,0.3286252180490866,0.04747951676733697,250,25,triangle,even
140,0.3384692050645225,0.28243730682757784,0.056031898236944655,250,25,box,even
141,0.3776576476047455,0.33068061411615113,0.04697703348859439,250,50,Martin_et_al_2000,even
142,0.37592912726777783,0.32872503674967246,0.04720409051810537,250,50,triangle,even
143,0.3370937007245337,0.2816682666697782,0.05542543405475553,250,50,box,even
144,0.5764895411084909,0.5054233248474379,0.07106621626105303,100,25,Martin_et_al_2000,even
145,0.5738438275843085,0.5037526240903056,0.07009120349400288,100,25,triangle,even
146,0.552198043767959,0.47033419801487186,0.08186384575308714,100,25,box,even
147,0.5754844158937863,0.5043956750298282,0.07108874086395811,100,50,Martin_et_al_2000,even
148,0.5727361626543368,0.5031316835954702,0.06960447905886658,100,50,triangle,even
149,0.5543806475030741,0.46921685121379286,0.08516379628928128,100,50,box,even
150,0.4573126184539902,0.4173173319768666,0.03999528647712358,150,25,Martin_et_al_2000,even
151,0.45476671495751275,0.4149609512338779,0.03980576372363487,150,25,triangle,even
152,0.4221517250341007,0.3703558660355938,0.051795858998506916,150,25,box,even
153,0.45738101676430054,0.41739082544371686,0.03999019132058368,150,50,Martin_et_al_2000,even
154,0.454522047351661,0.41504911550044055,0.03947293185122047,150,50,triangle,even
155,0.4214238081650973,0.36999504331906585,0.05142876484603143,150,50,box,even
156,0.3835869454558507,0.3451888559455598,0.03839808951029089,200,25,Martin_et_al_2000,even
157,0.38178674548770763,0.3426931170400265,0.03909362844768116,200,25,triangle,even
158,0.34492960555015195,0.29650180247835867,0.048427803071793285,200,25,box,even
159,0.3832549268933445,0.34485781228592305,0.038397114607421456,200,50,Martin_et_al_2000,even
160,0.38139169907273607,0.3424314981701816,0.038960200902554476,200,50,triangle,even
161,0.34530041069963757,0.2961608323202166,0.049139578379420956,200,50,box,even
162,0.33101203633163756,0.2876340119351607,0.043378024396476866,250,25,Martin_et_al_2000,even
163,0.32924815148704745,0.28558829851180023,0.043659852975247215,250,25,triangle,even
164,0.2904097661725896,0.2444972805394564,0.045912485633133215,250,25,box,even
165,0.3308428598685995,0.28749381129079543,0.043349048577804083,250,50,Martin_et_al_2000,even
166,0.32909886413418066,0.28551071271718154,0.04358815141699912,250,50,triangle,even
167,0.289193289030511,0.24314012699387066,0.04605316203664034,250,50,box,even
168,0.57370169088828,0.5102992863709707,0.06340240451730939,100,25,Martin_et_al_2000,even
169,0.5711083370601917,0.5086147257902898,0.06249361126990194,100,25,triangle,even
170,0.5467657173276104,0.4766323142992489,0.07013340302836146,100,25,box,even
171,0.5737550067081119,0.5105887613823235,0.0631662453257884,100,50,Martin_et_al_2000,even
172,0.5716415550112861,0.5090348829369442,0.0626066720743419,100,50,triangle,even
173,0.5458178131662479,0.47940108175411844,0.06641673141212945,100,50,box,even
174,0.4521977690103359,0.42138340867874446,0.03081436033159146,150,25,Martin_et_al_2000,even
175,0.4497667338712288,0.41900683989844867,0.030759893972780117,150,25,triangle,even
176,0.42193713329982774,0.38052641608116233,0.041410717218665405,150,25,box,even
177,0.4522856556474716,0.4222280190293677,0.0300576366181039,150,50,Martin_et_al_2000,even
178,0.44959492722054617,0.4198293072554413,0.02976561996510485,150,50,triangle,even
179,0.41979054039742414,0.3807156254146433,0.03907491498278082,150,50,box,even
180,0.3849928123814902,0.35209051482294074,0.032902297558549454,200,25,Martin_et_al_2000,even
181,0.38367684796871093,0.34987303701411065,0.03380381095460028,200,25,triangle,even
182,0.35877398141017414,0.3103183133588743,0.04845566805129986,200,25,box,even
183,0.3851194357504323,0.35193304463591957,0.033186391114512714,200,50,Martin_et_al_2000,even
184,0.38378597649429247,0.3497667071126108,0.03401926938168165,200,50,triangle,even
185,0.35743043079704995,0.3099567847320499,0.04747364606500004,200,50,box,even
186,0.342631082366749,0.3011795887603824,0.041451493606366574,250,25,Martin_et_al_2000,even
187,0.3410546049140286,0.2991820440292713,0.041872560884757326,250,25,triangle,even
188,0.3123026450455775,0.2690354989413477,0.04326714610422977,250,25,box,even
189,0.3426949025068886,0.3010976533408338,0.041597249166054784,250,50,Martin_et_al_2000,even
190,0.341146431041208,0.2991583302130627,0.0419881008281453,250,50,triangle,even
191,0.31068358251812866,0.27036990859493026,0.0403136739231984,250,50,box,even
192,0.5614223508386924,0.4976718606372411,0.0637504902014513,100,25,Martin_et_al_2000,even
193,0.5583667924636568,0.4957493681307684,0.06261742433288842,100,25,triangle,even
194,0.5308509732490517,0.45620096608132044,0.07465000716773129,100,25,box,even
195,0.559743110809007,0.4980281793338346,0.061714931475172374,100,50,Martin_et_al_2000,even
196,0.556531150616294,0.496308004146804,0.06022314646949001,100,50,triangle,even
197,0.5322623239406553,0.45969889974505485,0.07256342419560047,100,50,box,even
198,0.42274029368744337,0.39616244160877545,0.02657785207866792,150,25,Martin_et_al_2000,even
199,0.41968699589599057,0.39353193420980626,0.02615506168618431,150,25,triangle,even
200,0.38149157480996876,0.3482344669077606,0.03325710790220815,150,25,box,even
201,0.42327176393247246,0.3967755754438864,0.026496188488586037,150,50,Martin_et_al_2000,even
202,0.4201543983285543,0.3941898712132952,0.025964527115259095,150,50,triangle,even
203,0.3793609433698888,0.34794339214862413,0.03141755122126466,150,50,box,even
204,0.3384449161578087,0.3186391593770882,0.019805756780720496,200,25,Martin_et_al_2000,even
205,0.3368243701970616,0.3163667701023045,0.020457600094757056,200,25,triangle,even
206,0.3009702150325988,0.27933662716602903,0.02163358786656977,200,25,box,even
207,0.33861807839268154,0.3189542570425272,0.01966382135015432,200,50,Martin_et_al_2000,even
208,0.3368393008548922,0.316622438958134,0.020216861896758198,200,50,triangle,even
209,0.2989838397105611,0.2790266704805646,0.019957169229996463,200,50,box,even
210,0.2829154380711152,0.2673437483687824,0.015571689702332803,250,25,Martin_et_al_2000,even
211,0.28130876412802486,0.26536002028361505,0.015948743844409807,250,25,triangle,even
212,0.2475266943697635,0.234347802995721,0.01317889137404249,250,25,box,even
213,0.28280468902539513,0.2674480785531702,0.015356610472224919,250,50,Martin_et_al_2000,even
214,0.28121378020187104,0.26551327410720826,0.01570050609466278,250,50,triangle,even
215,0.2454396116434976,0.23376804593125045,0.011671565712247145,250,50,box,even
216,0.5896312986526191,0.501446320219246,0.08818497843337314,100,25,Martin_et_al_2000,even
217,0.5868121868993228,0.49995230690547365,0.08685987999384914,100,25,triangle,even
218,0.5602132243656595,0.46921104761660304,0.09100217674905642,100,25,box,even
219,0.5884312085275769,0.5007583447021502,0.08767286382542672,100,50,Martin_et_al_2000,even
220,0.5855832849799771,0.49926221438785423,0.0863210705921229,100,50,triangle,even
221,0.5632937956207255,0.46888560743993357,0.09440818818079189,100,50,box,even
222,0.4693025643262829,0.4187832305176391,0.05051933380864382,150,25,Martin_et_al_2000,even
223,0.46684354385925053,0.4164906340771829,0.050352909782067634,150,25,triangle,even
224,0.430264867075695,0.3746758521376392,0.05558901493805579,150,25,box,even
225,0.46910047990535186,0.4184779740348815,0.05062250587047035,150,50,Martin_et_al_2000,even
226,0.466659661185878,0.41598061426048205,0.05067904692539593,150,50,triangle,even
227,0.42874777179886514,0.373536031611459,0.055211740187406155,150,50,box,even
228,0.3936832911466118,0.3503249882192232,0.043358302927388626,200,25,Martin_et_al_2000,even
229,0.39175276293291017,0.34807940280087857,0.0436733601320316,200,25,triangle,even
230,0.3505862853352757,0.3043825863185544,0.04620369901672128,200,25,box,even
231,0.39362364557163465,0.35042428044473484,0.043199365126899814,200,50,Martin_et_al_2000,even
232,0.3915608758924721,0.34812408636416214,0.04343678952830998,200,50,triangle,even
233,0.3508620694372496,0.30477280262062034,0.04608926681662928,200,50,box,even
234,0.34001849798123074,0.2984742128903316,0.041544285090899136,250,25,Martin_et_al_2000,even
235,0.33815144485072535,0.2966116992690734,0.041539745581651966,250,25,triangle,even
236,0.29583050073816264,0.25344729875473926,0.04238320198342338,250,25,box,even
237,0.3401026065738324,0.2985898192999936,0.04151278727383878,250,50,Martin_et_al_2000,even
238,0.33821135277609404,0.2966710198482029,0.041540332927891166,250,50,triangle,even
239,0.2931098528052163,0.25248199430717766,0.04062785849803863,250,50,box,even
240,0.6050900562562216,0.5177291042795942,0.08736095197662741,100,25,Martin_et_al_2000,even
241,0.6025923637772805,0.5158507520831144,0.08674161169416617,100,25,triangle,even
242,0.5804439003604587,0.48321104301074613,0.09723285734971254,100,25,box,even
243,0.6048530224843105,0.5167974570234812,0.08805556546082927,100,50,Martin_et_al_2000,even
244,0.6027306071692007,0.5150581167799495,0.08767249038925118,100,50,triangle,even
245,0.5832245980049989,0.4842964518565167,0.09892814614848222,100,50,box,even
246,0.4916369461876482,0.429868125800246,0.06176882038740217,150,25,Martin_et_al_2000,even
247,0.4893158158335865,0.4278087749958096,0.061507040837776916,150,25,triangle,even
248,0.45596780852948227,0.3911813280319756,0.06478648049750668,150,25,box,even
249,0.4915927032831853,0.4296628685274928,0.06192983475569247,150,50,Martin_et_al_2000,even
250,0.48921558083217853,0.42746539276475237,0.06175018806742616,150,50,triangle,even
251,0.4532918937137471,0.3913058846193955,0.06198600909435159,150,50,box,even
252,0.41861795192693585,0.3649355017636625,0.05368245016327333,200,25,Martin_et_al_2000,even
253,0.41672815382046213,0.36284208253597494,0.05388607128448719,200,25,triangle,even
254,0.38208374282905433,0.3270462800572236,0.05503746277183075,200,25,box,even
255,0.418661972063063,0.36531458424456076,0.053347387818502234,200,50,Martin_et_al_2000,even
256,0.41666607214991225,0.3632033658264341,0.05346270632347816,200,50,triangle,even
257,0.3819466879638056,0.3260189013029008,0.05592778666090481,200,50,box,even
258,0.36748532966397185,0.3150838748626008,0.05240145480137104,250,25,Martin_et_al_2000,even
259,0.36538622067189985,0.3131292163031998,0.052257004368700066,250,25,triangle,even
260,0.3258166915011579,0.27773481563696456,0.048081875864193324,250,25,box,even
261,0.36770188325413833,0.3149898851214271,0.05271199813271121,250,50,Martin_et_al_2000,even
262,0.3656176706381502,0.3130101848994281,0.05260748573872209,250,50,triangle,even
263,0.3243118698561134,0.2769369895841499,0.04737488027196346,250,50,box,even
264,0.5813774756734964,0.518438118153894,0.06293935751960245,100,25,Martin_et_al_2000,even
265,0.5782342496806676,0.5166622403104442,0.061572009370223446,100,25,triangle,even
266,0.5454787756268182,0.4859482223558501,0.05953055327096812,100,25,box,even
267,0.580391900078471,0.5175355594913036,0.06285634058716738,100,50,Martin_et_al_2000,even
268,0.57750216767506,0.5155598304164803,0.06194233725857967,100,50,triangle,even
269,0.5501317283836091,0.48235876882493733,0.0677729595586718,100,50,box,even
270,0.44642247172258853,0.4344498705470474,0.011972601175541109,150,25,Martin_et_al_2000,even
271,0.4437582851174453,0.4321953338603036,0.011562951257141685,150,25,triangle,even
272,0.41081111447815943,0.39119403052667145,0.01961708395148798,150,25,box,even
273,0.4466164175512405,0.4349318045545696,0.011684612996670896,150,50,Martin_et_al_2000,even
274,0.4441071548330442,0.43260545322064103,0.011501701612403159,150,50,triangle,even
275,0.41109311289571426,0.39238607547770543,0.01870703741800883,150,50,box,even
276,0.3706482098071454,0.36721341796413365,0.003434791843011764,200,25,Martin_et_al_2000,even
277,0.36887089297865294,0.3649376227864488,0.00393327019220413,200,25,triangle,even
278,0.34072536808156273,0.32275735314509124,0.017968014936471488,200,25,box,even
279,0.370985367664703,0.36756692163902227,0.0034184460256807547,200,50,Martin_et_al_2000,even
280,0.3691889782196933,0.36532233689978433,0.003866641319908992,200,50,triangle,even
281,0.3401163366095503,0.32280482605458094,0.017311510554969378,200,50,box,even
282,0.32081092572173564,0.3166620536269501,0.004148872094785538,250,25,Martin_et_al_2000,even
283,0.31891599661763215,0.31465545743636325,0.004260539181268896,250,25,triangle,even
284,0.2864254143976951,0.27636766916422617,0.010057745233468918,250,25,box,even
285,0.3208061228368556,0.3165222608282995,0.004283862008556127,250,50,Martin_et_al_2000,even
286,0.31888410975873094,0.3144983850516171,0.004385724707113847,250,50,triangle,even
287,0.2841325577719851,0.27600833417542925,0.008124223596555846,250,50,box,even
288,0.5886416972531608,0.5229925929911844,0.06564910426197645,100,25,Martin_et_al_2000,even
289,0.5857789171905361,0.5212592615303678,0.06451965566016826,100,25,triangle,even
290,0.5569645869469098,0.48703290247705755,0.0699316844698522,100,25,box,even
291,0.5890947193941938,0.522648444367235,0.06644627502695877,100,50,Martin_et_al_2000,even
292,0.5863474484472162,0.5207111378805229,0.06563631056669328,100,50,triangle,even
293,0.5588794653519542,0.48659857831817144,0.07228088703378277,100,50,box,even
294,0.46342424342159494,0.4323212339558372,0.031103009465757725,150,25,Martin_et_al_2000,even
295,0.4609003487899801,0.4298404903908183,0.03105985839916181,150,25,triangle,even
296,0.4241462378751104,0.3851687112952519,0.038977526579858535,150,25,box,even
297,0.4633438001577471,0.43252317305216914,0.03082062710557798,150,50,Martin_et_al_2000,even
298,0.460838872511277,0.4301374127423774,0.030701459768899597,150,50,triangle,even
299,0.42442007547374927,0.3855316139223183,0.038888461551431,150,50,box,even
300,0.3897920350194898,0.3589010071837191,0.03089102783577069,200,25,Martin_et_al_2000,even
301,0.3879632412676741,0.356783078901875,0.031180162365799124,200,25,triangle,even
302,0.3535838587238992,0.3187681251969714,0.034815733526927795,200,25,box,even
303,0.38969040090919527,0.3588615256092538,0.030828875299941494,200,50,Martin_et_al_2000,even
304,0.38796418048751724,0.3567255766701034,0.031238603817413835,200,50,triangle,even
305,0.35194173187506916,0.31757425245716875,0.034367479417900415,200,50,box,even
306,0.34174692893954584,0.30907826513772163,0.032668663801824205,250,25,Martin_et_al_2000,even
307,0.3400843176801823,0.30732947571193536,0.03275484196824696,250,25,triangle,even
308,0.3096314505724703,0.27728949483567056,0.032341955736799766,250,25,box,even
309,0.3417817884134018,0.309286708465083,0.032495079948318795,250,50,Martin_et_al_2000,even
310,0.3400413129371954,0.3075011428358366,0.03254017010135879,250,50,triangle,even
311,0.3076202085956501,0.2768738028540473,0.03074640574160281,250,50,box,even
312,0.5783506570101098,0.5110042239184889,0.06734643309162092,100,25,Martin_et_al_2000,even
313,0.5753814844000515,0.5090571398740216,0.06632434452602998,100,25,triangle,even
314,0.5491135020290834,0.4692386479988263,0.07987485403025707,100,25,box,even
315,0.5786321175059037,0.510323538057181,0.0683085794487227,100,50,Martin_et_al_2000,even
316,0.5756913096594307,0.5081641661996117,0.06752714345981903,100,50,triangle,even
317,0.5492385144676134,0.46652725679066676,0.08271125767694665,100,50,box,even
318,0.4481897352730557,0.4117590627787385,0.036430672494317196,150,25,Martin_et_al_2000,even
319,0.4453200675415184,0.4091813338916629,0.03613873364985554,150,25,triangle,even
320,0.406357379454113,0.3651699948087397,0.041187384645373304,150,25,box,even
321,0.448627858688037,0.412070074353176,0.03655778433486101,150,50,Martin_et_al_2000,even
322,0.4458453503154811,0.40934690787051964,0.036498442444961476,150,50,triangle,even
323,0.40483556157034384,0.3632420647507544,0.04159349681958946,150,50,box,even
324,0.36466122253315314,0.3374978783856133,0.027163344147539847,200,25,Martin_et_al_2000,even
325,0.3629444922191949,0.3351730293121844,0.02777146290701049,200,25,triangle,even
326,0.3310073899812178,0.29595570054514364,0.035051689436074174,200,25,box,even
327,0.3645598810173044,0.337553068728204,0.0270068122891004,200,50,Martin_et_al_2000,even
328,0.36286973897170693,0.33523092659327824,0.02763881237842869,200,50,triangle,even
329,0.3299047294366977,0.29584372858050645,0.03406100085619124,200,50,box,even
330,0.31169355190658876,0.28450733838678033,0.027186213519808433,250,25,Martin_et_al_2000,even
331,0.30996616586149983,0.28242826208316063,0.0275379037783392,250,25,triangle,even
332,0.27688512091396766,0.24639186835361981,0.03049325256034785,250,25,box,even
333,0.3116776742060732,0.28443137280691244,0.027246301399160733,250,50,Martin_et_al_2000,even
334,0.30997308533585455,0.28238851893958716,0.027584566396267385,250,50,triangle,even
335,0.2749196487358033,0.2447535822668101,0.030166066468993225,250,50,box,even
336,0.5842476792916631,0.4972042897285963,0.08704338956306679,100,25,Martin_et_al_2000,even
337,0.58148258647474,0.49576183502879134,0.0857207514459487,100,25,triangle,even
338,0.5613027474732817,0.4683828584388111,0.09291988903447057,100,25,box,even
339,0.5827467901780057,0.49713384494225743,0.08561294523574825,100,50,Martin_et_al_2000,even
340,0.5796883840486118,0.49560873798335936,0.08407964606525242,100,50,triangle,even
341,0.561895220208273,0.46939287339114655,0.09250234681712644,100,50,box,even
342,0.4718151879139505,0.42156596649995726,0.05024922141399324,150,25,Martin_et_al_2000,even
