,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
56,0.3848908596208501,0.36917631241138327,0.015714547209466856,200,25,box,even
57,0.4218575336097784,0.40606257033751547,0.01579496327226293,200,50,Martin_et_al_2000,even
58,0.42053355541836324,0.40404618741338016,0.016487368004983072,200,50,triangle,even
59,0.38376935175830806,0.3667974758393915,0.01697187591891658,200,50,box,even
60,0.3732442085228672,0.3614324811460571,0.011811727376810133,250,25,Martin_et_al_2000,even
61,0.3712988363482552,0.35956836349292676,0.011730472855328467,250,25,triangle,even
62,0.33342078519517937,0.323168558994379,0.010252226200800352,250,25,box,even
63,0.3733602789489028,0.36132375595905886,0.012036522989843923,250,50,Martin_et_al_2000,even
64,0.3714321397735759,0.3594819722244119,0.011950167549164004,250,50,triangle,even
65,0.3327409548186947,0.32295586256225206,0.00978509225644264,250,50,box,even
66,0.33622955610685223,0.32609489967263916,0.010134656434213074,300,25,Martin_et_al_2000,even
67,0.334453177190554,0.3243680733105302,0.010085103880023816,300,25,triangle,even
68,0.2934978132234739,0.2888206375639719,0.0046771756595019864,300,25,box,even
69,0.336378008532758,0.3261272380475311,0.010250770485226934,300,50,Martin_et_al_2000,even
70,0.3346173807190904,0.3244011496173329,0.010216231101757511,300,50,triangle,even
71,0.2930591143591449,0.28803706312967436,0.0050220512294705255,300,50,box,even
72,0.2768500960192154,0.2726768956774476,0.004173200341767824,400,25,Martin_et_al_2000,even
73,0.2751388906407892,0.2708035643570301,0.0043353262837591,400,25,triangle,even
74,0.22237632250736183,0.2284950281321576,-0.006118705624795773,400,25,box,even
75,0.2769557978202759,0.2727354227823019,0.004220375037974011,400,50,Martin_et_al_2000,even
76,0.275277605718122,0.27089251605608333,0.004385089662038655,400,50,triangle,even
77,0.22224188224023966,0.22929401505346414,-0.0070521328132244765,400,50,box,even
78,0.22545444429725003,0.22881623805487394,-0.00336179375762391,500,25,Martin_et_al_2000,even
79,0.2235325448956118,0.22707408907449078,-0.0035415441788789748,500,25,triangle,even
80,0.16674800192783223,0.1819542497456701,-0.015206247817837859,500,25,box,even
81,0.225513950776017,0.22882995724293897,-0.0033160064669219835,500,50,Martin_et_al_2000,even
82,0.22360968754841937,0.22707513118788747,-0.003465443639468102,500,50,triangle,even
83,0.16692502639162377,0.18224729570915865,-0.015322269317534887,500,50,box,even
84,0.626972515602116,0.5471760079635264,0.07979650763858959,100,25,Martin_et_al_2000,even
85,0.6241664235820832,0.5462327445971883,0.0779336789848949,100,25,triangle,even
86,0.5964755822776755,0.5274140320065617,0.06906155027111383,100,25,box,even
87,0.6269674459070018,0.546662716070106,0.08030472983689585,100,50,Martin_et_al_2000,even
88,0.6239487027760486,0.5457736252847321,0.07817507749131658,100,50,triangle,even
89,0.5963346032661831,0.5276574571447633,0.06867714612141984,100,50,box,even
90,0.5027100338875439,0.4888672192156047,0.013842814671939152,150,25,Martin_et_al_2000,even
91,0.49976403695794025,0.48697811259728674,0.012785924360653511,150,25,triangle,even
92,0.45932833795981143,0.45108915272265304,0.008239185237158386,150,25,box,even
93,0.5020185505872585,0.4888546858858064,0.013163864701452144,150,50,Martin_et_al_2000,even
94,0.4990403373332044,0.4868516482719022,0.012188689061302216,150,50,triangle,even
95,0.45850672613254095,0.44877748943919316,0.009729236693347798,150,50,box,even
96,0.4255659001761676,0.4311301568951993,-0.005564256719031713,200,25,Martin_et_al_2000,even
97,0.4239601050866383,0.4292713169366883,-0.005311211850050013,200,25,triangle,even
98,0.38665541066709375,0.3928889575258794,-0.006233546858785632,200,25,box,even
99,0.425438569667525,0.43097002336016055,-0.005531453692635524,200,50,Martin_et_al_2000,even
100,0.42381505425712085,0.4291175782529907,-0.0053025239958698345,200,50,triangle,even
101,0.38735290072346495,0.3918634764959922,-0.0045105757725272255,200,50,box,even
102,0.37508627642695125,0.3862268308769067,-0.011140554449955431,250,25,Martin_et_al_2000,even
103,0.3733197872922718,0.38444208009250014,-0.011122292800228362,250,25,triangle,even
104,0.33808234246938373,0.34478451580511393,-0.006702173335730199,250,25,box,even
105,0.3750718296963935,0.38616945427060034,-0.011097624574206821,250,50,Martin_et_al_2000,even
106,0.3733446931922185,0.38432713293513554,-0.010982439742917016,250,50,triangle,even
107,0.3367738217836821,0.3433389515903129,-0.006565129806630821,250,50,box,even
108,0.3385678541572503,0.34924107456869213,-0.010673220411441808,300,25,Martin_et_al_2000,even
109,0.33714512679625364,0.34743695494792226,-0.010291828151668625,300,25,triangle,even
110,0.3077004408548737,0.3102572275927987,-0.002556786737925032,300,25,box,even
111,0.33866710955579427,0.3492672446360484,-0.010600135080254147,300,50,Martin_et_al_2000,even
112,0.3372397885589089,0.34746661317915084,-0.010226824620241937,300,50,triangle,even
113,0.30732535181851295,0.3097039892631128,-0.0023786374445998737,300,50,box,even
114,0.28923211931264825,0.29583187198550687,-0.0065997526728586164,400,25,Martin_et_al_2000,even
115,0.2877881442823632,0.29435950836045377,-0.006571364078090558,400,25,triangle,even
116,0.24941369170397765,0.2593156009144919,-0.00990190921051426,400,25,box,even
117,0.2891961938902854,0.2959152160274746,-0.006719022137189223,400,50,Martin_et_al_2000,even
118,0.28773690616558434,0.2944305940268279,-0.00669368786124358,400,50,triangle,even
119,0.24915809321530558,0.25898344552972485,-0.009825352314419278,400,50,box,even
120,0.24829028375206352,0.25857153238816377,-0.010281248636100249,500,25,Martin_et_al_2000,even
121,0.2465670577949206,0.2569141893186818,-0.01034713152376121,500,25,triangle,even
122,0.20477854239029736,0.2197543664743462,-0.01497582408404885,500,25,box,even
123,0.24831402799722713,0.25858926352161593,-0.010275235524388804,500,50,Martin_et_al_2000,even
124,0.2465938470700917,0.2569366697375731,-0.010342822667481433,500,50,triangle,even
125,0.20428530237756537,0.21953425762143364,-0.015248955243868267,500,50,box,even
126,0.5993363047787459,0.5216067019229416,0.07772960285580433,100,25,Martin_et_al_2000,even
127,0.5964053577691073,0.5203533170661945,0.07605204070291283,100,25,triangle,even
128,0.5733538452728144,0.49767088511126933,0.07568296016154508,100,25,box,even
129,0.5996389451012094,0.5218622710408432,0.07777667406036626,100,50,Martin_et_al_2000,even
130,0.5968717055161122,0.5207241528965241,0.07614755261958817,100,50,triangle,even
131,0.571527535383159,0.4955518487892878,0.07597568659387122,100,50,box,even
132,0.4596338455671709,0.45008353443358073,0.009550311133590172,150,25,Martin_et_al_2000,even
133,0.4561190930053952,0.4478724582398197,0.008246634765575522,150,25,triangle,even
134,0.4230166743347339,0.4038705650864012,0.01914610924833271,150,25,box,even
135,0.4599768688214384,0.4498032678980256,0.010173600923412796,150,50,Martin_et_al_2000,even
136,0.4565426870357847,0.4476073871214721,0.008935299914312633,150,50,triangle,even
137,0.42016189055622466,0.4036123522050885,0.01654953835113615,150,50,box,even
138,0.37651717905789206,0.3789130595261059,-0.002395880468213818,200,25,Martin_et_al_2000,even
139,0.3744665934090826,0.37637788008277684,-0.0019112866736942236,200,25,triangle,even
140,0.33652614015188853,0.3286940917317265,0.007832048420162052,200,25,box,even
141,0.37646482341642606,0.3783882183321434,-0.001923394915717358,200,50,Martin_et_al_2000,even
142,0.3744654369763045,0.37591851397049525,-0.0014530769941907273,200,50,triangle,even
143,0.33643531875959154,0.3284150641830105,0.008020254576581065,200,50,box,even
144,0.3198011304395799,0.3223146830351705,-0.002513552595590607,250,25,Martin_et_al_2000,even
145,0.31765583933176444,0.3200341458795978,-0.002378306547833331,250,25,triangle,even
146,0.28234771713483586,0.27775713466294394,0.004590582471891924,250,25,box,even
147,0.31986906224462486,0.32203607254672395,-0.0021670103020990927,250,50,Martin_et_al_2000,even
148,0.317773509782587,0.3197471997384823,-0.001973689955895308,250,50,triangle,even
149,0.2817600923165834,0.2762521827683586,0.005507909548224776,250,50,box,even
150,0.2785802105736578,0.2814120635998545,-0.0028318530261967068,300,25,Martin_et_al_2000,even
151,0.2769658107475542,0.27964784965585365,-0.0026820389082994334,300,25,triangle,even
152,0.24593141547861852,0.2479818366786225,-0.0020504212000039823,300,25,box,even
153,0.2787006894290035,0.28130624152996053,-0.0026055521009570315,300,50,Martin_et_al_2000,even
154,0.2770993224372501,0.2795959025289684,-0.00249658009171827,300,50,triangle,even
155,0.24605632002619138,0.24760914576908022,-0.0015528257428888415,300,50,box,even
156,0.22301541363527244,0.2294291916781962,-0.006413778042923757,400,25,Martin_et_al_2000,even
157,0.2216231105416272,0.22811913604267187,-0.006496025501044667,400,25,triangle,even
158,0.1900347657928222,0.19665261770811826,-0.006617851915296069,400,25,box,even
159,0.22301258084404096,0.22941805036844387,-0.006405469524402907,400,50,Martin_et_al_2000,even
160,0.2216396628822932,0.22813152313783402,-0.006491860255540827,400,50,triangle,even
161,0.1895173675243763,0.19699847822270233,-0.007481110698326021,400,50,box,even
162,0.18394090766958138,0.1941131075908915,-0.010172199921310132,500,25,Martin_et_al_2000,even
163,0.1827491625127392,0.1929045236123147,-0.010155361099575488,500,25,triangle,even
164,0.1506246201913305,0.16589905928762105,-0.01527443909629056,500,25,box,even
165,0.18390291401558712,0.19407232438271949,-0.01016941036713237,500,50,Martin_et_al_2000,even
166,0.18270908878960523,0.19288331111962354,-0.010174222330018301,500,50,triangle,even
167,0.15066803534997497,0.16622179489129052,-0.015553759541315548,500,50,box,even
168,0.6011415024817932,0.5336036732157514,0.0675378292660418,100,25,Martin_et_al_2000,even
169,0.597965712786149,0.5322701342082019,0.06569557857794706,100,25,triangle,even
170,0.5680394132244887,0.5041053930934015,0.06393402013108718,100,25,box,even
171,0.6006702605737806,0.5337911877444418,0.0668790728293388,100,50,Martin_et_al_2000,even
172,0.5977409161746118,0.532411693527422,0.06532922264718977,100,50,triangle,even
173,0.5704003841548158,0.5045648247812577,0.065835559373558,100,50,box,even
174,0.45862522563368346,0.45327824063141675,0.005346985002266713,150,25,Martin_et_al_2000,even
175,0.45531916435140884,0.45086045277310416,0.004458711578304686,150,25,triangle,even
176,0.41895273711032177,0.40504181427007213,0.01391092284024964,150,25,box,even
177,0.4581735556959071,0.453350587226542,0.004822968469365141,150,50,Martin_et_al_2000,even
178,0.4549526578360079,0.4508626016751909,0.004090056160817035,150,50,triangle,even
179,0.4155878273192468,0.4048790758646722,0.010708751454574617,150,50,box,even
180,0.37638794723095637,0.3768091231625249,-0.0004211759315685404,200,25,Martin_et_al_2000,even
181,0.3749065375393764,0.3742253750490864,0.0006811624902900437,200,25,triangle,even
182,0.33932786120628744,0.3258263731857437,0.01350148802054374,200,25,box,even
183,0.3766325048624891,0.37713152014382134,-0.0004990152813322268,200,50,Martin_et_al_2000,even
184,0.3750032634399808,0.3745364689909584,0.00046679444902242295,200,50,triangle,even
185,0.34070443025572206,0.32879009785619084,0.011914332399531213,200,50,box,even
186,0.3228552249413933,0.31745330164560426,0.005401923295789035,250,25,Martin_et_al_2000,even
187,0.32097147059539066,0.31527637605718783,0.005695094538202827,250,25,triangle,even
188,0.2830050239858537,0.26994959646343364,0.01305542752242006,250,25,box,even
189,0.3227411501927143,0.3174730659953504,0.005268084197363909,250,50,Martin_et_al_2000,even
190,0.3209165523058105,0.3152630822763245,0.0056534700294860185,250,50,triangle,even
191,0.2808904871262341,0.27061697104013593,0.010273516086098167,250,50,box,even
192,0.2827887184999833,0.27348712500494576,0.009301593495037563,300,25,Martin_et_al_2000,even
193,0.2811409940091981,0.271367450225968,0.009773543783230143,300,25,triangle,even
194,0.24515264048084806,0.23222618142085638,0.01292645905999168,300,25,box,even
195,0.28278971761321436,0.2734153952460414,0.00937432236717295,300,50,Martin_et_al_2000,even
196,0.2811593107741174,0.27133098730071614,0.009828323473401235,300,50,triangle,even
197,0.24461100309256634,0.2316408188110859,0.012970184281480446,300,50,box,even
198,0.22660843518333962,0.21372758593628993,0.012880849247049686,400,25,Martin_et_al_2000,even
199,0.2255369924248024,0.2124508135853158,0.013086178839486595,400,25,triangle,even
200,0.1961344957830531,0.18768107665316336,0.008453419129889728,400,25,box,even
201,0.22663158552559215,0.21370927306387,0.012922312461722152,400,50,Martin_et_al_2000,even
202,0.22553634778031406,0.21240187560939028,0.013134472170923783,400,50,triangle,even
203,0.1957088433345071,0.18761718212682188,0.00809166120768523,400,50,box,even
204,0.190619515852963,0.1792457587777152,0.011373757075247792,500,25,Martin_et_al_2000,even
205,0.1896670425158029,0.1779159944065486,0.011751048109254314,500,25,triangle,even
206,0.15937261593389895,0.15325634281820022,0.006116273115698734,500,25,box,even
207,0.19064418735834798,0.17921569497607537,0.011428492382272615,500,50,Martin_et_al_2000,even
208,0.18970903439393638,0.17789237089662835,0.011816663497308033,500,50,triangle,even
209,0.15849486904470989,0.15306687352467752,0.005427995520032369,500,50,box,even
210,0.5976797022393592,0.5220265556605423,0.07565314657881683,100,25,Martin_et_al_2000,even
211,0.5945083009041626,0.5207141607233303,0.0737941401808323,100,25,triangle,even
212,0.5672865115162897,0.4931741330057289,0.07411237851056085,100,25,box,even
213,0.5975715241329216,0.5221073671921403,0.07546415694078124,100,50,Martin_et_al_2000,even
214,0.594730805020983,0.5209282429467985,0.07380256207418445,100,50,triangle,even
215,0.5690475584858783,0.49164940931414514,0.07739814917173315,100,50,box,even
216,0.45745278499470954,0.44725400991389486,0.010198775080814682,150,25,Martin_et_al_2000,even
217,0.4542823010990097,0.4451395139941806,0.009142787104829075,150,25,triangle,even
218,0.41953028250465896,0.405759050049456,0.013771232455202953,150,25,box,even
219,0.4575169241401764,0.44718784585139926,0.01032907828877716,150,50,Martin_et_al_2000,even
220,0.45451206211890793,0.44520094873942884,0.009311113379479097,150,50,triangle,even
221,0.41878229847822745,0.4049585437430391,0.013823754735188376,150,50,box,even
222,0.3748365837456702,0.38013519409384766,-0.005298610348177468,200,25,Martin_et_al_2000,even
223,0.37341697606373503,0.37795632679884705,-0.004539350735112024,200,25,triangle,even
224,0.342205686919524,0.33747968476755985,0.00472600215196417,200,25,box,even
225,0.37522699360954825,0.3801170934384257,-0.004890099828877448,200,50,Martin_et_al_2000,even
226,0.3737297545402084,0.37802362515023624,-0.004293870610027839,200,50,triangle,even
227,0.3433102628574546,0.3372682548283398,0.006042008029114809,200,50,box,even
228,0.32307416688109025,0.32960392233972813,-0.006529755458637876,250,25,Martin_et_al_2000,even
229,0.3214690104652149,0.32760076050912923,-0.006131750043914308,250,25,triangle,even
230,0.2961065799413878,0.29190026236113265,0.004206317580255137,250,25,box,even
231,0.3231986506043195,0.32953820517497634,-0.006339554570656825,250,50,Martin_et_al_2000,even
232,0.32157750551394804,0.32749439254366897,-0.00591688702972093,250,50,triangle,even
233,0.29494409759268203,0.2911112992208065,0.0038327983718755565,250,50,box,even
234,0.28815609152908794,0.2918829700145117,-0.0037268784854237458,300,25,Martin_et_al_2000,even
235,0.2867354701150929,0.29024898305067026,-0.0035135129355773342,300,25,triangle,even
236,0.26252091957994184,0.2560692232183124,0.006451696361629455,300,25,box,even
237,0.28815461398068853,0.2918942421252324,-0.0037396281445438717,300,50,Martin_et_al_2000,even
238,0.286711230302397,0.2902680179947622,-0.0035567876923652264,300,50,triangle,even
239,0.2627554978362998,0.2556376017451658,0.007117896091134002,300,50,box,even
240,0.2398966709352961,0.23782795618982333,0.002068714745472766,400,25,Martin_et_al_2000,even
241,0.23831671255687614,0.23618009887789615,0.0021366136789799928,400,25,triangle,even
242,0.20672259578667296,0.2004205522173349,0.006302043569338056,400,25,box,even
243,0.23994535097831626,0.23784939389494042,0.0020959570833758434,400,50,Martin_et_al_2000,even
244,0.238349976575287,0.23618539898764945,0.0021645775876375506,400,50,triangle,even
245,0.20709299397960668,0.20016545555236853,0.006927538427238145,400,50,box,even
246,0.201835710066958,0.19832532103658973,0.003510389030368266,500,25,Martin_et_al_2000,even
247,0.20043595558856375,0.1967947625459292,0.0036411930426345496,500,25,triangle,even
248,0.16841360639222325,0.16618439346849756,0.0022292129237256875,500,25,box,even
249,0.20181034803911246,0.19832470007025338,0.0034856479688590847,500,50,Martin_et_al_2000,even
250,0.20040971765610016,0.19678026052168696,0.0036294571344132054,500,50,triangle,even
251,0.16859633281247455,0.16613432429325847,0.0024620085192160746,500,50,box,even
252,0.6013920544512208,0.5261943091529457,0.07519774529827505,100,25,Martin_et_al_2000,even
253,0.5982558375361093,0.5249109458080816,0.07334489172802772,100,25,triangle,even
254,0.5738169014837626,0.4981850369956461,0.07563186448811654,100,25,box,even
255,0.6014153904202599,0.526247591241696,0.07516779917856398,100,50,Martin_et_al_2000,even
256,0.5983714244285288,0.5250985392222163,0.07327288520631248,100,50,triangle,even
257,0.572414434027031,0.4974958851563306,0.07491854887070037,100,50,box,even
258,0.4695181320500449,0.4474050243327349,0.02211310771731001,150,25,Martin_et_al_2000,even
259,0.46654580542986246,0.44513055571578064,0.02141524971408182,150,25,triangle,even
260,0.43181561445401284,0.40267549256884094,0.0291401218851719,150,25,box,even
261,0.46907616438684296,0.44791547358584305,0.021160690800999915,150,50,Martin_et_al_2000,even
262,0.46606888847681927,0.4456812887445192,0.020387599732300088,150,50,triangle,even
263,0.42905933786763684,0.40172099648832127,0.027338341379315567,150,50,box,even
264,0.39313686228990097,0.3773694191712881,0.01576744311861289,200,25,Martin_et_al_2000,even
265,0.3917836637942772,0.3750067880167882,0.016776875777488987,200,25,triangle,even
266,0.3585501494266101,0.33186034773689255,0.026689801689717574,200,25,box,even
267,0.3929391753344924,0.37721945020002157,0.01571972513447084,200,50,Martin_et_al_2000,even
268,0.39153199610169054,0.3748327345101,0.01669926159159052,200,50,triangle,even
269,0.35811407296821784,0.3305215134150513,0.02759255955316653,200,50,box,even
270,0.3437930356356619,0.3233276020070487,0.020465433628613194,250,25,Martin_et_al_2000,even
271,0.3419264892093239,0.32116181901813967,0.02076467019118422,250,25,triangle,even
272,0.3056983179324455,0.28246430783116405,0.023234010101281455,250,25,box,even
273,0.34383508964301834,0.32319916292757045,0.020635926715447894,250,50,Martin_et_al_2000,even
274,0.3420279455729315,0.32101328755503167,0.021014658017899812,250,50,triangle,even
275,0.3054827825594364,0.2824638811265635,0.023018901432872885,250,50,box,even
276,0.30585532913079505,0.283467325165484,0.022388003965311043,300,25,Martin_et_al_2000,even
277,0.30423870548790577,0.2814555804280373,0.02278312505986846,300,25,triangle,even
278,0.26812174734653027,0.24754195552403957,0.0205797918224907,300,25,box,even
279,0.305869140939264,0.283514478480016,0.022354662459247998,300,50,Martin_et_al_2000,even
280,0.3042869785200555,0.2814969059450928,0.022790072574962683,300,50,triangle,even
281,0.2679887587959925,0.24694647264263492,0.02104228615335757,300,50,box,even
282,0.2474401032393594,0.22866585415321194,0.018774249086147443,400,25,Martin_et_al_2000,even
283,0.2457084838576632,0.22720034684920043,0.018508137008462766,400,25,triangle,even
284,0.2109044171274187,0.20009151829785476,0.010812898829563933,400,25,box,even
285,0.24743155798632288,0.22869733074204301,0.018734227244279866,400,50,Martin_et_al_2000,even
286,0.24575147189122137,0.22718485080744477,0.018566621083776602,400,50,triangle,even
287,0.2113175011970171,0.1991842441525178,0.012133257044499302,400,50,box,even
288,0.20386665414920857,0.19384195192815734,0.01002470222105123,500,25,Martin_et_al_2000,even
289,0.2022707759855592,0.19286737233167028,0.00940340365388892,500,25,triangle,even
290,0.17471898427002397,0.16979672421364367,0.004922260056380301,500,25,box,even
291,0.20388013114791181,0.19387837163215016,0.010001759515761655,500,50,Martin_et_al_2000,even
292,0.2022847677010049,0.19289876797363914,0.009385999727365757,500,50,triangle,even
293,0.17474047915353386,0.17003512518143227,0.004705353972101589,500,50,box,even
294,0.6171976579047791,0.5339435604652002,0.0832540974395789,100,25,Martin_et_al_2000,even
295,0.6143104671382001,0.53267871567029,0.08163175146791013,100,25,triangle,even
296,0.5862074150048575,0.507531558517231,0.07867585648762654,100,25,box,even
297,0.6170814572984853,0.5341296096040494,0.08295184769443587,100,50,Martin_et_al_2000,even
298,0.614179134631458,0.5328787298244848,0.0813004048069732,100,50,triangle,even
299,0.5905264241159394,0.5056528201677541,0.08487360394818522,100,50,box,even
300,0.4838067073774166,0.4620957278461,0.02171097953131662,150,25,Martin_et_al_2000,even
301,0.48082365024754237,0.4600465130040976,0.020777137243444765,150,25,triangle,even
302,0.4421559605884273,0.42117092997133576,0.02098503061709156,150,25,box,even
303,0.4841778836712025,0.4626418891046138,0.021535994566588723,150,50,Martin_et_al_2000,even
304,0.48139518020623895,0.46043491346908194,0.020960266737157007,150,50,triangle,even
305,0.44142077390124135,0.42124876497296093,0.020172008928280416,150,50,box,even
306,0.40196668021190163,0.3982637738979976,0.0037029063139040197,200,25,Martin_et_al_2000,even
307,0.4000577380292927,0.3960951302284993,0.003962607800793383,200,25,triangle,even
308,0.3614275791415167,0.35375815099187613,0.007669428149640556,200,25,box,even
309,0.4020968984830615,0.39808217584608196,0.004014722636979551,200,50,Martin_et_al_2000,even
310,0.40020669157453814,0.3958342065716026,0.004372485002935522,200,50,triangle,even
311,0.3607269633668678,0.3524163109048093,0.008310652462058532,200,50,box,even
312,0.34561781644483136,0.34643363028485374,-0.0008158138400223836,250,25,Martin_et_al_2000,even
313,0.3434642954259701,0.3442073411499339,-0.0007430457239637756,250,25,triangle,even
314,0.3071233042986179,0.30162239369535293,0.0055009106032649635,250,25,box,even
315,0.3457895475531789,0.3462799298073773,-0.000490382254198396,250,50,Martin_et_al_2000,even
316,0.34370607732919367,0.343990173067231,-0.0002840957380373377,250,50,triangle,even
317,0.30651785723725644,0.30155097589191815,0.004966881345338292,250,50,box,even
318,0.3043320389548261,0.3052194278675878,-0.000887388912761744,300,25,Martin_et_al_2000,even
319,0.30251465644229236,0.3032315054866651,-0.0007168490443727471,300,25,triangle,even
320,0.26720412010719563,0.2614149660078563,0.005789154099339333,300,25,box,even
321,0.30445796483193144,0.30520556637483476,-0.00074760154290332,300,50,Martin_et_al_2000,even
322,0.30259487952994835,0.3032371988427268,-0.0006423193127784721,300,50,triangle,even
323,0.26747562107872325,0.2611391793157811,0.006336441762942124,300,50,box,even
324,0.24795879698627354,0.24578839876752645,0.002170398218747094,400,25,Martin_et_al_2000,even
325,0.2466635648572998,0.24429183283971523,0.00237173201758456,400,25,triangle,even
326,0.21869353612286346,0.21017991364914168,0.008513622473721782,400,25,box,even
327,0.24794648095881056,0.24579320582661746,0.0021532751321931,400,50,Martin_et_al_2000,even
328,0.24668757138429842,0.24427892784701033,0.002408643537288091,400,50,triangle,even
329,0.21889841200698223,0.2096767536798927,0.009221658327089544,400,50,box,even
330,0.21081700372461576,0.20456292782207097,0.006254075902544787,500,25,Martin_et_al_2000,even
331,0.20955593286119434,0.2033347323582353,0.006221200502959046,500,25,triangle,even
332,0.18050877549247935,0.1791396099398621,0.0013691655526172353,500,25,box,even
333,0.2108619128836936,0.20456552025550234,0.006296392628191261,500,50,Martin_et_al_2000,even
334,0.20960612411432522,0.20333645204549744,0.006269672068827781,500,50,triangle,even
335,0.18026842645464813,0.17908559475583008,0.0011828316988180543,500,50,box,even
336,0.5952781123003043,0.5007716485896218,0.0945064637106825,100,25,Martin_et_al_2000,even
337,0.5923126736041983,0.4995206241696405,0.09279204943455777,100,25,triangle,even
338,0.5717461609690879,0.47648052429610677,0.09526563667298116,100,25,box,even
