,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
82,0.20016016247164736,0.20300510512070624,-0.002844942649058879,500,50,triangle,even
83,0.16619969967431003,0.1840544248106667,-0.017854725136356664,500,50,box,even
84,0.6376369426377926,0.5914575835926456,0.04617935904514703,100,25,Martin_et_al_2000,even
85,0.6349272829253425,0.5897443669014233,0.04518291602391922,100,25,triangle,even
86,0.6047151488127617,0.5580659277785327,0.04664922103422897,100,25,box,even
87,0.6370101907625445,0.5922043033201854,0.04480588744235914,100,50,Martin_et_al_2000,even
88,0.6346476199545719,0.5904452255367985,0.044202394417773405,100,50,triangle,even
89,0.6055662918433773,0.5571766815824659,0.048389610260911375,100,50,box,even
90,0.508462832182069,0.49690662197243085,0.011556210209638151,150,25,Martin_et_al_2000,even
91,0.5054564834655975,0.494397469402001,0.01105901406359644,150,25,triangle,even
92,0.4639042130270028,0.44977979730820594,0.014124415718796857,150,25,box,even
93,0.5082148020268895,0.4972644475769171,0.010950354449972388,150,50,Martin_et_al_2000,even
94,0.5053549823407781,0.4947657299286431,0.010589252412135042,150,50,triangle,even
95,0.4643002621280785,0.44961352415152167,0.01468673797655684,150,50,box,even
96,0.43017478676912224,0.4192454543777202,0.010929332391402036,200,25,Martin_et_al_2000,even
97,0.428361701821249,0.4168741556811084,0.011487546140140581,200,25,triangle,even
98,0.38620245987905666,0.3729136415183941,0.013288818360662535,200,25,box,even
99,0.4301194230763725,0.4189376783727271,0.011181744703645413,200,50,Martin_et_al_2000,even
100,0.4283150981629128,0.4166462786384879,0.01166881952442489,200,50,triangle,even
101,0.3875302516047877,0.3737541044149487,0.013776147189838994,200,50,box,even
102,0.37799326371081343,0.35918716512485693,0.0188060985859565,250,25,Martin_et_al_2000,even
103,0.3762021137307504,0.3568107648167774,0.019391348913972983,250,25,triangle,even
104,0.33852285412098504,0.3114660893063834,0.02705676481460162,250,25,box,even
105,0.37803788867579613,0.3590542565365886,0.018983632139207507,250,50,Martin_et_al_2000,even
106,0.3761926934862999,0.35673009814602774,0.01946259534027217,250,50,triangle,even
107,0.3393628338722082,0.31182349707924506,0.027539336792963165,250,50,box,even
108,0.34037623027407027,0.3104396181078942,0.029936612166176046,300,25,Martin_et_al_2000,even
109,0.33891779845028347,0.3080269539660606,0.030890844484222857,300,25,triangle,even
110,0.30154493043216946,0.2638998147328244,0.03764511569934503,300,25,box,even
111,0.3402822312455547,0.3103296182999218,0.029952612945632895,300,50,Martin_et_al_2000,even
112,0.3388286507025876,0.3079516805033836,0.03087697019920399,300,50,triangle,even
113,0.30294060107865894,0.26410209544504815,0.0388385056336108,300,50,box,even
114,0.2839922876158394,0.2361352050302027,0.0478570825856367,400,25,Martin_et_al_2000,even
115,0.2824838359081412,0.23403247770515534,0.04845135820298585,400,25,triangle,even
116,0.24829764072527905,0.20224618451946996,0.04605145620580908,400,25,box,even
117,0.28399368861168595,0.23612140237148616,0.04787228624019979,400,50,Martin_et_al_2000,even
118,0.28246429007090257,0.23402085804377581,0.048443432027126754,400,50,triangle,even
119,0.24858665318719553,0.20291858685276754,0.04566806633442799,400,50,box,even
120,0.24500891572158034,0.18639739476678585,0.058611520954794494,500,25,Martin_et_al_2000,even
121,0.24353085095323124,0.18464765566335473,0.05888319528987651,500,25,triangle,even
122,0.20935357100633,0.1704389635020287,0.03891460750430131,500,25,box,even
123,0.24500275067611832,0.18636474829438598,0.058638002381732335,500,50,Martin_et_al_2000,even
124,0.24351026228855088,0.18460046436440358,0.0589097979241473,500,50,triangle,even
125,0.20963319843951922,0.170079511468752,0.03955368697076722,500,50,box,even
126,0.5967246137081644,0.5840025789227922,0.01272203478537226,100,25,Martin_et_al_2000,even
127,0.5935702647304542,0.582658698568961,0.010911566161493136,100,25,triangle,even
128,0.5666222438175877,0.5573823057730198,0.009239938044567908,100,25,box,even
129,0.5956552560932116,0.5847465651371716,0.010908690956039968,100,50,Martin_et_al_2000,even
130,0.5925343039081766,0.5833937014515809,0.009140602456595759,100,50,triangle,even
131,0.567410598135841,0.5577949129756661,0.00961568516017497,100,50,box,even
132,0.46000963365184333,0.5030150437550585,-0.043005410103215125,150,25,Martin_et_al_2000,even
133,0.4567511268307811,0.5007494824072409,-0.04399835557645981,150,25,triangle,even
134,0.42507172752177647,0.46053200948010387,-0.0354602819583274,150,25,box,even
135,0.4608391835060527,0.5030860922054816,-0.04224690869942893,150,50,Martin_et_al_2000,even
136,0.4575777802800024,0.5008787428259982,-0.0433009625459958,150,50,triangle,even
137,0.42143020007901855,0.4566034273767331,-0.03517322729771455,150,50,box,even
138,0.38272735928855384,0.4291715473175881,-0.04644418802903427,200,25,Martin_et_al_2000,even
139,0.38134208888808074,0.4263939570094122,-0.04505186812133144,200,25,triangle,even
140,0.34804647093105867,0.3777044312482528,-0.029657960317194143,200,25,box,even
141,0.382907746923827,0.42935783551774853,-0.046450088593921524,200,50,Martin_et_al_2000,even
142,0.3815384911996881,0.42657977707791106,-0.04504128587822298,200,50,triangle,even
143,0.34754125117167856,0.3764395794957177,-0.028898328324039158,200,50,box,even
144,0.3327158878972304,0.3673762202029994,-0.03466033230576904,250,25,Martin_et_al_2000,even
145,0.3309035512648625,0.36488925218130597,-0.033985700916443484,250,25,triangle,even
146,0.2948167447058019,0.3222919397273334,-0.027475195021531507,250,25,box,even
147,0.3328158991796979,0.3674402057915176,-0.0346243066118197,250,50,Martin_et_al_2000,even
148,0.33107990080500327,0.3649034059035261,-0.03382350509852283,250,50,triangle,even
149,0.2942438301890695,0.32119378831027334,-0.02694995812120382,250,50,box,even
150,0.2937324636410419,0.32003832734160886,-0.026305863700566978,300,25,Martin_et_al_2000,even
151,0.2923236851228632,0.31783096896372565,-0.025507283840862427,300,25,triangle,even
152,0.2578590809482836,0.27954814938630934,-0.02168906843802576,300,25,box,even
153,0.29385541446177577,0.3199224688166471,-0.026067054354871333,300,50,Martin_et_al_2000,even
154,0.29242219409301895,0.31776815456031005,-0.025345960467291095,300,50,triangle,even
155,0.2576928648768697,0.27961933930347893,-0.02192647442660922,300,50,box,even
156,0.23810887806909842,0.2554305846759224,-0.017321706606823972,400,25,Martin_et_al_2000,even
157,0.23671871662990396,0.25322516814158424,-0.016506451511680287,400,25,triangle,even
158,0.20240325425262673,0.21939145512968128,-0.01698820087705455,400,25,box,even
159,0.2381208116975574,0.25535965425019913,-0.017238842552641742,400,50,Martin_et_al_2000,even
160,0.23672090228323417,0.2531542182911276,-0.01643331600789344,400,50,triangle,even
161,0.20239279674116173,0.218904459048067,-0.01651166230690526,400,50,box,even
162,0.19760697043836184,0.21067527891681415,-0.013068308478452306,500,25,Martin_et_al_2000,even
163,0.19623165133416265,0.20888758465161705,-0.012655933317454404,500,25,triangle,even
164,0.1612793979750401,0.1779201847738009,-0.016640786798760798,500,25,box,even
165,0.1976200312593389,0.2106534720519263,-0.013033440792587392,500,50,Martin_et_al_2000,even
166,0.19624882079027672,0.20888875619697267,-0.012639935406695946,500,50,triangle,even
167,0.16099935190854597,0.17770595373137354,-0.01670660182282757,500,50,box,even
168,0.6187322057245705,0.6101078934370328,0.008624312287537794,100,25,Martin_et_al_2000,even
169,0.6155305578852595,0.60866092164756,0.006869636237699428,100,25,triangle,even
170,0.5860349545098296,0.5849183740121211,0.0011165804977084637,100,25,box,even
171,0.618848717864486,0.6097320455830029,0.009116672281483162,100,50,Martin_et_al_2000,even
172,0.6158853767362826,0.6083899954067409,0.00749538132954175,100,50,triangle,even
173,0.5868511933734726,0.5820103630814991,0.004840830291973464,100,50,box,even
174,0.4804020265380258,0.5365443637864394,-0.056142337248413665,150,25,Martin_et_al_2000,even
175,0.47709792884322677,0.5346179793480222,-0.05752005050479547,150,25,triangle,even
176,0.431550191950662,0.5004018140744184,-0.0688516221237564,150,25,box,even
177,0.4811541471401235,0.5369350234543432,-0.055780876314219685,150,50,Martin_et_al_2000,even
178,0.47797152537076526,0.5350491904826832,-0.05707766511191792,150,50,triangle,even
179,0.43410090777590604,0.5035346181165692,-0.06943371034066315,150,50,box,even
180,0.39107446117346567,0.4694234064250653,-0.07834894525159963,200,25,Martin_et_al_2000,even
181,0.3890560931586622,0.46730285215441725,-0.07824675899575506,200,25,triangle,even
182,0.34845888772514166,0.4260539363672835,-0.07759504864214184,200,25,box,even
183,0.3909928469121374,0.4694140704903822,-0.07842122357824477,200,50,Martin_et_al_2000,even
184,0.38907193424077025,0.4672469805263737,-0.07817504628560346,200,50,triangle,even
185,0.3504643583425786,0.425099365453122,-0.07463500711054338,200,50,box,even
186,0.32984680684577106,0.41469482463655405,-0.08484801779078299,250,25,Martin_et_al_2000,even
187,0.3278653795125358,0.4127168536472082,-0.08485147413467242,250,25,triangle,even
188,0.29773429874938306,0.36782682833668945,-0.07009252958730638,250,25,box,even
189,0.32995948659629115,0.41448520939817657,-0.08452572280188542,250,50,Martin_et_al_2000,even
190,0.3279936528999219,0.412470508289543,-0.08447685538962113,250,50,triangle,even
191,0.29745677656374225,0.368324108955997,-0.07086733239225473,250,50,box,even
192,0.2900451878137664,0.36918565089036137,-0.07914046307659495,300,25,Martin_et_al_2000,even
193,0.28873557859467214,0.3671045267929296,-0.07836894819825746,300,25,triangle,even
194,0.266370742929916,0.3236632918704768,-0.057292548940560795,300,25,box,even
195,0.2900945036390614,0.3693075310148266,-0.07921302737576519,300,50,Martin_et_al_2000,even
196,0.28878207896335484,0.36716924193664335,-0.07838716297328852,300,50,triangle,even
197,0.2657994116169726,0.32473431197649383,-0.0589349003595212,300,50,box,even
198,0.24174048082692412,0.3004977083028837,-0.05875722747595957,400,25,Martin_et_al_2000,even
199,0.24033959393183424,0.29841656659792626,-0.05807697266609202,400,25,triangle,even
200,0.22075503029439214,0.25599331273511683,-0.03523828244072469,400,25,box,even
201,0.24176045625234677,0.3004926716753529,-0.05873221542300611,400,50,Martin_et_al_2000,even
202,0.24034402037482805,0.2984004410862813,-0.05805642071145323,400,50,triangle,even
203,0.22079794945669773,0.25628862624161475,-0.03549067678491702,400,50,box,even
204,0.2100473856436681,0.24929259752044441,-0.03924521187677632,500,25,Martin_et_al_2000,even
205,0.20874892973707082,0.24748023750382953,-0.038731307766758705,500,25,triangle,even
206,0.18864535177488373,0.20753464041619907,-0.018889288641315338,500,25,box,even
207,0.21004969855866162,0.24933213007101418,-0.039282431512352556,500,50,Martin_et_al_2000,even
208,0.2087374190194503,0.2474987650392526,-0.0387613460198023,500,50,triangle,even
209,0.18890562511446563,0.20809438094752497,-0.019188755833059346,500,50,box,even
210,0.6080736008655172,0.5862756818802173,0.021797918985299924,100,25,Martin_et_al_2000,even
211,0.6050482996123481,0.5846418221921234,0.020406477420224722,100,25,triangle,even
212,0.5815022645049006,0.5537028092097849,0.027799455295115738,100,25,box,even
213,0.6068714501375797,0.5863858606541136,0.020485589483466127,100,50,Martin_et_al_2000,even
214,0.604165184332905,0.5847504251387569,0.019414759194148146,100,50,triangle,even
215,0.5825461007673065,0.554570660561422,0.027975440205884494,100,50,box,even
216,0.4768548799146699,0.5004584377844763,-0.02360355786980639,150,25,Martin_et_al_2000,even
217,0.47394779223955663,0.49804074347904337,-0.024092951239486737,150,25,triangle,even
218,0.43904759785315295,0.4571160586149845,-0.01806846076183155,150,25,box,even
219,0.47690666354703215,0.5006042834274982,-0.023697619880466037,150,50,Martin_et_al_2000,even
220,0.4742281598779513,0.49829121064931514,-0.024063050771363836,150,50,triangle,even
221,0.43871723742046664,0.45598456629821815,-0.01726732887775151,150,50,box,even
222,0.39816982876225404,0.4280071327392685,-0.02983730397701445,200,25,Martin_et_al_2000,even
223,0.39664606733331476,0.42567713712323973,-0.02903106978992498,200,25,triangle,even
224,0.3608092784879401,0.3827266206480039,-0.021917342160063802,200,25,box,even
225,0.398069655745242,0.42819600040390826,-0.03012634465866626,200,50,Martin_et_al_2000,even
226,0.39640544290573476,0.42583427027388154,-0.02942882736814678,200,50,triangle,even
227,0.36039133563749437,0.3827978224119719,-0.02240648677447754,200,50,box,even
228,0.34444069166137137,0.3706788699207536,-0.02623817825938224,250,25,Martin_et_al_2000,even
229,0.34244408456470266,0.3686179243841726,-0.02617383981946997,250,25,triangle,even
230,0.3060227466877887,0.3260180904912744,-0.019995343803485666,250,25,box,even
231,0.3444331125032042,0.37058194056839844,-0.026148828065194252,250,50,Martin_et_al_2000,even
232,0.3424592037804739,0.36856379590555977,-0.026104592125085868,250,50,triangle,even
233,0.303747608645911,0.32614423182493746,-0.022396623179026465,250,50,box,even
234,0.30447760597301654,0.3269008090523047,-0.022423203079288134,300,25,Martin_et_al_2000,even
235,0.30290406971309225,0.32506580102043725,-0.022161731307345,300,25,triangle,even
236,0.27183725512800416,0.28552905128930894,-0.013691796161304781,300,25,box,even
237,0.3045347423479603,0.3268477938650314,-0.02231305151707108,300,50,Martin_et_al_2000,even
238,0.3029614597087289,0.32505868281498396,-0.02209722310625506,300,50,triangle,even
239,0.27049731504559493,0.2852790769620108,-0.014781761916415892,300,50,box,even
240,0.25257365286625355,0.2629547513656705,-0.01038109849941693,400,25,Martin_et_al_2000,even
241,0.25109240351800965,0.26121634226616564,-0.01012393874815598,400,25,triangle,even
242,0.21470730406503336,0.22894441980985591,-0.01423711574482256,400,25,box,even
243,0.25252278201354994,0.26299521466598375,-0.010472432652433805,400,50,Martin_et_al_2000,even
244,0.2510677863867804,0.26125942229852706,-0.010191635911746655,400,50,triangle,even
245,0.21508093690322938,0.228535511904862,-0.013454575001632607,400,50,box,even
246,0.2131412459404769,0.21929003807798275,-0.006148792137505854,500,25,Martin_et_al_2000,even
247,0.21163139734918113,0.21761036859046412,-0.005978971241282993,500,25,triangle,even
248,0.1670406006250711,0.19045654193399697,-0.02341594130892588,500,25,box,even
249,0.21315238071377596,0.21929045357488985,-0.006138072861113897,500,50,Martin_et_al_2000,even
250,0.21163774971059846,0.21761316001675235,-0.005975410306153894,500,50,triangle,even
251,0.1669671020422402,0.19015349413981453,-0.023186392097574338,500,50,box,even
252,0.6236601098215335,0.6142386757699583,0.00942143405157525,100,25,Martin_et_al_2000,even
253,0.6206924825574338,0.6126796801959555,0.008012802361478277,100,25,triangle,even
254,0.5920692306944426,0.5847629408547631,0.007306289839679514,100,25,box,even
255,0.6236846911297377,0.6135681840870659,0.010116507042671752,100,50,Martin_et_al_2000,even
256,0.6210573662450959,0.612162103875797,0.00889526236929894,100,50,triangle,even
257,0.5964034450066291,0.587716102160752,0.008687342845877133,100,50,box,even
258,0.49087498100760185,0.5320213926994191,-0.04114641169181721,150,25,Martin_et_al_2000,even
259,0.4878446959743452,0.5297265683149557,-0.04188187234061047,150,25,triangle,even
260,0.44622527361649544,0.4881972621968108,-0.04197198858031537,150,25,box,even
261,0.4910979681332973,0.5325483210506006,-0.04145035291730326,150,50,Martin_et_al_2000,even
262,0.48810765514936105,0.530085445560906,-0.041977790411544924,150,50,triangle,even
263,0.44547590600518405,0.4861632781850944,-0.040687372179910364,150,50,box,even
264,0.40832048441231905,0.45966329699434094,-0.05134281258202189,200,25,Martin_et_al_2000,even
265,0.40654050513492757,0.4572295002312049,-0.050688995096277334,200,25,triangle,even
266,0.3659278748343072,0.4168946173485253,-0.050966742514218066,200,25,box,even
267,0.4086741612252741,0.45949191019156665,-0.05081774896629254,200,50,Martin_et_al_2000,even
268,0.40688450927860054,0.4571115373125132,-0.05022702803391266,200,50,triangle,even
269,0.367040133294223,0.41546461638205867,-0.048424483087835646,200,50,box,even
270,0.35182254509017485,0.4028835150955491,-0.05106097000537424,250,25,Martin_et_al_2000,even
271,0.3498912439353984,0.40051712522436667,-0.05062588128896828,250,25,triangle,even
272,0.31089269880729664,0.3560641393924526,-0.045171440585155986,250,25,box,even
273,0.3519119416199935,0.4028653546590254,-0.05095341303903189,250,50,Martin_et_al_2000,even
274,0.3499341742712583,0.4005386758470888,-0.05060450157583052,250,50,triangle,even
275,0.31126349591761393,0.35541578489749137,-0.04415228897987744,250,50,box,even
276,0.3102641628379841,0.35725518999952344,-0.046991027161539356,300,25,Martin_et_al_2000,even
277,0.30858666161358206,0.35498412743415675,-0.04639746582057469,300,25,triangle,even
278,0.2737968336649578,0.3121599045194693,-0.038363070854511516,300,25,box,even
279,0.31044608054295797,0.35730227907247136,-0.04685619852951339,300,50,Martin_et_al_2000,even
280,0.3087461164094488,0.35500593285492077,-0.046259816445471946,300,50,triangle,even
281,0.2734514137720393,0.31165639152851266,-0.03820497775647336,300,50,box,even
282,0.25313335275591187,0.2904399803246346,-0.03730662756872272,400,25,Martin_et_al_2000,even
283,0.25156540570217756,0.28870523149366434,-0.03713982579148678,400,25,triangle,even
284,0.21721163036303848,0.24806856696885216,-0.03085693660581368,400,25,box,even
285,0.25319991419507026,0.2904863806583765,-0.037286466463306245,400,50,Martin_et_al_2000,even
286,0.2516276168372329,0.28876279779462444,-0.037135180957391545,400,50,triangle,even
287,0.2171242311494197,0.24750531444583135,-0.03038108329641165,400,50,box,even
288,0.2113763511457435,0.24225645572156507,-0.030880104575821576,500,25,Martin_et_al_2000,even
289,0.2097880488385826,0.24042016376922504,-0.03063211493064244,500,25,triangle,even
290,0.17028314545780954,0.19247222463339275,-0.022189079175583215,500,25,box,even
291,0.21138689226106766,0.24224674612496488,-0.030859853863897224,500,50,Martin_et_al_2000,even
292,0.2098093280524843,0.24042386830398377,-0.030614540251499456,500,50,triangle,even
293,0.17033259098226605,0.1922267689713577,-0.021894177989091657,500,50,box,even
294,0.5985926588897692,0.5794868312066739,0.019105827683095322,100,25,Martin_et_al_2000,even
295,0.5954080983813861,0.5780538025546645,0.017354295826721544,100,25,triangle,even
296,0.5672922540878118,0.5552022108373955,0.012090043250416294,100,25,box,even
297,0.5985245265194067,0.5802424409125921,0.018282085606814547,100,50,Martin_et_al_2000,even
298,0.5953723120912734,0.5789857776441667,0.016386534447106693,100,50,triangle,even
299,0.5719679872904396,0.5569240987416615,0.01504388854877814,100,50,box,even
300,0.4552980147562036,0.49826280993095706,-0.04296479517475349,150,25,Martin_et_al_2000,even
301,0.4519450044138149,0.4956558554820064,-0.0437108510681915,150,25,triangle,even
302,0.4172875336227112,0.4500756199531001,-0.03278808633038888,150,25,box,even
303,0.45521943625375105,0.4988941347009104,-0.04367469844715932,150,50,Martin_et_al_2000,even
304,0.4521822979665473,0.49641919749541374,-0.04423689952886645,150,50,triangle,even
305,0.41737801810327546,0.4509668436391271,-0.03358882553585163,150,50,box,even
306,0.3766921024007781,0.4194682867318643,-0.04277618433108621,200,25,Martin_et_al_2000,even
307,0.37542797174826603,0.4167034790007307,-0.04127550725246465,200,25,triangle,even
308,0.35163818327769125,0.3679549383192863,-0.01631675504159502,200,25,box,even
309,0.37632037268339535,0.4195803045394242,-0.04325993185602883,200,50,Martin_et_al_2000,even
310,0.37509712890722424,0.4168689065816197,-0.04177177767439544,200,50,triangle,even
311,0.3541564624846526,0.3679847597630622,-0.013828297278409618,200,50,box,even
312,0.33286494728219307,0.35709264243895145,-0.024227695156758378,250,25,Martin_et_al_2000,even
313,0.3314592938022737,0.3545542035234839,-0.0230949097212102,250,25,triangle,even
314,0.30784399727060885,0.3083277162150392,-0.0004837189444303336,250,25,box,even
315,0.33270879168358825,0.3569442508809251,-0.02423545919733683,250,50,Martin_et_al_2000,even
316,0.3312853172557446,0.3544277922845358,-0.023142475028791187,250,50,triangle,even
317,0.3084063064611745,0.30850014307905516,-9.383661788064934e-05,250,50,box,even
318,0.30294167750487555,0.30899824297254264,-0.0060565654676670855,300,25,Martin_et_al_2000,even
319,0.30176720886648245,0.3065462188167768,-0.004779009950294344,300,25,triangle,even
320,0.2784802363001818,0.2634016705522857,0.015078565747896122,300,25,box,even
321,0.3029623128676524,0.3089611621715248,-0.0059988493038724,300,50,Martin_et_al_2000,even
322,0.301794365917185,0.3065456585363793,-0.0047512926191942695,300,50,triangle,even
323,0.27853849934633,0.2629117318521128,0.01562676749421721,300,50,box,even
324,0.2631515842315879,0.24012539701797742,0.023026187213610494,400,25,Martin_et_al_2000,even
325,0.26231056009016995,0.23807136198193102,0.024239198108238935,400,25,triangle,even
326,0.23353375319602399,0.20053476999082143,0.03299898320520256,400,25,box,even
327,0.26313042896402816,0.2400772745342934,0.023053154429734768,400,50,Martin_et_al_2000,even
328,0.26224792939350505,0.23803200157525162,0.024215927818253435,400,50,triangle,even
329,0.2339902896327517,0.20099961779341502,0.03299067183933668,400,50,box,even
330,0.23307518414436146,0.19323436366463165,0.03984082047972981,500,25,Martin_et_al_2000,even
331,0.2319685067339735,0.19140227457937697,0.04056623215459654,500,25,triangle,even
332,0.20208035238104094,0.16637334450098917,0.035707007880051767,500,25,box,even
333,0.2330675345563935,0.19321244840620944,0.03985508615018407,500,50,Martin_et_al_2000,even
334,0.23195110236297323,0.1913840259205125,0.040567076442460714,500,50,triangle,even
335,0.20236392169499218,0.16682364802582228,0.0355402736691699,500,50,box,even
336,0.6120029455715437,0.5920160347690706,0.019986910802473057,100,25,Martin_et_al_2000,even
