,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
69,0.32336218993179444,0.31252094352355286,0.010841246408241578,250,50,Martin_et_al_2000,even
70,0.32155188947798463,0.3097808843339924,0.011771005143992208,250,50,triangle,even
71,0.2828010912197515,0.25794999828602194,0.024851092933729557,250,50,box,even
72,0.5851356757895001,0.527068892786553,0.0580667830029471,100,25,Martin_et_al_2000,even
73,0.5822461651455086,0.525489318556028,0.05675684658948066,100,25,triangle,even
74,0.5548194867784939,0.4937459959330006,0.061073490845493295,100,25,box,even
75,0.585541868835702,0.5265993320782385,0.058942536757463526,100,50,Martin_et_al_2000,even
76,0.5823197275106535,0.5249257359484736,0.05739399156217995,100,50,triangle,even
77,0.5505886569127454,0.4939559440745811,0.05663271283816429,100,50,box,even
78,0.4612425141677642,0.4382055433302765,0.02303697083748768,150,25,Martin_et_al_2000,even
79,0.4588467610345738,0.43551273410916935,0.023334026925404427,150,25,triangle,even
80,0.42464253335343116,0.38265852712733195,0.04198400622609921,150,25,box,even
81,0.4610499951815261,0.43835129859104316,0.02269869659048296,150,50,Martin_et_al_2000,even
82,0.4587051660050122,0.43557234281903,0.0231328231859822,150,50,triangle,even
83,0.4241237577651087,0.3827790201544192,0.041344737610689464,150,50,box,even
84,0.3889287386656173,0.3573064504356983,0.03162228822991897,200,25,Martin_et_al_2000,even
85,0.3872290216794355,0.35461763175598726,0.03261138992344825,200,25,triangle,even
86,0.3557473088790084,0.30440464475264517,0.051342664126363236,200,25,box,even
87,0.3886515028023577,0.35733587066936234,0.031315632132995375,200,50,Martin_et_al_2000,even
88,0.38698839974065347,0.3546620442102585,0.03232635553039498,200,50,triangle,even
89,0.35416902593032096,0.3047850361949316,0.04938398973538938,200,50,box,even
90,0.34055322852478775,0.29602956383846946,0.0445236646863183,250,25,Martin_et_al_2000,even
91,0.3389393569924303,0.29366781564641053,0.04527154134601974,250,25,triangle,even
92,0.3060137473827004,0.24972285141060646,0.05629089597209391,250,25,box,even
93,0.34062948573414864,0.2959688605432135,0.044660625190935166,250,50,Martin_et_al_2000,even
94,0.3390430266341131,0.29354933316769194,0.04549369346642118,250,50,triangle,even
95,0.30335001558206276,0.25015417671662055,0.05319583886544221,250,50,box,even
96,0.578723570827365,0.5260390857896308,0.05268448503773426,100,25,Martin_et_al_2000,even
97,0.5756485261891398,0.5243507370298641,0.05129778915927563,100,25,triangle,even
98,0.5470357871573353,0.4901372283197345,0.056898558837600755,100,25,box,even
99,0.5767126334920374,0.5251152497031487,0.05159738378888867,100,50,Martin_et_al_2000,even
100,0.5736980981526796,0.5234014195641581,0.05029667858852149,100,50,triangle,even
101,0.5503599777201542,0.49361131731867935,0.05674866040147486,100,50,box,even
102,0.4449336121151185,0.43711512998753077,0.007818482127587734,150,25,Martin_et_al_2000,even
103,0.4421969798318781,0.43471340294051786,0.007483576891360255,150,25,triangle,even
104,0.40746615761599503,0.3894878995955141,0.01797825802048092,150,25,box,even
105,0.4451189369657558,0.43784074172188214,0.007278195243873631,150,50,Martin_et_al_2000,even
106,0.44245697783164994,0.43532700306809247,0.007129974763557478,150,50,triangle,even
107,0.40452879697046096,0.3875896077477956,0.016939189222665352,150,50,box,even
108,0.36833023989680924,0.3648224900329101,0.0035077498638991234,200,25,Martin_et_al_2000,even
109,0.3665740264197688,0.3626213874589228,0.003952638960845967,200,25,triangle,even
110,0.3319833003158206,0.32156486454445976,0.010418435771360812,200,25,box,even
111,0.3681422542562377,0.3649232232027966,0.0032190310534411237,200,50,Martin_et_al_2000,even
112,0.36636436514229576,0.36279912179424034,0.0035652433480554135,200,50,triangle,even
113,0.3317005659629344,0.31993797052250894,0.01176259544042546,200,50,box,even
114,0.315423037831399,0.3127526654229127,0.0026703724084863323,250,25,Martin_et_al_2000,even
115,0.3134505401665384,0.3106277782503758,0.002822761916162597,250,25,triangle,even
116,0.27485618609146056,0.27225482073264284,0.00260136535881772,250,25,box,even
117,0.31526343001092383,0.31277255931324766,0.002490870697676173,250,50,Martin_et_al_2000,even
118,0.31325452941875254,0.3106638998086044,0.0025906296101481097,250,50,triangle,even
119,0.2727140155395623,0.27197686197634496,0.000737153563217352,250,50,box,even
120,0.5963371348085056,0.5188587136345963,0.07747842117390924,100,25,Martin_et_al_2000,even
121,0.5937172511830839,0.5174740787627944,0.07624317242028955,100,25,triangle,even
122,0.5667610734472195,0.48914439302584645,0.07761668042137304,100,25,box,even
123,0.59588728626138,0.5184274614612898,0.07745982480009017,100,50,Martin_et_al_2000,even
124,0.5929649939375512,0.5172257111767555,0.07573928276079567,100,50,triangle,even
125,0.5630409161216605,0.4894209690258753,0.07361994709578523,100,50,box,even
126,0.47605580959965876,0.4407014101221197,0.035354399477539045,150,25,Martin_et_al_2000,even
127,0.47340695049294224,0.43864132824264856,0.03476562225029367,150,25,triangle,even
128,0.4329942278596991,0.4002421200886356,0.03275210777106352,150,25,box,even
129,0.47636036667916615,0.4403337730361817,0.03602659364298444,150,50,Martin_et_al_2000,even
130,0.47340174742629804,0.4383043288936528,0.03509741853264525,150,50,triangle,even
131,0.43135771246520094,0.4015099997342487,0.029847712730952214,150,50,box,even
132,0.39717586754890266,0.3739605431760943,0.023215324372808377,200,25,Martin_et_al_2000,even
133,0.39545130593287536,0.3718627162932435,0.02358858963963184,200,25,triangle,even
134,0.3599280988581247,0.3354426149157316,0.024485483942393138,200,25,box,even
135,0.3971516344923611,0.3740118163637314,0.023139818128629752,200,50,Martin_et_al_2000,even
136,0.39536427186143797,0.3719744383297824,0.02338983353165558,200,50,triangle,even
137,0.35979023159712875,0.3339241699933976,0.025866061603731172,200,50,box,even
138,0.3458344793060981,0.32630289505579424,0.01953158425030388,250,25,Martin_et_al_2000,even
139,0.34422583346280444,0.3244172007936653,0.019808632669139126,250,25,triangle,even
140,0.31131540450312933,0.2897203642785644,0.021595040224564932,250,25,box,even
141,0.3459151251088214,0.326141837782822,0.019773287325999367,250,50,Martin_et_al_2000,even
142,0.34429973055875385,0.32427858338672944,0.02002114717202441,250,50,triangle,even
143,0.30980483369554057,0.2899120128066187,0.01989282088892186,250,50,box,even
144,0.5810791390482644,0.5273422339382506,0.05373690511001372,100,25,Martin_et_al_2000,even
145,0.5779566322215395,0.5257747386111926,0.05218189361034686,100,25,triangle,even
146,0.5469168912522621,0.4970761425456848,0.04984074870657729,100,25,box,even
147,0.5807914575915692,0.5259858018494312,0.054805655742138026,100,50,Martin_et_al_2000,even
148,0.5778582493021325,0.5244101030296635,0.053448146272468966,100,50,triangle,even
149,0.5505345903151944,0.4921307565648717,0.05840383375032265,100,50,box,even
150,0.45479461724573766,0.4433122199796796,0.011482397266058042,150,25,Martin_et_al_2000,even
151,0.45218856384531814,0.4408466561489034,0.011341907696414744,150,25,triangle,even
152,0.4142363618928212,0.39583870141764943,0.018397660475171773,150,25,box,even
153,0.4550335000208716,0.4425899262417746,0.012443573779096995,150,50,Martin_et_al_2000,even
154,0.452406217030626,0.4403442602898294,0.012061956740796576,150,50,triangle,even
155,0.41378746452484916,0.3941613253280939,0.019626139196755266,150,50,box,even
156,0.379186387574902,0.3687444204924486,0.010441967082453374,200,25,Martin_et_al_2000,even
157,0.3774105039898761,0.36608624660565603,0.011324257384220049,200,25,triangle,even
158,0.33936144734216,0.3132339157894809,0.026127531552679106,200,25,box,even
159,0.37882222954573896,0.36875469061247745,0.01006753893326151,200,50,Martin_et_al_2000,even
160,0.3770325989537566,0.36608019573790973,0.010952403215846895,200,50,triangle,even
161,0.3398606974649804,0.31145945766878624,0.028401239796194133,200,50,box,even
162,0.326692774899364,0.3073730992888257,0.019319675610538267,250,25,Martin_et_al_2000,even
163,0.3249528586080076,0.3048412930735678,0.020111565534439824,250,25,triangle,even
164,0.28552692993479833,0.25582511650413886,0.029701813430659474,250,25,box,even
165,0.3265967968941422,0.30725867512724203,0.019338121766900196,250,50,Martin_et_al_2000,even
166,0.3248135757237597,0.30473931460476444,0.02007426111899524,250,50,triangle,even
167,0.2843554832755273,0.2542888990669707,0.030066584208556568,250,50,box,even
168,0.5956265535616696,0.5190441604786515,0.07658239308301806,100,25,Martin_et_al_2000,even
169,0.59284349382065,0.5173553978829525,0.07548809593769756,100,25,triangle,even
170,0.5657092450812196,0.48763679503673907,0.07807245004448049,100,25,box,even
171,0.595645777723223,0.5189164302330733,0.0767293474901497,100,50,Martin_et_al_2000,even
172,0.5926250914111704,0.5170628339802852,0.07556225743088518,100,50,triangle,even
173,0.566156607051769,0.48832830476723854,0.07782830228453042,100,50,box,even
174,0.47164167282903713,0.4363061495656856,0.03533552326335154,150,25,Martin_et_al_2000,even
175,0.46903270561760246,0.4340213360498322,0.03501136956777029,150,25,triangle,even
176,0.4326634580664396,0.3951597003864544,0.03750375767998515,150,25,box,even
177,0.4723970695334666,0.4359131766481653,0.036483892885301294,150,50,Martin_et_al_2000,even
178,0.4698549069642727,0.4334466949796033,0.03640821198466937,150,50,triangle,even
179,0.43147735041812907,0.39537587348381786,0.036101476934311205,150,50,box,even
180,0.39473321130056915,0.36795155372058663,0.02678165757998252,200,25,Martin_et_al_2000,even
181,0.39284177213864724,0.36559440630806594,0.027247365830581294,200,25,triangle,even
182,0.3553711060968511,0.32313886033010086,0.03223224576675021,200,25,box,even
183,0.3950079882065336,0.36789907150397305,0.027108916702560548,200,50,Martin_et_al_2000,even
184,0.3931431170259795,0.3654440140228069,0.027699103003172576,200,50,triangle,even
185,0.3541949472550372,0.3223372009390961,0.03185774631594107,200,50,box,even
186,0.340896951273733,0.3147288193818165,0.02616813189191647,250,25,Martin_et_al_2000,even
187,0.3390309218058649,0.31244803152204836,0.02658289028381655,250,25,triangle,even
188,0.3036131999962919,0.271376662492424,0.0322365375038679,250,25,box,even
189,0.34084083361671447,0.3146647082440921,0.026176125372622372,250,50,Martin_et_al_2000,even
190,0.3389881594680768,0.3123795470526791,0.026608612415397692,250,50,triangle,even
191,0.3014007841546409,0.2712101405648655,0.030190643589775412,250,50,box,even
192,0.5926784964245219,0.5220309374701971,0.07064755895432473,100,25,Martin_et_al_2000,even
193,0.5897953574335686,0.5205689835667793,0.06922637386678931,100,25,triangle,even
194,0.5626717254391473,0.49082720169732696,0.07184452374182038,100,25,box,even
195,0.5921058997017753,0.5212075352331593,0.07089836446861597,100,50,Martin_et_al_2000,even
196,0.5889565168731333,0.5198313933812422,0.06912512349189115,100,50,triangle,even
197,0.5651449774849417,0.48996867078911,0.07517630669583175,100,50,box,even
198,0.4673977732431349,0.44014431229627204,0.027253460946862873,150,25,Martin_et_al_2000,even
199,0.46459427233844275,0.43796270908994905,0.026631563248493695,150,25,triangle,even
200,0.4262611638316549,0.3950267002416965,0.031234463589958406,150,25,box,even
201,0.4671462302459536,0.43927860531597096,0.027867624929982626,150,50,Martin_et_al_2000,even
202,0.4642834084046511,0.43710846696448513,0.027174941440165967,150,50,triangle,even
203,0.421121593054955,0.39381324346711344,0.027308349587841563,150,50,box,even
204,0.39208033056931435,0.3709534244539672,0.021126906115347177,200,25,Martin_et_al_2000,even
205,0.3902762272741638,0.3686448604656978,0.021631366808466,200,25,triangle,even
206,0.349736564691017,0.3243762388710957,0.025360325819921314,200,25,box,even
207,0.39185371556157256,0.3707217158330345,0.021131999728538076,200,50,Martin_et_al_2000,even
208,0.39010818859885943,0.3684488102864315,0.021659378312427924,200,50,triangle,even
209,0.34801250269492845,0.32565222868708776,0.022360274007840686,200,50,box,even
210,0.33699322916111485,0.3162012759443297,0.020791953216785175,250,25,Martin_et_al_2000,even
211,0.33514740522155184,0.3139561236523901,0.021191281569161724,250,25,triangle,even
212,0.29218375106957384,0.2713044442711303,0.02087930679844352,250,25,box,even
213,0.337175507768397,0.3160506030748568,0.021124904693540225,250,50,Martin_et_al_2000,even
214,0.33526195227635347,0.31377982202003285,0.02148213025632062,250,50,triangle,even
215,0.29029463591520777,0.27012182446647137,0.020172811448736394,250,50,box,even
216,0.5966695374631499,0.5344150514580795,0.06225448600507033,100,25,Martin_et_al_2000,even
217,0.5939905507066086,0.5327173373333897,0.06127321337321889,100,25,triangle,even
218,0.5666981221414531,0.5017986490623605,0.0648994730790926,100,25,box,even
219,0.5953492761611928,0.5348089975217896,0.060540278639403255,100,50,Martin_et_al_2000,even
220,0.593110528337709,0.5331161429389925,0.0599943853987166,100,50,triangle,even
221,0.5658274364270443,0.499868457044759,0.06595897938228523,100,50,box,even
222,0.4675905678317155,0.44470978457740906,0.022880783254306425,150,25,Martin_et_al_2000,even
223,0.4646078025810645,0.44230758614022647,0.022300216440838017,150,25,triangle,even
224,0.41918676517849685,0.39631941657948333,0.022867348599013515,150,25,box,even
225,0.46773097470074976,0.4446752240346533,0.023055750666096442,150,50,Martin_et_al_2000,even
226,0.46487730621146317,0.4422372838962162,0.022640022315246977,150,50,triangle,even
227,0.41683232066351417,0.39529444073516884,0.021537879928345327,150,50,box,even
228,0.3823093609634035,0.3670372226098637,0.0152721383535398,200,25,Martin_et_al_2000,even
229,0.38027241643634946,0.36471493504390917,0.015557481392440287,200,25,triangle,even
230,0.33929091985686355,0.3185639612396929,0.020726958617170665,200,25,box,even
231,0.38249082093170894,0.36722063969525875,0.015270181236450187,200,50,Martin_et_al_2000,even
232,0.3804700838219418,0.3650097440979915,0.015460339723950334,200,50,triangle,even
233,0.33755511100576496,0.31743904170342674,0.020116069302338224,200,50,box,even
234,0.32552458397257933,0.30892137201382264,0.016603211958756692,250,25,Martin_et_al_2000,even
235,0.3236167191493158,0.3066024757320511,0.01701424341726465,250,25,triangle,even
236,0.284634863091318,0.26407130699175874,0.020563556099559288,250,25,box,even
237,0.3257250168891377,0.30897301061602644,0.016752006273111242,250,50,Martin_et_al_2000,even
238,0.323808090456133,0.3067096682426418,0.017098422213491227,250,50,triangle,even
239,0.28136520704481227,0.2629345787389856,0.018430628305826646,250,50,box,even
240,0.5973423919031178,0.5311048735282109,0.06623751837490688,100,25,Martin_et_al_2000,even
241,0.5942086775887236,0.5294667957168236,0.0647418818719,100,25,triangle,even
242,0.5652082463679391,0.4947588907634529,0.07044935560448617,100,25,box,even
243,0.5960854881466806,0.5323329433971231,0.0637525447495575,100,50,Martin_et_al_2000,even
244,0.59366983254587,0.5306387985120922,0.06303103403377786,100,50,triangle,even
245,0.5660606730654021,0.49838969640146513,0.06767097666393695,100,50,box,even
246,0.4697466929541543,0.43824610380895423,0.03150058914520004,150,25,Martin_et_al_2000,even
247,0.4669727447774471,0.43587687216779913,0.031095872609647968,150,25,triangle,even
248,0.4292103093983576,0.3945545538632047,0.03465575553515288,150,25,box,even
249,0.46946071192719363,0.4381125872066741,0.03134812472051951,150,50,Martin_et_al_2000,even
250,0.46666542128108046,0.4357270308183313,0.030938390462749155,150,50,triangle,even
251,0.42706156445290244,0.3926039321988093,0.03445763225409315,150,50,box,even
252,0.39056965645640596,0.36312291308993294,0.027446743366473014,200,25,Martin_et_al_2000,even
253,0.3886941255670344,0.36085848896112416,0.027835636605910263,200,25,triangle,even
254,0.3500846922511559,0.32028168901917353,0.029803003231982372,200,25,box,even
255,0.3904294554152894,0.36294012717428525,0.02748932824100414,200,50,Martin_et_al_2000,even
256,0.38853943443976036,0.3606751797925566,0.027864254647203768,200,50,triangle,even
257,0.34946825884593913,0.31987264274016003,0.0295956161057791,200,50,box,even
258,0.3360609208073898,0.30800245603233567,0.028058464775054137,250,25,Martin_et_al_2000,even
259,0.33409053369878616,0.3056067975921235,0.02848373610666266,250,25,triangle,even
260,0.29220854360944437,0.26284503490352773,0.02936350870591664,250,25,box,even
261,0.33589620847495416,0.30789014185785346,0.0280060666171007,250,50,Martin_et_al_2000,even
262,0.33394384905639796,0.30557380669273126,0.028370042363666692,250,50,triangle,even
263,0.28913709349163885,0.2622896274634954,0.026847466028143474,250,50,box,even
264,0.607633995620716,0.5316689250851758,0.07596507053554014,100,25,Martin_et_al_2000,even
265,0.6050743517428135,0.5300682254309157,0.07500612631189785,100,25,triangle,even
266,0.5802214533576653,0.4997455963204752,0.08047585703719007,100,25,box,even
267,0.6064692106870062,0.5312412685062027,0.07522794218080353,100,50,Martin_et_al_2000,even
268,0.6041433668909616,0.5295888276079771,0.0745545392829845,100,50,triangle,even
269,0.5831249505157975,0.5055575528042826,0.07756739771151488,100,50,box,even
270,0.49133146812160144,0.4442478357910177,0.04708363233058377,150,25,Martin_et_al_2000,even
271,0.4889964907735421,0.44201495709860916,0.04698153367493296,150,25,triangle,even
272,0.4556373002674272,0.40405288058045585,0.05158441968697136,150,25,box,even
273,0.4910456764591935,0.4446766301728242,0.046369046286369286,150,50,Martin_et_al_2000,even
274,0.488673701315246,0.4425736291984783,0.0461000721167677,150,50,triangle,even
275,0.4550006751298713,0.4048182230502917,0.05018245207957961,150,50,box,even
276,0.4206364001418773,0.37547973980882865,0.04515666033304866,200,25,Martin_et_al_2000,even
277,0.4187692776088655,0.3733540922209787,0.0454151853878868,200,25,triangle,even
278,0.3767227056524268,0.33605984440636494,0.04066286124606189,200,25,box,even
279,0.42036283767115523,0.3754072817804216,0.044955555890733634,200,50,Martin_et_al_2000,even
280,0.4184467874781622,0.3732958112693324,0.045150976208829796,200,50,triangle,even
281,0.3760420785536521,0.33496490996223793,0.04107716859141419,200,50,box,even
282,0.36738293088654095,0.3249752920620961,0.04240763882444487,250,25,Martin_et_al_2000,even
283,0.36526602416754794,0.322971517304833,0.042294506862714965,250,25,triangle,even
284,0.31477736208569074,0.2891091406054497,0.02566822148024106,250,25,box,even
285,0.3674018668026584,0.32510612621782853,0.04229574058482988,250,50,Martin_et_al_2000,even
286,0.3652348577733028,0.3231017519478161,0.04213310582548668,250,50,triangle,even
287,0.3139977177509471,0.2901895718892521,0.023808145861694996,250,50,box,even
288,0.5975663542237244,0.49987627831404646,0.09769007590967793,100,25,Martin_et_al_2000,even
289,0.5948081237309135,0.4985114781364405,0.09629664559447304,100,25,triangle,even
290,0.5654625564231273,0.4701089968285356,0.09535355959459169,100,25,box,even
291,0.5957910024206685,0.49939844662961974,0.09639255579104877,100,50,Martin_et_al_2000,even
292,0.5926924215329332,0.4982806294207719,0.09441179211216133,100,50,triangle,even
293,0.564044336644071,0.4690171077859948,0.09502722885807624,100,50,box,even
294,0.4751839836783862,0.42191855591504657,0.053265427763339646,150,25,Martin_et_al_2000,even
295,0.47252142762400795,0.4196523138393561,0.05286911378465187,150,25,triangle,even
296,0.43037340369045374,0.3758092311050788,0.05456417258537494,150,25,box,even
297,0.4746240613515059,0.42227334638454017,0.05235071496696575,150,50,Martin_et_al_2000,even
298,0.4720964273266465,0.4201477156699621,0.051948711656684354,150,50,triangle,even
299,0.4264996451947378,0.37370129851898126,0.05279834667575656,150,50,box,even
300,0.39655901716073294,0.3532282448142441,0.043330772346488855,200,25,Martin_et_al_2000,even
301,0.3948301681724459,0.3510779699264629,0.043752198245982976,200,25,triangle,even
302,0.3582027760796531,0.30895667093731505,0.04924610514233807,200,25,box,even
303,0.3969024959640508,0.35324916925508787,0.043653326708962936,200,50,Martin_et_al_2000,even
304,0.39502339907056594,0.35114492519678453,0.04387847387378141,200,50,triangle,even
305,0.3571259831108131,0.30717100407606324,0.04995497903474988,200,50,box,even
306,0.34467642533601683,0.3030009105256911,0.04167551481032572,250,25,Martin_et_al_2000,even
307,0.3428059025700828,0.30103943061122573,0.041766471958857077,250,25,triangle,even
308,0.3051910707664264,0.2563000348889748,0.04889103587745158,250,25,box,even
309,0.3447903218014797,0.30298062158053374,0.04180970022094599,250,50,Martin_et_al_2000,even
310,0.34294898950946595,0.3010811006248313,0.04186788888463466,250,50,triangle,even
311,0.30366447551388565,0.2555182730209674,0.04814620249291823,250,50,box,even
312,0.5874533051610842,0.5192383797245699,0.0682149254365143,100,25,Martin_et_al_2000,even
313,0.5843846744493972,0.517702987735285,0.06668168671411223,100,25,triangle,even
314,0.5556449176859931,0.49200760186069803,0.06363731582529508,100,25,box,even
315,0.5869670750896505,0.5180505487514724,0.06891652633817813,100,50,Martin_et_al_2000,even
316,0.5838272686914103,0.5162541500088946,0.0675731186825157,100,50,triangle,even
317,0.5550430222495888,0.4933817097364661,0.06166131251312268,100,50,box,even
318,0.4584514673249428,0.43577959184331205,0.022671875481630743,150,25,Martin_et_al_2000,even
319,0.45573640322739994,0.4333572715967995,0.022379131630600457,150,25,triangle,even
320,0.41672160552514415,0.393416696957839,0.02330490856730516,150,25,box,even
321,0.45803738637634306,0.43603906469496334,0.021998321681379718,150,50,Martin_et_al_2000,even
322,0.45540280456222226,0.43343438667460144,0.021968417887620828,150,50,triangle,even
323,0.41712497678858673,0.3938834025243255,0.02324157426426121,150,50,box,even
324,0.3769464900609959,0.364084612119425,0.012861877941570898,200,25,Martin_et_al_2000,even
325,0.3749585228784378,0.3615408872511392,0.013417635627298585,200,25,triangle,even
326,0.3349801362618636,0.3180835925246699,0.016896543737193737,200,25,box,even
327,0.37700022992903426,0.3641907023078905,0.012809527621143735,200,50,Martin_et_al_2000,even
328,0.3749728409244659,0.36143313187012527,0.013539709054340654,200,50,triangle,even
329,0.33417226695426516,0.31889631635505344,0.015275950599211718,200,50,box,even
330,0.32145838839356855,0.30823864840841475,0.0132197399851538,250,25,Martin_et_al_2000,even
331,0.31952296901873856,0.3060350215196985,0.013487947499040032,250,25,triangle,even
332,0.2809863216044802,0.26190555312540986,0.019080768479070365,250,25,box,even
333,0.32146319894813535,0.3081988881969462,0.013264310751189168,250,50,Martin_et_al_2000,even
334,0.31953213562248817,0.30603044128818047,0.013501694334307701,250,50,triangle,even
335,0.27897604163037437,0.2624853642332222,0.016490677397152154,250,50,box,even
336,0.5882492651105282,0.5112649722213698,0.07698429288915842,100,25,Martin_et_al_2000,even
337,0.5853549177707447,0.5095813287953661,0.07577358897537856,100,25,triangle,even
338,0.5567477927261821,0.47564457680766714,0.08110321591851499,100,25,box,even
339,0.5888032849522185,0.5105621846061539,0.07824110034606457,100,50,Martin_et_al_2000,even
340,0.5859465852835221,0.5087897512417554,0.07715683404176665,100,50,triangle,even
341,0.5588743316850235,0.4783752147628678,0.08049911692215572,100,50,box,even
342,0.4639469997460456,0.4234066360462604,0.0405403636997852,150,25,Martin_et_al_2000,even
