,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
49,0.5871059373418913,0.5207977797488773,0.066308157593014,100,25,triangle,even
50,0.558897631109886,0.4855040131949603,0.07339361791492571,100,25,box,even
51,0.5901421823628896,0.524079934403781,0.06606224795910864,100,50,Martin_et_al_2000,even
52,0.5872160190537102,0.5224146718388163,0.06480134721489395,100,50,triangle,even
53,0.5607320825456753,0.4848759324249051,0.07585615012077018,100,50,box,even
54,0.4660801030467351,0.4327010190170535,0.033379084029681594,150,25,Martin_et_al_2000,even
55,0.46360222305037246,0.43042444034603966,0.0331777827043328,150,25,triangle,even
56,0.4306878347917339,0.3872373828937472,0.043450451897986686,150,25,box,even
57,0.466242316306546,0.43324828482721145,0.03299403147933455,150,50,Martin_et_al_2000,even
58,0.4636266082419591,0.4308875730781635,0.032739035163795616,150,50,triangle,even
59,0.4278066122272731,0.38729379148422793,0.040512820743045186,150,50,box,even
60,0.3983368978023615,0.36308431659092677,0.03525258121143471,200,25,Martin_et_al_2000,even
61,0.3965575012388416,0.3609550289920781,0.035602472246763495,200,25,triangle,even
62,0.3632579531856267,0.3206389638740045,0.042618989311622224,200,25,box,even
63,0.3982799405599138,0.36323352195711456,0.03504641860279922,200,50,Martin_et_al_2000,even
64,0.39653636202837694,0.3611025608798638,0.03543380114851313,200,50,triangle,even
65,0.36110184505869025,0.3210976762227795,0.040004168835910736,200,50,box,even
66,0.3508521162694874,0.31401506221599085,0.036837054053496576,250,25,Martin_et_al_2000,even
67,0.34901184027733356,0.3122536660959717,0.03675817418136185,250,25,triangle,even
68,0.31208086017875614,0.2737545857235929,0.038326274455163234,250,25,box,even
69,0.35090118231097944,0.314205437247041,0.03669574506393847,250,50,Martin_et_al_2000,even
70,0.34900134547466555,0.3124120560648067,0.03658928940985884,250,50,triangle,even
71,0.3107165666049271,0.27413535491702246,0.036581211687904625,250,50,box,even
72,0.5821047990941146,0.4905286660214847,0.0915761330726299,100,25,Martin_et_al_2000,even
73,0.5795364219634314,0.4887715534990136,0.09076486846441778,100,25,triangle,even
74,0.5558918131879684,0.4557010583925467,0.10019075479542172,100,25,box,even
75,0.580622898609378,0.4905183377618081,0.0901045608475699,100,50,Martin_et_al_2000,even
76,0.5780102638611888,0.48868810475760793,0.08932215910358088,100,50,triangle,even
77,0.5574178047060389,0.45684721221462277,0.10057059249141609,100,50,box,even
78,0.4564218483895107,0.4047294029892614,0.05169244540024931,150,25,Martin_et_al_2000,even
79,0.45343482237016997,0.4024511920696954,0.05098363030047459,150,25,triangle,even
80,0.4087850706294607,0.36096888949926176,0.04781618113019892,150,25,box,even
81,0.45578089105561437,0.40464519395987064,0.051135697095743726,150,50,Martin_et_al_2000,even
82,0.45284123393619224,0.4024851152528125,0.05035611868337975,150,50,triangle,even
83,0.40759406463308057,0.3611892682564214,0.046404796376659174,150,50,box,even
84,0.372816002442538,0.33586980003622513,0.036946202406312856,200,25,Martin_et_al_2000,even
85,0.370640840954344,0.33373938131314573,0.036901459641198286,200,25,triangle,even
86,0.3225007000001009,0.29210836248772554,0.030392337512375356,200,25,box,even
87,0.3725361089442746,0.335923154728759,0.03661295421551558,200,50,Martin_et_al_2000,even
88,0.3702892411527735,0.33384365659237536,0.03644558456039815,200,50,triangle,even
89,0.32241461813541006,0.2937988524823645,0.028615765653045577,200,50,box,even
90,0.3125974577199083,0.28525680506070783,0.027340652659200493,250,25,Martin_et_al_2000,even
91,0.31032524290345376,0.2833624942026355,0.026962748700818273,250,25,triangle,even
92,0.263343231062224,0.2471928352126489,0.016150395849575117,250,25,box,even
93,0.3124208890144242,0.2851161502895394,0.027304738724884814,250,50,Martin_et_al_2000,even
94,0.3100895384157186,0.28327190198660956,0.02681763642910906,250,50,triangle,even
95,0.2616008540916718,0.24680383939531791,0.01479701469635386,250,50,box,even
96,0.5945070904299112,0.5194412178642089,0.0750658725657023,100,25,Martin_et_al_2000,even
97,0.5916688997195123,0.5176312577227236,0.07403764199678875,100,25,triangle,even
98,0.5651330893780114,0.4836200280719861,0.08151306130602531,100,25,box,even
99,0.5937744486902876,0.5181172281433015,0.07565722054698609,100,50,Martin_et_al_2000,even
100,0.5910729180885549,0.5163626037944404,0.07471031429411445,100,50,triangle,even
101,0.5691531159981202,0.4848966590293471,0.08425645696877315,100,50,box,even
102,0.46995931709197225,0.42778964386384455,0.0421696732281277,150,25,Martin_et_al_2000,even
103,0.4671047791162283,0.42528346569978914,0.04182131341643913,150,25,triangle,even
104,0.4280660234502781,0.37742385052086524,0.050642172929412865,150,25,box,even
105,0.47025422839762165,0.4277493038448703,0.042504924552751344,150,50,Martin_et_al_2000,even
106,0.46735814469299,0.4253156735549063,0.04204247113808368,150,50,triangle,even
107,0.4285968028064908,0.3764376662979144,0.0521591365085764,150,50,box,even
108,0.3900818486634332,0.3503062793506516,0.03977556931278159,200,25,Martin_et_al_2000,even
109,0.3881723302400938,0.34768669418281417,0.04048563605727962,200,25,triangle,even
110,0.34808558355812713,0.30154971939014474,0.04653586416798239,200,25,box,even
111,0.39037830216900726,0.35046770221752177,0.03991059995148549,200,50,Martin_et_al_2000,even
112,0.3884488089561451,0.3478270674931063,0.04062174146303876,200,50,triangle,even
113,0.3476790517072401,0.3000692881166065,0.047609763590633625,200,50,box,even
114,0.3365823028075705,0.291689723385123,0.04489257942244751,250,25,Martin_et_al_2000,even
115,0.33464441533430067,0.2895629595653486,0.04508145576895206,250,25,triangle,even
116,0.291089550887616,0.24987339775180128,0.041216153135814726,250,25,box,even
117,0.3366197318204891,0.291443137687892,0.045176594132597114,250,50,Martin_et_al_2000,even
118,0.33470038428834425,0.2893137410255958,0.04538664326274844,250,50,triangle,even
119,0.2903309365675828,0.24907601420938186,0.04125492235820094,250,50,box,even
120,0.5855832582706209,0.5107162669682348,0.07486699130238605,100,25,Martin_et_al_2000,even
121,0.5826942598703495,0.5091872908454527,0.07350696902489684,100,25,triangle,even
122,0.5570539227888236,0.4785912640053003,0.07846265878352332,100,25,box,even
123,0.5853981956568921,0.5105950082203716,0.07480318743652048,100,50,Martin_et_al_2000,even
124,0.5832185127156563,0.5094074122014072,0.0738111005142491,100,50,triangle,even
125,0.558723207951847,0.47623226152297304,0.082490946428874,100,50,box,even
126,0.4632813552437519,0.43198094430157985,0.03130041094217206,150,25,Martin_et_al_2000,even
127,0.46068640649004267,0.42990367751114156,0.030782728978901108,150,25,triangle,even
128,0.4226586943926116,0.387739491360669,0.034919203031942625,150,25,box,even
129,0.4633892850324596,0.43173859816657567,0.031650686865883904,150,50,Martin_et_al_2000,even
130,0.46093429908611205,0.4298824452526825,0.031051853833429566,150,50,triangle,even
131,0.4216760622877175,0.38760643224551394,0.034069630042203536,150,50,box,even
132,0.38789958364058763,0.3630561450802344,0.024843438560353204,200,25,Martin_et_al_2000,even
133,0.386142107004783,0.3608484798913356,0.025293627113447403,200,25,triangle,even
134,0.35194121910333076,0.3171142522947801,0.034826966808550686,200,25,box,even
135,0.3879529392068579,0.36310214183998013,0.024850797366877786,200,50,Martin_et_al_2000,even
136,0.38630522149750424,0.36092330621435686,0.02538191528314737,200,50,triangle,even
137,0.3512295957789553,0.31674806916886833,0.034481526610086966,200,50,box,even
138,0.3369659354411919,0.31271019213081286,0.024255743310379052,250,25,Martin_et_al_2000,even
139,0.33518277791437756,0.3108626177651961,0.02432016014918148,250,25,triangle,even
140,0.3034615692283962,0.2733422050497867,0.030119364178609498,250,25,box,even
141,0.33716299938159144,0.3126730405047564,0.024489958876835027,250,50,Martin_et_al_2000,even
142,0.33543863368699567,0.3108640042257361,0.024574629461259545,250,50,triangle,even
143,0.30145999251303324,0.2728634400617479,0.02859655245128534,250,50,box,even
144,0.6030652208575138,0.5206844937818271,0.08238072707568667,100,25,Martin_et_al_2000,even
145,0.600392409554464,0.5187539629641056,0.08163844659035846,100,25,triangle,even
146,0.5760646166016372,0.48061303788889487,0.09545157871274235,100,25,box,even
147,0.6022058203816806,0.5213329144970218,0.08087290588465879,100,50,Martin_et_al_2000,even
148,0.599245631400716,0.5195017892916827,0.07974384210903329,100,50,triangle,even
149,0.5772822166875893,0.4799441422068894,0.09733807448069987,100,50,box,even
150,0.4788350319269091,0.425929345132138,0.052905686794771145,150,25,Martin_et_al_2000,even
151,0.47607412174804387,0.4235346369584576,0.052539484789586255,150,25,triangle,even
152,0.43251483482006825,0.38189413815285644,0.050620696667211806,150,25,box,even
153,0.47900932599373136,0.4264643721452932,0.05254495384843816,150,50,Martin_et_al_2000,even
154,0.4762058967069672,0.42401367138480517,0.052192225322162056,150,50,triangle,even
155,0.4309416031610006,0.38303882164021774,0.04790278152078287,150,50,box,even
156,0.39267931054498684,0.35230816444800783,0.040371146096979005,200,25,Martin_et_al_2000,even
157,0.39056914787102215,0.3499293628604916,0.04063978501053056,200,25,triangle,even
158,0.3461183752931337,0.304148989201405,0.04196938609172873,200,25,box,even
159,0.3926167611186414,0.352456860110814,0.0401599010078274,200,50,Martin_et_al_2000,even
160,0.39052364469870704,0.3501077661381593,0.040415878560547736,200,50,triangle,even
161,0.34626894621902604,0.3027197686106774,0.043549177608348644,200,50,box,even
162,0.3303601009814271,0.2943437794564062,0.03601632152502088,250,25,Martin_et_al_2000,even
163,0.32804078408096016,0.29230406129442954,0.03573672278653062,250,25,triangle,even
164,0.28258966955795795,0.2548316123840352,0.027758057173922768,250,25,box,even
165,0.3302800178988953,0.29435445734465915,0.035925560554236124,250,50,Martin_et_al_2000,even
166,0.32790360991408196,0.2922871464449347,0.035616463469147264,250,50,triangle,even
167,0.2800096064735752,0.2542590788521065,0.025750527621468677,250,50,box,even
168,0.593194979432248,0.523099509246644,0.07009547018560403,100,25,Martin_et_al_2000,even
169,0.5903991900229802,0.5213259381957659,0.06907325182721435,100,25,triangle,even
170,0.5657981631789157,0.4836965880457482,0.08210157513316751,100,25,box,even
171,0.592034102955839,0.5226867624488203,0.06934734050701874,100,50,Martin_et_al_2000,even
172,0.5890392221745033,0.5209437656961495,0.0680954564783538,100,50,triangle,even
173,0.5651705628340516,0.4859447591875663,0.07922580364648535,100,50,box,even
174,0.4747089168989237,0.4329110131461974,0.041797903752726295,150,25,Martin_et_al_2000,even
175,0.47220170366760716,0.43050364013434606,0.04169806353326111,150,25,triangle,even
176,0.4362287479322414,0.38265890343352904,0.05356984449871238,150,25,box,even
177,0.47481214402455374,0.4328767605846022,0.04193538343995151,150,50,Martin_et_al_2000,even
178,0.4722045055353955,0.4303447166800193,0.04185978885537622,150,50,triangle,even
179,0.43582356425660984,0.37894744314962947,0.05687612110698037,150,50,box,even
180,0.4030957597680431,0.35617104907486685,0.046924710693176275,200,25,Martin_et_al_2000,even
181,0.40137267875925675,0.3535867892132111,0.04778588954604568,200,25,triangle,even
182,0.36851250636141564,0.3103154885287701,0.058197017832645526,200,25,box,even
183,0.40318835386006757,0.3561411510006556,0.047047202859411996,200,50,Martin_et_al_2000,even
184,0.40146525802493016,0.35358713249454743,0.04787812553038273,200,50,triangle,even
185,0.3686558773900658,0.3090559583185962,0.059599919071469554,200,50,box,even
186,0.3558791000232473,0.3013760299085816,0.05450307011466571,250,25,Martin_et_al_2000,even
187,0.35411642597382187,0.2993173445489399,0.05479908142488199,250,25,triangle,even
188,0.3144622049705217,0.258787264865431,0.055674940105090664,250,25,box,even
189,0.35603508078092094,0.30156961528872794,0.054465465492193,250,50,Martin_et_al_2000,even
190,0.35428057439392635,0.2995537453643943,0.054726829029532076,250,50,triangle,even
191,0.3139201412858287,0.2565421930321107,0.057377948253718,250,50,box,even
192,0.5917459785389048,0.5077324471528839,0.08401353138602086,100,25,Martin_et_al_2000,even
193,0.5889259304575241,0.5060097208679841,0.08291620958953994,100,25,triangle,even
194,0.5681992622007701,0.47249839444138264,0.09570086775938746,100,25,box,even
195,0.5905123812056579,0.507934920863268,0.08257746034238989,100,50,Martin_et_al_2000,even
196,0.5878097585209077,0.5061915626109292,0.08161819590997843,100,50,triangle,even
197,0.5703849960489265,0.4718899195222378,0.09849507652668865,100,50,box,even
198,0.4714526828439378,0.41668310523181284,0.054769577612124976,150,25,Martin_et_al_2000,even
199,0.46872029078284205,0.4141046994721609,0.054615591310681166,150,25,triangle,even
200,0.4378035793527657,0.36700148335670324,0.07080209599606246,150,25,box,even
201,0.47197438949678894,0.4171036869662299,0.054870702530559035,150,50,Martin_et_al_2000,even
202,0.4691454766694232,0.41450893956345813,0.054636537105965055,150,50,triangle,even
203,0.43647849918545445,0.3682174469995252,0.06826105218592926,150,50,box,even
204,0.39848990054076305,0.33574779396251464,0.06274210657824841,200,25,Martin_et_al_2000,even
205,0.3965002742831666,0.3330000059342476,0.06350026834891898,200,25,triangle,even
206,0.3587927385401578,0.27836248421837706,0.08043025432178075,200,25,box,even
207,0.3982399454401857,0.33567592666306134,0.06256401877712436,200,50,Martin_et_al_2000,even
208,0.3962164320678404,0.3329889189010381,0.06322751316680231,200,50,triangle,even
209,0.3590787489184907,0.27910765289934236,0.07997109601914831,200,50,box,even
210,0.34766394767180697,0.27032266762635093,0.07734128004545604,250,25,Martin_et_al_2000,even
211,0.34557228254224037,0.26770719972214174,0.07786508282009863,250,25,triangle,even
212,0.30325985379608433,0.22276495364264404,0.0804949001534403,250,25,box,even
213,0.3477946706276429,0.2705270559445404,0.0772676146831025,250,50,Martin_et_al_2000,even
214,0.3456743741184062,0.2678760483391187,0.07779832577928747,250,50,triangle,even
215,0.30257822031562454,0.2227108704064722,0.07986734990915234,250,50,box,even
216,0.5971398919098583,0.5331330880203713,0.06400680388948699,100,25,Martin_et_al_2000,even
217,0.5944082500254053,0.5315366216510874,0.06287162837431792,100,25,triangle,even
218,0.5676851700345767,0.49804079667123813,0.06964437336333862,100,25,box,even
219,0.5953314776357084,0.5335032615983852,0.061828216037323136,100,50,Martin_et_al_2000,even
220,0.5924688173462357,0.531589021058806,0.06087979628742968,100,50,triangle,even
221,0.5700541577667133,0.4984989329420467,0.07155522482466659,100,50,box,even
222,0.4764463409516517,0.4538516256737696,0.02259471527788215,150,25,Martin_et_al_2000,even
223,0.4737961899988702,0.45180983202037694,0.021986357978493243,150,25,triangle,even
224,0.44055601929078714,0.4098454036340796,0.03071061565670752,150,25,box,even
225,0.4768042584679073,0.4540207043776392,0.02278355409026811,150,50,Martin_et_al_2000,even
226,0.47423508656430935,0.4520000305593651,0.022235056004944243,150,50,triangle,even
227,0.4402194193633334,0.40935383714896567,0.03086558221436775,150,50,box,even
228,0.4035604840700614,0.39063046564324677,0.012930018426814627,200,25,Martin_et_al_2000,even
229,0.40187775806666326,0.3888825486055686,0.01299520946109467,200,25,triangle,even
230,0.3657986693317685,0.3529607398251985,0.012837929506570034,200,25,box,even
231,0.40348391778931836,0.3906784948368591,0.012805422952459233,200,50,Martin_et_al_2000,even
232,0.4017649458635376,0.38893689680559573,0.012828049057941882,200,50,triangle,even
233,0.3644069849196383,0.35301327596765486,0.011393708951983439,200,50,box,even
234,0.3543843194607158,0.34716181524020195,0.007222504220513848,250,25,Martin_et_al_2000,even
235,0.35256891782746513,0.34571008399859493,0.006858833828870203,250,25,triangle,even
236,0.31087899383590945,0.3098495600741239,0.0010294337617855476,250,25,box,even
237,0.3543304198779157,0.34727050276392946,0.007059917113986236,250,50,Martin_et_al_2000,even
238,0.352487908785833,0.34572809098595925,0.00675981779987378,250,50,triangle,even
239,0.30956337280016977,0.30910584842175615,0.0004575243784136207,250,50,box,even
240,0.596354728507299,0.5092087818663215,0.08714594664097752,100,25,Martin_et_al_2000,even
241,0.5932357606310259,0.5074590787454485,0.08577668188557741,100,25,triangle,even
242,0.561179981139605,0.47091404098022016,0.09026594015938483,100,25,box,even
243,0.5963739644502395,0.5109743369858466,0.08539962746439289,100,50,Martin_et_al_2000,even
244,0.5931915119802125,0.5092565169731984,0.08393499500701407,100,50,triangle,even
245,0.5610884776459253,0.4705702687097145,0.09051820893621076,100,50,box,even
246,0.4636911563607016,0.42133345789197507,0.0423576984687265,150,25,Martin_et_al_2000,even
247,0.46097263907905706,0.4188746154000531,0.04209802367900395,150,25,triangle,even
248,0.42311815483478643,0.3723013965901715,0.05081675824461496,150,25,box,even
249,0.4640714070755436,0.42139190804610627,0.04267949902943735,150,50,Martin_et_al_2000,even
250,0.461550662284122,0.41888202298929833,0.042668639294823674,150,50,triangle,even
251,0.4267594874566478,0.3719255286549358,0.054833958801712046,150,50,box,even
252,0.3849170055472406,0.3470038223827343,0.037913183164506314,200,25,Martin_et_al_2000,even
253,0.38309634107092405,0.34458624277921146,0.03851009829171259,200,25,triangle,even
254,0.35043566277336646,0.2980173412992413,0.052418321474125174,200,25,box,even
255,0.3849896336565646,0.34728642001281396,0.03770321364375062,200,50,Martin_et_al_2000,even
256,0.3831846432527689,0.3449444969227825,0.0382401463299864,200,50,triangle,even
257,0.3490731519052266,0.2968494188740205,0.05222373303120609,200,50,box,even
258,0.33415867757684314,0.2922061053946228,0.04195257218222037,250,25,Martin_et_al_2000,even
259,0.33238301232914824,0.2901418016110815,0.042241210718066746,250,25,triangle,even
260,0.2963355203267207,0.24385094184035172,0.052484578486369005,250,25,box,even
261,0.33407050783214143,0.29210415238077414,0.04196635545136729,250,50,Martin_et_al_2000,even
262,0.3322702976757804,0.2900203320551461,0.04224996562063432,250,50,triangle,even
263,0.2958739171536703,0.24439976951052556,0.05147414764314473,250,50,box,even
264,0.6019320245782589,0.5232144484027877,0.07871757617547115,100,25,Martin_et_al_2000,even
265,0.5991554888065413,0.5214941944057689,0.07766129440077241,100,25,triangle,even
266,0.5777699522330775,0.48752277771235975,0.09024717452071773,100,25,box,even
267,0.5995769126318042,0.5222113299026799,0.0773655827291243,100,50,Martin_et_al_2000,even
268,0.5964774777226468,0.5205680933112584,0.07590938441138839,100,50,triangle,even
269,0.5791226057078238,0.48939675619062695,0.08972584951719687,100,50,box,even
270,0.4874760709889201,0.43663042681082065,0.05084564417809945,150,25,Martin_et_al_2000,even
271,0.48472696712884267,0.43436835631240256,0.05035861081644011,150,25,triangle,even
272,0.4471487305532381,0.3989812976731435,0.04816743288009462,150,25,box,even
273,0.48715261096881834,0.4362003527763857,0.05095225819243265,150,50,Martin_et_al_2000,even
274,0.4844959587754182,0.4339835923600893,0.05051236641532886,150,50,triangle,even
275,0.44505478890847683,0.3998448012513771,0.045209987657099715,150,50,box,even
276,0.4154116606172392,0.37173429162857197,0.04367736898866725,200,25,Martin_et_al_2000,even
277,0.41367166611259354,0.3697533838685435,0.04391828224405003,200,25,triangle,even
278,0.379860649787937,0.33857170665299996,0.04128894313493703,200,25,box,even
279,0.4150440184494236,0.37177463191616045,0.04326938653326318,200,50,Martin_et_al_2000,even
280,0.4133324736695474,0.3698121424249292,0.04352033124461818,200,50,triangle,even
281,0.3789582212920348,0.3386757050485921,0.0402825162434427,200,50,box,even
282,0.36775744499535956,0.32720690326626123,0.04055054172909833,250,25,Martin_et_al_2000,even
283,0.36592501288039536,0.3255664690007213,0.04035854387967408,250,25,triangle,even
284,0.3281059599886773,0.29124300967436756,0.03686295031430975,250,25,box,even
285,0.3676811131500327,0.3273481359277368,0.040332977222295896,250,50,Martin_et_al_2000,even
286,0.36578726452314403,0.3256394171895802,0.0401478473335638,250,50,triangle,even
287,0.32576452674960643,0.29306962440135287,0.03269490234825356,250,50,box,even
288,0.5768882914936815,0.5265940275055554,0.05029426398812609,100,25,Martin_et_al_2000,even
289,0.57428078220643,0.525042975846221,0.049237806360209024,100,25,triangle,even
290,0.5514784664366228,0.4924898584378503,0.05898860799877248,100,25,box,even
291,0.5774488387778866,0.5279889117994743,0.04945992697841228,100,50,Martin_et_al_2000,even
292,0.575086643514509,0.5264147506627042,0.04867189285180484,100,50,triangle,even
293,0.552339038067312,0.488928352756846,0.06341068531046601,100,50,box,even
294,0.45832892056177243,0.4443611561652864,0.01396776439648606,150,25,Martin_et_al_2000,even
295,0.4556129521113974,0.44216889861226605,0.013444053499131359,150,25,triangle,even
296,0.42430832023177745,0.39921511958816835,0.025093200643609093,150,25,box,even
297,0.45810899212733813,0.44474170810501723,0.013367284022320902,150,50,Martin_et_al_2000,even
298,0.45553305670336897,0.4425931442900852,0.012939912413283738,150,50,triangle,even
299,0.42351394751156424,0.3980106810702715,0.02550326644129275,150,50,box,even
300,0.387902534268999,0.37549109465123787,0.012411439617761144,200,25,Martin_et_al_2000,even
301,0.38622646386995274,0.3732287706783871,0.012997693191565629,200,25,triangle,even
302,0.35240986014125386,0.3262426316468071,0.026167228494446748,200,25,box,even
303,0.38798570908199337,0.3755210364313243,0.012464672650669084,200,50,Martin_et_al_2000,even
304,0.38626373845218764,0.37328472321313333,0.012979015239054315,200,50,triangle,even
305,0.35164387492058224,0.3237765088632547,0.027867366057327536,200,50,box,even
306,0.3399541182424729,0.3223068725912378,0.0176472456512351,250,25,Martin_et_al_2000,even
307,0.3380798382948563,0.32008832400652676,0.01799151428832957,250,25,triangle,even
308,0.2996304154122158,0.2781277388654114,0.021502676546804378,250,25,box,even
309,0.33988359653069744,0.32229102915612806,0.01759256737456938,250,50,Martin_et_al_2000,even
310,0.3380277458855747,0.3200980548166029,0.017929691068971798,250,50,triangle,even
311,0.2970333330936651,0.27715864871718066,0.01987468437648443,250,50,box,even
312,0.589578363819661,0.5359832769685792,0.05359508685108183,100,25,Martin_et_al_2000,even
313,0.5866149736645245,0.5345540615880529,0.05206091207647168,100,25,triangle,even
314,0.5578534730604443,0.5063386856975183,0.05151478736292603,100,25,box,even
315,0.5894270141336512,0.5371365778619943,0.05229043627165686,100,50,Martin_et_al_2000,even
316,0.5864914183077555,0.5356894203334057,0.05080199797434981,100,50,triangle,even
317,0.5588225790779374,0.5065804721337072,0.05224210694423026,100,50,box,even
318,0.46536677288981454,0.45959810368272047,0.005768669207094068,150,25,Martin_et_al_2000,even
319,0.46264990598670197,0.4576275667295433,0.00502233925715867,150,25,triangle,even
320,0.4255673003250615,0.4219428885802975,0.0036244117447640223,150,25,box,even
321,0.4659187390294831,0.45943819547767384,0.00648054355180927,150,50,Martin_et_al_2000,even
322,0.4632553125900266,0.45749640474992614,0.005758907840100469,150,50,triangle,even
323,0.4267172178786215,0.4217917844713812,0.004925433407240276,150,50,box,even
324,0.38939103340620385,0.3969484669273592,-0.007557433521155343,200,25,Martin_et_al_2000,even
325,0.387695528059936,0.39484615215163343,-0.007150624091697422,200,25,triangle,even
326,0.353389205641237,0.35339601106670293,-6.805425465938875e-06,200,25,box,even
327,0.3895525457250243,0.3971952478213092,-0.007642702096284926,200,50,Martin_et_al_2000,even
328,0.38790844058380525,0.3951590809858653,-0.007250640402060027,200,50,triangle,even
329,0.35278921423608123,0.35320921754607637,-0.0004200033099951428,200,50,box,even
330,0.33968774876710295,0.3463133160234033,-0.006625567256300369,250,25,Martin_et_al_2000,even
331,0.3379302523917529,0.34414428331477087,-0.006214030923017977,250,25,triangle,even
332,0.3012871832313333,0.2996926461605057,0.001594537070827573,250,25,box,even
333,0.33991268316717815,0.34667185415020485,-0.006759170983026697,250,50,Martin_et_al_2000,even
334,0.3380944182575345,0.34450126701548167,-0.00640684875794717,250,50,triangle,even
335,0.29975163708253694,0.29841139531602157,0.001340241766515371,250,50,box,even
336,0.595321747536248,0.5021192459942454,0.0932025015420026,100,25,Martin_et_al_2000,even
337,0.5925541352311625,0.5002949336100818,0.0922592016210807,100,25,triangle,even
338,0.566922937300581,0.46452209135577216,0.1024008459448088,100,25,box,even
339,0.5944996045460011,0.5033485411330132,0.09115106341298795,100,50,Martin_et_al_2000,even
340,0.5919638709097097,0.5017727936316367,0.09019107727807296,100,50,triangle,even
341,0.5660847542065428,0.4683526181249891,0.09773213608155373,100,50,box,even
