,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
159,0.3834512455039013,0.34656166048338477,0.036889585020516535,200,50,Martin_et_al_2000,even
160,0.3815536416126788,0.3445305421449758,0.03702309946770299,200,50,triangle,even
161,0.3439640117703442,0.30931466428336296,0.03464934748698123,200,50,box,even
162,0.331212883687683,0.3006532601836177,0.03055962350406527,250,25,Martin_et_al_2000,even
163,0.3293511632301943,0.2987466323175133,0.030604530912681005,250,25,triangle,even
164,0.29244475968868344,0.26277489112598384,0.029669868562699597,250,25,box,even
165,0.331217427698966,0.3004567860165902,0.0307606416823758,250,50,Martin_et_al_2000,even
166,0.32936206346002006,0.298497695268526,0.030864368191494074,250,50,triangle,even
167,0.28917873555259266,0.2632188946176911,0.025959840934901557,250,50,box,even
168,0.5900358301749996,0.5306544265914519,0.05938140358354771,100,25,Martin_et_al_2000,even
169,0.587539899761597,0.5287990167578486,0.05874088300374847,100,25,triangle,even
170,0.5640527083102591,0.4915489546009614,0.07250375370929774,100,25,box,even
171,0.5877855626628405,0.5306876893743602,0.05709787328848037,100,50,Martin_et_al_2000,even
172,0.5856600148581614,0.5288982270507585,0.05676178780740293,100,50,triangle,even
173,0.5654924897852939,0.492407715150303,0.07308477463499086,100,50,box,even
174,0.4715396443514065,0.43449198487987506,0.037047659471531436,150,25,Martin_et_al_2000,even
175,0.4688608753976965,0.43215776793846206,0.03670310745923444,150,25,triangle,even
176,0.4274734991758078,0.38904780315972876,0.038425696016079036,150,25,box,even
177,0.4711635727414062,0.4347068448737349,0.03645672786767129,150,50,Martin_et_al_2000,even
178,0.46858305529423416,0.4324163411794274,0.036166714114806764,150,50,triangle,even
179,0.42430032881382995,0.3895540367711182,0.034746292042711735,150,50,box,even
180,0.3968042393313669,0.3609024816530306,0.035901757678336255,200,25,Martin_et_al_2000,even
181,0.3951027486539864,0.35854796770939545,0.03655478094459097,200,25,triangle,even
182,0.35824835509643405,0.31621847060732866,0.042029884489105385,200,25,box,even
183,0.3969581234950965,0.36108978730990704,0.035868336185189476,200,50,Martin_et_al_2000,even
184,0.3953276219396813,0.3587085341564875,0.03661908778319378,200,50,triangle,even
185,0.35826152286997903,0.31522706421789337,0.04303445865208566,200,50,box,even
186,0.3457837058323907,0.30854126976080476,0.03724243607158595,250,25,Martin_et_al_2000,even
187,0.34396361991241386,0.30652517549678115,0.03743844441563271,250,25,triangle,even
188,0.3048298233885779,0.2687055321248515,0.036124291263726405,250,25,box,even
189,0.34579958197267013,0.30877277212217946,0.03702680985049067,250,50,Martin_et_al_2000,even
190,0.3439991434939209,0.30674930628484864,0.03724983720907227,250,50,triangle,even
191,0.30389723029640436,0.2686326906674035,0.03526453962900089,250,50,box,even
192,0.5953729049857558,0.5332762450891333,0.0620966598966225,100,25,Martin_et_al_2000,even
193,0.5925432328082025,0.5315583528281691,0.060984879980033435,100,25,triangle,even
194,0.5684307677219724,0.493741363992674,0.07468940372929844,100,25,box,even
195,0.5927698986571461,0.5324467117839129,0.06032318687323324,100,50,Martin_et_al_2000,even
196,0.5893934660657865,0.5307549557100945,0.05863851035569201,100,50,triangle,even
197,0.5692922939979488,0.49515820588650905,0.07413408811143973,100,50,box,even
198,0.46992816535934856,0.44071305585747766,0.029215109501870895,150,25,Martin_et_al_2000,even
199,0.46696877634913636,0.438094883082645,0.02887389326649137,150,25,triangle,even
200,0.4265146265550317,0.3871528406404243,0.03936178591460737,150,25,box,even
201,0.4694231158223655,0.4411570818763797,0.028266033945985813,150,50,Martin_et_al_2000,even
202,0.4662375023500035,0.4385167358186326,0.0277207665313709,150,50,triangle,even
203,0.4234070715752777,0.38516534735374375,0.038241724221533935,150,50,box,even
204,0.39001747121996666,0.35961607686140407,0.030401394358562595,200,25,Martin_et_al_2000,even
205,0.3881118782363121,0.35719081327814706,0.030921064958165045,200,25,triangle,even
206,0.34804964427565444,0.3035335497793429,0.04451609449631155,200,25,box,even
207,0.38978498025506425,0.35975586865668086,0.030029111598383396,200,50,Martin_et_al_2000,even
208,0.3878458855737559,0.3573695103830913,0.030476375190664595,200,50,triangle,even
209,0.34705518207955843,0.30182934367426073,0.0452258384052977,200,50,box,even
210,0.3349656728178506,0.2965895670577875,0.03837610576006312,250,25,Martin_et_al_2000,even
211,0.3330309117951782,0.2941446167743019,0.03888629502087626,250,25,triangle,even
212,0.2900241572749963,0.23917733008300912,0.05084682719198719,250,25,box,even
213,0.3347556943278065,0.29654285448675444,0.03821283984105206,250,50,Martin_et_al_2000,even
214,0.332762095839662,0.29418771778526354,0.03857437805439845,250,50,triangle,even
215,0.2883400788609416,0.23947018564241984,0.048869893218521754,250,50,box,even
216,0.5824189630426404,0.5008593022555156,0.08155966078712484,100,25,Martin_et_al_2000,even
217,0.57943368446367,0.49915372061346686,0.0802799638502032,100,25,triangle,even
218,0.552846096270369,0.4684294455422602,0.08441665072810878,100,25,box,even
219,0.5811767982440946,0.501200059895304,0.0799767383487906,100,50,Martin_et_al_2000,even
220,0.5779671064939573,0.4994424885531785,0.07852461794077881,100,50,triangle,even
221,0.554769989257138,0.4710009705441036,0.08376901871303444,100,50,box,even
222,0.4594053834228904,0.4168876736774466,0.04251770974544378,150,25,Martin_et_al_2000,even
223,0.45697466910664086,0.41469073293459147,0.0422839361720494,150,25,triangle,even
224,0.42361828356261977,0.3793336434320185,0.044284640130601294,150,25,box,even
225,0.4596516278155923,0.4169352420892668,0.04271638572632552,150,50,Martin_et_al_2000,even
226,0.45701709188029804,0.41471158240296735,0.042305509477330694,150,50,triangle,even
227,0.4251913463080109,0.3794739273634278,0.045717418944583144,150,50,box,even
228,0.3864264099490975,0.3511148789828983,0.03531153096619921,200,25,Martin_et_al_2000,even
229,0.38442950797678177,0.34875368873087975,0.03567581924590202,200,25,triangle,even
230,0.3426778849773765,0.3070579716836068,0.03561991329376968,200,25,box,even
231,0.38647318094722827,0.35148624647880666,0.034986934468421604,200,50,Martin_et_al_2000,even
232,0.38448852580945947,0.34901756037359666,0.03547096543586281,200,50,triangle,even
233,0.3424604604628877,0.30822821051128824,0.03423224995159946,200,50,box,even
234,0.33148537646796694,0.2990524865027544,0.03243288996521254,250,25,Martin_et_al_2000,even
235,0.3294952672718343,0.2965879362504167,0.03290733102141763,250,25,triangle,even
236,0.28390705980632447,0.2530258248570524,0.030881234949272085,250,25,box,even
237,0.3315550306762154,0.2991525726353308,0.032402458040884596,250,50,Martin_et_al_2000,even
238,0.32953250137173173,0.2967122978355996,0.03282020353613213,250,50,triangle,even
239,0.2831556116497811,0.25209574026731185,0.03105987138246924,250,50,box,even
240,0.5895625434737064,0.5285270947785738,0.061035448695132555,100,25,Martin_et_al_2000,even
241,0.5866328868859152,0.5266801074049012,0.05995277948101396,100,25,triangle,even
242,0.5603932544015604,0.4911096088485387,0.06928364555302169,100,25,box,even
243,0.5894867800978267,0.530353024581707,0.05913375551611977,100,50,Martin_et_al_2000,even
244,0.5861545123440219,0.528288719756725,0.05786579258729696,100,50,triangle,even
245,0.5619421179071906,0.49187686567986466,0.07006525222732596,100,50,box,even
246,0.46852592785136804,0.43389206666765445,0.03463386118371359,150,25,Martin_et_al_2000,even
247,0.46585097645154017,0.43138201391537745,0.03446896253616272,150,25,triangle,even
248,0.43131793168312715,0.38038369250642645,0.0509342391767007,150,25,box,even
249,0.46873154228281155,0.4341089873514119,0.03462255493139965,150,50,Martin_et_al_2000,even
250,0.46590911491944176,0.43158283508276574,0.03432627983667602,150,50,triangle,even
251,0.4267960884484897,0.3785067579477468,0.04828933050074291,150,50,box,even
252,0.3974468787054307,0.3559658188052077,0.041481059900222994,200,25,Martin_et_al_2000,even
253,0.39587620361621234,0.3531843746851774,0.04269182893103496,200,25,triangle,even
254,0.3609674577150266,0.2996462060948626,0.061321251620164,200,25,box,even
255,0.3977515148215274,0.355930092887359,0.04182142193416838,200,50,Martin_et_al_2000,even
256,0.3961995900545454,0.35308153781965645,0.04311805223488896,200,50,triangle,even
257,0.358988431531963,0.29968853716077515,0.05929989437118788,200,50,box,even
258,0.34801908644726987,0.294189197221876,0.05382988922539389,250,25,Martin_et_al_2000,even
259,0.3462315391392028,0.29180447861210135,0.054427060527101445,250,25,triangle,even
260,0.3118132089500608,0.2504143659346274,0.06139884301543341,250,25,box,even
261,0.34805759513113566,0.2942082404197137,0.05384935471142194,250,50,Martin_et_al_2000,even
262,0.3461680821787526,0.2918860022577292,0.05428207992102341,250,50,triangle,even
263,0.3096815198626761,0.24964224108609312,0.060039278776582994,250,50,box,even
264,0.5976919894848378,0.523730366511296,0.07396162297354181,100,25,Martin_et_al_2000,even
265,0.5948391660121202,0.5219110921589498,0.07292807385317035,100,25,triangle,even
266,0.5660731698167614,0.48578332766666876,0.0802898421500926,100,25,box,even
267,0.5979218401160873,0.5236194073825737,0.07430243273351356,100,50,Martin_et_al_2000,even
268,0.5951318691487374,0.521655452907213,0.07347641624152434,100,50,triangle,even
269,0.5645216768204246,0.4855663804881305,0.07895529633229414,100,50,box,even
270,0.46731862069583785,0.43278463684294965,0.034533983852888195,150,25,Martin_et_al_2000,even
271,0.46465762759672524,0.4305446753546439,0.03411295224208133,150,25,triangle,even
272,0.4248122678653955,0.3896527230746224,0.0351595447907731,150,25,box,even
273,0.46698971157051516,0.4323012632550969,0.034688448315418285,150,50,Martin_et_al_2000,even
274,0.46443181236426145,0.4298893683412325,0.03454244402302897,150,50,triangle,even
275,0.42617952295321015,0.38993588881501173,0.03624363413819842,150,50,box,even
276,0.38632558160088126,0.3629156214458621,0.02340996015501917,200,25,Martin_et_al_2000,even
277,0.38436833045677543,0.36080919659443456,0.023559133862340875,200,25,triangle,even
278,0.3507308804380218,0.3205430145385234,0.0301878658994984,200,25,box,even
279,0.38631875374863356,0.36290470244801676,0.0234140513006168,200,50,Martin_et_al_2000,even
280,0.3843983665406082,0.36068041814375895,0.023717948396849264,200,50,triangle,even
281,0.3516802738198924,0.3199752173271252,0.031705056492767225,200,50,box,even
282,0.3351823328702481,0.3111250383884233,0.02405729448182481,250,25,Martin_et_al_2000,even
283,0.3334731641272859,0.3093012418363962,0.024171922290889714,250,25,triangle,even
284,0.2996893528502591,0.27250515016713084,0.027184202683128267,250,25,box,even
285,0.33514494038518194,0.3109084068731359,0.02423653351204602,250,50,Martin_et_al_2000,even
286,0.3334640237508283,0.30907064375651083,0.024393379994317455,250,50,triangle,even
287,0.29860371753872006,0.2725173134824883,0.02608640405623175,250,50,box,even
288,0.5800431209942828,0.5013909170355552,0.07865220395872763,100,25,Martin_et_al_2000,even
289,0.5769955382939124,0.4998707053485286,0.07712483294538375,100,25,triangle,even
290,0.5479112688111551,0.4696099788549021,0.07830128995625307,100,25,box,even
291,0.5802093641706432,0.5017671710969872,0.07844219307365596,100,50,Martin_et_al_2000,even
292,0.5772102136650088,0.5003384197962386,0.07687179386877019,100,50,triangle,even
293,0.5461602364133311,0.4727730399198803,0.07338719649345082,100,50,box,even
294,0.4474923242303014,0.41822221147242566,0.02927011275787572,150,25,Martin_et_al_2000,even
295,0.4448266342183641,0.41583420099932356,0.028992433219040548,150,25,triangle,even
296,0.406888709952961,0.36891542899046037,0.03797328096250063,150,25,box,even
297,0.44762535044064544,0.4183306823256392,0.02929466811500625,150,50,Martin_et_al_2000,even
298,0.4451959067772191,0.41593279083950596,0.029263115937713136,150,50,triangle,even
299,0.40204929509917053,0.37126555914040726,0.03078373595876327,150,50,box,even
300,0.36852066763845803,0.3456703824876467,0.022850285150811334,200,25,Martin_et_al_2000,even
301,0.36671573414171144,0.34326802397339506,0.02344771016831637,200,25,triangle,even
302,0.3308433116915328,0.2951383342369238,0.03570497745460899,200,25,box,even
303,0.36844314745608586,0.3457275006669711,0.022715646789114752,200,50,Martin_et_al_2000,even
304,0.36657125765003273,0.34336432270530504,0.023206934944727697,200,50,triangle,even
305,0.32931753289864796,0.29749353771972886,0.031823995178919096,200,50,box,even
306,0.315813032943159,0.2895874383229251,0.026225594620233883,250,25,Martin_et_al_2000,even
307,0.3140929277780392,0.2872776737388979,0.026815254039141312,250,25,triangle,even
308,0.2804181838349047,0.24368929764729308,0.03672888618761161,250,25,box,even
309,0.3159217976505081,0.28945538848412256,0.02646640916638554,250,50,Martin_et_al_2000,even
310,0.31416096318798326,0.2871107100167186,0.027050253171264638,250,50,triangle,even
311,0.27706095577181444,0.2445419770135565,0.03251897875825793,250,50,box,even
312,0.5917608533808953,0.5333951751212426,0.058365678259652776,100,25,Martin_et_al_2000,even
313,0.589071737334727,0.5316570887995283,0.05741464853519862,100,25,triangle,even
314,0.5640161413357621,0.5001570048631871,0.0638591364725749,100,25,box,even
315,0.5921780174861329,0.532941176199017,0.059236841287115816,100,50,Martin_et_al_2000,even
316,0.5891840825799612,0.5312873165153995,0.05789676606456173,100,50,triangle,even
317,0.5633234105807869,0.49759315060914444,0.0657302599716425,100,50,box,even
318,0.4725498419216755,0.44295430870027663,0.02959553322139885,150,25,Martin_et_al_2000,even
319,0.4702446255102274,0.44036721724713934,0.029877408263088046,150,25,triangle,even
320,0.43391746931210606,0.3972167079896164,0.03670076132248967,150,25,box,even
321,0.47249274928554275,0.4429343754873927,0.029558373798150073,150,50,Martin_et_al_2000,even
322,0.4700906574568452,0.4403437212360428,0.029746936220802378,150,50,triangle,even
323,0.4328232720209457,0.39490174509239273,0.037921526928552995,150,50,box,even
324,0.4000965085627626,0.36727337805250204,0.032823130510260534,200,25,Martin_et_al_2000,even
325,0.3984486047280994,0.36482183009214697,0.03362677463595243,200,25,triangle,even
326,0.3635305556196782,0.32375598377880155,0.03977457184087663,200,25,box,even
327,0.40018792210135634,0.3676490524521524,0.03253886964920394,200,50,Martin_et_al_2000,even
328,0.39839458224557567,0.36530476146333857,0.0330898207822371,200,50,triangle,even
329,0.3629293241927284,0.32483665158080566,0.03809267261192273,200,50,box,even
330,0.3496172247161127,0.3125179270148257,0.03709929770128695,250,25,Martin_et_al_2000,even
331,0.3479520775277345,0.3106019958799294,0.03735008164780507,250,25,triangle,even
332,0.31117169118056676,0.2773816475929085,0.03379004358765825,250,25,box,even
333,0.3497071740528426,0.312639521290602,0.037067652762240555,250,50,Martin_et_al_2000,even
334,0.3480648851309035,0.3107426071897106,0.037322277941192916,250,50,triangle,even
335,0.3102928187096504,0.27588138023508835,0.03441143847456207,250,50,box,even
336,0.5900148647431065,0.5172981374888052,0.07271672725430134,100,25,Martin_et_al_2000,even
337,0.5871149038852168,0.515686481387008,0.0714284224982088,100,25,triangle,even
338,0.5590262677518234,0.4815199536339556,0.07750631411786779,100,25,box,even
339,0.589572926389256,0.5169030250546727,0.07266990133458329,100,50,Martin_et_al_2000,even
340,0.5865208302918719,0.5152880711942769,0.07123275909759497,100,50,triangle,even
341,0.5583088096418969,0.4844529206575324,0.07385588898436446,100,50,box,even
342,0.4633935954036037,0.4308185224171548,0.032575072986448905,150,25,Martin_et_al_2000,even
