,year,kernel,bw,cell_size,s,exposure,isolation,km,information
114,1900,biweight,100,75,0.338,0.113,0.295,0.054,0.011
115,1900,triangle,100,75,0.335,0.113,0.294,0.054,0.011
116,1900,epanechnikov,100,75,0.326,0.113,0.295,0.052,0.01
117,1900,uniform,100,75,0.321,0.114,0.271,0.052,0.01
118,1900,gaussian,100,75,0.2,0.699,0.3,0.03,0.003
119,1900,biweight,150,75,0.288,0.61,0.24,0.045,0.007
120,1900,triangle,150,75,0.287,0.61,0.24,0.045,0.007
121,1900,epanechnikov,150,75,0.278,0.606,0.241,0.043,0.007
122,1900,uniform,150,75,0.255,0.598,0.247,0.038,0.007
123,1900,gaussian,150,75,0.143,0.719,0.28,0.021,0.002
124,1900,biweight,250,75,0.204,0.185,0.299,0.03,0.004
125,1900,triangle,250,75,0.203,0.186,0.299,0.03,0.004
126,1900,epanechnikov,250,75,0.194,0.189,0.3,0.029,0.004
127,1900,triangle,25,25,0.732,0.071,0.311,0.155,0.072
128,1900,uniform,50,75,0.508,0.138,0.248,0.092,0.028
129,1900,epanechnikov,100,50,0.344,0.159,0.275,0.056,0.011
130,1900,epanechnikov,50,75,0.535,0.152,0.276,0.099,0.032
131,1900,gaussian,25,75,0.481,0.721,0.28,0.083,0.024
132,1900,gaussian,100,50,0.199,0.714,0.285,0.03,0.003
133,1900,biweight,150,50,0.285,0.189,0.275,0.044,0.008
134,1900,triangle,150,50,0.283,0.189,0.275,0.044,0.007
135,1900,epanechnikov,150,50,0.279,0.189,0.275,0.043,0.007
136,1900,uniform,150,50,0.263,0.189,0.275,0.041,0.007
137,1900,gaussian,150,50,0.143,0.696,0.303,0.021,0.002
138,1900,biweight,250,50,0.204,0.208,0.282,0.03,0.004
139,1900,triangle,250,50,0.203,0.208,0.282,0.03,0.004
140,1900,epanechnikov,250,50,0.194,0.211,0.284,0.029,0.004
141,1900,uniform,250,50,0.184,0.226,0.291,0.027,0.004
142,1900,gaussian,250,50,0.094,0.652,0.349,0.013,0.001
143,1900,biweight,25,75,0.666,0.034,0.245,0.096,0.056
144,1900,triangle,25,75,0.665,0.033,0.245,0.097,0.056
145,1900,epanechnikov,25,75,0.677,0.033,0.25,0.107,0.062
146,1900,uniform,25,75,0.718,0.057,0.286,0.136,0.071
147,1900,triangle,50,75,0.545,0.154,0.291,0.101,0.033
148,1900,biweight,25,25,0.733,0.07,0.311,0.156,0.072
149,1900,gaussian,250,75,0.094,0.64,0.36,0.013,0.001
150,1900,uniform,250,75,0.18,0.207,0.305,0.026,0.003
151,1920,gaussian,150,25,0.25,0.68,0.321,0.018,0.002
152,1920,biweight,250,25,0.343,0.175,0.309,0.026,0.004
153,1920,triangle,250,25,0.341,0.176,0.309,0.026,0.004
154,1920,epanechnikov,250,25,0.331,0.182,0.31,0.025,0.004
155,1920,uniform,250,25,0.308,0.209,0.315,0.023,0.004
156,1920,gaussian,250,25,0.181,0.644,0.357,0.013,0.001
157,1920,biweight,25,50,0.884,0.003,0.357,0.124,0.085
158,1920,uniform,150,25,0.44,0.101,0.309,0.036,0.008
159,1920,gaussian,250,75,0.183,0.645,0.356,0.013,0.001
160,1920,uniform,25,50,0.88,0.002,0.362,0.096,0.061
161,1920,gaussian,25,50,0.704,0.725,0.325,0.068,0.031
162,1920,biweight,50,50,0.773,0.362,0.331,0.081,0.045
163,1920,triangle,50,50,0.772,0.362,0.329,0.081,0.044
164,1920,epanechnikov,50,50,0.766,0.368,0.32,0.081,0.043
165,1920,uniform,50,50,0.75,0.371,0.31,0.076,0.038
166,1920,gaussian,50,50,0.516,0.726,0.275,0.044,0.011
167,1920,epanechnikov,25,50,0.879,0.003,0.361,0.115,0.08
168,1920,triangle,25,50,0.883,0.003,0.354,0.122,0.084
169,1920,epanechnikov,150,25,0.463,0.086,0.306,0.038,0.009
170,1920,biweight,150,25,0.476,0.082,0.306,0.04,0.009
171,1920,biweight,25,25,0.875,0.029,0.428,0.098,0.069
172,1920,triangle,25,25,0.875,0.029,0.43,0.097,0.069
173,1920,epanechnikov,25,25,0.871,0.029,0.427,0.096,0.067
174,1920,uniform,25,25,0.867,0.025,0.424,0.09,0.061
175,1920,gaussian,25,25,0.708,0.709,0.344,0.069,0.031
176,1920,biweight,50,25,0.779,0.036,0.378,0.081,0.044
177,1920,triangle,50,25,0.778,0.036,0.377,0.081,0.043
178,1920,epanechnikov,50,25,0.77,0.036,0.371,0.079,0.042
179,1920,uniform,50,25,0.743,0.04,0.36,0.075,0.037
180,1920,gaussian,50,25,0.515,0.705,0.305,0.044,0.011
181,1920,biweight,100,25,0.586,0.055,0.315,0.053,0.017
182,1920,triangle,100,25,0.583,0.055,0.315,0.052,0.017
183,1920,epanechnikov,100,25,0.57,0.055,0.314,0.051,0.016
184,1920,uniform,100,25,0.545,0.058,0.312,0.047,0.014
185,1920,gaussian,100,25,0.333,0.694,0.308,0.025,0.003
186,1920,triangle,150,25,0.474,0.083,0.306,0.039,0.009
187,1920,biweight,100,50,0.59,0.511,0.277,0.053,0.017
188,1920,triangle,100,50,0.587,0.511,0.277,0.053,0.017
189,1920,uniform,100,50,0.558,0.509,0.278,0.049,0.015
190,1920,uniform,50,75,0.688,0.07,0.265,0.072,0.027
191,1920,gaussian,50,75,0.517,0.734,0.275,0.043,0.011
192,1920,biweight,100,75,0.577,0.038,0.311,0.051,0.017
193,1920,triangle,100,75,0.575,0.038,0.31,0.052,0.016
194,1920,epanechnikov,100,75,0.557,0.04,0.309,0.049,0.015
195,1920,uniform,100,75,0.513,0.038,0.312,0.043,0.012
196,1920,gaussian,100,75,0.334,0.695,0.308,0.025,0.004
197,1920,biweight,150,75,0.48,0.523,0.273,0.04,0.009
198,1920,triangle,150,75,0.478,0.522,0.273,0.04,0.009
199,1920,epanechnikov,150,75,0.467,0.52,0.275,0.039,0.009
200,1920,uniform,150,75,0.432,0.504,0.283,0.035,0.008
201,1920,gaussian,150,75,0.252,0.701,0.298,0.018,0.002
202,1920,biweight,250,75,0.341,0.15,0.308,0.026,0.004
203,1920,triangle,250,75,0.34,0.151,0.308,0.026,0.004
204,1920,epanechnikov,250,75,0.33,0.155,0.309,0.025,0.004
205,1920,epanechnikov,50,75,0.688,0.057,0.259,0.064,0.026
206,1920,uniform,250,75,0.306,0.179,0.316,0.023,0.004
207,1920,triangle,50,75,0.697,0.055,0.251,0.061,0.026
208,1920,gaussian,25,75,0.741,0.714,0.358,0.079,0.039
209,1920,gaussian,100,50,0.334,0.713,0.286,0.025,0.004
210,1920,biweight,150,50,0.476,0.503,0.277,0.04,0.009
211,1920,triangle,150,50,0.473,0.503,0.277,0.039,0.009
212,1920,epanechnikov,150,50,0.462,0.502,0.279,0.038,0.009
213,1920,uniform,150,50,0.44,0.497,0.281,0.036,0.008
214,1920,gaussian,150,50,0.252,0.698,0.301,0.018,0.002
215,1920,biweight,250,50,0.342,0.442,0.287,0.026,0.004
216,1920,triangle,250,50,0.34,0.441,0.287,0.026,0.004
217,1920,epanechnikov,250,50,0.33,0.439,0.289,0.025,0.004
218,1920,uniform,250,50,0.307,0.428,0.293,0.023,0.004
219,1920,gaussian,250,50,0.181,0.66,0.34,0.013,0.001
220,1920,biweight,25,75,0.928,0.0,0.346,0.196,0.173
221,1920,triangle,25,75,0.928,0.0,0.339,0.197,0.173
222,1920,epanechnikov,25,75,0.922,0.0,0.337,0.177,0.154
223,1920,uniform,25,75,0.926,0.0,0.44,0.111,0.096
224,1920,biweight,50,75,0.698,0.055,0.252,0.061,0.026
225,1920,epanechnikov,100,50,0.573,0.511,0.277,0.051,0.016
