,year,kernel,bw,cell_size,s,exposure,isolation,km
88,1900,biweight,150,50,0.285,0.189,0.275,0.044
89,1900,uniform,150,50,0.263,0.189,0.275,0.041
90,1900,triangle,150,50,0.283,0.189,0.275,0.044
91,1900,gaussian,25,75,0.481,0.721,0.28,0.083
92,1900,uniform,250,50,0.184,0.226,0.291,0.027
93,1900,triangle,50,75,0.545,0.154,0.291,0.101
94,1900,gaussian,100,75,0.2,0.699,0.3,0.03
95,1900,biweight,50,75,0.548,0.155,0.292,0.102
96,1900,epanechnikov,250,75,0.194,0.189,0.3,0.029
97,1900,biweight,250,75,0.204,0.185,0.299,0.03
98,1900,uniform,250,75,0.18,0.207,0.305,0.026
99,1900,triangle,250,75,0.203,0.186,0.299,0.03
100,1900,gaussian,150,75,0.143,0.719,0.28,0.021
101,1900,epanechnikov,150,75,0.278,0.606,0.241,0.043
102,1900,biweight,150,75,0.288,0.61,0.24,0.045
103,1900,uniform,150,75,0.255,0.598,0.247,0.038
104,1900,triangle,150,75,0.287,0.61,0.24,0.045
105,1900,epanechnikov,100,75,0.326,0.113,0.295,0.052
106,1900,biweight,100,75,0.338,0.113,0.295,0.054
107,1900,uniform,100,75,0.321,0.114,0.271,0.052
108,1900,triangle,100,75,0.335,0.113,0.294,0.054
109,1900,gaussian,50,75,0.311,0.738,0.261,0.049
110,1900,epanechnikov,50,75,0.535,0.152,0.276,0.099
111,1900,uniform,50,75,0.508,0.138,0.248,0.092
112,1900,gaussian,250,75,0.094,0.64,0.36,0.013
113,1900,biweight,100,50,0.35,0.159,0.275,0.057
114,1900,triangle,100,50,0.348,0.159,0.274,0.056
115,1900,gaussian,100,25,0.199,0.696,0.303,0.03
116,1900,epanechnikov,100,25,0.34,0.163,0.294,0.055
117,1900,biweight,100,25,0.349,0.163,0.294,0.056
118,1900,uniform,100,25,0.337,0.161,0.293,0.054
119,1900,triangle,100,25,0.347,0.163,0.294,0.056
120,1900,uniform,100,50,0.327,0.154,0.274,0.053
121,1900,epanechnikov,50,25,0.532,0.134,0.301,0.097
122,1900,biweight,50,25,0.549,0.132,0.302,0.101
123,1900,uniform,50,25,0.494,0.136,0.292,0.088
124,1900,triangle,50,25,0.546,0.132,0.302,0.1
125,1900,gaussian,25,25,0.471,0.704,0.299,0.083
126,1900,epanechnikov,25,25,0.727,0.073,0.306,0.155
127,1900,biweight,25,25,0.733,0.07,0.311,0.156
128,1900,uniform,25,25,0.708,0.085,0.287,0.146
129,1900,triangle,25,25,0.732,0.071,0.311,0.155
130,1900,triangle,150,25,0.285,0.177,0.294,0.044
131,1900,uniform,150,25,0.264,0.179,0.295,0.04
132,1900,gaussian,50,25,0.304,0.704,0.296,0.048
133,1900,epanechnikov,150,25,0.279,0.177,0.294,0.043
134,1900,biweight,150,25,0.286,0.177,0.294,0.045
135,1900,epanechnikov,50,50,0.538,0.124,0.279,0.1
136,1900,biweight,50,50,0.563,0.123,0.281,0.105
137,1900,uniform,50,50,0.492,0.133,0.265,0.088
138,1900,triangle,50,50,0.557,0.124,0.279,0.103
139,1900,gaussian,25,50,0.48,0.856,0.249,0.085
140,1900,epanechnikov,25,50,0.718,0.085,0.212,0.172
141,1900,biweight,25,50,0.731,0.082,0.205,0.176
142,1900,gaussian,50,50,0.303,0.723,0.276,0.048
143,1900,triangle,25,50,0.728,0.082,0.206,0.175
144,1900,gaussian,250,25,0.094,0.638,0.363,0.013
145,1900,epanechnikov,250,25,0.195,0.218,0.301,0.029
146,1900,biweight,250,25,0.204,0.215,0.299,0.03
147,1900,uniform,250,25,0.185,0.234,0.307,0.027
148,1900,triangle,250,25,0.203,0.216,0.3,0.03
149,1900,gaussian,150,25,0.143,0.68,0.32,0.021
150,1900,uniform,25,50,0.663,0.085,0.242,0.146
151,1920,triangle,250,25,0.341,0.176,0.309,0.026
152,1920,uniform,250,25,0.308,0.209,0.315,0.023
153,1920,biweight,250,25,0.343,0.175,0.309,0.026
154,1920,epanechnikov,250,25,0.331,0.182,0.31,0.025
155,1920,gaussian,250,25,0.181,0.644,0.357,0.013
156,1920,triangle,25,50,0.883,0.003,0.354,0.122
157,1920,uniform,25,50,0.88,0.002,0.362,0.096
158,1920,triangle,50,50,0.772,0.362,0.329,0.081
159,1920,epanechnikov,25,50,0.879,0.003,0.361,0.115
160,1920,gaussian,25,50,0.704,0.725,0.325,0.068
161,1920,uniform,50,50,0.75,0.371,0.31,0.076
162,1920,biweight,50,50,0.773,0.362,0.331,0.081
163,1920,epanechnikov,50,50,0.766,0.368,0.32,0.081
164,1920,gaussian,50,50,0.516,0.726,0.275,0.044
165,1920,biweight,25,50,0.884,0.003,0.357,0.124
166,1920,gaussian,150,25,0.25,0.68,0.321,0.018
167,1920,uniform,25,25,0.867,0.025,0.424,0.09
168,1920,biweight,150,25,0.476,0.082,0.306,0.04
169,1920,triangle,100,50,0.587,0.511,0.277,0.053
170,1920,biweight,25,25,0.875,0.029,0.428,0.098
171,1920,epanechnikov,25,25,0.871,0.029,0.427,0.096
172,1920,gaussian,25,25,0.708,0.709,0.344,0.069
173,1920,triangle,50,25,0.778,0.036,0.377,0.081
174,1920,uniform,50,25,0.743,0.04,0.36,0.075
175,1920,biweight,50,25,0.779,0.036,0.378,0.081
176,1920,epanechnikov,150,25,0.463,0.086,0.306,0.038
177,1920,epanechnikov,50,25,0.77,0.036,0.371,0.079
178,1920,triangle,100,25,0.583,0.055,0.315,0.052
179,1920,uniform,100,25,0.545,0.058,0.312,0.047
180,1920,biweight,100,25,0.586,0.055,0.315,0.053
181,1920,epanechnikov,100,25,0.57,0.055,0.314,0.051
182,1920,gaussian,100,25,0.333,0.694,0.308,0.025
183,1920,triangle,150,25,0.474,0.083,0.306,0.039
184,1920,uniform,150,25,0.44,0.101,0.309,0.036
185,1920,gaussian,50,25,0.515,0.705,0.305,0.044
186,1920,uniform,100,50,0.558,0.509,0.278,0.049
187,1920,triangle,50,75,0.697,0.055,0.251,0.061
188,1920,epanechnikov,100,50,0.573,0.511,0.277,0.051
189,1920,triangle,100,75,0.575,0.038,0.31,0.052
190,1920,uniform,100,75,0.513,0.038,0.312,0.043
191,1920,biweight,100,75,0.577,0.038,0.311,0.051
192,1920,epanechnikov,100,75,0.557,0.04,0.309,0.049
193,1920,gaussian,100,75,0.334,0.695,0.308,0.025
194,1920,triangle,150,75,0.478,0.522,0.273,0.04
195,1920,uniform,150,75,0.432,0.504,0.283,0.035
196,1920,biweight,150,75,0.48,0.523,0.273,0.04
197,1920,epanechnikov,150,75,0.467,0.52,0.275,0.039
198,1920,gaussian,150,75,0.252,0.701,0.298,0.018
199,1920,triangle,250,75,0.34,0.151,0.308,0.026
200,1920,uniform,250,75,0.306,0.179,0.316,0.023
201,1920,biweight,250,75,0.341,0.15,0.308,0.026
202,1920,epanechnikov,250,75,0.33,0.155,0.309,0.025
203,1920,gaussian,250,75,0.183,0.645,0.356,0.013
204,1920,gaussian,50,75,0.517,0.734,0.275,0.043
205,1920,epanechnikov,50,75,0.688,0.057,0.259,0.064
206,1920,biweight,50,75,0.698,0.055,0.252,0.061
207,1920,uniform,50,75,0.688,0.07,0.265,0.072
208,1920,gaussian,100,50,0.334,0.713,0.286,0.025
209,1920,triangle,150,50,0.473,0.503,0.277,0.039
210,1920,uniform,150,50,0.44,0.497,0.281,0.036
211,1920,biweight,150,50,0.476,0.503,0.277,0.04
212,1920,epanechnikov,150,50,0.462,0.502,0.279,0.038
213,1920,gaussian,150,50,0.252,0.698,0.301,0.018
214,1920,triangle,250,50,0.34,0.441,0.287,0.026
215,1920,biweight,100,50,0.59,0.511,0.277,0.053
216,1920,uniform,250,50,0.307,0.428,0.293,0.023
217,1920,epanechnikov,250,50,0.33,0.439,0.289,0.025
218,1920,gaussian,250,50,0.181,0.66,0.34,0.013
219,1920,triangle,25,75,0.928,0.0,0.339,0.197
220,1920,uniform,25,75,0.926,0.0,0.44,0.111
221,1920,biweight,25,75,0.928,0.0,0.346,0.196
222,1920,epanechnikov,25,75,0.922,0.0,0.337,0.177
223,1920,gaussian,25,75,0.741,0.714,0.358,0.079
224,1920,biweight,250,50,0.342,0.442,0.287,0.026
225,1920,triangle,25,25,0.875,0.029,0.43,0.097
