,year,kernel,bw,cell_size,s,exposure,isolation,km
105,1880,epanechnikov,100,100,0.521,0.141,0.242,0.122
104,1880,gaussian,50,100,0.465,0.81,0.19,0.106
60,1880,epanechnikov,50,25,0.666,0.221,0.284,0.174
103,1880,distance_decay,50,100,0.612,0.113,0.226,0.138
101,1880,triangle,50,100,0.61,0.112,0.224,0.137
100,1880,epanechnikov,50,100,0.595,0.114,0.213,0.136
99,1880,gaussian,500,50,0.04,0.566,0.434,0.007
98,1880,distance_decay,500,50,0.175,0.363,0.345,0.033
97,1880,uniform,500,50,0.155,0.379,0.379,0.029
96,1880,triangle,500,50,0.173,0.363,0.346,0.033
95,1880,epanechnikov,500,50,0.165,0.367,0.353,0.031
94,1880,gaussian,250,50,0.121,0.628,0.372,0.022
93,1880,distance_decay,250,50,0.326,0.244,0.301,0.068
92,1880,uniform,250,50,0.275,0.267,0.314,0.055
91,1880,triangle,250,50,0.325,0.245,0.301,0.067
90,1880,epanechnikov,250,50,0.311,0.249,0.303,0.064
102,1880,uniform,50,100,0.582,0.11,0.176,0.141
119,1880,gaussian,500,100,0.04,0.582,0.418,0.007
117,1880,uniform,500,100,0.15,0.363,0.349,0.028
116,1880,triangle,500,100,0.173,0.342,0.31,0.033
152,1900,uniform,250,50,0.184,0.226,0.291,0.027
153,1900,distance_decay,250,50,0.204,0.208,0.282,0.03
154,1900,gaussian,250,50,0.096,0.652,0.349,0.013
155,1900,epanechnikov,500,50,0.12,0.327,0.326,0.017
156,1900,triangle,500,50,0.122,0.319,0.32,0.017
157,1900,uniform,500,50,0.117,0.356,0.351,0.016
158,1900,distance_decay,500,50,0.123,0.318,0.319,0.018
159,1900,gaussian,500,50,0.046,0.581,0.419,0.006
160,1900,epanechnikov,50,100,0.57,0.318,0.224,0.111
161,1900,triangle,50,100,0.6,0.319,0.228,0.119
162,1900,uniform,50,100,0.485,0.311,0.177,0.085
163,1900,distance_decay,50,100,0.611,0.318,0.231,0.123
151,1900,triangle,250,50,0.203,0.208,0.282,0.03
121,1900,triangle,50,25,0.546,0.132,0.302,0.1
166,1900,triangle,100,100,0.362,0.144,0.238,0.059
167,1900,uniform,100,100,0.354,0.126,0.258,0.059
168,1900,distance_decay,100,100,0.364,0.143,0.237,0.06
169,1900,gaussian,100,100,0.196,0.75,0.249,0.029
170,1900,epanechnikov,250,100,0.195,0.575,0.229,0.029
171,1900,triangle,250,100,0.205,0.58,0.226,0.03
172,1900,uniform,250,100,0.183,0.552,0.237,0.027
173,1900,distance_decay,250,100,0.206,0.581,0.226,0.031
174,1900,gaussian,250,100,0.095,0.692,0.308,0.013
175,1900,epanechnikov,500,100,0.12,0.323,0.296,0.017
176,1900,triangle,500,100,0.122,0.314,0.29,0.017
177,1900,uniform,500,100,0.114,0.352,0.323,0.016
165,1900,epanechnikov,100,100,0.357,0.138,0.241,0.058
164,1900,gaussian,50,100,0.289,0.802,0.2,0.046
150,1900,epanechnikov,250,50,0.194,0.211,0.284,0.029
148,1900,distance_decay,100,50,0.35,0.159,0.275,0.057
122,1900,uniform,50,25,0.494,0.136,0.292,0.088
123,1900,distance_decay,50,25,0.549,0.132,0.302,0.101
124,1900,gaussian,50,25,0.305,0.704,0.296,0.048
125,1900,epanechnikov,100,25,0.34,0.163,0.294,0.055
126,1900,triangle,100,25,0.347,0.163,0.294,0.056
127,1900,uniform,100,25,0.338,0.161,0.293,0.054
128,1900,distance_decay,100,25,0.349,0.163,0.294,0.056
129,1900,gaussian,100,25,0.199,0.696,0.303,0.03
130,1900,epanechnikov,250,25,0.195,0.218,0.301,0.029
131,1900,triangle,250,25,0.203,0.216,0.3,0.03
132,1900,uniform,250,25,0.185,0.234,0.307,0.027
133,1900,distance_decay,250,25,0.204,0.215,0.299,0.03
149,1900,gaussian,100,50,0.198,0.714,0.285,0.03
134,1900,gaussian,250,25,0.096,0.638,0.363,0.013
136,1900,triangle,500,25,0.122,0.323,0.336,0.017
137,1900,uniform,500,25,0.118,0.359,0.366,0.017
138,1900,distance_decay,500,25,0.123,0.322,0.335,0.018
139,1900,gaussian,500,25,0.046,0.573,0.427,0.006
140,1900,epanechnikov,50,50,0.54,0.124,0.279,0.1
141,1900,triangle,50,50,0.557,0.124,0.279,0.103
142,1900,uniform,50,50,0.493,0.133,0.265,0.088
143,1900,distance_decay,50,50,0.563,0.123,0.281,0.105
144,1900,gaussian,50,50,0.303,0.723,0.276,0.048
145,1900,epanechnikov,100,50,0.344,0.159,0.275,0.056
146,1900,triangle,100,50,0.348,0.159,0.274,0.056
147,1900,uniform,100,50,0.328,0.154,0.274,0.053
135,1900,epanechnikov,500,25,0.12,0.331,0.342,0.017
120,1900,epanechnikov,50,25,0.532,0.134,0.301,0.097
179,1900,gaussian,500,100,0.045,0.597,0.404,0.006
178,1900,distance_decay,500,100,0.123,0.313,0.289,0.017
27,1920,uniform,100,50,0.557,0.509,0.278,0.049
26,1920,triangle,100,50,0.587,0.511,0.277,0.053
25,1920,epanechnikov,100,50,0.573,0.511,0.277,0.051
24,1920,gaussian,50,50,0.515,0.726,0.275,0.044
23,1920,distance_decay,50,50,0.774,0.362,0.331,0.081
22,1920,uniform,50,50,0.749,0.371,0.31,0.076
21,1920,triangle,50,50,0.773,0.362,0.329,0.081
20,1920,epanechnikov,50,50,0.767,0.368,0.32,0.081
19,1920,gaussian,500,25,0.105,0.579,0.421,0.007
18,1920,distance_decay,500,25,0.22,0.358,0.334,0.016
17,1920,uniform,500,25,0.213,0.373,0.36,0.015
16,1920,triangle,500,25,0.22,0.358,0.335,0.016
15,1920,epanechnikov,500,25,0.216,0.362,0.339,0.015
59,1920,gaussian,500,100,0.105,0.589,0.411,0.007
13,1920,distance_decay,250,25,0.343,0.175,0.309,0.026
12,1920,uniform,250,25,0.308,0.209,0.315,0.023
11,1920,triangle,250,25,0.341,0.176,0.309,0.026
10,1920,epanechnikov,250,25,0.331,0.182,0.31,0.025
9,1920,gaussian,100,25,0.333,0.694,0.308,0.025
8,1920,distance_decay,100,25,0.586,0.055,0.315,0.053
7,1920,uniform,100,25,0.545,0.058,0.312,0.047
6,1920,triangle,100,25,0.583,0.055,0.315,0.052
5,1920,epanechnikov,100,25,0.57,0.055,0.314,0.051
4,1920,gaussian,50,25,0.515,0.705,0.305,0.044
3,1920,distance_decay,50,25,0.779,0.036,0.378,0.081
2,1920,uniform,50,25,0.743,0.04,0.36,0.075
1,1920,triangle,50,25,0.778,0.036,0.377,0.081
28,1920,distance_decay,100,50,0.59,0.511,0.277,0.053
14,1920,gaussian,250,25,0.181,0.644,0.357,0.013
29,1920,gaussian,100,50,0.333,0.713,0.286,0.025
31,1920,triangle,250,50,0.34,0.441,0.287,0.026
58,1920,distance_decay,500,100,0.221,0.33,0.319,0.016
57,1920,uniform,500,100,0.212,0.346,0.347,0.015
56,1920,triangle,500,100,0.221,0.33,0.32,0.016
55,1920,epanechnikov,500,100,0.217,0.334,0.324,0.015
54,1920,gaussian,250,100,0.182,0.664,0.335,0.013
53,1920,distance_decay,250,100,0.34,0.45,0.283,0.026
52,1920,uniform,250,100,0.313,0.439,0.292,0.024
51,1920,triangle,250,100,0.339,0.45,0.282,0.026
50,1920,epanechnikov,250,100,0.33,0.447,0.285,0.025
49,1920,gaussian,100,100,0.336,0.71,0.292,0.026
48,1920,distance_decay,100,100,0.593,0.03,0.288,0.054
47,1920,uniform,100,100,0.558,0.052,0.272,0.049
46,1920,triangle,100,100,0.59,0.031,0.287,0.053
45,1920,epanechnikov,100,100,0.578,0.035,0.282,0.053
44,1920,gaussian,50,100,0.53,0.737,0.263,0.046
43,1920,distance_decay,50,100,0.797,0.478,0.321,0.092
42,1920,uniform,50,100,0.725,0.416,0.25,0.075
41,1920,triangle,50,100,0.793,0.474,0.311,0.092
40,1920,epanechnikov,50,100,0.779,0.473,0.286,0.09
39,1920,gaussian,500,50,0.105,0.589,0.411,0.007
38,1920,distance_decay,500,50,0.221,0.303,0.315,0.016
37,1920,uniform,500,50,0.211,0.301,0.341,0.015
36,1920,triangle,500,50,0.22,0.302,0.315,0.016
35,1920,epanechnikov,500,50,0.216,0.303,0.32,0.015
34,1920,gaussian,250,50,0.181,0.66,0.34,0.013
33,1920,distance_decay,250,50,0.342,0.442,0.287,0.026
32,1920,uniform,250,50,0.307,0.428,0.293,0.023
30,1920,epanechnikov,250,50,0.33,0.439,0.289,0.025
0,1920,epanechnikov,50,25,0.77,0.036,0.371,0.079
