,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,isolation,kernel,km,year
60,1,50,80,True,1,0.748,0.256,gaussian,0.043,1920
61,1,50,80,True,1,0.456,0.379,epanechnikov,0.084,1920
62,1,50,80,True,1,0.46,0.388,triangle,0.085,1920
63,1,50,80,True,1,0.466,0.357,uniform,0.075,1920
64,1,50,80,True,1,0.457,0.39,distance_decay,0.085,1920
65,1,200,80,True,1,0.692,0.308,gaussian,0.015,1920
66,1,200,80,True,1,0.494,0.276,epanechnikov,0.03,1920
67,1,200,80,True,1,0.496,0.274,triangle,0.031,1920
68,1,200,80,True,1,0.479,0.288,uniform,0.028,1920
69,1,200,80,True,1,0.497,0.273,distance_decay,0.032,1920
70,1,350,80,True,1,0.627,0.373,gaussian,0.01,1920
71,1,350,80,True,1,0.372,0.297,epanechnikov,0.019,1920
72,1,350,80,True,1,0.375,0.294,triangle,0.02,1920
73,1,350,80,True,1,0.359,0.31,uniform,0.018,1920
74,1,350,80,True,1,0.375,0.294,distance_decay,0.02,1920
75,1,500,80,True,1,0.585,0.415,gaussian,0.007,1920
76,1,500,80,True,1,0.293,0.328,epanechnikov,0.015,1920
77,1,500,80,True,1,0.293,0.323,triangle,0.016,1920
78,1,500,80,True,1,0.293,0.351,uniform,0.015,1920
79,1,500,80,True,1,0.293,0.322,distance_decay,0.016,1920
80,1,50,20,True,1,0.712,0.287,gaussian,0.048,1900
81,1,50,20,True,1,0.354,0.293,epanechnikov,0.097,1900
82,1,50,20,True,1,0.355,0.294,triangle,0.101,1900
83,1,50,20,True,1,0.346,0.294,uniform,0.09,1900
84,1,50,20,True,1,0.355,0.294,distance_decay,0.102,1900
85,1,200,20,True,1,0.655,0.345,gaussian,0.016,1900
86,1,200,20,True,1,0.196,0.3,epanechnikov,0.035,1900
87,1,200,20,True,1,0.195,0.299,triangle,0.036,1900
88,1,200,20,True,1,0.205,0.305,uniform,0.033,1900
89,1,200,20,True,1,0.195,0.299,distance_decay,0.037,1900
90,1,350,20,True,1,0.605,0.395,gaussian,0.009,1900
91,1,350,20,True,1,0.466,0.311,epanechnikov,0.022,1900
92,1,350,20,True,1,0.471,0.308,triangle,0.023,1900
93,1,350,20,True,1,0.439,0.327,uniform,0.022,1900
94,1,350,20,True,1,0.472,0.307,distance_decay,0.023,1900
95,1,500,20,True,1,0.571,0.429,gaussian,0.006,1900
96,1,500,20,True,1,0.333,0.345,epanechnikov,0.017,1900
97,1,500,20,True,1,0.325,0.339,triangle,0.017,1900
98,1,500,20,True,1,0.36,0.369,uniform,0.017,1900
99,1,500,20,True,1,0.324,0.338,distance_decay,0.018,1900
100,1,50,40,True,1,0.816,0.272,gaussian,0.048,1900
101,1,50,40,True,1,0.466,0.28,epanechnikov,0.095,1900
102,1,50,40,True,1,0.474,0.279,triangle,0.099,1900
103,1,50,40,True,1,0.431,0.277,uniform,0.09,1900
104,1,50,40,True,1,0.475,0.28,distance_decay,0.1,1900
105,1,200,40,True,1,0.667,0.334,gaussian,0.016,1900
106,1,200,40,True,1,0.188,0.286,epanechnikov,0.035,1900
107,1,200,40,True,1,0.187,0.285,triangle,0.036,1900
108,1,200,40,True,1,0.198,0.291,uniform,0.032,1900
109,1,200,40,True,1,0.186,0.285,distance_decay,0.037,1900
110,1,350,40,True,1,0.603,0.397,gaussian,0.009,1900
111,1,350,40,True,1,0.246,0.317,epanechnikov,0.022,1900
112,1,350,40,True,1,0.24,0.315,triangle,0.023,1900
113,1,350,40,True,1,0.274,0.332,uniform,0.022,1900
114,1,350,40,True,1,0.239,0.314,distance_decay,0.023,1900
115,1,500,40,True,1,0.581,0.42,gaussian,0.006,1900
116,1,500,40,True,1,0.372,0.323,epanechnikov,0.017,1900
117,1,500,40,True,1,0.376,0.316,triangle,0.017,1900
118,1,500,40,True,1,0.357,0.35,uniform,0.016,1900
119,1,500,40,True,1,0.377,0.316,distance_decay,0.018,1900
120,1,50,60,True,1,0.849,0.233,gaussian,0.048,1900
121,1,50,60,True,1,0.407,0.233,epanechnikov,0.092,1900
122,1,50,60,True,1,0.412,0.24,triangle,0.095,1900
123,1,50,60,True,1,0.418,0.214,uniform,0.088,1900
124,1,50,60,True,1,0.414,0.239,distance_decay,0.095,1900
125,1,200,60,True,1,0.679,0.321,gaussian,0.016,1900
126,1,200,60,True,1,0.19,0.272,epanechnikov,0.035,1900
127,1,200,60,True,1,0.189,0.271,triangle,0.036,1900
128,1,200,60,True,1,0.201,0.274,uniform,0.032,1900
129,1,200,60,True,1,0.189,0.271,distance_decay,0.037,1900
130,1,350,60,True,1,0.653,0.372,gaussian,0.009,1900
131,1,350,60,True,1,0.451,0.273,epanechnikov,0.022,1900
132,1,350,60,True,1,0.453,0.269,triangle,0.023,1900
133,1,350,60,True,1,0.431,0.291,uniform,0.022,1900
134,1,350,60,True,1,0.454,0.268,distance_decay,0.023,1900
135,1,500,60,True,1,0.584,0.416,gaussian,0.006,1900
136,1,500,60,True,1,0.329,0.32,epanechnikov,0.017,1900
137,1,500,60,True,1,0.321,0.314,triangle,0.017,1900
138,1,500,60,True,1,0.356,0.346,uniform,0.016,1900
139,1,500,60,True,1,0.32,0.313,distance_decay,0.018,1900
140,1,50,80,True,1,0.702,0.297,gaussian,0.047,1900
141,1,50,80,True,1,0.091,0.288,epanechnikov,0.083,1900
142,1,50,80,True,1,0.097,0.276,triangle,0.083,1900
143,1,50,80,True,1,0.094,0.321,uniform,0.091,1900
144,1,50,80,True,1,0.097,0.275,distance_decay,0.083,1900
145,1,200,80,True,1,0.751,0.289,gaussian,0.017,1900
146,1,200,80,True,1,0.533,0.222,epanechnikov,0.035,1900
147,1,200,80,True,1,0.533,0.219,triangle,0.036,1900
148,1,200,80,True,1,0.523,0.23,uniform,0.032,1900
149,1,200,80,True,1,0.533,0.219,distance_decay,0.037,1900
150,1,350,80,True,1,0.629,0.371,gaussian,0.009,1900
151,1,350,80,True,1,0.478,0.273,epanechnikov,0.022,1900
152,1,350,80,True,1,0.484,0.268,triangle,0.023,1900
153,1,350,80,True,1,0.448,0.293,uniform,0.022,1900
154,1,350,80,True,1,0.485,0.268,distance_decay,0.023,1900
155,1,500,80,True,1,0.584,0.416,gaussian,0.006,1900
156,1,500,80,True,1,0.366,0.316,epanechnikov,0.017,1900
157,1,500,80,True,1,0.37,0.309,triangle,0.017,1900
158,1,500,80,True,1,0.352,0.345,uniform,0.016,1900
159,1,500,80,True,1,0.371,0.308,distance_decay,0.018,1900
160,1,50,20,True,1,0.736,0.27,gaussian,0.106,1880
161,1,50,20,True,1,0.133,0.281,epanechnikov,0.173,1880
162,1,50,20,True,1,0.134,0.282,triangle,0.177,1880
163,1,50,20,True,1,0.131,0.276,uniform,0.162,1880
164,1,50,20,True,1,0.134,0.283,distance_decay,0.178,1880
165,1,200,20,True,1,0.655,0.345,gaussian,0.03,1880
166,1,200,20,True,1,0.238,0.288,epanechnikov,0.077,1880
167,1,200,20,True,1,0.235,0.288,triangle,0.08,1880
168,1,200,20,True,1,0.251,0.296,uniform,0.067,1880
169,1,200,20,True,1,0.235,0.287,distance_decay,0.081,1880
170,1,350,20,True,1,0.602,0.398,gaussian,0.013,1880
171,1,350,20,True,1,0.372,0.305,epanechnikov,0.047,1880
172,1,350,20,True,1,0.373,0.3,triangle,0.049,1880
173,1,350,20,True,1,0.368,0.326,uniform,0.041,1880
174,1,350,20,True,1,0.373,0.299,distance_decay,0.05,1880
175,1,500,20,True,1,0.568,0.432,gaussian,0.007,1880
176,1,500,20,True,1,0.398,0.346,epanechnikov,0.031,1880
177,1,500,20,True,1,0.396,0.339,triangle,0.033,1880
178,1,500,20,True,1,0.406,0.373,uniform,0.029,1880
179,1,500,20,True,1,0.396,0.338,distance_decay,0.033,1880
180,1,50,40,True,1,0.701,0.283,gaussian,0.106,1880
181,1,50,40,True,1,0.123,0.293,epanechnikov,0.165,1880
182,1,50,40,True,1,0.122,0.294,triangle,0.173,1880
183,1,50,40,True,1,0.135,0.282,uniform,0.167,1880
184,1,50,40,True,1,0.122,0.295,distance_decay,0.174,1880
185,1,200,40,True,1,0.681,0.318,gaussian,0.03,1880
186,1,200,40,True,1,0.465,0.248,epanechnikov,0.077,1880
187,1,200,40,True,1,0.466,0.246,triangle,0.081,1880
188,1,200,40,True,1,0.461,0.258,uniform,0.068,1880
189,1,200,40,True,1,0.466,0.245,distance_decay,0.081,1880
190,1,350,40,True,1,0.616,0.394,gaussian,0.013,1880
191,1,350,40,True,1,0.308,0.296,epanechnikov,0.047,1880
192,1,350,40,True,1,0.305,0.291,triangle,0.049,1880
193,1,350,40,True,1,0.316,0.318,uniform,0.041,1880
194,1,350,40,True,1,0.305,0.29,distance_decay,0.05,1880
195,1,500,40,True,1,0.574,0.426,gaussian,0.007,1880
196,1,500,40,True,1,0.393,0.332,epanechnikov,0.031,1880
197,1,500,40,True,1,0.391,0.325,triangle,0.033,1880
198,1,500,40,True,1,0.403,0.361,uniform,0.029,1880
199,1,500,40,True,1,0.391,0.324,distance_decay,0.033,1880
200,1,50,60,True,1,0.764,0.244,gaussian,0.107,1880
201,1,50,60,True,1,0.114,0.255,epanechnikov,0.171,1880
202,1,50,60,True,1,0.11,0.265,triangle,0.178,1880
203,1,50,60,True,1,0.111,0.238,uniform,0.159,1880
204,1,50,60,True,1,0.11,0.265,distance_decay,0.179,1880
205,1,200,60,True,1,0.658,0.342,gaussian,0.03,1880
206,1,200,60,True,1,0.213,0.288,epanechnikov,0.077,1880
207,1,200,60,True,1,0.21,0.287,triangle,0.081,1880
208,1,200,60,True,1,0.227,0.292,uniform,0.067,1880
209,1,200,60,True,1,0.209,0.287,distance_decay,0.081,1880
210,1,350,60,True,1,0.608,0.392,gaussian,0.013,1880
211,1,350,60,True,1,0.373,0.291,epanechnikov,0.047,1880
212,1,350,60,True,1,0.374,0.286,triangle,0.05,1880
213,1,350,60,True,1,0.367,0.315,uniform,0.042,1880
214,1,350,60,True,1,0.374,0.285,distance_decay,0.05,1880
215,1,500,60,True,1,0.569,0.431,gaussian,0.007,1880
216,1,500,60,True,1,0.373,0.346,epanechnikov,0.031,1880
217,1,500,60,True,1,0.37,0.339,triangle,0.033,1880
218,1,500,60,True,1,0.383,0.373,uniform,0.03,1880
219,1,500,60,True,1,0.369,0.338,distance_decay,0.033,1880
220,1,50,80,True,1,0.806,0.2,gaussian,0.108,1880
221,1,50,80,True,1,0.136,0.218,epanechnikov,0.162,1880
222,1,50,80,True,1,0.138,0.228,triangle,0.166,1880
223,1,50,80,True,1,0.135,0.194,uniform,0.175,1880
224,1,50,80,True,1,0.138,0.227,distance_decay,0.168,1880
225,1,200,80,True,1,0.693,0.306,gaussian,0.03,1880
226,1,200,80,True,1,0.472,0.231,epanechnikov,0.076,1880
227,1,200,80,True,1,0.472,0.229,triangle,0.08,1880
228,1,200,80,True,1,0.469,0.244,uniform,0.07,1880
229,1,200,80,True,1,0.473,0.228,distance_decay,0.081,1880
230,1,350,80,True,1,0.612,0.388,gaussian,0.013,1880
231,1,350,80,True,1,0.339,0.282,epanechnikov,0.047,1880
232,1,350,80,True,1,0.34,0.276,triangle,0.049,1880
233,1,350,80,True,1,0.338,0.304,uniform,0.041,1880
234,1,350,80,True,1,0.34,0.275,distance_decay,0.05,1880
235,1,500,80,True,1,0.587,0.413,gaussian,0.007,1880
236,1,500,80,True,1,0.393,0.305,epanechnikov,0.031,1880
237,1,500,80,True,1,0.391,0.297,triangle,0.033,1880
238,1,500,80,True,1,0.4,0.337,uniform,0.029,1880
239,1,500,80,True,1,0.391,0.296,distance_decay,0.033,1880
