,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,information,isolation,kernel,km,year
77,1,25,25,True,1,0.025,0.061,0.424,uniform,0.09,1920
78,1,25,25,True,1,0.029,0.069,0.43,triangle,0.097,1920
79,1,25,25,True,1,0.029,0.069,0.428,biweight,0.098,1920
80,1,50,25,True,1,0.036,0.042,0.371,epanechnikov,0.079,1920
81,1,50,25,True,1,0.705,0.011,0.305,gaussian,0.044,1920
82,1,50,25,True,1,0.04,0.037,0.36,uniform,0.075,1920
83,1,50,25,True,1,0.036,0.043,0.377,triangle,0.081,1920
84,1,50,25,True,1,0.036,0.044,0.378,biweight,0.081,1920
85,1,100,25,True,1,0.055,0.016,0.314,epanechnikov,0.051,1920
86,1,100,25,True,1,0.694,0.003,0.308,gaussian,0.025,1920
87,1,100,25,True,1,0.058,0.014,0.312,uniform,0.047,1920
88,1,100,25,True,1,0.055,0.017,0.315,triangle,0.052,1920
89,1,100,25,True,1,0.055,0.017,0.315,biweight,0.053,1920
90,1,150,25,True,1,0.086,0.009,0.306,epanechnikov,0.038,1920
91,1,150,25,True,1,0.68,0.002,0.321,gaussian,0.018,1920
92,1,150,25,True,1,0.101,0.008,0.309,uniform,0.036,1920
93,1,150,25,True,1,0.083,0.009,0.306,triangle,0.039,1920
94,1,150,25,True,1,0.082,0.009,0.306,biweight,0.04,1920
95,1,250,25,True,1,0.182,0.004,0.31,epanechnikov,0.025,1920
96,1,250,25,True,1,0.644,0.001,0.357,gaussian,0.013,1920
97,1,250,25,True,1,0.209,0.004,0.315,uniform,0.023,1920
98,1,250,25,True,1,0.176,0.004,0.309,triangle,0.026,1920
99,1,250,25,True,1,0.175,0.004,0.309,biweight,0.026,1920
100,1,25,50,True,1,0.003,0.08,0.361,epanechnikov,0.115,1920
101,1,25,50,True,1,0.725,0.031,0.325,gaussian,0.068,1920
102,1,25,50,True,1,0.002,0.061,0.362,uniform,0.096,1920
103,1,25,50,True,1,0.003,0.084,0.354,triangle,0.122,1920
104,1,25,50,True,1,0.003,0.085,0.357,biweight,0.124,1920
105,1,50,50,True,1,0.368,0.043,0.32,epanechnikov,0.081,1920
106,1,50,50,True,1,0.726,0.011,0.275,gaussian,0.044,1920
107,1,50,50,True,1,0.371,0.038,0.31,uniform,0.076,1920
108,1,50,50,True,1,0.362,0.044,0.329,triangle,0.081,1920
109,1,50,50,True,1,0.362,0.045,0.331,biweight,0.081,1920
110,1,100,50,True,1,0.511,0.016,0.277,epanechnikov,0.051,1920
111,1,100,50,True,1,0.713,0.004,0.286,gaussian,0.025,1920
112,1,100,50,True,1,0.509,0.015,0.278,uniform,0.049,1920
113,1,100,50,True,1,0.511,0.017,0.277,triangle,0.053,1920
114,1,100,50,True,1,0.511,0.017,0.277,biweight,0.053,1920
115,1,150,50,True,1,0.502,0.009,0.279,epanechnikov,0.038,1920
116,1,150,50,True,1,0.698,0.002,0.301,gaussian,0.018,1920
117,1,150,50,True,1,0.497,0.008,0.281,uniform,0.036,1920
118,1,150,50,True,1,0.503,0.009,0.277,triangle,0.039,1920
119,1,150,50,True,1,0.503,0.009,0.277,biweight,0.04,1920
120,1,250,50,True,1,0.439,0.004,0.289,epanechnikov,0.025,1920
121,1,250,50,True,1,0.66,0.001,0.34,gaussian,0.013,1920
122,1,250,50,True,1,0.428,0.004,0.293,uniform,0.023,1920
123,1,250,50,True,1,0.441,0.004,0.287,triangle,0.026,1920
124,1,250,50,True,1,0.442,0.004,0.287,biweight,0.026,1920
125,1,25,75,True,1,0.0,0.154,0.337,epanechnikov,0.177,1920
126,1,25,75,True,1,0.714,0.039,0.358,gaussian,0.079,1920
127,1,25,75,True,1,0.0,0.096,0.44,uniform,0.111,1920
128,1,25,75,True,1,0.0,0.173,0.339,triangle,0.197,1920
129,1,25,75,True,1,0.0,0.173,0.346,biweight,0.196,1920
130,1,50,75,True,1,0.057,0.026,0.259,epanechnikov,0.064,1920
131,1,50,75,True,1,0.734,0.011,0.275,gaussian,0.043,1920
132,1,50,75,True,1,0.07,0.027,0.265,uniform,0.072,1920
133,1,50,75,True,1,0.055,0.026,0.251,triangle,0.061,1920
134,1,50,75,True,1,0.055,0.026,0.252,biweight,0.061,1920
135,1,100,75,True,1,0.04,0.015,0.309,epanechnikov,0.049,1920
136,1,100,75,True,1,0.695,0.004,0.308,gaussian,0.025,1920
137,1,100,75,True,1,0.038,0.012,0.312,uniform,0.043,1920
138,1,100,75,True,1,0.038,0.016,0.31,triangle,0.052,1920
139,1,100,75,True,1,0.038,0.017,0.311,biweight,0.051,1920
140,1,150,75,True,1,0.52,0.009,0.275,epanechnikov,0.039,1920
141,1,150,75,True,1,0.701,0.002,0.298,gaussian,0.018,1920
142,1,150,75,True,1,0.504,0.008,0.283,uniform,0.035,1920
143,1,150,75,True,1,0.522,0.009,0.273,triangle,0.04,1920
144,1,150,75,True,1,0.523,0.009,0.273,biweight,0.04,1920
145,1,250,75,True,1,0.155,0.004,0.309,epanechnikov,0.025,1920
146,1,250,75,True,1,0.645,0.001,0.356,gaussian,0.013,1920
147,1,250,75,True,1,0.179,0.004,0.316,uniform,0.023,1920
148,1,250,75,True,1,0.151,0.004,0.308,triangle,0.026,1920
149,1,250,75,True,1,0.15,0.004,0.308,biweight,0.026,1920
150,1,25,25,True,1,0.073,0.072,0.306,epanechnikov,0.155,1900
151,1,25,25,True,1,0.704,0.022,0.299,gaussian,0.083,1900
152,1,25,25,True,1,0.085,0.065,0.287,uniform,0.146,1900
153,1,25,25,True,1,0.071,0.072,0.311,triangle,0.155,1900
154,1,25,25,True,1,0.07,0.072,0.311,biweight,0.156,1900
155,1,50,25,True,1,0.134,0.032,0.301,epanechnikov,0.097,1900
156,1,50,25,True,1,0.704,0.008,0.296,gaussian,0.048,1900
157,1,50,25,True,1,0.136,0.027,0.292,uniform,0.088,1900
158,1,50,25,True,1,0.132,0.034,0.302,triangle,0.1,1900
159,1,50,25,True,1,0.132,0.034,0.302,biweight,0.101,1900
160,1,100,25,True,1,0.163,0.011,0.294,epanechnikov,0.055,1900
161,1,100,25,True,1,0.696,0.003,0.303,gaussian,0.03,1900
162,1,100,25,True,1,0.161,0.012,0.293,uniform,0.054,1900
163,1,100,25,True,1,0.163,0.012,0.294,triangle,0.056,1900
164,1,100,25,True,1,0.163,0.012,0.294,biweight,0.056,1900
165,1,150,25,True,1,0.177,0.007,0.294,epanechnikov,0.043,1900
166,1,150,25,True,1,0.68,0.002,0.32,gaussian,0.021,1900
167,1,150,25,True,1,0.179,0.007,0.295,uniform,0.04,1900
168,1,150,25,True,1,0.177,0.007,0.294,triangle,0.044,1900
169,1,150,25,True,1,0.177,0.007,0.294,biweight,0.045,1900
170,1,250,25,True,1,0.218,0.004,0.301,epanechnikov,0.029,1900
171,1,250,25,True,1,0.638,0.001,0.363,gaussian,0.013,1900
172,1,250,25,True,1,0.234,0.004,0.307,uniform,0.027,1900
173,1,250,25,True,1,0.216,0.004,0.3,triangle,0.03,1900
174,1,250,25,True,1,0.215,0.004,0.299,biweight,0.03,1900
175,1,25,50,True,1,0.085,0.071,0.212,epanechnikov,0.172,1900
176,1,25,50,True,1,0.856,0.022,0.249,gaussian,0.085,1900
177,1,25,50,True,1,0.085,0.058,0.242,uniform,0.146,1900
178,1,25,50,True,1,0.082,0.073,0.206,triangle,0.175,1900
179,1,25,50,True,1,0.082,0.074,0.205,biweight,0.176,1900
180,1,50,50,True,1,0.124,0.033,0.279,epanechnikov,0.1,1900
181,1,50,50,True,1,0.723,0.008,0.276,gaussian,0.048,1900
182,1,50,50,True,1,0.133,0.025,0.265,uniform,0.088,1900
183,1,50,50,True,1,0.124,0.036,0.279,triangle,0.103,1900
184,1,50,50,True,1,0.123,0.037,0.281,biweight,0.105,1900
185,1,100,50,True,1,0.159,0.011,0.275,epanechnikov,0.056,1900
186,1,100,50,True,1,0.714,0.003,0.285,gaussian,0.03,1900
187,1,100,50,True,1,0.154,0.011,0.274,uniform,0.053,1900
188,1,100,50,True,1,0.159,0.012,0.274,triangle,0.056,1900
189,1,100,50,True,1,0.159,0.012,0.275,biweight,0.057,1900
190,1,150,50,True,1,0.189,0.007,0.275,epanechnikov,0.043,1900
191,1,150,50,True,1,0.696,0.002,0.303,gaussian,0.021,1900
192,1,150,50,True,1,0.189,0.007,0.275,uniform,0.041,1900
193,1,150,50,True,1,0.189,0.007,0.275,triangle,0.044,1900
194,1,150,50,True,1,0.189,0.008,0.275,biweight,0.044,1900
195,1,250,50,True,1,0.211,0.004,0.284,epanechnikov,0.029,1900
196,1,250,50,True,1,0.652,0.001,0.349,gaussian,0.013,1900
197,1,250,50,True,1,0.226,0.004,0.291,uniform,0.027,1900
198,1,250,50,True,1,0.208,0.004,0.282,triangle,0.03,1900
199,1,250,50,True,1,0.208,0.004,0.282,biweight,0.03,1900
200,1,25,75,True,1,0.033,0.062,0.25,epanechnikov,0.107,1900
201,1,25,75,True,1,0.721,0.024,0.28,gaussian,0.083,1900
202,1,25,75,True,1,0.057,0.071,0.286,uniform,0.136,1900
203,1,25,75,True,1,0.033,0.056,0.245,triangle,0.097,1900
204,1,25,75,True,1,0.034,0.056,0.245,biweight,0.096,1900
205,1,50,75,True,1,0.152,0.032,0.276,epanechnikov,0.099,1900
206,1,50,75,True,1,0.738,0.008,0.261,gaussian,0.049,1900
207,1,50,75,True,1,0.138,0.028,0.248,uniform,0.092,1900
208,1,50,75,True,1,0.154,0.033,0.291,triangle,0.101,1900
209,1,50,75,True,1,0.155,0.034,0.292,biweight,0.102,1900
210,1,100,75,True,1,0.113,0.01,0.295,epanechnikov,0.052,1900
211,1,100,75,True,1,0.699,0.003,0.3,gaussian,0.03,1900
212,1,100,75,True,1,0.114,0.01,0.271,uniform,0.052,1900
213,1,100,75,True,1,0.113,0.011,0.294,triangle,0.054,1900
214,1,100,75,True,1,0.113,0.011,0.295,biweight,0.054,1900
215,1,150,75,True,1,0.606,0.007,0.241,epanechnikov,0.043,1900
216,1,150,75,True,1,0.719,0.002,0.28,gaussian,0.021,1900
217,1,150,75,True,1,0.598,0.007,0.247,uniform,0.038,1900
218,1,150,75,True,1,0.61,0.007,0.24,triangle,0.045,1900
219,1,150,75,True,1,0.61,0.007,0.24,biweight,0.045,1900
220,1,250,75,True,1,0.189,0.004,0.3,epanechnikov,0.029,1900
221,1,250,75,True,1,0.64,0.001,0.36,gaussian,0.013,1900
222,1,250,75,True,1,0.207,0.003,0.305,uniform,0.026,1900
223,1,250,75,True,1,0.186,0.004,0.299,triangle,0.03,1900
224,1,250,75,True,1,0.185,0.004,0.299,biweight,0.03,1900
