,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,isolation,kernel,km,year
95,1,250,25,True,1,0.216,0.3,triangle,0.03,1900
96,1,250,25,True,1,0.234,0.307,uniform,0.027,1900
97,1,250,25,True,1,0.218,0.301,epanechnikov,0.029,1900
98,1,250,25,True,1,0.215,0.299,distance_decay,0.03,1900
99,1,250,25,True,1,0.638,0.363,gaussian,0.013,1900
100,1,30,50,True,1,0.053,0.345,triangle,0.166,1900
101,1,30,50,True,1,0.058,0.33,uniform,0.129,1900
102,1,30,50,True,1,0.049,0.351,epanechnikov,0.16,1900
103,1,30,50,True,1,0.054,0.346,distance_decay,0.169,1900
104,1,30,50,True,1,0.697,0.304,gaussian,0.072,1900
105,1,60,50,True,1,0.561,0.268,triangle,0.082,1900
106,1,60,50,True,1,0.562,0.25,uniform,0.073,1900
107,1,60,50,True,1,0.561,0.271,epanechnikov,0.08,1900
108,1,60,50,True,1,0.558,0.27,distance_decay,0.083,1900
109,1,60,50,True,1,0.817,0.267,gaussian,0.044,1900
110,1,100,50,True,1,0.159,0.274,triangle,0.056,1900
111,1,100,50,True,1,0.154,0.274,uniform,0.053,1900
112,1,100,50,True,1,0.159,0.275,epanechnikov,0.056,1900
113,1,100,50,True,1,0.159,0.275,distance_decay,0.057,1900
114,1,100,50,True,1,0.714,0.285,gaussian,0.03,1900
115,1,150,50,True,1,0.189,0.275,triangle,0.044,1900
116,1,150,50,True,1,0.189,0.275,uniform,0.041,1900
117,1,150,50,True,1,0.189,0.275,epanechnikov,0.043,1900
118,1,150,50,True,1,0.189,0.275,distance_decay,0.044,1900
119,1,150,50,True,1,0.696,0.303,gaussian,0.021,1900
120,1,250,50,True,1,0.208,0.282,triangle,0.03,1900
121,1,250,50,True,1,0.226,0.291,uniform,0.027,1900
122,1,250,50,True,1,0.211,0.284,epanechnikov,0.029,1900
123,1,250,50,True,1,0.208,0.282,distance_decay,0.03,1900
124,1,250,50,True,1,0.652,0.349,gaussian,0.013,1900
125,1,30,75,True,1,0.028,0.252,triangle,0.119,1900
126,1,30,75,True,1,0.015,0.24,uniform,0.112,1900
127,1,30,75,True,1,0.026,0.263,epanechnikov,0.118,1900
128,1,30,75,True,1,0.029,0.253,distance_decay,0.119,1900
129,1,30,75,True,1,0.718,0.281,gaussian,0.071,1900
130,1,60,75,True,1,0.463,0.279,triangle,0.078,1900
131,1,60,75,True,1,0.445,0.23,uniform,0.075,1900
132,1,60,75,True,1,0.463,0.264,epanechnikov,0.076,1900
133,1,60,75,True,1,0.463,0.28,distance_decay,0.079,1900
134,1,60,75,True,1,0.742,0.256,gaussian,0.044,1900
135,1,100,75,True,1,0.113,0.294,triangle,0.054,1900
136,1,100,75,True,1,0.114,0.271,uniform,0.052,1900
137,1,100,75,True,1,0.113,0.295,epanechnikov,0.052,1900
138,1,100,75,True,1,0.113,0.295,distance_decay,0.054,1900
139,1,100,75,True,1,0.699,0.3,gaussian,0.03,1900
140,1,150,75,True,1,0.61,0.24,triangle,0.045,1900
141,1,150,75,True,1,0.598,0.247,uniform,0.038,1900
142,1,150,75,True,1,0.606,0.241,epanechnikov,0.043,1900
143,1,150,75,True,1,0.61,0.24,distance_decay,0.045,1900
144,1,150,75,True,1,0.719,0.28,gaussian,0.021,1900
145,1,250,75,True,1,0.186,0.299,triangle,0.03,1900
146,1,250,75,True,1,0.207,0.305,uniform,0.026,1900
147,1,250,75,True,1,0.189,0.3,epanechnikov,0.029,1900
148,1,250,75,True,1,0.185,0.299,distance_decay,0.03,1900
149,1,250,75,True,1,0.64,0.36,gaussian,0.013,1900
150,1,30,25,True,1,0.044,0.421,triangle,0.096,1920
151,1,30,25,True,1,0.037,0.407,uniform,0.088,1920
152,1,30,25,True,1,0.041,0.42,epanechnikov,0.097,1920
153,1,30,25,True,1,0.043,0.421,distance_decay,0.097,1920
154,1,30,25,True,1,0.716,0.319,gaussian,0.061,1920
155,1,60,25,True,1,0.319,0.346,triangle,0.073,1920
156,1,60,25,True,1,0.333,0.329,uniform,0.065,1920
157,1,60,25,True,1,0.322,0.343,epanechnikov,0.072,1920
158,1,60,25,True,1,0.318,0.347,distance_decay,0.074,1920
159,1,60,25,True,1,0.646,0.295,gaussian,0.038,1920
160,1,100,25,True,1,0.055,0.315,triangle,0.052,1920
161,1,100,25,True,1,0.058,0.312,uniform,0.047,1920
162,1,100,25,True,1,0.055,0.314,epanechnikov,0.051,1920
163,1,100,25,True,1,0.055,0.315,distance_decay,0.053,1920
164,1,100,25,True,1,0.694,0.308,gaussian,0.025,1920
165,1,150,25,True,1,0.083,0.306,triangle,0.039,1920
166,1,150,25,True,1,0.101,0.309,uniform,0.036,1920
167,1,150,25,True,1,0.086,0.306,epanechnikov,0.038,1920
168,1,150,25,True,1,0.082,0.306,distance_decay,0.04,1920
169,1,150,25,True,1,0.68,0.321,gaussian,0.018,1920
170,1,250,25,True,1,0.176,0.309,triangle,0.026,1920
171,1,250,25,True,1,0.209,0.315,uniform,0.023,1920
172,1,250,25,True,1,0.182,0.31,epanechnikov,0.025,1920
173,1,250,25,True,1,0.175,0.309,distance_decay,0.026,1920
174,1,250,25,True,1,0.644,0.357,gaussian,0.013,1920
175,1,30,50,True,1,0.007,0.409,triangle,0.113,1920
176,1,30,50,True,1,0.012,0.397,uniform,0.086,1920
177,1,30,50,True,1,0.007,0.413,epanechnikov,0.11,1920
178,1,30,50,True,1,0.006,0.41,distance_decay,0.115,1920
179,1,30,50,True,1,0.728,0.307,gaussian,0.06,1920
180,1,60,50,True,1,0.039,0.356,triangle,0.076,1920
181,1,60,50,True,1,0.034,0.364,uniform,0.065,1920
182,1,60,50,True,1,0.038,0.36,epanechnikov,0.075,1920
183,1,60,50,True,1,0.04,0.359,distance_decay,0.076,1920
184,1,60,50,True,1,0.702,0.305,gaussian,0.039,1920
185,1,100,50,True,1,0.511,0.277,triangle,0.053,1920
186,1,100,50,True,1,0.509,0.278,uniform,0.049,1920
187,1,100,50,True,1,0.511,0.277,epanechnikov,0.051,1920
188,1,100,50,True,1,0.511,0.277,distance_decay,0.053,1920
189,1,100,50,True,1,0.713,0.286,gaussian,0.025,1920
190,1,150,50,True,1,0.503,0.277,triangle,0.039,1920
191,1,150,50,True,1,0.497,0.281,uniform,0.036,1920
192,1,150,50,True,1,0.502,0.279,epanechnikov,0.038,1920
193,1,150,50,True,1,0.503,0.277,distance_decay,0.04,1920
194,1,150,50,True,1,0.698,0.301,gaussian,0.018,1920
195,1,250,50,True,1,0.441,0.287,triangle,0.026,1920
196,1,250,50,True,1,0.428,0.293,uniform,0.023,1920
197,1,250,50,True,1,0.439,0.289,epanechnikov,0.025,1920
198,1,250,50,True,1,0.442,0.287,distance_decay,0.026,1920
199,1,250,50,True,1,0.66,0.34,gaussian,0.013,1920
200,1,30,75,True,1,0.033,0.273,triangle,0.136,1920
201,1,30,75,True,1,0.02,0.38,uniform,0.098,1920
202,1,30,75,True,1,0.033,0.287,epanechnikov,0.133,1920
203,1,30,75,True,1,0.035,0.271,distance_decay,0.14,1920
204,1,30,75,True,1,0.718,0.32,gaussian,0.064,1920
205,1,60,75,True,1,0.287,0.29,triangle,0.064,1920
206,1,60,75,True,1,0.26,0.275,uniform,0.068,1920
207,1,60,75,True,1,0.285,0.293,epanechnikov,0.066,1920
208,1,60,75,True,1,0.288,0.289,distance_decay,0.064,1920
209,1,60,75,True,1,0.659,0.273,gaussian,0.038,1920
210,1,100,75,True,1,0.038,0.31,triangle,0.052,1920
211,1,100,75,True,1,0.038,0.312,uniform,0.043,1920
212,1,100,75,True,1,0.04,0.309,epanechnikov,0.049,1920
213,1,100,75,True,1,0.038,0.311,distance_decay,0.051,1920
214,1,100,75,True,1,0.695,0.308,gaussian,0.025,1920
215,1,150,75,True,1,0.522,0.273,triangle,0.04,1920
216,1,150,75,True,1,0.504,0.283,uniform,0.035,1920
217,1,150,75,True,1,0.52,0.275,epanechnikov,0.039,1920
218,1,150,75,True,1,0.523,0.273,distance_decay,0.04,1920
219,1,150,75,True,1,0.701,0.298,gaussian,0.018,1920
220,1,250,75,True,1,0.151,0.308,triangle,0.026,1920
221,1,250,75,True,1,0.179,0.316,uniform,0.023,1920
222,1,250,75,True,1,0.155,0.309,epanechnikov,0.025,1920
223,1,250,75,True,1,0.15,0.308,distance_decay,0.026,1920
224,1,250,75,True,1,0.645,0.356,gaussian,0.013,1920
