,alpha,bw,cell_size,convex_hull,convex_hull_buffer,exposure,isolation,kernel,km,year
76,1,50,100,True,1,0.112,0.224,triangle,0.137,1880
77,1,50,100,True,1,0.113,0.226,distance_decay,0.138,1880
78,1,50,100,True,1,0.11,0.176,uniform,0.141,1880
79,1,50,100,True,1,0.114,0.213,epanechnikov,0.136,1880
80,1,100,100,True,1,0.736,0.258,gaussian,0.067,1880
81,1,100,100,True,1,0.138,0.241,triangle,0.129,1880
82,1,100,100,True,1,0.139,0.241,distance_decay,0.129,1880
83,1,100,100,True,1,0.124,0.246,uniform,0.098,1880
84,1,100,100,True,1,0.141,0.242,epanechnikov,0.122,1880
85,1,150,100,True,1,0.747,0.253,gaussian,0.044,1880
86,1,150,100,True,1,0.464,0.193,triangle,0.095,1880
87,1,150,100,True,1,0.464,0.192,distance_decay,0.097,1880
88,1,150,100,True,1,0.454,0.198,uniform,0.075,1880
89,1,150,100,True,1,0.463,0.193,epanechnikov,0.091,1880
90,1,250,100,True,1,0.679,0.321,gaussian,0.022,1880
91,1,250,100,True,1,0.416,0.217,triangle,0.067,1880
92,1,250,100,True,1,0.416,0.216,distance_decay,0.068,1880
93,1,250,100,True,1,0.406,0.24,uniform,0.053,1880
94,1,250,100,True,1,0.416,0.221,epanechnikov,0.064,1880
95,1,500,100,True,1,0.582,0.418,gaussian,0.007,1880
96,1,500,100,True,1,0.342,0.31,triangle,0.033,1880
97,1,500,100,True,1,0.342,0.309,distance_decay,0.033,1880
98,1,500,100,True,1,0.363,0.349,uniform,0.028,1880
99,1,500,100,True,1,0.347,0.318,epanechnikov,0.032,1880
100,1,50,25,True,1,0.705,0.305,gaussian,0.044,1920
101,1,50,25,True,1,0.036,0.377,triangle,0.081,1920
102,1,50,25,True,1,0.036,0.378,distance_decay,0.081,1920
103,1,50,25,True,1,0.04,0.36,uniform,0.075,1920
104,1,50,25,True,1,0.036,0.371,epanechnikov,0.079,1920
105,1,100,25,True,1,0.694,0.308,gaussian,0.025,1920
106,1,100,25,True,1,0.055,0.315,triangle,0.052,1920
107,1,100,25,True,1,0.055,0.315,distance_decay,0.053,1920
108,1,100,25,True,1,0.058,0.312,uniform,0.047,1920
109,1,100,25,True,1,0.055,0.314,epanechnikov,0.051,1920
110,1,150,25,True,1,0.68,0.321,gaussian,0.018,1920
111,1,150,25,True,1,0.083,0.306,triangle,0.039,1920
112,1,150,25,True,1,0.082,0.306,distance_decay,0.04,1920
113,1,150,25,True,1,0.101,0.309,uniform,0.036,1920
114,1,150,25,True,1,0.086,0.306,epanechnikov,0.038,1920
115,1,250,25,True,1,0.644,0.357,gaussian,0.013,1920
116,1,250,25,True,1,0.176,0.309,triangle,0.026,1920
117,1,250,25,True,1,0.175,0.309,distance_decay,0.026,1920
118,1,250,25,True,1,0.209,0.315,uniform,0.023,1920
119,1,250,25,True,1,0.182,0.31,epanechnikov,0.025,1920
120,1,500,25,True,1,0.579,0.421,gaussian,0.007,1920
121,1,500,25,True,1,0.358,0.335,triangle,0.016,1920
122,1,500,25,True,1,0.358,0.334,distance_decay,0.016,1920
123,1,500,25,True,1,0.373,0.36,uniform,0.015,1920
124,1,500,25,True,1,0.362,0.339,epanechnikov,0.015,1920
125,1,50,50,True,1,0.726,0.275,gaussian,0.044,1920
126,1,50,50,True,1,0.362,0.329,triangle,0.081,1920
127,1,50,50,True,1,0.362,0.331,distance_decay,0.081,1920
128,1,50,50,True,1,0.371,0.31,uniform,0.076,1920
129,1,50,50,True,1,0.368,0.32,epanechnikov,0.081,1920
130,1,100,50,True,1,0.713,0.286,gaussian,0.025,1920
131,1,100,50,True,1,0.511,0.277,triangle,0.053,1920
132,1,100,50,True,1,0.511,0.277,distance_decay,0.053,1920
133,1,100,50,True,1,0.509,0.278,uniform,0.049,1920
134,1,100,50,True,1,0.511,0.277,epanechnikov,0.051,1920
135,1,150,50,True,1,0.698,0.301,gaussian,0.018,1920
136,1,150,50,True,1,0.503,0.277,triangle,0.039,1920
137,1,150,50,True,1,0.503,0.277,distance_decay,0.04,1920
138,1,150,50,True,1,0.497,0.281,uniform,0.036,1920
139,1,150,50,True,1,0.502,0.279,epanechnikov,0.038,1920
140,1,250,50,True,1,0.66,0.34,gaussian,0.013,1920
141,1,250,50,True,1,0.441,0.287,triangle,0.026,1920
142,1,250,50,True,1,0.442,0.287,distance_decay,0.026,1920
143,1,250,50,True,1,0.428,0.293,uniform,0.023,1920
144,1,250,50,True,1,0.439,0.289,epanechnikov,0.025,1920
145,1,500,50,True,1,0.589,0.411,gaussian,0.007,1920
146,1,500,50,True,1,0.302,0.315,triangle,0.016,1920
147,1,500,50,True,1,0.303,0.315,distance_decay,0.016,1920
148,1,500,50,True,1,0.301,0.341,uniform,0.015,1920
149,1,500,50,True,1,0.303,0.32,epanechnikov,0.015,1920
150,1,50,75,True,1,0.734,0.275,gaussian,0.043,1920
151,1,50,75,True,1,0.055,0.251,triangle,0.061,1920
152,1,50,75,True,1,0.055,0.252,distance_decay,0.061,1920
153,1,50,75,True,1,0.07,0.265,uniform,0.072,1920
154,1,50,75,True,1,0.057,0.259,epanechnikov,0.064,1920
155,1,100,75,True,1,0.695,0.308,gaussian,0.025,1920
156,1,100,75,True,1,0.038,0.31,triangle,0.052,1920
157,1,100,75,True,1,0.038,0.311,distance_decay,0.051,1920
158,1,100,75,True,1,0.038,0.312,uniform,0.043,1920
159,1,100,75,True,1,0.04,0.309,epanechnikov,0.049,1920
160,1,150,75,True,1,0.701,0.298,gaussian,0.018,1920
161,1,150,75,True,1,0.522,0.273,triangle,0.04,1920
162,1,150,75,True,1,0.523,0.273,distance_decay,0.04,1920
163,1,150,75,True,1,0.504,0.283,uniform,0.035,1920
164,1,150,75,True,1,0.52,0.275,epanechnikov,0.039,1920
165,1,250,75,True,1,0.645,0.356,gaussian,0.013,1920
166,1,250,75,True,1,0.151,0.308,triangle,0.026,1920
167,1,250,75,True,1,0.15,0.308,distance_decay,0.026,1920
168,1,250,75,True,1,0.179,0.316,uniform,0.023,1920
169,1,250,75,True,1,0.155,0.309,epanechnikov,0.025,1920
170,1,500,75,True,1,0.595,0.405,gaussian,0.007,1920
171,1,500,75,True,1,0.354,0.307,triangle,0.016,1920
172,1,500,75,True,1,0.354,0.306,distance_decay,0.016,1920
173,1,500,75,True,1,0.368,0.334,uniform,0.015,1920
174,1,500,75,True,1,0.358,0.311,epanechnikov,0.015,1920
175,1,50,100,True,1,0.737,0.263,gaussian,0.046,1920
176,1,50,100,True,1,0.474,0.311,triangle,0.092,1920
177,1,50,100,True,1,0.478,0.321,distance_decay,0.092,1920
178,1,50,100,True,1,0.416,0.25,uniform,0.075,1920
179,1,50,100,True,1,0.473,0.286,epanechnikov,0.09,1920
180,1,100,100,True,1,0.71,0.292,gaussian,0.026,1920
181,1,100,100,True,1,0.031,0.287,triangle,0.053,1920
182,1,100,100,True,1,0.03,0.288,distance_decay,0.054,1920
183,1,100,100,True,1,0.052,0.272,uniform,0.049,1920
184,1,100,100,True,1,0.035,0.282,epanechnikov,0.053,1920
185,1,150,100,True,1,0.704,0.296,gaussian,0.018,1920
186,1,150,100,True,1,0.498,0.269,triangle,0.041,1920
187,1,150,100,True,1,0.497,0.27,distance_decay,0.041,1920
188,1,150,100,True,1,0.494,0.277,uniform,0.039,1920
189,1,150,100,True,1,0.495,0.271,epanechnikov,0.039,1920
190,1,250,100,True,1,0.664,0.335,gaussian,0.013,1920
191,1,250,100,True,1,0.45,0.282,triangle,0.026,1920
192,1,250,100,True,1,0.45,0.283,distance_decay,0.026,1920
193,1,250,100,True,1,0.439,0.292,uniform,0.024,1920
194,1,250,100,True,1,0.447,0.285,epanechnikov,0.025,1920
195,1,500,100,True,1,0.589,0.411,gaussian,0.007,1920
196,1,500,100,True,1,0.33,0.32,triangle,0.016,1920
197,1,500,100,True,1,0.33,0.319,distance_decay,0.016,1920
198,1,500,100,True,1,0.346,0.347,uniform,0.015,1920
199,1,500,100,True,1,0.334,0.324,epanechnikov,0.015,1920
200,1,50,25,True,1,0.704,0.296,gaussian,0.048,1900
201,1,50,25,True,1,0.132,0.302,triangle,0.1,1900
202,1,50,25,True,1,0.132,0.302,distance_decay,0.101,1900
203,1,50,25,True,1,0.136,0.292,uniform,0.088,1900
204,1,50,25,True,1,0.134,0.301,epanechnikov,0.097,1900
205,1,100,25,True,1,0.696,0.303,gaussian,0.03,1900
206,1,100,25,True,1,0.163,0.294,triangle,0.056,1900
207,1,100,25,True,1,0.163,0.294,distance_decay,0.056,1900
208,1,100,25,True,1,0.161,0.293,uniform,0.054,1900
209,1,100,25,True,1,0.163,0.294,epanechnikov,0.055,1900
210,1,150,25,True,1,0.68,0.32,gaussian,0.021,1900
211,1,150,25,True,1,0.177,0.294,triangle,0.044,1900
212,1,150,25,True,1,0.177,0.294,distance_decay,0.045,1900
213,1,150,25,True,1,0.179,0.295,uniform,0.04,1900
214,1,150,25,True,1,0.177,0.294,epanechnikov,0.043,1900
215,1,250,25,True,1,0.638,0.363,gaussian,0.013,1900
216,1,250,25,True,1,0.216,0.3,triangle,0.03,1900
217,1,250,25,True,1,0.215,0.299,distance_decay,0.03,1900
218,1,250,25,True,1,0.234,0.307,uniform,0.027,1900
219,1,250,25,True,1,0.218,0.301,epanechnikov,0.029,1900
220,1,500,25,True,1,0.573,0.427,gaussian,0.006,1900
221,1,500,25,True,1,0.323,0.336,triangle,0.017,1900
222,1,500,25,True,1,0.322,0.335,distance_decay,0.018,1900
223,1,500,25,True,1,0.359,0.366,uniform,0.017,1900
224,1,500,25,True,1,0.331,0.342,epanechnikov,0.017,1900
225,1,50,50,True,1,0.723,0.276,gaussian,0.048,1900
226,1,50,50,True,1,0.124,0.279,triangle,0.103,1900
227,1,50,50,True,1,0.123,0.281,distance_decay,0.105,1900
228,1,50,50,True,1,0.133,0.265,uniform,0.088,1900
229,1,50,50,True,1,0.124,0.279,epanechnikov,0.1,1900
230,1,100,50,True,1,0.714,0.285,gaussian,0.03,1900
231,1,100,50,True,1,0.159,0.274,triangle,0.056,1900
232,1,100,50,True,1,0.159,0.275,distance_decay,0.057,1900
233,1,100,50,True,1,0.154,0.274,uniform,0.053,1900
234,1,100,50,True,1,0.159,0.275,epanechnikov,0.056,1900
235,1,150,50,True,1,0.696,0.303,gaussian,0.021,1900
236,1,150,50,True,1,0.189,0.275,triangle,0.044,1900
237,1,150,50,True,1,0.189,0.275,distance_decay,0.044,1900
238,1,150,50,True,1,0.189,0.275,uniform,0.041,1900
239,1,150,50,True,1,0.189,0.275,epanechnikov,0.043,1900
240,1,250,50,True,1,0.652,0.349,gaussian,0.013,1900
241,1,250,50,True,1,0.208,0.282,triangle,0.03,1900
242,1,250,50,True,1,0.208,0.282,distance_decay,0.03,1900
243,1,250,50,True,1,0.226,0.291,uniform,0.027,1900
244,1,250,50,True,1,0.211,0.284,epanechnikov,0.029,1900
245,1,500,50,True,1,0.581,0.419,gaussian,0.006,1900
246,1,500,50,True,1,0.319,0.32,triangle,0.017,1900
247,1,500,50,True,1,0.318,0.319,distance_decay,0.018,1900
248,1,500,50,True,1,0.356,0.351,uniform,0.016,1900
249,1,500,50,True,1,0.327,0.326,epanechnikov,0.017,1900
250,1,50,75,True,1,0.738,0.261,gaussian,0.049,1900
251,1,50,75,True,1,0.154,0.291,triangle,0.101,1900
252,1,50,75,True,1,0.155,0.292,distance_decay,0.102,1900
253,1,50,75,True,1,0.138,0.248,uniform,0.092,1900
254,1,50,75,True,1,0.152,0.276,epanechnikov,0.099,1900
255,1,100,75,True,1,0.699,0.3,gaussian,0.03,1900
256,1,100,75,True,1,0.113,0.294,triangle,0.054,1900
257,1,100,75,True,1,0.113,0.295,distance_decay,0.054,1900
258,1,100,75,True,1,0.114,0.271,uniform,0.052,1900
259,1,100,75,True,1,0.113,0.295,epanechnikov,0.052,1900
260,1,150,75,True,1,0.719,0.28,gaussian,0.021,1900
261,1,150,75,True,1,0.61,0.24,triangle,0.045,1900
262,1,150,75,True,1,0.61,0.24,distance_decay,0.045,1900
263,1,150,75,True,1,0.598,0.247,uniform,0.038,1900
264,1,150,75,True,1,0.606,0.241,epanechnikov,0.043,1900
265,1,250,75,True,1,0.64,0.36,gaussian,0.013,1900
266,1,250,75,True,1,0.186,0.299,triangle,0.03,1900
267,1,250,75,True,1,0.185,0.299,distance_decay,0.03,1900
268,1,250,75,True,1,0.207,0.305,uniform,0.026,1900
269,1,250,75,True,1,0.189,0.3,epanechnikov,0.029,1900
270,1,500,75,True,1,0.588,0.412,gaussian,0.006,1900
271,1,500,75,True,1,0.321,0.305,triangle,0.017,1900
272,1,500,75,True,1,0.32,0.304,distance_decay,0.018,1900
273,1,500,75,True,1,0.359,0.337,uniform,0.017,1900
274,1,500,75,True,1,0.329,0.311,epanechnikov,0.017,1900
275,1,50,100,True,1,0.802,0.2,gaussian,0.046,1900
276,1,50,100,True,1,0.319,0.228,triangle,0.119,1900
277,1,50,100,True,1,0.318,0.231,distance_decay,0.123,1900
278,1,50,100,True,1,0.311,0.177,uniform,0.085,1900
279,1,50,100,True,1,0.318,0.224,epanechnikov,0.111,1900
280,1,100,100,True,1,0.75,0.249,gaussian,0.029,1900
281,1,100,100,True,1,0.144,0.238,triangle,0.059,1900
282,1,100,100,True,1,0.143,0.237,distance_decay,0.06,1900
283,1,100,100,True,1,0.126,0.258,uniform,0.059,1900
284,1,100,100,True,1,0.138,0.241,epanechnikov,0.058,1900
285,1,150,100,True,1,0.748,0.251,gaussian,0.02,1900
286,1,150,100,True,1,0.604,0.208,triangle,0.043,1900
287,1,150,100,True,1,0.605,0.208,distance_decay,0.044,1900
288,1,150,100,True,1,0.594,0.215,uniform,0.043,1900
289,1,150,100,True,1,0.601,0.211,epanechnikov,0.043,1900
290,1,250,100,True,1,0.692,0.308,gaussian,0.013,1900
291,1,250,100,True,1,0.58,0.226,triangle,0.03,1900
292,1,250,100,True,1,0.581,0.226,distance_decay,0.031,1900
293,1,250,100,True,1,0.552,0.237,uniform,0.027,1900
294,1,250,100,True,1,0.575,0.229,epanechnikov,0.029,1900
295,1,500,100,True,1,0.597,0.404,gaussian,0.006,1900
296,1,500,100,True,1,0.314,0.29,triangle,0.017,1900
297,1,500,100,True,1,0.313,0.289,distance_decay,0.017,1900
298,1,500,100,True,1,0.352,0.323,uniform,0.016,1900
299,1,500,100,True,1,0.323,0.296,epanechnikov,0.017,1900
