,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
78,1,25,25,True,1,uniform,0.867,1920
79,1,25,25,True,1,gaussian,0.708,1920
80,1,50,25,True,1,biweight,0.779,1920
81,1,50,25,True,1,triangle,0.778,1920
82,1,50,25,True,1,epanechnikov,0.77,1920
83,1,50,25,True,1,uniform,0.743,1920
84,1,50,25,True,1,gaussian,0.515,1920
85,1,100,25,True,1,biweight,0.586,1920
86,1,100,25,True,1,triangle,0.583,1920
87,1,100,25,True,1,epanechnikov,0.57,1920
88,1,100,25,True,1,uniform,0.545,1920
89,1,100,25,True,1,gaussian,0.333,1920
90,1,150,25,True,1,biweight,0.476,1920
91,1,150,25,True,1,triangle,0.474,1920
92,1,150,25,True,1,epanechnikov,0.463,1920
93,1,150,25,True,1,uniform,0.44,1920
94,1,150,25,True,1,gaussian,0.25,1920
95,1,250,25,True,1,biweight,0.343,1920
96,1,250,25,True,1,triangle,0.341,1920
97,1,250,25,True,1,epanechnikov,0.331,1920
98,1,250,25,True,1,uniform,0.308,1920
99,1,250,25,True,1,gaussian,0.181,1920
100,1,25,50,True,1,biweight,0.884,1920
101,1,25,50,True,1,triangle,0.883,1920
102,1,25,50,True,1,epanechnikov,0.879,1920
103,1,25,50,True,1,uniform,0.88,1920
104,1,25,50,True,1,gaussian,0.704,1920
105,1,50,50,True,1,biweight,0.773,1920
106,1,50,50,True,1,triangle,0.772,1920
107,1,50,50,True,1,epanechnikov,0.766,1920
108,1,50,50,True,1,uniform,0.75,1920
109,1,50,50,True,1,gaussian,0.516,1920
110,1,100,50,True,1,biweight,0.59,1920
111,1,100,50,True,1,triangle,0.587,1920
112,1,100,50,True,1,epanechnikov,0.573,1920
113,1,100,50,True,1,uniform,0.558,1920
114,1,100,50,True,1,gaussian,0.334,1920
115,1,150,50,True,1,biweight,0.476,1920
116,1,150,50,True,1,triangle,0.473,1920
117,1,150,50,True,1,epanechnikov,0.462,1920
118,1,150,50,True,1,uniform,0.44,1920
119,1,150,50,True,1,gaussian,0.252,1920
120,1,250,50,True,1,biweight,0.342,1920
121,1,250,50,True,1,triangle,0.34,1920
122,1,250,50,True,1,epanechnikov,0.33,1920
123,1,250,50,True,1,uniform,0.307,1920
124,1,250,50,True,1,gaussian,0.181,1920
125,1,25,75,True,1,biweight,0.928,1920
126,1,25,75,True,1,triangle,0.928,1920
127,1,25,75,True,1,epanechnikov,0.922,1920
128,1,25,75,True,1,uniform,0.926,1920
129,1,25,75,True,1,gaussian,0.741,1920
130,1,50,75,True,1,biweight,0.698,1920
131,1,50,75,True,1,triangle,0.697,1920
132,1,50,75,True,1,epanechnikov,0.688,1920
133,1,50,75,True,1,uniform,0.688,1920
134,1,50,75,True,1,gaussian,0.517,1920
135,1,100,75,True,1,biweight,0.577,1920
136,1,100,75,True,1,triangle,0.575,1920
137,1,100,75,True,1,epanechnikov,0.557,1920
138,1,100,75,True,1,uniform,0.513,1920
139,1,100,75,True,1,gaussian,0.334,1920
140,1,150,75,True,1,biweight,0.48,1920
141,1,150,75,True,1,triangle,0.478,1920
142,1,150,75,True,1,epanechnikov,0.467,1920
143,1,150,75,True,1,uniform,0.432,1920
144,1,150,75,True,1,gaussian,0.252,1920
145,1,250,75,True,1,biweight,0.341,1920
146,1,250,75,True,1,triangle,0.34,1920
147,1,250,75,True,1,epanechnikov,0.33,1920
148,1,250,75,True,1,uniform,0.306,1920
149,1,250,75,True,1,gaussian,0.183,1920
150,1,25,25,True,1,biweight,0.733,1900
151,1,25,25,True,1,triangle,0.732,1900
152,1,25,25,True,1,epanechnikov,0.727,1900
153,1,25,25,True,1,uniform,0.708,1900
154,1,25,25,True,1,gaussian,0.471,1900
155,1,50,25,True,1,biweight,0.549,1900
156,1,50,25,True,1,triangle,0.546,1900
157,1,50,25,True,1,epanechnikov,0.532,1900
158,1,50,25,True,1,uniform,0.494,1900
159,1,50,25,True,1,gaussian,0.304,1900
160,1,100,25,True,1,biweight,0.349,1900
161,1,100,25,True,1,triangle,0.347,1900
162,1,100,25,True,1,epanechnikov,0.34,1900
163,1,100,25,True,1,uniform,0.337,1900
164,1,100,25,True,1,gaussian,0.199,1900
165,1,150,25,True,1,biweight,0.286,1900
166,1,150,25,True,1,triangle,0.285,1900
167,1,150,25,True,1,epanechnikov,0.279,1900
168,1,150,25,True,1,uniform,0.264,1900
169,1,150,25,True,1,gaussian,0.143,1900
170,1,250,25,True,1,biweight,0.204,1900
171,1,250,25,True,1,triangle,0.203,1900
172,1,250,25,True,1,epanechnikov,0.195,1900
173,1,250,25,True,1,uniform,0.185,1900
174,1,250,25,True,1,gaussian,0.094,1900
175,1,25,50,True,1,biweight,0.731,1900
176,1,25,50,True,1,triangle,0.728,1900
177,1,25,50,True,1,epanechnikov,0.718,1900
178,1,25,50,True,1,uniform,0.663,1900
179,1,25,50,True,1,gaussian,0.48,1900
180,1,50,50,True,1,biweight,0.563,1900
181,1,50,50,True,1,triangle,0.557,1900
182,1,50,50,True,1,epanechnikov,0.538,1900
183,1,50,50,True,1,uniform,0.492,1900
184,1,50,50,True,1,gaussian,0.303,1900
185,1,100,50,True,1,biweight,0.35,1900
186,1,100,50,True,1,triangle,0.348,1900
187,1,100,50,True,1,epanechnikov,0.344,1900
188,1,100,50,True,1,uniform,0.327,1900
189,1,100,50,True,1,gaussian,0.199,1900
190,1,150,50,True,1,biweight,0.285,1900
191,1,150,50,True,1,triangle,0.283,1900
192,1,150,50,True,1,epanechnikov,0.279,1900
193,1,150,50,True,1,uniform,0.263,1900
194,1,150,50,True,1,gaussian,0.143,1900
195,1,250,50,True,1,biweight,0.204,1900
196,1,250,50,True,1,triangle,0.203,1900
197,1,250,50,True,1,epanechnikov,0.194,1900
198,1,250,50,True,1,uniform,0.184,1900
199,1,250,50,True,1,gaussian,0.094,1900
200,1,25,75,True,1,biweight,0.666,1900
201,1,25,75,True,1,triangle,0.665,1900
202,1,25,75,True,1,epanechnikov,0.677,1900
203,1,25,75,True,1,uniform,0.718,1900
204,1,25,75,True,1,gaussian,0.481,1900
205,1,50,75,True,1,biweight,0.548,1900
206,1,50,75,True,1,triangle,0.545,1900
207,1,50,75,True,1,epanechnikov,0.535,1900
208,1,50,75,True,1,uniform,0.508,1900
209,1,50,75,True,1,gaussian,0.311,1900
210,1,100,75,True,1,biweight,0.338,1900
211,1,100,75,True,1,triangle,0.335,1900
212,1,100,75,True,1,epanechnikov,0.326,1900
213,1,100,75,True,1,uniform,0.321,1900
214,1,100,75,True,1,gaussian,0.2,1900
215,1,150,75,True,1,biweight,0.288,1900
216,1,150,75,True,1,triangle,0.287,1900
217,1,150,75,True,1,epanechnikov,0.278,1900
218,1,150,75,True,1,uniform,0.255,1900
219,1,150,75,True,1,gaussian,0.143,1900
220,1,250,75,True,1,biweight,0.204,1900
221,1,250,75,True,1,triangle,0.203,1900
222,1,250,75,True,1,epanechnikov,0.194,1900
223,1,250,75,True,1,uniform,0.18,1900
224,1,250,75,True,1,gaussian,0.094,1900
