,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
89,1,100,50,True,1,gaussian,0.321,1880
90,1,250,50,True,1,epanechnikov,0.311,1880
91,1,250,50,True,1,triangle,0.325,1880
92,1,250,50,True,1,uniform,0.275,1880
93,1,250,50,True,1,distance_decay,0.326,1880
94,1,250,50,True,1,gaussian,0.121,1880
95,1,500,50,True,1,epanechnikov,0.165,1880
96,1,500,50,True,1,triangle,0.173,1880
97,1,500,50,True,1,uniform,0.155,1880
98,1,500,50,True,1,distance_decay,0.175,1880
99,1,500,50,True,1,gaussian,0.04,1880
100,1,50,100,True,1,epanechnikov,0.595,1880
101,1,50,100,True,1,triangle,0.61,1880
102,1,50,100,True,1,uniform,0.582,1880
103,1,50,100,True,1,distance_decay,0.612,1880
104,1,50,100,True,1,gaussian,0.465,1880
105,1,100,100,True,1,epanechnikov,0.521,1880
106,1,100,100,True,1,triangle,0.539,1880
107,1,100,100,True,1,uniform,0.442,1880
108,1,100,100,True,1,distance_decay,0.541,1880
109,1,100,100,True,1,gaussian,0.324,1880
110,1,250,100,True,1,epanechnikov,0.311,1880
111,1,250,100,True,1,triangle,0.323,1880
112,1,250,100,True,1,uniform,0.263,1880
113,1,250,100,True,1,distance_decay,0.325,1880
114,1,250,100,True,1,gaussian,0.121,1880
115,1,500,100,True,1,epanechnikov,0.166,1880
116,1,500,100,True,1,triangle,0.173,1880
117,1,500,100,True,1,uniform,0.15,1880
118,1,500,100,True,1,distance_decay,0.175,1880
119,1,500,100,True,1,gaussian,0.04,1880
120,1,50,25,True,1,epanechnikov,0.532,1900
121,1,50,25,True,1,triangle,0.546,1900
122,1,50,25,True,1,uniform,0.494,1900
123,1,50,25,True,1,distance_decay,0.549,1900
124,1,50,25,True,1,gaussian,0.305,1900
125,1,100,25,True,1,epanechnikov,0.34,1900
126,1,100,25,True,1,triangle,0.347,1900
127,1,100,25,True,1,uniform,0.338,1900
128,1,100,25,True,1,distance_decay,0.349,1900
129,1,100,25,True,1,gaussian,0.199,1900
130,1,250,25,True,1,epanechnikov,0.195,1900
131,1,250,25,True,1,triangle,0.203,1900
132,1,250,25,True,1,uniform,0.185,1900
133,1,250,25,True,1,distance_decay,0.204,1900
134,1,250,25,True,1,gaussian,0.096,1900
135,1,500,25,True,1,epanechnikov,0.12,1900
136,1,500,25,True,1,triangle,0.122,1900
137,1,500,25,True,1,uniform,0.118,1900
138,1,500,25,True,1,distance_decay,0.123,1900
139,1,500,25,True,1,gaussian,0.046,1900
140,1,50,50,True,1,epanechnikov,0.54,1900
141,1,50,50,True,1,triangle,0.557,1900
142,1,50,50,True,1,uniform,0.493,1900
143,1,50,50,True,1,distance_decay,0.563,1900
144,1,50,50,True,1,gaussian,0.303,1900
145,1,100,50,True,1,epanechnikov,0.344,1900
146,1,100,50,True,1,triangle,0.348,1900
147,1,100,50,True,1,uniform,0.328,1900
148,1,100,50,True,1,distance_decay,0.35,1900
149,1,100,50,True,1,gaussian,0.198,1900
150,1,250,50,True,1,epanechnikov,0.194,1900
151,1,250,50,True,1,triangle,0.203,1900
152,1,250,50,True,1,uniform,0.184,1900
153,1,250,50,True,1,distance_decay,0.204,1900
154,1,250,50,True,1,gaussian,0.096,1900
155,1,500,50,True,1,epanechnikov,0.12,1900
156,1,500,50,True,1,triangle,0.122,1900
157,1,500,50,True,1,uniform,0.117,1900
158,1,500,50,True,1,distance_decay,0.123,1900
159,1,500,50,True,1,gaussian,0.046,1900
160,1,50,100,True,1,epanechnikov,0.57,1900
161,1,50,100,True,1,triangle,0.6,1900
162,1,50,100,True,1,uniform,0.485,1900
163,1,50,100,True,1,distance_decay,0.611,1900
164,1,50,100,True,1,gaussian,0.289,1900
165,1,100,100,True,1,epanechnikov,0.357,1900
166,1,100,100,True,1,triangle,0.362,1900
167,1,100,100,True,1,uniform,0.354,1900
168,1,100,100,True,1,distance_decay,0.364,1900
169,1,100,100,True,1,gaussian,0.196,1900
170,1,250,100,True,1,epanechnikov,0.195,1900
171,1,250,100,True,1,triangle,0.205,1900
172,1,250,100,True,1,uniform,0.183,1900
173,1,250,100,True,1,distance_decay,0.206,1900
174,1,250,100,True,1,gaussian,0.095,1900
175,1,500,100,True,1,epanechnikov,0.12,1900
176,1,500,100,True,1,triangle,0.122,1900
177,1,500,100,True,1,uniform,0.114,1900
178,1,500,100,True,1,distance_decay,0.123,1900
179,1,500,100,True,1,gaussian,0.045,1900
