,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
146,1,100,50,True,1,epanechnikov,0.509,1880
147,1,100,50,True,1,distance_decay,0.52,1880
148,1,100,50,True,1,triangle,0.518,1880
149,1,100,50,True,1,uniform,0.47,1880
150,1,250,50,True,1,gaussian,0.121,1880
151,1,250,50,True,1,epanechnikov,0.311,1880
152,1,250,50,True,1,distance_decay,0.326,1880
153,1,250,50,True,1,triangle,0.325,1880
154,1,250,50,True,1,uniform,0.275,1880
155,1,500,50,True,1,gaussian,0.04,1880
156,1,500,50,True,1,epanechnikov,0.165,1880
157,1,500,50,True,1,distance_decay,0.175,1880
158,1,500,50,True,1,triangle,0.173,1880
159,1,500,50,True,1,uniform,0.155,1880
160,1,50,100,True,1,gaussian,0.465,1880
161,1,50,100,True,1,epanechnikov,0.595,1880
162,1,50,100,True,1,distance_decay,0.612,1880
163,1,50,100,True,1,triangle,0.61,1880
164,1,50,100,True,1,uniform,0.582,1880
165,1,100,100,True,1,gaussian,0.324,1880
166,1,100,100,True,1,epanechnikov,0.521,1880
167,1,100,100,True,1,distance_decay,0.541,1880
168,1,100,100,True,1,triangle,0.539,1880
169,1,100,100,True,1,uniform,0.442,1880
170,1,250,100,True,1,gaussian,0.121,1880
171,1,250,100,True,1,epanechnikov,0.311,1880
172,1,250,100,True,1,distance_decay,0.325,1880
173,1,250,100,True,1,triangle,0.323,1880
174,1,250,100,True,1,uniform,0.263,1880
175,1,500,100,True,1,gaussian,0.04,1880
176,1,500,100,True,1,epanechnikov,0.166,1880
177,1,500,100,True,1,distance_decay,0.175,1880
178,1,500,100,True,1,triangle,0.173,1880
179,1,500,100,True,1,uniform,0.15,1880
