,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
111,1,350,40,True,1,epanechnikov,0.153,1900
112,1,350,40,True,1,triangle,0.157,1900
113,1,350,40,True,1,uniform,0.153,1900
114,1,350,40,True,1,distance_decay,0.158,1900
115,1,500,40,True,1,gaussian,0.046,1900
116,1,500,40,True,1,epanechnikov,0.12,1900
117,1,500,40,True,1,triangle,0.122,1900
118,1,500,40,True,1,uniform,0.116,1900
119,1,500,40,True,1,distance_decay,0.123,1900
120,1,50,60,True,1,gaussian,0.305,1900
121,1,50,60,True,1,epanechnikov,0.514,1900
122,1,50,60,True,1,triangle,0.524,1900
123,1,50,60,True,1,uniform,0.511,1900
124,1,50,60,True,1,distance_decay,0.525,1900
125,1,200,60,True,1,gaussian,0.116,1900
126,1,200,60,True,1,epanechnikov,0.232,1900
127,1,200,60,True,1,triangle,0.24,1900
128,1,200,60,True,1,uniform,0.216,1900
129,1,200,60,True,1,distance_decay,0.241,1900
130,1,350,60,True,1,gaussian,0.069,1900
131,1,350,60,True,1,epanechnikov,0.153,1900
132,1,350,60,True,1,triangle,0.157,1900
133,1,350,60,True,1,uniform,0.152,1900
134,1,350,60,True,1,distance_decay,0.158,1900
135,1,500,60,True,1,gaussian,0.046,1900
136,1,500,60,True,1,epanechnikov,0.12,1900
137,1,500,60,True,1,triangle,0.122,1900
138,1,500,60,True,1,uniform,0.115,1900
139,1,500,60,True,1,distance_decay,0.123,1900
140,1,50,80,True,1,gaussian,0.299,1900
141,1,50,80,True,1,epanechnikov,0.484,1900
142,1,50,80,True,1,triangle,0.489,1900
143,1,50,80,True,1,uniform,0.493,1900
144,1,50,80,True,1,distance_decay,0.49,1900
145,1,200,80,True,1,gaussian,0.117,1900
146,1,200,80,True,1,epanechnikov,0.23,1900
147,1,200,80,True,1,triangle,0.24,1900
148,1,200,80,True,1,uniform,0.218,1900
149,1,200,80,True,1,distance_decay,0.241,1900
150,1,350,80,True,1,gaussian,0.068,1900
151,1,350,80,True,1,epanechnikov,0.154,1900
152,1,350,80,True,1,triangle,0.157,1900
153,1,350,80,True,1,uniform,0.149,1900
154,1,350,80,True,1,distance_decay,0.158,1900
155,1,500,80,True,1,gaussian,0.046,1900
156,1,500,80,True,1,epanechnikov,0.12,1900
157,1,500,80,True,1,triangle,0.122,1900
158,1,500,80,True,1,uniform,0.115,1900
159,1,500,80,True,1,distance_decay,0.123,1900
160,1,50,20,True,1,gaussian,0.465,1880
161,1,50,20,True,1,epanechnikov,0.663,1880
162,1,50,20,True,1,triangle,0.674,1880
163,1,50,20,True,1,uniform,0.634,1880
164,1,50,20,True,1,distance_decay,0.677,1880
165,1,200,20,True,1,gaussian,0.16,1880
166,1,200,20,True,1,epanechnikov,0.363,1880
167,1,200,20,True,1,triangle,0.375,1880
168,1,200,20,True,1,uniform,0.324,1880
169,1,200,20,True,1,distance_decay,0.377,1880
170,1,350,20,True,1,gaussian,0.072,1880
171,1,350,20,True,1,epanechnikov,0.237,1880
172,1,350,20,True,1,triangle,0.249,1880
173,1,350,20,True,1,uniform,0.212,1880
174,1,350,20,True,1,distance_decay,0.251,1880
175,1,500,20,True,1,gaussian,0.04,1880
176,1,500,20,True,1,epanechnikov,0.166,1880
177,1,500,20,True,1,triangle,0.173,1880
178,1,500,20,True,1,uniform,0.155,1880
179,1,500,20,True,1,distance_decay,0.175,1880
180,1,50,40,True,1,gaussian,0.467,1880
181,1,50,40,True,1,epanechnikov,0.647,1880
182,1,50,40,True,1,triangle,0.665,1880
183,1,50,40,True,1,uniform,0.64,1880
184,1,50,40,True,1,distance_decay,0.668,1880
185,1,200,40,True,1,gaussian,0.16,1880
186,1,200,40,True,1,epanechnikov,0.363,1880
187,1,200,40,True,1,triangle,0.376,1880
188,1,200,40,True,1,uniform,0.326,1880
189,1,200,40,True,1,distance_decay,0.378,1880
190,1,350,40,True,1,gaussian,0.072,1880
191,1,350,40,True,1,epanechnikov,0.237,1880
192,1,350,40,True,1,triangle,0.249,1880
193,1,350,40,True,1,uniform,0.213,1880
194,1,350,40,True,1,distance_decay,0.25,1880
195,1,500,40,True,1,gaussian,0.04,1880
196,1,500,40,True,1,epanechnikov,0.166,1880
197,1,500,40,True,1,triangle,0.173,1880
198,1,500,40,True,1,uniform,0.156,1880
199,1,500,40,True,1,distance_decay,0.175,1880
200,1,50,60,True,1,gaussian,0.467,1880
201,1,50,60,True,1,epanechnikov,0.665,1880
202,1,50,60,True,1,triangle,0.677,1880
203,1,50,60,True,1,uniform,0.633,1880
204,1,50,60,True,1,distance_decay,0.679,1880
205,1,200,60,True,1,gaussian,0.161,1880
206,1,200,60,True,1,epanechnikov,0.363,1880
207,1,200,60,True,1,triangle,0.376,1880
208,1,200,60,True,1,uniform,0.322,1880
209,1,200,60,True,1,distance_decay,0.378,1880
210,1,350,60,True,1,gaussian,0.072,1880
211,1,350,60,True,1,epanechnikov,0.237,1880
212,1,350,60,True,1,triangle,0.249,1880
213,1,350,60,True,1,uniform,0.215,1880
214,1,350,60,True,1,distance_decay,0.251,1880
215,1,500,60,True,1,gaussian,0.04,1880
216,1,500,60,True,1,epanechnikov,0.166,1880
217,1,500,60,True,1,triangle,0.173,1880
218,1,500,60,True,1,uniform,0.158,1880
219,1,500,60,True,1,distance_decay,0.175,1880
220,1,50,80,True,1,gaussian,0.469,1880
221,1,50,80,True,1,epanechnikov,0.664,1880
222,1,50,80,True,1,triangle,0.677,1880
223,1,50,80,True,1,uniform,0.669,1880
224,1,50,80,True,1,distance_decay,0.683,1880
225,1,200,80,True,1,gaussian,0.161,1880
226,1,200,80,True,1,epanechnikov,0.36,1880
227,1,200,80,True,1,triangle,0.375,1880
228,1,200,80,True,1,uniform,0.334,1880
229,1,200,80,True,1,distance_decay,0.376,1880
230,1,350,80,True,1,gaussian,0.073,1880
231,1,350,80,True,1,epanechnikov,0.237,1880
232,1,350,80,True,1,triangle,0.248,1880
233,1,350,80,True,1,uniform,0.212,1880
234,1,350,80,True,1,distance_decay,0.25,1880
235,1,500,80,True,1,gaussian,0.04,1880
236,1,500,80,True,1,epanechnikov,0.165,1880
237,1,500,80,True,1,triangle,0.173,1880
238,1,500,80,True,1,uniform,0.156,1880
239,1,500,80,True,1,distance_decay,0.175,1880
