,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
181,1,60,50,True,1,triangle,0.626,1880
182,1,60,50,True,1,biweight,0.628,1880
183,1,60,50,True,1,gaussian,0.429,1880
184,1,60,50,True,1,epanechnikov,0.615,1880
185,1,100,50,True,1,uniform,0.47,1880
186,1,100,50,True,1,triangle,0.518,1880
187,1,100,50,True,1,biweight,0.52,1880
188,1,100,50,True,1,gaussian,0.321,1880
189,1,100,50,True,1,epanechnikov,0.509,1880
190,1,150,50,True,1,uniform,0.397,1880
191,1,150,50,True,1,triangle,0.435,1880
192,1,150,50,True,1,biweight,0.436,1880
193,1,150,50,True,1,gaussian,0.224,1880
194,1,150,50,True,1,epanechnikov,0.424,1880
195,1,250,50,True,1,uniform,0.275,1880
196,1,250,50,True,1,triangle,0.325,1880
197,1,250,50,True,1,biweight,0.326,1880
198,1,250,50,True,1,gaussian,0.121,1880
199,1,250,50,True,1,epanechnikov,0.311,1880
200,1,30,75,True,1,uniform,0.689,1880
201,1,30,75,True,1,triangle,0.721,1880
202,1,30,75,True,1,biweight,0.723,1880
203,1,30,75,True,1,gaussian,0.556,1880
204,1,30,75,True,1,epanechnikov,0.715,1880
205,1,60,75,True,1,uniform,0.573,1880
206,1,60,75,True,1,triangle,0.652,1880
207,1,60,75,True,1,biweight,0.653,1880
208,1,60,75,True,1,gaussian,0.425,1880
209,1,60,75,True,1,epanechnikov,0.629,1880
210,1,100,75,True,1,uniform,0.459,1880
211,1,100,75,True,1,triangle,0.513,1880
212,1,100,75,True,1,biweight,0.516,1880
213,1,100,75,True,1,gaussian,0.318,1880
214,1,100,75,True,1,epanechnikov,0.503,1880
215,1,150,75,True,1,uniform,0.391,1880
216,1,150,75,True,1,triangle,0.432,1880
217,1,150,75,True,1,biweight,0.433,1880
218,1,150,75,True,1,gaussian,0.224,1880
219,1,150,75,True,1,epanechnikov,0.421,1880
220,1,250,75,True,1,uniform,0.268,1880
221,1,250,75,True,1,triangle,0.324,1880
222,1,250,75,True,1,biweight,0.325,1880
223,1,250,75,True,1,gaussian,0.12,1880
224,1,250,75,True,1,epanechnikov,0.31,1880
