,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
55,1,100,75,True,1,gaussian,0.318,1880
56,1,100,75,True,1,triangle,0.513,1880
57,1,100,75,True,1,distance_decay,0.516,1880
58,1,100,75,True,1,uniform,0.459,1880
59,1,100,75,True,1,epanechnikov,0.503,1880
60,1,150,75,True,1,gaussian,0.224,1880
61,1,150,75,True,1,triangle,0.432,1880
62,1,150,75,True,1,distance_decay,0.433,1880
63,1,150,75,True,1,uniform,0.391,1880
64,1,150,75,True,1,epanechnikov,0.421,1880
65,1,250,75,True,1,gaussian,0.12,1880
66,1,250,75,True,1,triangle,0.324,1880
67,1,250,75,True,1,distance_decay,0.325,1880
68,1,250,75,True,1,uniform,0.268,1880
69,1,250,75,True,1,epanechnikov,0.31,1880
70,1,500,75,True,1,gaussian,0.04,1880
71,1,500,75,True,1,triangle,0.173,1880
72,1,500,75,True,1,distance_decay,0.174,1880
73,1,500,75,True,1,uniform,0.152,1880
74,1,500,75,True,1,epanechnikov,0.165,1880
75,1,50,100,True,1,gaussian,0.465,1880
76,1,50,100,True,1,triangle,0.61,1880
77,1,50,100,True,1,distance_decay,0.612,1880
78,1,50,100,True,1,uniform,0.582,1880
79,1,50,100,True,1,epanechnikov,0.595,1880
80,1,100,100,True,1,gaussian,0.324,1880
81,1,100,100,True,1,triangle,0.539,1880
82,1,100,100,True,1,distance_decay,0.541,1880
83,1,100,100,True,1,uniform,0.442,1880
84,1,100,100,True,1,epanechnikov,0.521,1880
85,1,150,100,True,1,gaussian,0.225,1880
86,1,150,100,True,1,triangle,0.431,1880
87,1,150,100,True,1,distance_decay,0.436,1880
88,1,150,100,True,1,uniform,0.356,1880
89,1,150,100,True,1,epanechnikov,0.416,1880
90,1,250,100,True,1,gaussian,0.121,1880
91,1,250,100,True,1,triangle,0.323,1880
92,1,250,100,True,1,distance_decay,0.325,1880
93,1,250,100,True,1,uniform,0.263,1880
94,1,250,100,True,1,epanechnikov,0.311,1880
95,1,500,100,True,1,gaussian,0.04,1880
96,1,500,100,True,1,triangle,0.173,1880
97,1,500,100,True,1,distance_decay,0.175,1880
98,1,500,100,True,1,uniform,0.15,1880
99,1,500,100,True,1,epanechnikov,0.166,1880
100,1,50,25,True,1,gaussian,0.515,1920
101,1,50,25,True,1,triangle,0.778,1920
102,1,50,25,True,1,distance_decay,0.779,1920
103,1,50,25,True,1,uniform,0.743,1920
104,1,50,25,True,1,epanechnikov,0.77,1920
105,1,100,25,True,1,gaussian,0.333,1920
106,1,100,25,True,1,triangle,0.583,1920
107,1,100,25,True,1,distance_decay,0.586,1920
108,1,100,25,True,1,uniform,0.545,1920
109,1,100,25,True,1,epanechnikov,0.57,1920
110,1,150,25,True,1,gaussian,0.251,1920
111,1,150,25,True,1,triangle,0.474,1920
112,1,150,25,True,1,distance_decay,0.476,1920
113,1,150,25,True,1,uniform,0.439,1920
114,1,150,25,True,1,epanechnikov,0.463,1920
115,1,250,25,True,1,gaussian,0.181,1920
116,1,250,25,True,1,triangle,0.341,1920
117,1,250,25,True,1,distance_decay,0.343,1920
118,1,250,25,True,1,uniform,0.308,1920
119,1,250,25,True,1,epanechnikov,0.331,1920
120,1,500,25,True,1,gaussian,0.105,1920
121,1,500,25,True,1,triangle,0.22,1920
122,1,500,25,True,1,distance_decay,0.22,1920
123,1,500,25,True,1,uniform,0.213,1920
124,1,500,25,True,1,epanechnikov,0.216,1920
125,1,50,50,True,1,gaussian,0.515,1920
126,1,50,50,True,1,triangle,0.773,1920
127,1,50,50,True,1,distance_decay,0.774,1920
128,1,50,50,True,1,uniform,0.749,1920
129,1,50,50,True,1,epanechnikov,0.767,1920
130,1,100,50,True,1,gaussian,0.333,1920
131,1,100,50,True,1,triangle,0.587,1920
132,1,100,50,True,1,distance_decay,0.59,1920
133,1,100,50,True,1,uniform,0.557,1920
134,1,100,50,True,1,epanechnikov,0.573,1920
135,1,150,50,True,1,gaussian,0.252,1920
136,1,150,50,True,1,triangle,0.473,1920
137,1,150,50,True,1,distance_decay,0.476,1920
138,1,150,50,True,1,uniform,0.44,1920
139,1,150,50,True,1,epanechnikov,0.462,1920
140,1,250,50,True,1,gaussian,0.181,1920
141,1,250,50,True,1,triangle,0.34,1920
142,1,250,50,True,1,distance_decay,0.342,1920
143,1,250,50,True,1,uniform,0.307,1920
144,1,250,50,True,1,epanechnikov,0.33,1920
145,1,500,50,True,1,gaussian,0.105,1920
146,1,500,50,True,1,triangle,0.22,1920
147,1,500,50,True,1,distance_decay,0.221,1920
148,1,500,50,True,1,uniform,0.211,1920
149,1,500,50,True,1,epanechnikov,0.216,1920
150,1,50,75,True,1,gaussian,0.516,1920
151,1,50,75,True,1,triangle,0.692,1920
152,1,50,75,True,1,distance_decay,0.693,1920
153,1,50,75,True,1,uniform,0.695,1920
154,1,50,75,True,1,epanechnikov,0.685,1920
155,1,100,75,True,1,gaussian,0.334,1920
156,1,100,75,True,1,triangle,0.576,1920
157,1,100,75,True,1,distance_decay,0.577,1920
158,1,100,75,True,1,uniform,0.512,1920
159,1,100,75,True,1,epanechnikov,0.556,1920
160,1,150,75,True,1,gaussian,0.252,1920
161,1,150,75,True,1,triangle,0.478,1920
162,1,150,75,True,1,distance_decay,0.48,1920
163,1,150,75,True,1,uniform,0.433,1920
164,1,150,75,True,1,epanechnikov,0.467,1920
165,1,250,75,True,1,gaussian,0.183,1920
166,1,250,75,True,1,triangle,0.34,1920
167,1,250,75,True,1,distance_decay,0.341,1920
168,1,250,75,True,1,uniform,0.306,1920
169,1,250,75,True,1,epanechnikov,0.33,1920
170,1,500,75,True,1,gaussian,0.104,1920
171,1,500,75,True,1,triangle,0.22,1920
172,1,500,75,True,1,distance_decay,0.221,1920
173,1,500,75,True,1,uniform,0.211,1920
174,1,500,75,True,1,epanechnikov,0.216,1920
175,1,50,100,True,1,gaussian,0.53,1920
176,1,50,100,True,1,triangle,0.793,1920
177,1,50,100,True,1,distance_decay,0.797,1920
178,1,50,100,True,1,uniform,0.725,1920
179,1,50,100,True,1,epanechnikov,0.779,1920
180,1,100,100,True,1,gaussian,0.336,1920
181,1,100,100,True,1,triangle,0.59,1920
182,1,100,100,True,1,distance_decay,0.593,1920
183,1,100,100,True,1,uniform,0.558,1920
184,1,100,100,True,1,epanechnikov,0.578,1920
185,1,150,100,True,1,gaussian,0.25,1920
186,1,150,100,True,1,triangle,0.485,1920
187,1,150,100,True,1,distance_decay,0.486,1920
188,1,150,100,True,1,uniform,0.454,1920
189,1,150,100,True,1,epanechnikov,0.469,1920
190,1,250,100,True,1,gaussian,0.182,1920
191,1,250,100,True,1,triangle,0.339,1920
192,1,250,100,True,1,distance_decay,0.34,1920
193,1,250,100,True,1,uniform,0.313,1920
194,1,250,100,True,1,epanechnikov,0.33,1920
195,1,500,100,True,1,gaussian,0.105,1920
196,1,500,100,True,1,triangle,0.221,1920
197,1,500,100,True,1,distance_decay,0.221,1920
198,1,500,100,True,1,uniform,0.212,1920
199,1,500,100,True,1,epanechnikov,0.217,1920
200,1,50,25,True,1,gaussian,0.305,1900
201,1,50,25,True,1,triangle,0.546,1900
202,1,50,25,True,1,distance_decay,0.549,1900
203,1,50,25,True,1,uniform,0.494,1900
204,1,50,25,True,1,epanechnikov,0.532,1900
205,1,100,25,True,1,gaussian,0.199,1900
206,1,100,25,True,1,triangle,0.347,1900
207,1,100,25,True,1,distance_decay,0.349,1900
208,1,100,25,True,1,uniform,0.338,1900
209,1,100,25,True,1,epanechnikov,0.34,1900
210,1,150,25,True,1,gaussian,0.143,1900
211,1,150,25,True,1,triangle,0.285,1900
212,1,150,25,True,1,distance_decay,0.286,1900
213,1,150,25,True,1,uniform,0.264,1900
214,1,150,25,True,1,epanechnikov,0.279,1900
215,1,250,25,True,1,gaussian,0.096,1900
216,1,250,25,True,1,triangle,0.203,1900
217,1,250,25,True,1,distance_decay,0.204,1900
218,1,250,25,True,1,uniform,0.185,1900
219,1,250,25,True,1,epanechnikov,0.195,1900
220,1,500,25,True,1,gaussian,0.046,1900
221,1,500,25,True,1,triangle,0.122,1900
222,1,500,25,True,1,distance_decay,0.123,1900
223,1,500,25,True,1,uniform,0.118,1900
224,1,500,25,True,1,epanechnikov,0.12,1900
225,1,50,50,True,1,gaussian,0.303,1900
226,1,50,50,True,1,triangle,0.557,1900
227,1,50,50,True,1,distance_decay,0.563,1900
228,1,50,50,True,1,uniform,0.493,1900
229,1,50,50,True,1,epanechnikov,0.54,1900
230,1,100,50,True,1,gaussian,0.198,1900
231,1,100,50,True,1,triangle,0.348,1900
232,1,100,50,True,1,distance_decay,0.35,1900
233,1,100,50,True,1,uniform,0.328,1900
234,1,100,50,True,1,epanechnikov,0.344,1900
235,1,150,50,True,1,gaussian,0.143,1900
236,1,150,50,True,1,triangle,0.283,1900
237,1,150,50,True,1,distance_decay,0.285,1900
238,1,150,50,True,1,uniform,0.263,1900
239,1,150,50,True,1,epanechnikov,0.279,1900
240,1,250,50,True,1,gaussian,0.096,1900
241,1,250,50,True,1,triangle,0.203,1900
242,1,250,50,True,1,distance_decay,0.204,1900
243,1,250,50,True,1,uniform,0.184,1900
244,1,250,50,True,1,epanechnikov,0.194,1900
245,1,500,50,True,1,gaussian,0.046,1900
246,1,500,50,True,1,triangle,0.122,1900
247,1,500,50,True,1,distance_decay,0.123,1900
248,1,500,50,True,1,uniform,0.117,1900
249,1,500,50,True,1,epanechnikov,0.12,1900
250,1,50,75,True,1,gaussian,0.31,1900
251,1,50,75,True,1,triangle,0.548,1900
252,1,50,75,True,1,distance_decay,0.551,1900
253,1,50,75,True,1,uniform,0.51,1900
254,1,50,75,True,1,epanechnikov,0.539,1900
255,1,100,75,True,1,gaussian,0.199,1900
256,1,100,75,True,1,triangle,0.335,1900
257,1,100,75,True,1,distance_decay,0.338,1900
258,1,100,75,True,1,uniform,0.321,1900
259,1,100,75,True,1,epanechnikov,0.326,1900
260,1,150,75,True,1,gaussian,0.143,1900
261,1,150,75,True,1,triangle,0.287,1900
262,1,150,75,True,1,distance_decay,0.288,1900
263,1,150,75,True,1,uniform,0.255,1900
264,1,150,75,True,1,epanechnikov,0.278,1900
265,1,250,75,True,1,gaussian,0.096,1900
266,1,250,75,True,1,triangle,0.203,1900
267,1,250,75,True,1,distance_decay,0.204,1900
268,1,250,75,True,1,uniform,0.18,1900
269,1,250,75,True,1,epanechnikov,0.194,1900
270,1,500,75,True,1,gaussian,0.046,1900
271,1,500,75,True,1,triangle,0.122,1900
272,1,500,75,True,1,distance_decay,0.123,1900
273,1,500,75,True,1,uniform,0.118,1900
274,1,500,75,True,1,epanechnikov,0.12,1900
275,1,50,100,True,1,gaussian,0.289,1900
276,1,50,100,True,1,triangle,0.6,1900
277,1,50,100,True,1,distance_decay,0.611,1900
278,1,50,100,True,1,uniform,0.485,1900
279,1,50,100,True,1,epanechnikov,0.57,1900
280,1,100,100,True,1,gaussian,0.196,1900
281,1,100,100,True,1,triangle,0.362,1900
282,1,100,100,True,1,distance_decay,0.364,1900
283,1,100,100,True,1,uniform,0.354,1900
284,1,100,100,True,1,epanechnikov,0.357,1900
285,1,150,100,True,1,gaussian,0.141,1900
286,1,150,100,True,1,triangle,0.28,1900
287,1,150,100,True,1,distance_decay,0.281,1900
288,1,150,100,True,1,uniform,0.275,1900
289,1,150,100,True,1,epanechnikov,0.279,1900
290,1,250,100,True,1,gaussian,0.095,1900
291,1,250,100,True,1,triangle,0.205,1900
292,1,250,100,True,1,distance_decay,0.206,1900
293,1,250,100,True,1,uniform,0.183,1900
294,1,250,100,True,1,epanechnikov,0.195,1900
295,1,500,100,True,1,gaussian,0.045,1900
296,1,500,100,True,1,triangle,0.122,1900
297,1,500,100,True,1,distance_decay,0.123,1900
298,1,500,100,True,1,uniform,0.114,1900
299,1,500,100,True,1,epanechnikov,0.12,1900
