,alpha,bw,cell_size,convex_hull,convex_hull_buffer,kernel,s,year
50,1,30,75,True,1,triangle,0.721,1880
51,1,30,75,True,1,uniform,0.689,1880
52,1,30,75,True,1,epanechnikov,0.715,1880
53,1,30,75,True,1,distance_decay,0.723,1880
54,1,30,75,True,1,gaussian,0.556,1880
55,1,60,75,True,1,triangle,0.652,1880
56,1,60,75,True,1,uniform,0.573,1880
57,1,60,75,True,1,epanechnikov,0.629,1880
58,1,60,75,True,1,distance_decay,0.653,1880
59,1,60,75,True,1,gaussian,0.425,1880
60,1,100,75,True,1,triangle,0.513,1880
61,1,100,75,True,1,uniform,0.459,1880
62,1,100,75,True,1,epanechnikov,0.503,1880
63,1,100,75,True,1,distance_decay,0.516,1880
64,1,100,75,True,1,gaussian,0.318,1880
65,1,150,75,True,1,triangle,0.432,1880
66,1,150,75,True,1,uniform,0.391,1880
67,1,150,75,True,1,epanechnikov,0.421,1880
68,1,150,75,True,1,distance_decay,0.433,1880
69,1,150,75,True,1,gaussian,0.224,1880
70,1,250,75,True,1,triangle,0.324,1880
71,1,250,75,True,1,uniform,0.268,1880
72,1,250,75,True,1,epanechnikov,0.31,1880
73,1,250,75,True,1,distance_decay,0.325,1880
74,1,250,75,True,1,gaussian,0.12,1880
75,1,30,25,True,1,triangle,0.707,1900
76,1,30,25,True,1,uniform,0.67,1900
77,1,30,25,True,1,epanechnikov,0.702,1900
78,1,30,25,True,1,distance_decay,0.71,1900
79,1,30,25,True,1,gaussian,0.416,1900
80,1,60,25,True,1,triangle,0.482,1900
81,1,60,25,True,1,uniform,0.439,1900
82,1,60,25,True,1,epanechnikov,0.468,1900
83,1,60,25,True,1,distance_decay,0.485,1900
84,1,60,25,True,1,gaussian,0.278,1900
85,1,100,25,True,1,triangle,0.347,1900
86,1,100,25,True,1,uniform,0.338,1900
87,1,100,25,True,1,epanechnikov,0.34,1900
88,1,100,25,True,1,distance_decay,0.349,1900
89,1,100,25,True,1,gaussian,0.199,1900
90,1,150,25,True,1,triangle,0.285,1900
91,1,150,25,True,1,uniform,0.264,1900
92,1,150,25,True,1,epanechnikov,0.279,1900
93,1,150,25,True,1,distance_decay,0.286,1900
94,1,150,25,True,1,gaussian,0.143,1900
95,1,250,25,True,1,triangle,0.203,1900
96,1,250,25,True,1,uniform,0.185,1900
97,1,250,25,True,1,epanechnikov,0.195,1900
98,1,250,25,True,1,distance_decay,0.204,1900
99,1,250,25,True,1,gaussian,0.096,1900
100,1,30,50,True,1,triangle,0.725,1900
101,1,30,50,True,1,uniform,0.64,1900
102,1,30,50,True,1,epanechnikov,0.709,1900
103,1,30,50,True,1,distance_decay,0.729,1900
104,1,30,50,True,1,gaussian,0.425,1900
105,1,60,50,True,1,triangle,0.469,1900
106,1,60,50,True,1,uniform,0.437,1900
107,1,60,50,True,1,epanechnikov,0.462,1900
108,1,60,50,True,1,distance_decay,0.471,1900
109,1,60,50,True,1,gaussian,0.28,1900
110,1,100,50,True,1,triangle,0.348,1900
111,1,100,50,True,1,uniform,0.328,1900
112,1,100,50,True,1,epanechnikov,0.344,1900
113,1,100,50,True,1,distance_decay,0.35,1900
114,1,100,50,True,1,gaussian,0.198,1900
115,1,150,50,True,1,triangle,0.283,1900
116,1,150,50,True,1,uniform,0.263,1900
117,1,150,50,True,1,epanechnikov,0.279,1900
118,1,150,50,True,1,distance_decay,0.285,1900
119,1,150,50,True,1,gaussian,0.143,1900
120,1,250,50,True,1,triangle,0.203,1900
121,1,250,50,True,1,uniform,0.184,1900
122,1,250,50,True,1,epanechnikov,0.194,1900
123,1,250,50,True,1,distance_decay,0.204,1900
124,1,250,50,True,1,gaussian,0.096,1900
125,1,30,75,True,1,triangle,0.674,1900
126,1,30,75,True,1,uniform,0.614,1900
127,1,30,75,True,1,epanechnikov,0.659,1900
128,1,30,75,True,1,distance_decay,0.68,1900
129,1,30,75,True,1,gaussian,0.423,1900
130,1,60,75,True,1,triangle,0.452,1900
131,1,60,75,True,1,uniform,0.45,1900
132,1,60,75,True,1,epanechnikov,0.443,1900
133,1,60,75,True,1,distance_decay,0.456,1900
134,1,60,75,True,1,gaussian,0.28,1900
135,1,100,75,True,1,triangle,0.335,1900
136,1,100,75,True,1,uniform,0.321,1900
137,1,100,75,True,1,epanechnikov,0.326,1900
138,1,100,75,True,1,distance_decay,0.338,1900
139,1,100,75,True,1,gaussian,0.199,1900
140,1,150,75,True,1,triangle,0.287,1900
141,1,150,75,True,1,uniform,0.255,1900
142,1,150,75,True,1,epanechnikov,0.278,1900
143,1,150,75,True,1,distance_decay,0.288,1900
144,1,150,75,True,1,gaussian,0.143,1900
145,1,250,75,True,1,triangle,0.203,1900
146,1,250,75,True,1,uniform,0.18,1900
147,1,250,75,True,1,epanechnikov,0.194,1900
148,1,250,75,True,1,distance_decay,0.204,1900
149,1,250,75,True,1,gaussian,0.096,1900
150,1,30,25,True,1,triangle,0.858,1920
151,1,30,25,True,1,uniform,0.842,1920
152,1,30,25,True,1,epanechnikov,0.856,1920
153,1,30,25,True,1,distance_decay,0.86,1920
154,1,30,25,True,1,gaussian,0.655,1920
155,1,60,25,True,1,triangle,0.733,1920
156,1,60,25,True,1,uniform,0.688,1920
157,1,60,25,True,1,epanechnikov,0.726,1920
158,1,60,25,True,1,distance_decay,0.736,1920
159,1,60,25,True,1,gaussian,0.465,1920
160,1,100,25,True,1,triangle,0.583,1920
161,1,100,25,True,1,uniform,0.545,1920
162,1,100,25,True,1,epanechnikov,0.57,1920
163,1,100,25,True,1,distance_decay,0.586,1920
164,1,100,25,True,1,gaussian,0.333,1920
165,1,150,25,True,1,triangle,0.474,1920
166,1,150,25,True,1,uniform,0.439,1920
167,1,150,25,True,1,epanechnikov,0.463,1920
168,1,150,25,True,1,distance_decay,0.476,1920
169,1,150,25,True,1,gaussian,0.251,1920
170,1,250,25,True,1,triangle,0.341,1920
171,1,250,25,True,1,uniform,0.308,1920
172,1,250,25,True,1,epanechnikov,0.331,1920
173,1,250,25,True,1,distance_decay,0.343,1920
174,1,250,25,True,1,gaussian,0.181,1920
175,1,30,50,True,1,triangle,0.868,1920
176,1,30,50,True,1,uniform,0.833,1920
177,1,30,50,True,1,epanechnikov,0.862,1920
178,1,30,50,True,1,distance_decay,0.87,1920
179,1,30,50,True,1,gaussian,0.651,1920
180,1,60,50,True,1,triangle,0.744,1920
181,1,60,50,True,1,uniform,0.691,1920
182,1,60,50,True,1,epanechnikov,0.736,1920
183,1,60,50,True,1,distance_decay,0.746,1920
184,1,60,50,True,1,gaussian,0.469,1920
185,1,100,50,True,1,triangle,0.587,1920
186,1,100,50,True,1,uniform,0.557,1920
187,1,100,50,True,1,epanechnikov,0.573,1920
188,1,100,50,True,1,distance_decay,0.59,1920
189,1,100,50,True,1,gaussian,0.333,1920
190,1,150,50,True,1,triangle,0.473,1920
191,1,150,50,True,1,uniform,0.44,1920
192,1,150,50,True,1,epanechnikov,0.462,1920
193,1,150,50,True,1,distance_decay,0.476,1920
194,1,150,50,True,1,gaussian,0.252,1920
195,1,250,50,True,1,triangle,0.34,1920
196,1,250,50,True,1,uniform,0.307,1920
197,1,250,50,True,1,epanechnikov,0.33,1920
198,1,250,50,True,1,distance_decay,0.342,1920
199,1,250,50,True,1,gaussian,0.181,1920
200,1,30,75,True,1,triangle,0.886,1920
201,1,30,75,True,1,uniform,0.838,1920
202,1,30,75,True,1,epanechnikov,0.875,1920
203,1,30,75,True,1,distance_decay,0.889,1920
204,1,30,75,True,1,gaussian,0.666,1920
205,1,60,75,True,1,triangle,0.676,1920
206,1,60,75,True,1,uniform,0.656,1920
207,1,60,75,True,1,epanechnikov,0.677,1920
208,1,60,75,True,1,distance_decay,0.678,1920
209,1,60,75,True,1,gaussian,0.466,1920
210,1,100,75,True,1,triangle,0.576,1920
211,1,100,75,True,1,uniform,0.512,1920
212,1,100,75,True,1,epanechnikov,0.556,1920
213,1,100,75,True,1,distance_decay,0.577,1920
214,1,100,75,True,1,gaussian,0.334,1920
215,1,150,75,True,1,triangle,0.478,1920
216,1,150,75,True,1,uniform,0.433,1920
217,1,150,75,True,1,epanechnikov,0.467,1920
218,1,150,75,True,1,distance_decay,0.48,1920
219,1,150,75,True,1,gaussian,0.252,1920
220,1,250,75,True,1,triangle,0.34,1920
221,1,250,75,True,1,uniform,0.306,1920
222,1,250,75,True,1,epanechnikov,0.33,1920
223,1,250,75,True,1,distance_decay,0.341,1920
224,1,250,75,True,1,gaussian,0.183,1920
