id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
112,Valli,11,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
113,Valli,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
114,Valli,11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
115,Valli,11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116,Valli,11,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
117,Valli,11,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
118,Valli,12,0,2,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
119,Valli,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
120,Valli,12,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0
121,Valli,12,1,1,2,2,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0
122,Valli,12,1,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0
123,Valli,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
124,Valli,12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
125,Valli,12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
126,Valli,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
127,Valli,12,0,2,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
128,Valli,12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
129,Valli,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
130,Valli,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
131,Valli,12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
132,Valli,12,1,1,2,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
133,Valli,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
134,Valli,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
135,Valli,14,1,1,4,5,0,0,5,6,0,11,0,0,0,0,0,0,0,0,0
136,Valli,14,1,3,0,1,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0
137,Valli,15,0,2,2,1,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0
138,Valli,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
139,Valli,16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
140,Valli,16,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
141,Valli,17,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
142,Valli,17,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
143,Valli,17,1,3,1,1,0,0,2,4,4,0,0,0,2,0,0,0,0,0,0
144,Valli,17,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
145,Valli,17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
146,Valli,17,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
147,Valli,17,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
148,Valli,17,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
149,Valli,17,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
150,Valli,17,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
151,Valli,17,1,1,0,2,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0
152,Valli,19,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
153,Valli,19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
154,Valli,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
155,Valli,19,1,1,3,1,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0
156,Valli,19,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
157,Valli,19,1,1,2,4,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0
158,Valli,19,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
159,Valli,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
160,Valli,19,2,1,0,3,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0
161,Valli,19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
162,Valli,19,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
163,Valli,19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
164,Valli,19,2,1,1,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0
165,Valli,19,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
166,Valli,19,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
167,Valli,19,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
168,Valli,19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
169,Valli,19,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1
170,Valli,20,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
171,Valli,20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
172,Valli,20,1,1,0,2,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0
173,Valli,20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
174,Valli,20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
175,Valli,20,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
176,Valli,21,1,5,3,0,0,0,4,5,6,0,0,0,3,0,0,0,0,0,0
177,Valli,21,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
178,Valli,21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
179,Valli,21,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
180,Valli,21,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
181,Valli,23,1,1,0,3,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0
182,Valli,23,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
183,Valli,23,2,2,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
184,Valli,23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
185,Valli,23,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
186,Valli,24,2,2,2,1,0,0,4,3,4,1,0,0,0,2,0,0,0,0,1
187,Valli,24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
188,Valli,25,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,3,0,0,0
189,Valli,25,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
190,Valli,25,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
191,Valli,25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192,Valli,25,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
193,Valli,25,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
194,Valli,25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
195,Valli,25,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
196,Valli,25,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
197,Valli,26,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198,Valli,26,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199,Valli,26,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
200,Valli,26,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201,Valli,26,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
202,Valli,26,0,2,3,1,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0
203,Valli,26,1,1,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
204,Valli,26,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
205,Valli,26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
206,Valli,26,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
207,Valli,26,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0
208,Valli,26,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
209,Valli,26,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
210,Valli,27,1,1,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0
211,Valli,28,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
212,Valli,28,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213,Valli,28,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
214,Valli,28,0,2,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0
215,Valli,28,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
216,Valli,28,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
217,Valli,28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
218,Valli,28,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
219,Valli,28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
220,Valli,28,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0
221,Valli,28,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
222,Valli,28,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
223,Valli,28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
224,Valli,28,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
225,Valli,29,0,3,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0
226,Valli,29,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
227,Valli,29,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
228,Valli,29,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
229,Valli,29,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
230,Valli,29,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231,Valli,29,1,2,1,2,0,0,2,4,5,0,0,0,1,0,0,0,0,0,0
232,Valli,29,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233,Valli,29,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
234,Valli,29,2,3,1,2,0,0,3,5,4,4,0,0,0,0,0,0,0,0,0
235,Valli,31,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
236,Valli,31,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
237,Valli,31,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
238,Valli,31,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
239,Valli,31,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
240,Valli,31,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
241,Valli,31,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
242,Valli,31,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
243,Valli,31,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
244,Valli,31,0,1,1,1,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0
245,Valli,33,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
246,Valli,33,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
247,Valli,33,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
248,Valli,33,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
249,Valli,33,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
250,Valli,33,0,10,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0
251,Valli,33,1,2,1,1,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0
252,Valli,33,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
253,Valli,33,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
254,Valli,35,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
255,Valli,35,0,5,0,1,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0
256,Valli,35,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
257,Valli,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
258,Valli,35,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
259,Valli,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
260,Valli,35,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
261,Valli,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
262,Valli,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
263,Valli,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
264,Valli,35,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
265,Valli,35,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
266,Valli,35,1,1,4,1,0,0,5,2,7,0,0,0,0,0,0,0,0,0,0
267,Valli,35,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
268,Valli,35,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
269,Valli,35,1,1,1,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0
270,Valli,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
271,Valli,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
272,Valli,35,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
273,Valli,35,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
274,Valli,35,1,1,0,2,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0
275,Valli,35,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
276,Valli,35,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
277,Valli,35,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
278,Valli,35,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
279,Valli,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
280,Valli,35,1,1,1,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0
281,Valli,35,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
282,Valli,35,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
283,Valli,35,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
284,Valli,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
285,Valli,35,1,1,0,3,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0
286,Valli,35,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
287,Valli,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
288,Valli,35,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
289,Valli,35,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
290,Valli,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
291,Valli,35,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
292,Valli,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
293,Valli,35,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
294,Valli,36,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
295,Valli,36,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
296,Valli,36,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
297,Valli,36,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
298,Valli,36,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
299,Valli,36,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
