id	plot.number	plot.part	taxpayer.men	taxpayer.women	no.tax.men	no.tax.women	in.russia.men	in.russia.women	total.men	total.women	owner	rent	other	orthodox	other.christian	other.religion	draftee
110	23		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
111	23		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
112	24		1	9	0	0	0	0	1	9	2	8	0	0	0	0	1
113	24		0	7	0	0	0	0	0	7	2	5	0	0	0	0	0
114	24		2	1	4	1	0	0	6	2	7	1	0	0	0	0	0
115	24		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
116	24		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
117	25		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	26		2	3	0	1	0	0	2	4	2	4	0	2	0	0	0
119	26		0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
120	26		1	2	1	0	0	0	2	2	3	1	0	0	0	0	0
121	26		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
122	26		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
123	27		3	1	0	0	0	0	3	1	0	4	0	0	0	0	1
124	27		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
125	28		0	2	1	0	0	0	1	2	2	1	0	0	0	0	0
126	28		3	1	4	3	0	0	7	4	9	2	0	0	0	0	0
127	28		1	0	0	0	0	0	1	0	1	0	0	0	0	0	1
128	28		1	2	0	0	0	0	1	2	0	1	2	0	0	0	0
129	28		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
130	28		1	1	2	1	0	0	3	2	0	0	5	0	0	0	0
131	28		0	2	1	1	0	0	1	3	0	1	3	0	0	0	0
132	29		1	3	0	0	0	0	1	3	1	3	0	0	0	0	0
133	29		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
134	29		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
135	29		1	1	3	1	0	0	4	2	6	0	0	0	0	0	0
136	29		2	1	1	0	0	0	3	1	4	0	0	0	0	0	0
137	29		0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
138	29		4	2	2	2	0	0	6	4	5	5	0	0	0	0	0
139	29		1	2	1	2	0	0	2	4	5	1	0	0	0	0	0
140	29		0	1	0	1	0	0	0	2	1	1	0	1	0	0	0
141	29		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
142	31		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
143	31		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
144	31		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
145	31		2	3	0	0	0	0	2	3	1	2	2	0	0	0	0
146	31		2	2	0	0	0	0	2	2	4	0	0	0	0	0	0
147	33		3	2	2	3	0	0	5	5	10	0	0	10	0	0	0
148	33		0	2	0	0	0	0	0	2	0	0	2	0	0	0	0
149	33		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
150	33		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
151	33		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
152	34		1	5	1	0	0	0	2	5	5	2	0	0	0	0	0
153	34		1	1	3	0	0	0	4	1	0	5	0	5	0	0	0
154	34		2	10	0	0	0	0	2	10	3	9	0	0	0	0	0
155	35		3	1	0	1	0	0	3	2	3	2	0	0	0	0	0
156	35		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
157	35		1	2	0	2	0	0	1	4	0	5	0	0	0	0	0
158	36		2	3	2	1	0	0	4	4	4	4	0	0	0	0	0
159	36		2	1	4	2	0	0	6	3	8	1	0	0	0	0	0
160	36		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
161	36		4	0	1	0	0	0	5	0	0	5	0	0	0	0	1
162	37		2	2	0	0	0	0	2	2	4	0	0	4	0	0	0
163	37		2	1	3	0	0	0	5	1	0	6	0	0	0	0	0
164	37		3	6	0	0	0	0	3	6	0	9	0	0	0	0	0
165	38		3	4	0	1	0	0	3	5	1	7	0	0	0	0	0
166	38		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
167	38		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
168	38		1	0	0	1	0	0	1	1	0	1	1	0	0	0	0
169	38		5	2	1	0	0	0	6	2	7	1	0	0	0	0	0
170	38		1	4	0	0	0	0	1	4	3	2	0	0	0	0	0
171	38		5	3	1	2	0	0	6	5	9	2	0	0	0	0	1
172	38		1	2	0	1	0	0	1	3	0	4	0	0	0	0	0
173	39		4	9	0	3	0	0	4	12	14	2	0	14	0	0	0
174	39		0	3	0	4	0	0	0	7	5	2	0	0	0	0	0
175	39		1	5	0	0	0	0	1	5	2	4	0	1	0	0	0
176	39		4	2	0	0	0	0	4	2	2	4	0	0	0	0	1
177	40		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
178	41		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
179	42		1	5	0	0	0	0	1	5	4	2	0	0	0	0	0
180	42		7	0	0	0	0	0	7	0	0	7	0	0	0	0	1
181	42		1	1	1	0	0	0	2	1	0	3	0	0	0	0	0
182	44		2	3	2	0	0	0	4	3	7	0	0	0	0	0	0
183	44		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
184	44		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
185	44		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
186	44		1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
187	44		1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
188	44		1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
189	44		1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
190	44		1	1	1	1	0	0	2	2	4	0	0	4	0	0	0
191	44		1	1	3	0	0	0	4	1	5	0	0	5	0	0	0
192	44		1	1	0	0	0	0	1	1	2	0	0	2	0	0	1
193	44		0	1	0	0	0	0	0	1	1	0	0	1	0	0	0
194	45		2	6	0	0	0	0	2	6	4	4	0	0	0	0	0
195	45		4	4	2	3	0	0	6	7	11	2	0	0	0	0	0
196	45		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
197	45		1	4	0	2	0	0	1	6	4	3	0	0	0	0	0
198	45		1	1	1	0	0	0	2	1	3	0	0	0	0	0	0
199	45		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
200	45		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
201	45		1	3	1	3	0	0	2	6	0	8	0	0	0	0	0
202	46		0	3	1	1	0	0	1	4	3	2	0	0	0	0	0
203	46		1	3	3	1	0	0	4	4	6	2	0	0	0	0	0
204	46		13	7	3	2	0	0	16	9	5	20	0	0	0	0	1
205	46		2	2	3	1	0	0	5	3	6	2	0	0	0	0	0
206	46		1	1	1	1	0	0	2	2	4	0	0	0	0	0	0
207	46		1	2	0	1	0	0	1	3	3	1	0	0	0	0	0
208	46		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
209	46		1	1	1	0	0	0	2	1	0	3	0	0	0	0	0
210	46		0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
211	46		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
212	46		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
213	46		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
214	47		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
215	47		0	1	0	0	0	0	0	1	0	1	0	1	0	0	0
216	47		0	1	0	0	0	0	0	1	0	1	0	1	0	0	0
217	47		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
218	48		0	0	7	5	0	0	7	5	0	12	0	12	0	0	0
219	48		1	1	0	1	0	0	1	2	0	0	3	3	0	0	0
220	48		1	0	0	0	0	0	1	0	0	0	1	1	0	0	0
221	48		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
222	48		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
223	48		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
224	48		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
225	48		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
226	48		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
227	48		0	1	1	0	0	0	1	1	0	0	2	0	0	0	0
228	48		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
229	48		2	4	0	0	0	0	2	4	5	1	0	5	0	0	0
230	48		1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
231	48		1	2	1	2	0	0	2	4	0	0	6	0	0	0	0
232	48		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
233	48		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
234	48		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
235	48		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
236	48		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
237	48		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
238	48		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
239	48		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
240	48		2	2	0	0	0	0	2	2	0	0	4	0	0	0	0
241	48		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
242	49		1	5	4	1	0	0	5	6	7	4	0	0	0	0	0
243	49		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
244	49		1	5	0	0	0	0	1	5	0	4	0	0	0	0	0
245	49		1	2	0	0	0	0	1	2	0	0	3	0	0	0	0
246	49		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
247	49		2	1	2	3	0	0	4	4	6	2	0	0	0	0	0
248	50		3	2	1	1	0	0	4	3	3	4	0	0	0	0	1
249	50		1	3	0	3	0	0	1	6	0	7	0	6	0	0	0
250	50		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
251	50		2	4	1	0	0	0	3	4	5	2	0	0	0	0	0
252	50		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
253	50		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
254	50		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
255	50		1	2	4	3	0	0	5	5	10	0	0	0	0	0	0
256	50		0	1	1	0	0	0	1	1	0	0	2	0	0	0	0
257	50		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
258	50		1	1	1	4	0	0	2	5	6	1	0	7	0	0	0
259	50		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
260	50		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
261	50		1	2	2	4	0	0	3	6	8	1	0	0	0	0	0
262	50		1	1	0	2	0	0	1	3	4	0	0	0	0	0	0
263	50		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
264	50		0	2	0	0	0	0	0	2	0	0	2	0	0	0	0
265	51		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
266	51		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
267	51		1	3	0	2	0	0	1	5	4	2	0	0	0	0	0
268	51		1	3	1	0	0	0	2	3	3	2	0	0	0	0	0
269	51		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
270	51		1	4	1	1	0	0	2	5	4	3	0	0	0	0	0
271	51		1	3	2	1	0	0	3	4	5	2	0	0	0	0	0
272	51		0	3	0	0	0	0	0	3	1	2	0	0	0	0	0
273	51		1	4	1	3	0	0	2	7	6	3	0	0	0	0	0
274	51		1	1	0	1	0	0	1	2	0	3	0	0	0	0	0
275	51		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
276	51		1	1	3	0	0	0	4	1	5	0	0	0	0	0	0
277	51		1	1	0	1	0	0	1	2	0	3	0	0	0	0	0
278	51		2	2	1	0	0	0	3	2	0	5	0	0	0	0	0
279	52		2	6	0	4	0	0	2	10	3	9	0	0	0	0	0
280	52		2	1	0	1	0	0	2	2	4	0	0	0	4	0	1
281	52		1	4	1	2	0	0	2	6	5	3	0	0	0	0	0
282	52		1	5	2	0	0	0	3	5	0	8	0	0	0	0	0
283	52		0	2	0	0	0	0	0	2	0	2	0	0	0	0	0
284	52		0	3	0	0	0	0	0	3	2	1	0	2	0	0	0
285	52		1	2	2	3	0	0	3	5	0	8	0	0	0	0	0
286	52		1	1	0	2	0	0	1	3	4	0	0	0	0	0	0
287	52		1	1	2	2	0	0	3	3	0	0	6	0	0	0	0
288	53		1	4	2	1	0	0	3	5	5	3	0	0	0	0	0
289	53		1	2	1	0	0	0	2	2	2	2	0	0	0	0	0
290	53		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
291	53		1	1	3	1	0	0	4	2	6	0	0	1	0	0	0
292	53		0	2	0	0	0	0	0	2	2	0	0	0	0	0	0
293	53		1	4	1	0	0	0	2	4	4	2	0	0	0	0	0
294	53		7	12	0	0	0	0	7	12	2	17	0	0	0	0	0
295	53		3	4	1	1	0	0	4	5	4	5	0	0	0	0	0
296	53		3	2	0	0	0	0	3	2	0	0	5	0	0	0	0
297	54		5	1	1	0	0	0	6	1	7	0	0	6	0	0	0
298	54		1	1	1	1	0	0	2	2	4	0	0	4	0	0	0
299	54		0	1	1	1	0	0	1	2	3	0	0	0	0	0	0
300	54		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
301	54		0	3	1	1	0	0	1	4	5	0	0	0	0	0	0
302	54		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
303	54		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
304	54		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
305	54		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
306	54		0	2	0	0	0	0	0	2	0	1	1	0	0	0	0
307	54		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
308	54		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
309	54		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
310	54		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
311	54		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
312	54		1	2	1	1	0	0	2	3	3	2	0	0	0	0	0
313	54		1	2	1	3	0	0	2	5	5	2	0	0	0	0	0
314	54		2	3	1	2	0	0	3	5	6	2	0	0	0	0	0
315	54		1	2	0	0	0	0	1	2	1	2	0	0	0	0	0
316	54		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
317	54		1	2	0	4	0	0	1	6	7	0	0	0	6	0	0
318	54		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
319	54		2	3	2	1	0	0	4	4	7	1	0	0	0	0	0
320	54		2	2	0	0	0	0	2	2	0	4	0	0	0	0	0
321	55		1	1	1	5	0	0	2	6	0	8	0	0	0	0	0
322	55		1	1	1	1	0	0	2	2	0	4	0	0	0	0	0
323	55		1	1	1	0	0	0	2	1	0	3	0	0	0	0	0
324	56		1	1	1	1	0	0	2	2	4	0	0	1	0	0	0
325	56		1	3	3	2	0	0	4	5	7	2	0	0	0	0	0
326	56		1	1	0	2	0	0	1	3	0	4	0	2	0	0	0
327	56		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
328	56		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
329	57		2	5	1	3	0	0	3	8	7	4	0	0	0	0	0
330	57		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
331	57		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
332	57		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
333	57		3	3	1	1	0	0	4	4	7	1	0	0	0	0	0
334	57		1	2	0	1	0	0	1	3	3	1	0	0	0	0	0
335	57		1	2	0	0	0	0	1	2	2	1	0	2	0	0	0
336	57		0	2	0	0	0	0	0	2	0	1	1	0	0	0	0
337	57		1	1	1	4	0	0	2	5	7	0	0	0	0	0	0
338	57		0	1	1	0	0	0	1	1	0	0	2	0	0	0	0
339	57		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
340	57		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
341	57		1	1	0	1	0	0	1	2	0	0	3	0	0	0	0
342	57		1	1	0	1	0	0	1	2	0	3	0	0	0	0	0
343	57		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
344	57		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
345	57		0	4	0	3	0	0	0	7	6	1	0	0	0	0	0
346	58		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
347	58		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
348	58		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
349	58		1	1	0	2	0	0	1	3	0	4	0	0	0	0	0
350	58		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
351	58		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
352	59		1	2	1	1	0	0	2	3	4	1	0	0	0	0	0
353	59		1	1	0	2	0	0	1	3	0	4	0	0	0	0	0
354	59		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
355	59		1	2	1	2	0	0	2	4	4	2	0	1	0	0	0
356	59		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
357	59		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
358	59		0	2	1	0	0	0	0	3	2	1	0	2	0	0	0
359	59		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
360	60		3	4	2	2	0	0	5	6	5	6	0	0	0	0	0
361	60		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
362	60		1	0	0	0	0	0	1	0	0	1	0	0	0	0	1
363	60		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
364	60		1	2	0	0	0	0	1	2	0	3	0	0	0	0	0
365	60		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
366	60		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
367	60		1	4	0	5	0	0	1	7	5	5	0	0	0	0	0
368	60		5	2	0	0	0	0	5	2	4	1	0	0	0	0	0
369	60		1	3	1	0	0	0	2	3	3	2	0	1	0	0	0
370	60		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
371	60		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
372	60		0	1	0	1	0	0	0	2	2	0	0	0	0	0	0
373	60		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
374	60		1	2	1	1	0	0	2	3	0	5	0	0	0	0	0
375	61		2	4	0	1	0	0	2	5	4	3	0	0	0	0	0
376	61		1	5	1	2	0	0	2	5	5	2	0	0	0	0	0
377	61		0	2	1	1	0	0	1	5	2	2	0	0	0	0	0
378	61		1	5	0	4	0	0	1	9	5	5	0	0	0	0	0
379	61		1	2	0	1	0	0	1	3	3	1	0	0	0	0	0
380	61		2	1	1	1	0	0	3	2	4	1	0	0	0	0	0
381	61		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
382	61		0	2	0	0	0	0	0	2	1	1	0	1	0	0	0
383	63		1	4	5	1	0	0	6	5	7	4	0	0	0	0	0
384	63		1	1	2	0	0	0	3	1	0	4	0	0	0	0	0
385	63		1	5	1	2	0	0	2	7	5	4	0	0	0	0	0
386	64		0	1	1	0	0	0	1	1	1	1	0	1	0	0	0
387	64		4	0	0	1	0	0	4	1	3	2	0	0	0	0	0
388	65		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
389	65		1	3	0	0	0	0	1	5	2	2	0	0	0	0	0
390	65		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
391	65		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
392	65		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
393	65		0	2	0	0	0	0	0	2	0	2	0	0	0	0	0
394	65		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
395	65		2	1	1	2	0	0	3	3	5	1	0	0	0	0	1
396	65		2	3	1	0	0	0	3	3	6	0	0	0	0	0	0
397	65		0	1	0	0	0	0	0	1	0	0	1	1	0	0	0
398	65		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
399	65		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
400	65		3	2	0	0	0	0	3	2	2	3	0	0	0	0	0
401	66		8	6	2	2	0	0	10	8	1	17	0	1	0	0	0
402	67		4	9	0	0	0	0	4	9	3	10	0	0	0	0	0
403	67		0	2	1	0	0	0	1	2	1	2	0	2	0	0	0
404	67		1	3	0	1	0	0	1	4	5	0	0	5	0	0	0
